Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
3C	Yes	Single-Family Attached	0.70682	0.29318	32	268256	0.000145382
4A	No	Single-Family Attached	0.505252	0.494748	836	7.99557e+06	0.011315
4A	Yes	Single-Family Attached	0.459537	0.540463	67	826940	0.0013351
4B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.000406285
4B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	4.79391e-05
4C	No	Single-Family Attached	0.741416	0.258584	21	192746	0.00151359
4C	Yes	Single-Family Attached	0.656018	0.343982	76	830198	0.000178595
5A	No	Single-Family Attached	0.452512	0.547488	739	7.94612e+06	0.0118441
5A	Yes	Single-Family Attached	0.449568	0.550432	105	1.22093e+06	0.00139753
5B	No	Single-Family Attached	0.465222	0.534778	122	841555	0.00199145
5B	Yes	Single-Family Attached	0.518609	0.481391	11	93789.7	0.000234979
6A	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.0032225
6A	Yes	Single-Family Attached	0.336452	0.663548	31	247480	0.000380235
6B	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.000485111
6B	Yes	Single-Family Attached	0.336452	0.663548	31	247480	5.72402e-05
7A	No	Single-Family Attached	0.428064	0.571936	24	164900	0.000414989
7A	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	4.89662e-05
7B	No	Single-Family Attached	0.428064	0.571936	24	164900	5.94738e-05
7B	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	7.01755e-06
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.000990049
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.00011682
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.00820774
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.000968463
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	47	450774	0.00139775
2B	Yes	Multi-Family with 2 - 4 Units	0.43044	0.56956	12	131805	0.000164926
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	277	2.92204e+06	0.00941942
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	22	226699	0.00111143
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.00657782
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	0.000776143
3C	No	Multi-Family with 2 - 4 Units	0.66257	0.33743	119	965894	0.00165978
3C	Yes	Multi-Family with 2 - 4 Units	0.70682	0.29318	32	268256	0.000195843
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	836	7.99557e+06	0.0152423
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	67	826940	0.0017985
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.000547303
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	6.45784e-05
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	21	192746	0.00203895
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	76	830198	0.000240583
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	739	7.94612e+06	0.0159551
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	105	1.22093e+06	0.0018826
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	122	841555	0.00268266
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	11	93789.7	0.000316538
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.004341
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000512211
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.000653489
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	7.71077e-05
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	0.000559028
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	6.59619e-05
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	8.01166e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	9.45328e-06
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.00219365
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.000258837
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.0181858
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.00214582
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	47	450774	0.00309698
2B	Yes	Multi-Family with 5+ Units	0.43044	0.56956	12	131805	0.000365425
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	277	2.92204e+06	0.0208706
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	22	226699	0.0024626
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.0145744
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.0017197
3C	No	Multi-Family with 5+ Units	0.66257	0.33743	119	965894	0.00367756
3C	Yes	Multi-Family with 5+ Units	0.70682	0.29318	32	268256	0.000433929
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	836	7.99557e+06	0.0337724
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	67	826940	0.00398494
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.00121266
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.000143086
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	21	192746	0.00451769
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	76	830198	0.000533059
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	739	7.94612e+06	0.0353516
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	105	1.22093e+06	0.00417128
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	122	841555	0.00594397
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	11	93789.7	0.000701352
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00961833
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.0011349
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00144793
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.000170847
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.00123864
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	0.000146152
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000177514
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	2.09456e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
