Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	Yes	0.607715	0.392285	18	246161	0.000880417
3C	Single-Family Attached	Yes	0.577053	0.422947	28	10844.8	0.000179205
3C	Single-Family Detached	Yes	0.577053	0.422947	28	72456.1	0.000550345
4A	Mobile Home	No	0.68031	0.31969	178	1.21367e+06	0.0101885
4A	Multi-Family with 2 - 4 Units	No	0.632881	0.367119	222	1.99281e+06	0.0183477
4A	Multi-Family with 5+ Units	No	0.662765	0.337235	572	4.83706e+06	0.0420141
4A	Single-Family Attached	No	0.594293	0.405707	477	2.14616e+06	0.018589
4A	Single-Family Detached	No	0.562734	0.437266	2364	1.41663e+07	0.114491
4A	Mobile Home	Yes	0.574766	0.425234	25	161646	0.00141327
4A	Multi-Family with 2 - 4 Units	Yes	0.695008	0.304992	29	268385	0.00110109
4A	Multi-Family with 5+ Units	Yes	0.589055	0.410945	117	991740	0.00359564
4A	Single-Family Attached	Yes	0.608745	0.391255	29	145840	0.00110327
4A	Single-Family Detached	Yes	0.656512	0.343488	82	495900	0.00445778
4B	Mobile Home	No	0.555711	0.444289	13	91422	0.000883855
4B	Multi-Family with 2 - 4 Units	No	0.454614	0.545386	14	51713.1	0.000393691
4B	Multi-Family with 5+ Units	No	0.454614	0.545386	14	41081.2	0.000668938
4B	Single-Family Attached	No	0.479305	0.520695	127	14907	0.00022605
4B	Single-Family Detached	No	0.472589	0.527411	109	647290	0.00519033
4B	Mobile Home	Yes	1	0	2	5318.1	4.91685e-05
4B	Multi-Family with 2 - 4 Units	Yes	1	0	2	15535.4	3.44116e-05
4B	Multi-Family with 5+ Units	Yes	1	0	2	0	7.348e-05
4B	Single-Family Attached	Yes	1	0	2	0	1.08076e-05
4B	Single-Family Detached	Yes	1	0	2	0	0.000199962
4C	Mobile Home	No	0.319126	0.680874	32	191211	0.00131369
4C	Multi-Family with 2 - 4 Units	No	0.553485	0.446515	45	30405.7	0.0013287
4C	Multi-Family with 5+ Units	No	0.530443	0.469557	41	332497	0.00406493
4C	Single-Family Attached	No	0.620656	0.379344	23	83912.3	0.00106628
4C	Single-Family Detached	No	0.313135	0.686865	379	2.11345e+06	0.0162271
4C	Mobile Home	Yes	0.403903	0.596097	14	103559	0.000440933
4C	Multi-Family with 2 - 4 Units	Yes	0.60684	0.39316	18	169623	0.000499205
4C	Multi-Family with 5+ Units	Yes	0.488643	0.511357	66	539540	0.00182802
4C	Single-Family Attached	Yes	0.390122	0.609878	11	45341.3	0.00020418
4C	Single-Family Detached	Yes	0.411729	0.588271	45	266232	0.00182723
5A	Mobile Home	No	0.687268	0.312732	98	718713	0.00701963
5A	Multi-Family with 2 - 4 Units	No	0.582444	0.417556	230	2.38941e+06	0.0230432
5A	Multi-Family with 5+ Units	No	0.616579	0.383421	354	3.31787e+06	0.0310686
5A	Single-Family Attached	No	0.559274	0.440726	374	1.61149e+06	0.0124013
5A	Single-Family Detached	No	0.537055	0.462945	2670	1.75327e+07	0.14047
5A	Mobile Home	Yes	0.688424	0.311576	116	41374.4	0.000291366
5A	Multi-Family with 2 - 4 Units	Yes	0.671919	0.328081	39	477403	0.00162481
5A	Multi-Family with 5+ Units	Yes	0.613599	0.386401	133	1.19705e+06	0.00484435
5A	Single-Family Attached	Yes	0.748267	0.251733	22	91855.9	0.000755949
5A	Single-Family Detached	Yes	0.681937	0.318063	89	549899	0.00384783
5B	Mobile Home	No	0.506734	0.493266	57	254989	0.00252219
5B	Multi-Family with 2 - 4 Units	No	0.59324	0.40676	20	180856	0.00187104
5B	Multi-Family with 5+ Units	No	0.606817	0.393183	75	585266	0.00515829
5B	Single-Family Attached	No	0.535725	0.464275	70	259067	0.00185994
5B	Single-Family Detached	No	0.385985	0.614015	687	3.25449e+06	0.0236038
5B	Mobile Home	Yes	0.520443	0.479557	39	37317.4	0.000264297
5B	Multi-Family with 2 - 4 Units	Yes	0.462787	0.537213	39	38803.1	0.000296316
5B	Multi-Family with 5+ Units	Yes	0.439032	0.560968	32	266696	0.000869908
5B	Single-Family Attached	Yes	0.520443	0.479557	39	14607	0.000145294
5B	Single-Family Detached	Yes	0.46577	0.53423	27	124257	0.00130189
6A	Mobile Home	No	0.645536	0.354464	83	320803	0.00330399
6A	Multi-Family with 2 - 4 Units	No	0.565633	0.434367	73	395932	0.00472077
6A	Multi-Family with 5+ Units	No	0.657293	0.342707	133	851862	0.00759711
6A	Single-Family Attached	No	0.650717	0.349283	120	318178	0.00268262
6A	Single-Family Detached	No	0.519756	0.480244	1141	4.9574e+06	0.0406756
6A	Mobile Home	Yes	0.66016	0.33984	46	0	4.87735e-05
6A	Multi-Family with 2 - 4 Units	Yes	0.697211	0.302789	18	130391	0.000352414
6A	Multi-Family with 5+ Units	Yes	0.610247	0.389753	40	251674	0.00103932
6A	Single-Family Attached	Yes	0.66016	0.33984	46	14098.8	9.37993e-05
6A	Single-Family Detached	Yes	0.645742	0.354258	37	158806	0.00080266
6B	Mobile Home	No	0.499509	0.500491	40	85003.9	0.000945273
6B	Multi-Family with 2 - 4 Units	No	0.598809	0.401191	10	47760.3	0.000544414
6B	Multi-Family with 5+ Units	No	0.706232	0.293768	18	69714.4	0.000757966
6B	Single-Family Attached	No	0.485102	0.514898	27	45680.4	0.000345133
6B	Single-Family Detached	No	0.459715	0.540285	304	612482	0.00594094
6B	Mobile Home	Yes	0.467985	0.532015	32	2420.04	5.9806e-05
6B	Multi-Family with 2 - 4 Units	Yes	0.628033	0.371967	18	19688.1	9.59261e-05
6B	Multi-Family with 5+ Units	Yes	0.77819	0.22181	13	38098.4	0.00015291
6B	Single-Family Attached	Yes	0.467985	0.532015	32	10264.1	2.86987e-05
6B	Single-Family Detached	Yes	0.462127	0.537873	23	47717	0.000359536
7A	Mobile Home	No	0.749519	0.250481	13	31642.3	0.000561581
7A	Multi-Family with 2 - 4 Units	No	0.710986	0.289014	42	38091.6	0.000315233
7A	Multi-Family with 5+ Units	No	0.682078	0.317922	33	88533.2	0.000821144
7A	Single-Family Attached	No	0.399322	0.600678	26	27585.1	0.000196604
7A	Single-Family Detached	No	0.555283	0.444717	180	542120	0.00559983
7A	Mobile Home	Yes	0.65168	0.34832	18	0	8.11251e-06
7A	Multi-Family with 2 - 4 Units	Yes	0.70421	0.29579	29	22353	3.43746e-05
7A	Multi-Family with 5+ Units	Yes	0.718799	0.281201	24	44706.1	0.00015016
7A	Single-Family Attached	Yes	0.65168	0.34832	18	2470.83	1.15005e-05
7A	Single-Family Detached	Yes	0.623086	0.376914	14	30098.4	0.000197792
7AK	Mobile Home	No	0.713464	0.286536	11	10561.5	8.34127e-05
7AK	Multi-Family with 2 - 4 Units	No	0.76333	0.23667	16	17034.2	0.000210993
7AK	Multi-Family with 5+ Units	No	0.685386	0.314614	17	18364.5	0.000185754
7AK	Single-Family Attached	No	0.379186	0.620814	37	20071.2	0.000134113
7AK	Single-Family Detached	No	0.501983	0.498017	152	119766	0.00110299
7AK	Mobile Home	Yes	0.893881	0.106119	24	0	1.52589e-06
7AK	Multi-Family with 2 - 4 Units	Yes	0.886588	0.113412	16	6543.41	1.74277e-05
7AK	Multi-Family with 5+ Units	Yes	0.907589	0.0924108	10	11673.7	2.90298e-05
7AK	Single-Family Attached	Yes	0.893881	0.106119	24	2142.76	5.86731e-06
7AK	Single-Family Detached	Yes	0.893881	0.106119	24	3630.09	1.57276e-05
7B	Mobile Home	No	0.92318	0.0768199	5	0	8.71538e-05
7B	Multi-Family with 2 - 4 Units	No	0.92318	0.0768199	5	9139.16	5.57144e-05
7B	Multi-Family with 5+ Units	No	0.92318	0.0768199	5	0	0.000185222
7B	Single-Family Attached	No	0.92318	0.0768199	5	821.043	7.32523e-05
7B	Single-Family Detached	No	0.92318	0.0768199	5	16206.7	0.000640361
7B	Mobile Home	Yes	0.49883	0.50117	2	0	1.9311e-06
7B	Multi-Family with 2 - 4 Units	Yes	0.49883	0.50117	2	0	8.83792e-06
7B	Multi-Family with 5+ Units	Yes	0.49883	0.50117	2	0	4.1404e-05
7B	Single-Family Attached	Yes	0.49883	0.50117	2	1028.56	6.78312e-06
7B	Single-Family Detached	Yes	0.49883	0.50117	2	1033.39	3.09901e-05
8AK	Mobile Home	No	0.575947	0.424053	46	944.437	3.14696e-05
8AK	Multi-Family with 2 - 4 Units	No	0.592954	0.407046	50	2167.75	5.65981e-05
8AK	Multi-Family with 5+ Units	No	0.592954	0.407046	50	2185.89	4.83036e-05
8AK	Single-Family Attached	No	0.575947	0.424053	46	4358.93	2.66876e-05
8AK	Single-Family Detached	No	0.545933	0.454067	38	34869.5	0.000335825
8AK	Mobile Home	Yes	1	0	4	0	9.45132e-07
8AK	Multi-Family with 2 - 4 Units	Yes	1	0	4	0	4.1969e-06
8AK	Multi-Family with 5+ Units	Yes	1	0	4	0	6.91855e-06
8AK	Single-Family Attached	Yes	1	0	4	2016.16	2.02999e-06
8AK	Single-Family Detached	Yes	1	0	4	862.757	6.4831e-06
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only, 2) lumping all building types together
