Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count	resstock_probability
2A	Yes	Single-Family Detached	0.450427	0.549573	722695.870000	77.000000	0.007203
2B	No	Single-Family Detached	0.471019	0.528981	1444647.920000	138.000000	0.011200
2B	Yes	Single-Family Detached	0.430440	0.569560	131804.710000	12.000000	0.001220
3A	No	Single-Family Detached	0.436415	0.563585	10269769.420000	901.000000	0.075864
3A	Yes	Single-Family Detached	0.483116	0.516884	369640.280000	31.000000	0.008266
3B	No	Single-Family Detached	0.581483	0.418517	7094052.400000	881.000000	0.052971
3B	Yes	Single-Family Detached	0.568875	0.431125	393847.220000	49.000000	0.005772
3C	No	Single-Family Detached	0.712197	0.287803	1456066.190000	181.000000	0.013368
3C	Yes	Single-Family Detached	0.664283	0.335717	325411.220000	40.000000	0.001457
4A	No	Single-Family Detached	0.510684	0.489316	15959650.500000	1716.000000	0.122750
4A	Yes	Single-Family Detached	0.353381	0.646619	882617.640000	84.000000	0.013375
4B	No	Single-Family Detached	0.581483	0.418517	7094052.400000	881.000000	0.004408
4B	Yes	Single-Family Detached	0.568875	0.431125	393847.220000	49.000000	0.000480
4C	No	Single-Family Detached	0.717830	0.282170	1844723.710000	176.000000	0.016422
4C	Yes	Single-Family Detached	0.487679	0.512321	352719.760000	32.000000	0.001789
5A	No	Single-Family Detached	0.523019	0.476981	16163851.690000	1490.000000	0.128504
5A	Yes	Single-Family Detached	0.445977	0.554023	759767.890000	62.000000	0.014002
5B	No	Single-Family Detached	0.633389	0.366611	2959707.110000	333.000000	0.021606
5B	Yes	Single-Family Detached	0.487571	0.512429	257200.610000	20.000000	0.002354
6A	No	Single-Family Detached	0.552309	0.447691	5793320.400000	752.000000	0.034856
6A	Yes	Single-Family Detached	0.335861	0.664139	142992.150000	12.000000	0.003798
6B	No	Single-Family Detached	0.552309	0.447691	5793320.400000	752.000000	0.005263
6B	Yes	Single-Family Detached	0.335861	0.664139	142992.150000	12.000000	0.000574
7A	No	Single-Family Detached	0.585296	0.414704	692377.720000	108.000000	0.004503
7A	Yes	Single-Family Detached	0.336818	0.663182	69863.920000	12.000000	0.000491
7B	No	Single-Family Detached	0.585296	0.414704	692377.720000	108.000000	0.000645
7B	Yes	Single-Family Detached	0.336818	0.663182	69863.920000	12.000000	0.000070
1A	No	Single-Family Attached	0.445706	0.554294	2913446.470000	362.000000	0.000737
1A	Yes	Single-Family Attached	0.519849	0.480151	221015.700000	28.000000	0.000080
2A	No	Single-Family Attached	0.445706	0.554294	2913446.470000	362.000000	0.006111
2A	Yes	Single-Family Attached	0.519849	0.480151	221015.700000	28.000000	0.000666
2B	No	Single-Family Attached	0.345942	0.654058	450774.340000	47.000000	0.001035
2B	Yes	Single-Family Attached	0.430440	0.569560	131804.710000	12.000000	0.000113
3A	No	Single-Family Attached	0.394658	0.605342	2922036.420000	277.000000	0.007013
3A	Yes	Single-Family Attached	0.532607	0.467393	226699.470000	22.000000	0.000764
3B	No	Single-Family Attached	0.582048	0.417952	2641525.130000	333.000000	0.004897
3B	Yes	Single-Family Attached	0.685737	0.314263	456089.750000	57.000000	0.000534
3C	No	Single-Family Attached	0.662570	0.337430	965893.780000	119.000000	0.001236
3C	Yes	Single-Family Attached	0.706820	0.293180	268255.680000	32.000000	0.000135
4A	No	Single-Family Attached	0.505252	0.494748	7995568.590000	836.000000	0.011347
4A	Yes	Single-Family Attached	0.459537	0.540463	826939.550000	67.000000	0.001236
4B	No	Single-Family Attached	0.582048	0.417952	2641525.130000	333.000000	0.000407
4B	Yes	Single-Family Attached	0.685737	0.314263	456089.750000	57.000000	0.000044
4C	No	Single-Family Attached	0.741416	0.258584	192745.660000	21.000000	0.001518
4C	Yes	Single-Family Attached	0.656018	0.343982	830198.500000	76.000000	0.000165
5A	No	Single-Family Attached	0.452512	0.547488	7946116.510000	739.000000	0.011879
5A	Yes	Single-Family Attached	0.449568	0.550432	1220928.950000	105.000000	0.001294
5B	No	Single-Family Attached	0.465222	0.534778	841554.800000	122.000000	0.001997
5B	Yes	Single-Family Attached	0.518609	0.481391	93789.660000	11.000000	0.000218
6A	No	Single-Family Attached	0.488295	0.511705	1408846.090000	174.000000	0.003222
6A	Yes	Single-Family Attached	0.336452	0.663548	247480.480000	31.000000	0.000351
6B	No	Single-Family Attached	0.488295	0.511705	1408846.090000	174.000000	0.000487
6B	Yes	Single-Family Attached	0.336452	0.663548	247480.480000	31.000000	0.000053
7A	No	Single-Family Attached	0.428064	0.571936	164900.080000	24.000000	0.000416
7A	Yes	Single-Family Attached	0.336818	0.663182	69863.920000	12.000000	0.000045
7B	No	Single-Family Attached	0.428064	0.571936	164900.080000	24.000000	0.000060
7B	Yes	Single-Family Attached	0.336818	0.663182	69863.920000	12.000000	0.000006
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	2913446.470000	362.000000	0.001086
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	221015.700000	28.000000	0.000118
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	2913446.470000	362.000000	0.009005
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	221015.700000	28.000000	0.000981
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	450774.340000	47.000000	0.001526
2B	Yes	Multi-Family with 2 - 4 Units	0.430440	0.569560	131804.710000	12.000000	0.000166
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	2922036.420000	277.000000	0.010334
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	226699.470000	22.000000	0.001126
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	2641525.130000	333.000000	0.007216
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	456089.750000	57.000000	0.000786
3C	No	Multi-Family with 2 - 4 Units	0.662570	0.337430	965893.780000	119.000000	0.001821
3C	Yes	Multi-Family with 2 - 4 Units	0.706820	0.293180	268255.680000	32.000000	0.000198
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	7995568.590000	836.000000	0.016721
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	826939.550000	67.000000	0.001822
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	2641525.130000	333.000000	0.000600
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	456089.750000	57.000000	0.000065
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	192745.660000	21.000000	0.002237
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	830198.500000	76.000000	0.000244
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	7946116.510000	739.000000	0.017505
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	1220928.950000	105.000000	0.001907
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	841554.800000	122.000000	0.002943
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	93789.660000	11.000000	0.000321
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	1408846.090000	174.000000	0.004748
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	247480.480000	31.000000	0.000517
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	1408846.090000	174.000000	0.000717
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	247480.480000	31.000000	0.000078
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	164900.080000	24.000000	0.000613
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	69863.920000	12.000000	0.000067
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	164900.080000	24.000000	0.000088
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	69863.920000	12.000000	0.000010
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	2913446.470000	362.000000	0.002108
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	221015.700000	28.000000	0.000230
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	2913446.470000	362.000000	0.017473
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	221015.700000	28.000000	0.001904
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	450774.340000	47.000000	0.002960
2B	Yes	Multi-Family with 5+ Units	0.430440	0.569560	131804.710000	12.000000	0.000323
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	2922036.420000	277.000000	0.020052
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	226699.470000	22.000000	0.002185
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	2641525.130000	333.000000	0.014001
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	456089.750000	57.000000	0.001526
3C	No	Multi-Family with 5+ Units	0.662570	0.337430	965893.780000	119.000000	0.003533
3C	Yes	Multi-Family with 5+ Units	0.706820	0.293180	268255.680000	32.000000	0.000385
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	7995568.590000	836.000000	0.032445
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	826939.550000	67.000000	0.003535
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	2641525.130000	333.000000	0.001165
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	456089.750000	57.000000	0.000127
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	192745.660000	21.000000	0.004341
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	830198.500000	76.000000	0.000473
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	7946116.510000	739.000000	0.033966
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	1220928.950000	105.000000	0.003701
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	841554.800000	122.000000	0.005711
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	93789.660000	11.000000	0.000622
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	1408846.090000	174.000000	0.009213
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	247480.480000	31.000000	0.001004
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	1408846.090000	174.000000	0.001391
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	247480.480000	31.000000	0.000152
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	164900.080000	24.000000	0.001190
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	69863.920000	12.000000	0.000130
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	164900.080000	24.000000	0.000171
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	69863.920000	12.000000	0.000019
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
