Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
3C	Yes	Single-Family Detached	0.664283	0.335717	40	325411	0.00115971
4A	No	Single-Family Detached	0.510684	0.489316	1716	1.59597e+07	0.110705
4A	Yes	Single-Family Detached	0.353381	0.646619	84	882618	0.0090125
4B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.00509587
4B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.000330079
4C	No	Single-Family Detached	0.71783	0.28217	176	1.84472e+06	0.0139962
4C	Yes	Single-Family Detached	0.487679	0.512321	32	352720	0.00417753
5A	No	Single-Family Detached	0.523019	0.476981	1490	1.61639e+07	0.136759
5A	Yes	Single-Family Detached	0.445977	0.554023	62	759768	0.00851379
5B	No	Single-Family Detached	0.633389	0.366611	333	2.95971e+06	0.0231852
5B	Yes	Single-Family Detached	0.487571	0.512429	20	257201	0.00188525
6A	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.0397574
6A	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.00187444
6B	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.00570056
6B	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.000641581
7A	No	Single-Family Detached	0.585296	0.414704	108	692378	0.00533003
7A	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	0.000505925
7B	No	Single-Family Detached	0.585296	0.414704	108	692378	0.000603246
7B	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	7.25487e-05
1A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00114279
1A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000105269
2A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00430232
2A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000308434
2B	No	Single-Family Attached	0.345942	0.654058	47	450774	0.000909097
2B	Yes	Single-Family Attached	0.43044	0.56956	12	131805	8.61091e-05
3A	No	Single-Family Attached	0.394658	0.605342	277	2.92204e+06	0.00353143
3A	Yes	Single-Family Attached	0.532607	0.467393	22	226699	0.000159239
3B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.00518022
3B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	0.00046062
3C	No	Single-Family Attached	0.66257	0.33743	119	965894	0.00189214
3C	Yes	Single-Family Attached	0.70682	0.29318	32	268256	0.000262865
4A	No	Single-Family Attached	0.505252	0.494748	836	7.99557e+06	0.0186323
4A	Yes	Single-Family Attached	0.459537	0.540463	67	826940	0.00118946
4B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.000223439
4B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	1.49851e-05
4C	No	Single-Family Attached	0.741416	0.258584	21	192746	0.000927726
4C	Yes	Single-Family Attached	0.656018	0.343982	76	830198	0.000351135
5A	No	Single-Family Attached	0.452512	0.547488	739	7.94612e+06	0.0121601
5A	Yes	Single-Family Attached	0.449568	0.550432	105	1.22093e+06	0.00108423
5B	No	Single-Family Attached	0.465222	0.534778	122	841555	0.00185866
5B	Yes	Single-Family Attached	0.518609	0.481391	11	93789.7	0.000159829
6A	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.00256886
6A	Yes	Single-Family Attached	0.336452	0.663548	31	247480	0.000224072
6B	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.0003227
6B	Yes	Single-Family Attached	0.336452	0.663548	31	247480	5.36037e-05
7A	No	Single-Family Attached	0.428064	0.571936	24	164900	0.000168084
7A	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	4.13976e-05
7B	No	Single-Family Attached	0.428064	0.571936	24	164900	6.45731e-05
7B	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	1.5992e-05
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.000786808
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	8.03256e-05
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.00655805
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.000506099
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	47	450774	0.0008837
2B	Yes	Multi-Family with 2 - 4 Units	0.43044	0.56956	12	131805	0.000104785
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	277	2.92204e+06	0.00637288
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	22	226699	0.000407432
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.0063875
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	0.000555659
3C	No	Multi-Family with 2 - 4 Units	0.66257	0.33743	119	965894	0.00201274
3C	Yes	Multi-Family with 2 - 4 Units	0.70682	0.29318	32	268256	0.000274087
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	836	7.99557e+06	0.0184306
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	67	826940	0.0011459
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.000396692
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	3.42421e-05
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	21	192746	0.00121807
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	76	830198	0.000621921
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	739	7.94612e+06	0.0228713
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	105	1.22093e+06	0.00195994
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	122	841555	0.00192866
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	11	93789.7	0.000253034
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.00456673
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000517419
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.0005236
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000120975
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	0.000291211
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	6.07093e-05
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	5.07621e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	1.42175e-05
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.0055254
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.000364729
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.021059
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.00125837
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	47	450774	0.00316826
2B	Yes	Multi-Family with 5+ Units	0.43044	0.56956	12	131805	0.000241041
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	277	2.92204e+06	0.0187604
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	22	226699	0.000811977
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.0194153
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.00176436
3C	No	Multi-Family with 5+ Units	0.66257	0.33743	119	965894	0.00503507
3C	Yes	Multi-Family with 5+ Units	0.70682	0.29318	32	268256	0.000878874
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	836	7.99557e+06	0.0435335
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	67	826940	0.00237665
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.000682033
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	6.52963e-05
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	21	192746	0.00423588
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	76	830198	0.00169606
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	739	7.94612e+06	0.0314489
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	105	1.22093e+06	0.00470171
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	122	841555	0.00550531
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	11	93789.7	0.000562748
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00735792
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.0013229
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00074306
6B	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.00017384
7A	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000752046
7A	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	0.000225681
7B	No	Multi-Family with 5+ Units	0.428064	0.571936	24	164900	0.000174631
7B	Yes	Multi-Family with 5+ Units	0.336818	0.663182	12	69863.9	5.34951e-05
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
