Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count	resstock_probability
2B	Multi-Family with 5+ Units	0.345355	0.654645	472787.65	50.0	0.0034158089776696807
3A	Multi-Family with 5+ Units	0.40459	0.59541	3148735.89	299.0	0.023136910332132485
3B	Multi-Family with 5+ Units	0.5973149999999999	0.402685	3097614.88	390.0	0.016154826103615037
3C	Multi-Family with 5+ Units	0.672189	0.327811	1234149.46	151.0	0.00407692772330979
4A	Multi-Family with 5+ Units	0.500967	0.499033	8822508.14	903.0	0.03743604331694271
4B	Multi-Family with 5+ Units	0.5973149999999999	0.402685	3097614.88	390.0	0.0013443496416439308
4C	Multi-Family with 5+ Units	0.6721090000000001	0.327891	1022944.16	97.0	0.005008229306206531
5A	Multi-Family with 5+ Units	0.45211999999999997	0.54788	9167045.46	844.0	0.03919067699853837
5B	Multi-Family with 5+ Units	0.470575	0.529425	935344.46	133.0	0.006589420808386805
6A	Multi-Family with 5+ Units	0.465607	0.534393	1656326.57	205.0	0.010630243536180842
6B	Multi-Family with 5+ Units	0.465607	0.534393	1656326.57	205.0	0.0016052039154658712
7A	Multi-Family with 5+ Units	0.350479	0.649521	216536.12	33.0	0.0013731990878215895
7B	Multi-Family with 5+ Units	0.350479	0.649521	216536.12	33.0	0.00019676358800211225
