Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight	resstock_probability
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Propane	0.0	1.0	3.0	4224.157715	3.088898666244085e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Electricity	0.059541	0.940459	57.0	95434.726562	0.005126550652447044
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Fuel Oil	0.0	1.0	1.0	1530.240967	0.0009727641422445245
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Natural Gas	0.018024000000000002	0.9819760000000001	1032.0	1794803.25	0.008553204080660742
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	None	0.5	0.5	0.0	0.0	8.944535677677431e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Other Fuel	0.0	1.0	3.0	3959.251221	0.0005516732191928349
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Propane	0.0	1.0	23.0	36349.058594	0.0009190993820722772
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Electricity	0.102711	0.8972889999999999	78.0	73348.046875	0.0004642772073205753
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	8.246792024840014e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Natural Gas	0.0	1.0	4.0	3553.118164	0.0003231689283873582
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	None	0.5	0.5	0.0	0.0	2.9606182917150035e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Other Fuel	0.0	1.0	1.0	921.4505619999999	6.007060444818885e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Propane	0.128647	0.871353	8.0	7619.805176000003	0.0001327884977894043
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Electricity	0.36022600000000005	0.639774	119.0	113959.67968800002	0.0007143113802261871
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	3.817188358543194e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.750845	0.24915500000000002	2.0	1393.800415	0.0006115057669900422
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.7498832774950674e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Other Fuel	1.0	0.0	1.0	1107.217407	8.23809623739038e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	2.3754596181272173e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Electricity	0.325496	0.674504	607.0	583312.6875	0.0019228960104317938
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0.0	0.0	6.76283308957757e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Natural Gas	0.355005	0.644995	19.0	19458.925781	0.0009738034113550659
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	5.6350723062177536e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Other Fuel	0.0	1.0	1.0	983.8530880000001	2.980149428919837e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	3.5491099794297435e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Electricity	0.08029299999999999	0.9197069999999999	92.0	90214.820312	0.0004144432723984217
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	2.7331771997251895e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Natural Gas	0.03594	0.96406	32.0	33124.320312	0.000557072909080224
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	None	0.5	0.5	0.0	0.0	9.305944391268891e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Other Fuel	0.0	1.0	1.0	420.416077	8.821111965628579e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Propane	0.5	0.5	0.0	0.0	2.140250231443954e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Electricity	0.026371	0.9736290000000001	1004.0	1029974.4375	0.00355210785653592
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0.0	0.0	0.0006740132667125529
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Natural Gas	0.026467	0.973533	553.0	559215.3125	0.005926383151791935
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	None	1.0	0.0	1.0	1154.7226560000001	6.19753077804434e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Other Fuel	0.10342	0.8965799999999999	9.0	9625.72168	0.0003822458625664723
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Propane	0.028207999999999997	0.971792	34.0	35290.992188	0.000636829782309455
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Electricity	0.0	1.0	3.0	2176.419434	0.00036953138327699194
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	6.563855421902255e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Natural Gas	0.035341000000000004	0.964659	57.0	42439.09375	0.00025721930617340314
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	None	0.5	0.5	0.0	0.0	2.3564399790515533e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Other Fuel	0.0	1.0	1.0	680.034729	4.781189600956856e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Propane	0.0	1.0	2.0	1580.717163	0.00010569012757395758
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Electricity	0.46120900000000004	0.538791	14.0	11477.749023	0.0005685406654977577
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	3.038208363710007e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Natural Gas	0.537523	0.462477	50.0	43012.152344	0.0004867147652192615
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.3927816785103068e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	6.556934198300755e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	1.890695611940897e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Electricity	0.6718	0.3282	100.0	80717.171875	0.0015304874144770012
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Fuel Oil	0.178611	0.8213889999999999	4.0	2460.401123	5.382730461582712e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Natural Gas	0.565365	0.4346350000000001	184.0	152135.5	0.0007750777250398604
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	4.485113702221223e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Other Fuel	0.801784	0.198216	5.0	4553.195801	2.3719853645119498e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Propane	1.0	0.0	1.0	320.730286	2.8248371865373016e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Electricity	0.121397	0.878603	26.0	21968.736328	0.0003298671425700308
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	2.175413170042183e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Natural Gas	0.11380499999999999	0.8861950000000001	169.0	134799.453125	0.0004433901114090514
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	None	0.5	0.5	0.0	0.0	7.406864798404588e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	7.020972934493431e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Propane	0.0	1.0	3.0	2009.9467769999999	1.7034857970925354e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Electricity	0.056233000000000005	0.943767	128.0	108620.97656199998	0.0028272232818624056
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Fuel Oil	0.0	1.0	5.0	3978.240723	0.0005364662552201404
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Natural Gas	0.025332	0.974668	1289.0	1069587.625	0.004716976257675702
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	None	0.5	0.5	0.0	0.0	4.932790335604665e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Other Fuel	0.08634700000000001	0.913653	11.0	9426.856445	0.000304240311863002
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Propane	0.024416	0.975584	38.0	31369.789062	0.0005068708664957319
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Electricity	0.100648	0.899352	100.0	95081.492188	0.0004778667957155846
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	8.488179082894403e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Natural Gas	0.0	1.0	5.0	4950.228027	0.0003326282183322294
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	None	0.0	1.0	2.0	1807.374634	3.0472768296418116e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Other Fuel	0.5	0.5	0.0	0.0	6.182889621056399e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Propane	0.0	1.0	2.0	2019.488281	0.00013667527275939244
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Electricity	0.436133	0.563867	73.0	71754.765625	0.000735219573628932
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	3.9289190612373815e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.857499	0.142501	3.0	2374.3520510000008	0.0006294047970167976
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.8011030942457266e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	8.479228766102497e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	2.444990316490846e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Electricity	0.362075	0.637925	511.0	511003.875	0.0019791799823695552
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0.0	0.0	6.960784047803375e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Natural Gas	0.450632	0.5493680000000001	23.0	22586.878906	0.0010023070452386774
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	None	1.0	0.0	1.0	1002.955139	5.800013233771707e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Other Fuel	1.0	0.0	1.0	1034.103638	3.06737965141637e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	3.6529939156397916e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Electricity	0.17721900000000002	0.822781	62.0	61911.44140599999	0.00042657420063734857
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	2.8131784415893912e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Natural Gas	0.129298	0.8707020000000001	30.0	31119.58789100001	0.0005733786665480539
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	None	0.5	0.5	0.0	0.0	9.578333282883957e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Other Fuel	1.0	0.0	1.0	923.4616699999999	9.079309608995579e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Propane	1.0	0.0	1.0	1318.714966	2.2028962525043074e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Electricity	0.050554	0.9494459999999999	694.0	733235.5	0.0036560795418650064
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0.0	0.0	0.000693741917447446
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Natural Gas	0.01575	0.98425	714.0	744539.0	0.006099850869857968
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	None	0.653108	0.34689200000000003	6.0	6514.5307619999985	6.378935100744314e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Other Fuel	0.0	1.0	8.0	8527.852539	0.00039343435912858523
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Propane	0.036808	0.963192	26.0	27248.046875	0.0006554700568756222
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Electricity	0.295614	0.704386	10.0	18320.363281	0.0008900279483516675
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	0.0001580925203869247
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Natural Gas	0.073738	0.926262	26.0	45442.351562	0.000619520781482181
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	None	0.562232	0.4377680000000001	5.0	9921.893555	5.6755597356044215e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Other Fuel	0.5	0.5	0.0	0.0	0.00011515645392505723
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Propane	0.0	1.0	2.0	3659.10083	0.00025455799334684644
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Electricity	0.57833	0.42167	82.0	129945.484375	0.0013693480580191006
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	7.317620313159633e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.56838	0.43162	128.0	209089.25	0.0011722678059953953
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	None	0.6879770000000001	0.312023	6.0	11037.299805	3.354558437861107e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	1.5792582054163687e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	4.553799792403264e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Electricity	0.665842	0.334158	422.0	685472.875	0.003686227030043503
