Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	None	0.736987	0.263013	4	2618.86	5.23318e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Other Fuel	0.0316678	0.968332	28	27107	0.00018516
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Propane	0.0572899	0.94271	103	99650.8	0.000354441
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Electricity	0	1	6	8793.8	5.41464e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Fuel Oil	0.5	0.5	0	0	8.57753e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Natural Gas	0.123106	0.876894	29	48330.6	0.000207316
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	None	0.5	0.5	0	0	1.27764e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Other Fuel	0.5	0.5	0	0	5.98016e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Propane	0	1	1	1457.6	2.80518e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Electricity	0.657261	0.342739	61	108500	0.000366246
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.13135e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Natural Gas	0.547795	0.452205	467	891486	0.00355673
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	None	0.875308	0.124692	3	3123.25	2.52193e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	1.95999e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Propane	0.759536	0.240464	9	12667.7	4.92419e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Electricity	0.716145	0.283855	416	710949	0.00245441
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Fuel Oil	0.604003	0.395997	10	17265.9	1.5925e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Natural Gas	0.639852	0.360148	688	1.2311e+06	0.00437255
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	None	1	0	2	2816.28	0.000161365
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Other Fuel	0.744902	0.255098	8	13573.3	0.00011651
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Propane	0.627567	0.372433	8	11230.5	9.74895e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Electricity	0.121545	0.878455	19	28259.7	0.000193733
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	9.65378e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Natural Gas	0.0556954	0.944305	287	482100	0.00186954
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	None	0.5	0.5	0	0	4.82682e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	2.17128e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Propane	0	1	3	4224.16	1.55865e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Electricity	0.0633788	0.936621	100	172041	0.000639228
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Fuel Oil	0	1	1	1530.24	1.42319e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Natural Gas	0.0388973	0.961103	2185	3.85165e+06	0.0140001
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	None	1	0	10	12191.3	2.5172e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Other Fuel	0	1	6	8548.62	4.69884e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Propane	0.113955	0.886045	60	90447.2	0.000228615
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Electricity	0.0948059	0.905194	154	174870	0.000574693
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	7.43649e-07
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Natural Gas	0.0835156	0.916484	10	10689.4	5.19752e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	None	1	0	1	882.748	4.03274e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Other Fuel	0	1	2	2430.73	7.88024e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Propane	0.136493	0.863507	13	13533.2	6.30101e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Electricity	0.323466	0.676534	229	250322	0.000758937
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	7.99811e-07
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.694928	0.305072	6	6561.71	0.000125767
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.29509e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Other Fuel	1	0	2	1919.43	1.10021e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.51792e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Electricity	0.356247	0.643753	1285	1.41574e+06	0.00481051
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	5.10248e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Natural Gas	0.315979	0.684021	36	39647.9	0.000294466
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	None	1	0	1	899.884	2.35631e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Other Fuel	0	1	2	2436.2	8.43489e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Propane	1	0	1	1951.26	1.56927e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Electricity	0.131615	0.868385	152	164190	0.000363682
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	6.63963e-07
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Natural Gas	0.0234737	0.976526	47	50715.7	0.000183172
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	None	0.5	0.5	0	0	3.47472e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Other Fuel	0	1	2	1202.2	7.50434e-07
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Propane	1	0	1	936.478	5.16738e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Electricity	0.0484377	0.951562	1860	2.13492e+06	0.00590649
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	4.95211e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Natural Gas	0.0474272	0.952573	1148	1.34535e+06	0.00632455
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	None	1	0	7	6381.15	2.53212e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Other Fuel	0.132939	0.867061	13	14257.5	4.64697e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Propane	0.0721222	0.927878	57	63602.3	0.000277015
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Electricity	0.120866	0.879134	8	5430.65	2.46938e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.61873e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Natural Gas	0.0689451	0.931055	124	91722.8	0.000329184
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	None	0.5	0.5	0	0	1.68856e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Other Fuel	0	1	1	680.035	7.66481e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Propane	0.189423	0.810577	5	3699.8	2.45762e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Electricity	0.597616	0.402384	41	30118.7	0.000117844
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	748.046	1.83021e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Natural Gas	0.500211	0.499789	175	131380	0.000586728
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	None	1	0	2	1329.67	4.39007e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Other Fuel	1	0	2	1329.67	5.34363e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Propane	0.861769	0.138231	7	4809.57	1.28664e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Electricity	0.660399	0.339601	254	185474	0.000621307
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Fuel Oil	0.461102	0.538898	6	3750.15	2.05248e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Natural Gas	0.553202	0.446798	510	371989	0.00149031
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	None	1	0	5	3432.15	3.33914e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Other Fuel	0.755798	0.244202	12	9536.42	2.9871e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Propane	0.643079	0.356921	6	3802.54	2.45747e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Electricity	0.122155	0.877845	54	40371.3	7.98737e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	7.6746e-07
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Natural Gas	0.121769	0.878231	371	274911	0.000841828
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	None	1	0	4	2695.33	2.45697e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	3.17313e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Propane	0.376483	0.623517	8	5296.86	9.81205e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Electricity	0.115348	0.884652	265	208415	0.000495101
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Fuel Oil	0.265281	0.734719	17	12371.4	3.49525e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Natural Gas	0.0630699	0.93693	3028	2.30096e+06	0.00906274
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	None	1	0	22	15213.2	1.73074e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Other Fuel	0.0807433	0.919257	26	20254.7	0.00010084
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Propane	0.262822	0.737178	129	94010.4	0.000244648
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Electricity	0.177582	0.822418	221	211433	0.000738913
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.12427e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Natural Gas	0.245866	0.754134	11	10089.7	7.44321e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	None	0.484896	0.515104	6	5345.78	6.67709e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Other Fuel	1	0	1	868.901	4.80363e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Propane	0.355054	0.644946	10	9656.24	6.27428e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Electricity	0.469243	0.530757	166	167896	0.0005502
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.71663e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.852369	0.147631	10	7943.17	0.000113451
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	2	1737.8	8.07527e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	2	1737.8	7.10805e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Propane	1	0	1	834.309	4.25871e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Electricity	0.385715	0.614285	1265	1.2817e+06	0.00447099
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.61144e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Natural Gas	0.548623	0.451377	55	52704.3	0.000312353
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	None	1	0	4	3540.47	3.17638e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Other Fuel	0.4198	0.5802	4	4450.72	7.51272e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Propane	1	0	1	1105.61	1.38477e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Electricity	0.201333	0.798667	120	123222	0.000350395
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.95747e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Natural Gas	0.250827	0.749173	64	68049.1	0.000223926
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	None	1	0	1	1105.61	3.09253e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Other Fuel	1	0	1	923.462	1.11693e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Propane	0.340308	0.659692	7	6428.35	7.13173e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Electricity	0.0866901	0.91331	1500	1.62e+06	0.00399445
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Fuel Oil	0	1	1	868.901	7.98036e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Natural Gas	0.0365361	0.963464	1473	1.60257e+06	0.00705976
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	None	0.871613	0.128387	19	17601.8	3.33291e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Other Fuel	0.0459391	0.954061	16	18914.2	2.73973e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Propane	0.137013	0.862987	67	68678.3	0.000264393
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Electricity	0.319365	0.680635	24	43999.1	0.000139336
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.85997e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Natural Gas	0.071755	0.928245	54	94378	0.000441727
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	None	0.633412	0.366588	6	11848.4	4.05953e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Other Fuel	0.5	0.5	0	0	1.37751e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Propane	0	1	3	5233.39	3.0757e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Electricity	0.57896	0.42104	180	301320	0.000769073
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.37119e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.55439	0.44561	305	515230	0.00189477
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	None	0.728025	0.271975	10	18733.7	0.000233183
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2108.77	6.49868e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Propane	1	0	1	1566.51	3.64915e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Electricity	0.636152	0.363848	875	1.48151e+06	0.00460936
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	1	1674.26	7.53694e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Natural Gas	0.695997	0.304003	862	1.4284e+06	0.00554124
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	None	0.814126	0.185874	25	43406	0.000883019
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Other Fuel	0.715366	0.284634	15	29554.4	2.78838e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Propane	0.824019	0.175981	17	31272.8	0.000128553
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Electricity	0.204887	0.795113	131	232196	0.000671486
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.16153e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Natural Gas	0.20971	0.79029	246	426767	0.00174175
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	None	0.49244	0.50756	6	11196.4	0.00015055
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Other Fuel	0	1	1	3575.56	8.97005e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Propane	0	1	3	5932.68	4.14215e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Electricity	0.0774063	0.922594	643	1.18766e+06	0.00264805
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Fuel Oil	1	0	1	1901.42	1.32176e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Natural Gas	0.0521042	0.947896	1792	3.31513e+06	0.0131454
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	None	0.36244	0.63756	32	57857	0.000623171
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Other Fuel	0.178137	0.821863	26	47131.8	0.000173623
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Propane	0.144489	0.855511	25	42604.6	0.000220177
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Electricity	0.17417	0.82583	89	85198.1	0.00040043
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Fuel Oil	0.5	0.5	0	0	4.7625e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Natural Gas	0.5	0.5	0	0	6.30159e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	None	0	1	7	6655.19	1.78647e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Other Fuel	0.5	0.5	0	0	9.69811e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Propane	0	1	2	1857.56	7.96685e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Electricity	0.381573	0.618427	309	285744	0.00121553
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.5874e-06
