Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0	1	8	7333.94	2.91108e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.5	0.5	0	0	1.88817e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.249295	0.750705	9	7661.39	7.04835e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0	1	6	5872.02	3.7646e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.498793	0.501207	115	125861	0.000387671
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.18377	0.81623	107	108508	0.000436535
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.354845	0.645155	445	483462	0.00203008
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.53991e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.520549	0.479451	5	4347.25	1.81848e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.333794	0.666206	9	9760.65	9.42115e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.613524	0.386476	410	383504	0.00151578
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.829744	0.170256	64	60957.3	0.000212253
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.546183	0.453817	375	374081	0.00157819
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.07118e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0.382996	0.617004	2	1389.5	3.75404e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.520397	0.479603	14	13798.3	8.4232e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.0947256	0.905274	43	43968	0.000140349
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.108462	0.891538	19	17403.2	9.46044e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.0625637	0.937436	122	128112	0.000575451
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.5	0.5	0	0	3.1065e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0	1	2	2101.51	7.15497e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.0343169	0.965683	10	8932.68	5.08665e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Electricity	0.0742117	0.925788	132	138234	0.000241954
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Fuel Oil	0.0251097	0.97489	692	695252	0.00271697
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Natural Gas	0.0194561	0.980544	939	986355	0.00331656
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	None	0.5	0.5	0	0	5.23318e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Other Fuel	0.032482	0.967518	27	26427.6	0.00018516
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Propane	0.0319769	0.968023	91	91590	0.000354441
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Electricity	0	1	6	8793.8	5.41464e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Fuel Oil	0.5	0.5	0	0	8.57753e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Natural Gas	0.0760053	0.923995	26	44343	0.000207316
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	None	0.5	0.5	0	0	1.27764e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Other Fuel	0.5	0.5	0	0	5.98016e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Propane	0	1	1	1457.6	2.80518e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Electricity	0.645713	0.354287	50	93504.8	0.000366246
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.13135e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Natural Gas	0.513747	0.486253	375	770929	0.00355673
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.52193e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	1.95999e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Propane	0	1	1	1720.46	4.92419e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Electricity	0.712729	0.287271	374	661270	0.00245441
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Fuel Oil	0.604003	0.395997	10	17265.9	1.5925e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Natural Gas	0.628865	0.371135	564	1.07303e+06	0.00437255
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000161365
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Other Fuel	0.682976	0.317024	6	10922	0.00011651
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Propane	0.7459	0.2541	4	6022.19	9.74895e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Electricity	0.134563	0.865437	17	25525.9	0.000193733
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	9.65378e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Natural Gas	0.033817	0.966183	256	448201	0.00186954
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	None	0.5	0.5	0	0	4.82682e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	2.17128e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Propane	0	1	3	4224.16	1.55865e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Electricity	0.0644473	0.935553	97	169189	0.000639228
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Fuel Oil	0	1	1	1530.24	1.42319e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Natural Gas	0.0179146	0.982085	2034	3.66789e+06	0.0140001
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	None	0.5	0.5	0	0	2.5172e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Other Fuel	0	1	5	7222.95	4.69884e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Propane	0	1	41	68221.2	0.000228615
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Electricity	0.0707271	0.929273	147	168430	0.000574693
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	7.43649e-07
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Natural Gas	0	1	9	9796.64	5.19752e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	None	0.5	0.5	0	0	4.03274e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Other Fuel	0	1	2	2430.73	7.88024e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Propane	0.0773916	0.922608	12	12666.3	6.30101e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Electricity	0.274781	0.725219	202	228152	0.000758937
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	7.99811e-07
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.694928	0.305072	6	6561.71	0.000125767
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.29509e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	1107.22	1.10021e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.51792e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Electricity	0.306273	0.693727	1056	1.21219e+06	0.00481051
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	5.10248e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Natural Gas	0.260227	0.739773	30	33741.7	0.000294466
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	None	0.5	0.5	0	0	2.35631e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Other Fuel	0	1	2	2436.2	8.43489e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Propane	1	0	1	1951.26	1.56927e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Electricity	0.0729528	0.927047	136	149625	0.000363682
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	6.63963e-07
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Natural Gas	0.0255085	0.974491	43	46670.1	0.000183172
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	None	0.5	0.5	0	0	3.47472e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Other Fuel	0	1	2	1202.2	7.50434e-07
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Propane	0.5	0.5	0	0	5.16738e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Electricity	0.0246692	0.975331	1753	2.03904e+06	0.00590649
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	4.95211e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Natural Gas	0.0225454	0.977455	1088	1.29219e+06	0.00632455
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	None	1	0	1	1154.72	2.53212e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Other Fuel	0.0745264	0.925474	12	13357.6	4.64697e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Propane	0.0171271	0.982873	51	58123.9	0.000277015
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Electricity	0	1	5	3444.61	2.46938e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.61873e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Natural Gas	0.0426276	0.957372	117	87144.6	0.000329184
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	None	0.5	0.5	0	0	1.68856e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Other Fuel	0	1	1	680.035	7.66481e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Propane	0	1	4	2998.98	2.45762e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Electricity	0.507453	0.492547	31	23182.4	0.000117844
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	748.046	1.83021e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Natural Gas	0.433441	0.566559	139	107763	0.000586728
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.39007e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	5.34363e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Propane	1	0	1	748.584	1.28664e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Electricity	0.675109	0.324891	220	162984	0.000621307
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Fuel Oil	0.461102	0.538898	6	3750.15	2.05248e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Natural Gas	0.538185	0.461815	425	318754	0.00149031
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	None	0.5	0.5	0	0	3.33914e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Other Fuel	0.788378	0.211622	9	7863.01	2.9871e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Propane	1	0	2	1043.68	2.45747e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Electricity	0.0848466	0.915153	45	34815.3	7.98737e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	7.6746e-07
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Natural Gas	0.0766168	0.923383	326	245907	0.000841828
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	None	0.5	0.5	0	0	2.45697e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	3.17313e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Propane	0	1	5	3302.68	9.81205e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Electricity	0.0501938	0.949806	228	183985	0.000495101
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Fuel Oil	0	1	10	7832.45	3.49525e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Natural Gas	0.0260418	0.973958	2809	2.15989e+06	0.00906274
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	None	0.5	0.5	0	0	1.73074e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Other Fuel	0.0864148	0.913585	24	18925.3	0.00010084
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Propane	0.013048	0.986952	75	58701.1	0.000244648
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Electricity	0.101676	0.898324	196	189515	0.000738913
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.12427e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Natural Gas	0	1	8	7608.95	7.44321e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	None	0	1	3	2753.63	6.67709e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Other Fuel	0.5	0.5	0	0	4.80363e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Propane	0.132834	0.867166	7	7181.73	6.27428e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Electricity	0.437068	0.562932	144	149361	0.0005502
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.71663e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.882032	0.117968	4	2868.14	0.000113451
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	8.07527e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	7.10805e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.25871e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Electricity	0.350419	0.649581	958	1.02345e+06	0.00447099
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.61144e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Natural Gas	0.456378	0.543622	39	39245.3	0.000312353
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	None	1	0	1	1002.96	3.17638e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Other Fuel	0.285948	0.714052	3	3616.41	7.51272e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Propane	1	0	1	1105.61	1.38477e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Electricity	0.164388	0.835612	98	104184	0.000350395
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.95747e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Natural Gas	0.193806	0.806194	56	61166.4	0.000223926
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	None	1	0	1	1105.61	3.09253e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Other Fuel	1	0	1	923.462	1.11693e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Propane	1	0	1	1318.71	7.13173e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Electricity	0.0478429	0.952157	1330	1.47674e+06	0.00399445
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	7.98036e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Natural Gas	0.0169356	0.983064	1393	1.53494e+06	0.00705976
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	None	0.697375	0.302625	7	7467.45	3.33291e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Other Fuel	0	1	15	18045.3	2.73973e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Propane	0.0410585	0.958941	51	55631	0.000264393
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Electricity	0.319365	0.680635	24	43999.1	0.000139336
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.85997e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Natural Gas	0.0754782	0.924522	51	89722.5	0.000441727
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	None	0.633412	0.366588	6	11848.4	4.05953e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Other Fuel	0.5	0.5	0	0	1.37751e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Propane	0	1	3	5233.39	3.0757e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Electricity	0.570549	0.429451	166	280881	0.000769073
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.37119e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.541179	0.458821	280	480246	0.00189477
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	None	0.728025	0.271975	10	18733.7	0.000233183
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2108.77	6.49868e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	3.64915e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Electricity	0.629012	0.370988	810	1.3851e+06	0.00460936
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	1	1674.26	7.53694e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Natural Gas	0.700794	0.299206	772	1.29713e+06	0.00554124
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	None	0.800103	0.199897	23	40361.1	0.000883019
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Other Fuel	0.715366	0.284634	15	29554.4	2.78838e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Propane	0.842172	0.157828	13	25116.9	0.000128553
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Electricity	0.213418	0.786582	125	222915	0.000671486
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.16153e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Natural Gas	0.191904	0.808096	221	389799	0.00174175
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	None	0.49244	0.50756	6	11196.4	0.00015055
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Other Fuel	0	1	1	3575.56	8.97005e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Propane	0	1	3	5932.68	4.14215e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Electricity	0.0686877	0.931312	615	1.14565e+06	0.00264805
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Fuel Oil	1	0	1	1901.42	1.32176e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Natural Gas	0.0412937	0.958706	1713	3.19376e+06	0.0131454
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	None	0.286976	0.713024	28	51733.6	0.000623171
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Other Fuel	0.124463	0.875537	23	42503.6	0.000173623
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Propane	0	1	13	23000.7	0.000220177
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Electricity	0.124928	0.875072	63	63205.7	0.00040043
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Fuel Oil	0.5	0.5	0	0	4.7625e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Natural Gas	0.5	0.5	0	0	6.30159e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	None	0	1	5	4956.5	1.78647e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Other Fuel	0.5	0.5	0	0	9.69811e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Propane	0	1	1	1066.39	7.96685e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Electricity	0.371544	0.628456	246	235717	0.00121553
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.5874e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Natural Gas	1	0	1	753.18	2.98409e-05
