Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.600022	0.399978	3	3008.69	8.82705e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.672877	0.327123	219	188680	0.00140544
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.80112	0.19888	33	29701.5	0.00025834
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.591942	0.408058	194	175770	0.00150898
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.62232e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0	1	1	857.325	3.54346e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.429477	0.570523	6	5091.35	8.86029e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.109657	0.890343	29	28074.4	0.000141065
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.0877157	0.912284	14	12500.6	0.000107067
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.106951	0.893049	77	74942	0.00056659
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.5	0.5	0	0	3.26339e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0	1	2	2101.51	8.44042e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.0656708	0.934329	6	4667.86	4.4381e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Electricity	0.0415804	0.95842	77	74851	0.000235955
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Fuel Oil	0.0311679	0.968832	368	343418	0.00289096
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Natural Gas	0.0169338	0.983066	483	472878	0.00330514
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	None	0.5	0.5	0	0	5.99939e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Other Fuel	0.0574502	0.94255	16	14942	0.000213941
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Propane	0.0473247	0.952675	46	41872.5	0.000325236
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Electricity	0	1	3	4243.83	4.68057e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Fuel Oil	0.5	0.5	0	0	5.87263e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Natural Gas	0	1	15	25198.1	0.00019875
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	None	0.5	0.5	0	0	1.66892e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Other Fuel	0.5	0.5	0	0	4.73655e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Propane	0	1	1	1457.6	2.7069e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Electricity	0.732184	0.267816	29	51927.3	0.000338317
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.349e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Natural Gas	0.551818	0.448182	201	390017	0.00344612
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.45659e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	1.87935e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Propane	0	1	1	1720.46	4.5984e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Electricity	0.739361	0.260639	183	312546	0.00227466
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Fuel Oil	0.544113	0.455887	4	7633.04	1.52095e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Natural Gas	0.634803	0.365197	287	522073	0.00438796
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	None	0.5	0.5	0	0	0.000161049
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Other Fuel	1	0	3	4401.24	0.000114322
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Propane	0.7459	0.2541	4	6022.19	8.94905e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Electricity	0.0795424	0.920458	10	14236	0.000181616
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.29899e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Natural Gas	0.0407282	0.959272	149	248759	0.00189604
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	None	0.5	0.5	0	0	4.67893e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.7019e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Propane	0	1	3	4224.16	1.65816e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Electricity	0.059541	0.940459	57	95434.7	0.000594606
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Fuel Oil	0	1	1	1530.24	1.52975e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Natural Gas	0.0180239	0.981976	1032	1.7948e+06	0.0143537
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	None	0.5	0.5	0	0	2.03251e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Other Fuel	0	1	3	3959.25	5.67572e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Propane	0	1	23	36349.1	0.000235173
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Electricity	0.102711	0.897289	78	73348	0.00055196
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.3249e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Natural Gas	0	1	4	3553.12	5.93265e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	None	0.5	0.5	0	0	4.58197e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Other Fuel	0	1	1	921.451	1.03217e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Propane	0.128647	0.871353	8	7619.81	6.76731e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Electricity	0.360226	0.639774	119	113960	0.000760963
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	8.95034e-07
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.750845	0.249155	2	1393.8	0.000131785
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.27453e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	1107.22	1.84888e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.7287e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Electricity	0.325496	0.674504	607	583313	0.00446674
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.43359e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Natural Gas	0.355005	0.644995	19	19458.9	0.00027174
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	None	0.5	0.5	0	0	2.16219e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Other Fuel	0	1	1	983.853	6.7189e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.14338e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Electricity	0.0802931	0.919707	92	90214.8	0.000380828
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.75746e-07
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Natural Gas	0.03594	0.96406	32	33124.3	0.000187104
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	None	0.5	0.5	0	0	3.58249e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Other Fuel	0	1	1	420.416	7.30353e-07
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Propane	0.5	0.5	0	0	4.49891e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Electricity	0.0263714	0.973629	1004	1.02997e+06	0.00600517
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	5.70427e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Natural Gas	0.0264675	0.973533	553	559215	0.00656623
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	None	1	0	1	1154.72	2.43735e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Other Fuel	0.10342	0.89658	9	9625.72	4.70942e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Propane	0.0282082	0.971792	34	35291	0.00029007
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Electricity	0	1	3	2176.42	2.27006e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.82992e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Natural Gas	0.0353414	0.964659	57	42439.1	0.000315312
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	None	0.5	0.5	0	0	1.19274e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Other Fuel	0	1	1	680.035	7.67187e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Propane	0	1	2	1580.72	2.27673e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Electricity	0.461209	0.538791	14	11477.7	0.000109183
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	8.21851e-07
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Natural Gas	0.537523	0.462477	50	43012.2	0.000554886
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	3.95014e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	4.92043e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	1.02604e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Electricity	0.6718	0.3282	100	80717.2	0.000568758
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Fuel Oil	0.178611	0.821389	4	2460.4	2.78346e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Natural Gas	0.565365	0.434635	184	152135	0.00147387
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	None	0.5	0.5	0	0	3.1995e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Other Fuel	0.801784	0.198216	5	4553.2	2.99538e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Propane	1	0	1	320.73	2.22769e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Electricity	0.121397	0.878603	26	21968.7	7.40732e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	7.67209e-07
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Natural Gas	0.113805	0.886195	169	134799	0.000818273
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	None	0.5	0.5	0	0	3.13487e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	2.89202e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Propane	0	1	3	2009.95	7.52549e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Electricity	0.0562331	0.943767	128	108621	0.000447964
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Fuel Oil	0	1	5	3978.24	4.22677e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Natural Gas	0.0253316	0.974668	1289	1.06959e+06	0.00925313
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	None	0.5	0.5	0	0	1.98104e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Other Fuel	0.0863473	0.913653	11	9426.86	0.000112713
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Propane	0.0244163	0.975584	38	31369.8	0.000245754
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Electricity	0.100648	0.899352	100	95081.5	0.000713323
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.05306e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Natural Gas	0	1	5	4950.23	8.11961e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	None	0	1	2	1807.37	7.5358e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Other Fuel	0.5	0.5	0	0	5.59641e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Propane	0	1	2	2019.49	6.92742e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Electricity	0.436133	0.563867	73	71754.8	0.000504485
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	6.2804e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.857499	0.142501	3	2374.35	0.000114134
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.90852e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	1.01657e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	5.13215e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Electricity	0.362075	0.637925	511	511004	0.00425324
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.70629e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Natural Gas	0.450632	0.549368	23	22586.9	0.000275075
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	None	1	0	1	1002.96	3.07634e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Other Fuel	1	0	1	1034.1	5.50321e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.07623e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Electricity	0.177219	0.822781	62	61911.4	0.000364514
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.18311e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Natural Gas	0.129298	0.870702	30	31119.6	0.000239581
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	None	0.5	0.5	0	0	2.83889e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Other Fuel	1	0	1	923.462	1.1623e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Propane	1	0	1	1318.71	5.59688e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Electricity	0.0505543	0.949446	694	733236	0.00402863
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	8.11969e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Natural Gas	0.0157504	0.98425	714	744539	0.0072842
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	None	0.653108	0.346892	6	6514.53	3.62829e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Other Fuel	0	1	8	8527.85	2.84698e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Propane	0.0368083	0.963192	26	27248	0.00029037
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Electricity	0.295614	0.704386	10	18320.4	0.000133781
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.46521e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Natural Gas	0.073738	0.926262	26	45442.4	0.000425193
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	None	0.562232	0.437768	5	9921.89	4.02057e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Other Fuel	0.5	0.5	0	0	1.41383e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Propane	0	1	2	3659.1	3.00482e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Electricity	0.57833	0.42167	82	129945	0.000763659
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.52424e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.56838	0.43162	128	209089	0.00182109
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	None	0.687977	0.312023	6	11037.3	0.000237237
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	5.65801e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	3.62681e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Electricity	0.665842	0.334158	422	685473	0.00449479
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	1	1674.26	6.50076e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Natural Gas	0.727645	0.272355	388	627726	0.0054703
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	None	0.833182	0.166818	16	25708.3	0.000850901
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Other Fuel	0.886032	0.113968	9	17133.1	2.67487e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Propane	0.857463	0.142537	7	12795.9	0.000118348
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Electricity	0.289341	0.710659	79	135893	0.000688055
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.15991e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Natural Gas	0.231856	0.768144	146	247165	0.00177552
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	None	0.49244	0.50756	6	11196.4	0.000155188
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	8.14468e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Propane	0	1	2	3715.81	4.2311e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Electricity	0.0761634	0.923837	332	592355	0.00272057
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Fuel Oil	1	0	1	1901.42	1.03419e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Natural Gas	0.0371318	0.962868	857	1.53681e+06	0.0133037
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	None	0.340237	0.659763	21	37550.2	0.00069014
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Other Fuel	0.0884866	0.911513	10	18263.4	0.00014279
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Propane	0	1	8	12883.1	0.000230177
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Electricity	0.125955	0.874045	31	34326.6	0.000372583
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Fuel Oil	0.5	0.5	0	0	7.30155e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Natural Gas	0.5	0.5	0	0	4.88338e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	None	0	1	2	2132.77	1.55178e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Other Fuel	0.5	0.5	0	0	1.14023e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Propane	0	1	1	1066.39	7.25271e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Electricity	0.377745	0.622255	107	105438	0.00129935
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.64425e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Natural Gas	0.5	0.5	0	0	3.174e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	None	0.565226	0.434774	9	8919.42	5.59273e-05
