Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0.5	0.5	0	0	1.99782e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.012274	0.987726	522	543715	0.00328845
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0	1	1	966.441	0.000627825
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.010836	0.989164	835	873703	0.00555359
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	0.5	0.5	0	0	5.75751e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.099534	0.900466	10	10529.1	0.000354918
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.025647	0.974353	36	37682.9	0.000587305
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0	1	2	1464.07	0.000367665
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0	1	9	6212.32	6.51824e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0	1	5	3877.73	0.00025562
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.5	0.5	0	0	2.3336e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.144423	0.855577	6	4509.61	4.75284e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0	1	2	1685.52	0.000105066
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.57928	0.42072	62	59596.6	0.000569014
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.264222	0.735778	59	54754.4	3.04163e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.357538	0.642462	245	243969	0.000488245
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.39376e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.520549	0.479451	5	4347.25	6.57175e-06
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.600022	0.399978	3	3008.69	1.90016e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.672877	0.327123	219	188680	0.00155456
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.80112	0.19888	33	29701.5	5.47648e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.591942	0.408058	194	175770	0.00078993
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	0.5	0.5	0	0	4.5532e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0	1	1	857.325	2.41091e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.429477	0.570523	6	5091.35	2.86003e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.109657	0.890343	29	28074.4	0.000333608
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.087716	0.912284	14	12500.6	2.20374e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.106951	0.893049	77	74942	0.000449375
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.5	0.5	0	0	7.44532e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0	1	2	2101.51	7.10601e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.065671	0.934329	6	4667.86	1.71838e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Electricity	0.04158	0.95842	77	74851	0.00282848
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Fuel Oil	0.031168	0.968832	368	343418	0.000540008
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Natural Gas	0.016934	0.983066	483	472878	0.00477678
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	None	0.5	0.5	0	0	4.95218e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Other Fuel	0.05745	0.94255	16	14942	0.000305274
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Propane	0.047325	0.952675	46	41872.5	0.000505156
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Electricity	0	1	3	4243.83	0.000733126
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000129974
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Natural Gas	0	1	15	25198.1	0.000509708
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	None	0.5	0.5	0	0	4.65321e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Other Fuel	0.5	0.5	0	0	9.47719e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Propane	0	1	1	1457.6	0.000209502
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Electricity	0.732184	0.267816	29	51927.3	0.00113462
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	6.06503e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Natural Gas	0.551818	0.448182	201	390017	0.000973563
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	2.77916e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	1.31041e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Propane	0	1	1	1720.46	3.78892e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Electricity	0.739361	0.260639	183	312546	0.00309981
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Fuel Oil	0.544113	0.455887	4	7633.04	0.000109201
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Natural Gas	0.634803	0.365197	287	522073	0.00157512
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	None	0.5	0.5	0	0	9.07911e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Other Fuel	1	0	3	4401.24	4.80737e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Propane	0.7459	0.2541	4	6022.19	5.70291e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Electricity	0.079542	0.920458	10	14236	0.000665216
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	4.39427e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Natural Gas	0.040728	0.959272	149	248759	0.000896056
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	None	0.5	0.5	0	0	1.4846e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.41694e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Propane	0	1	3	4224.16	3.42646e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Electricity	0.059541	0.940459	57	95434.7	0.00564001
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Fuel Oil	0	1	1	1530.24	0.00107678
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Natural Gas	0.018024	0.981976	1032	1.7948e+06	0.00952493
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	None	0.5	0.5	0	0	9.87468e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Other Fuel	0	1	3	3959.25	0.000608719
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Propane	0	1	23	36349.1	0.00100728
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Electricity	0.102711	0.897289	78	73348	0.000510517
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	9.05083e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Natural Gas	0	1	4	3553.12	0.000354938
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	None	0.5	0.5	0	0	3.24029e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Other Fuel	0	1	1	921.451	6.5995e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Propane	0.128647	0.871353	8	7619.81	0.000145888
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Electricity	0.360226	0.639774	119	113960	0.000790097
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	4.22342e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.750845	0.249155	2	1393.8	0.000677946
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.93528e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Other Fuel	1	0	1	1107.22	9.12512e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.63844e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Electricity	0.325496	0.674504	607	583313	0.00215857
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	7.6043e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Natural Gas	0.355005	0.644995	19	19458.9	0.00109685
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.3223e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Other Fuel	0	1	1	983.853	3.34764e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	3.97125e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Electricity	0.080293	0.919707	92	90214.8	0.000463227
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.05998e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Natural Gas	0.03594	0.96406	32	33124.3	0.000623974
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	None	0.5	0.5	0	0	1.03381e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Other Fuel	0	1	1	420.416	9.86697e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Propane	0.5	0.5	0	0	2.38604e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Electricity	0.026371	0.973629	1004	1.02997e+06	0.00392745
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000749822
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Natural Gas	0.026468	0.973533	553	559215	0.00663275
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	None	1	0	1	1154.72	6.87629e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Other Fuel	0.10342	0.89658	9	9625.72	0.000423885
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Propane	0.028208	0.971792	34	35291	0.000701429
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Electricity	0	1	3	2176.42	0.000364647
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Fuel Oil	0.5	0.5	0	0	6.46474e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Natural Gas	0.035341	0.964659	57	42439.1	0.000253522
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	None	0.5	0.5	0	0	2.31444e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Other Fuel	0	1	1	680.035	4.71382e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Propane	0	1	2	1580.72	0.000104204
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Electricity	0.461209	0.538791	14	11477.7	0.000564343
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.01666e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Natural Gas	0.537523	0.462477	50	43012.2	0.000484236
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.38231e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	6.5178e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	1.88456e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Electricity	0.6718	0.3282	100	80717.2	0.0015418
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Fuel Oil	0.178611	0.821389	4	2460.4	5.43152e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Natural Gas	0.565365	0.434635	184	152135	0.000783445
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	None	0.5	0.5	0	0	4.51582e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Other Fuel	0.801784	0.198216	5	4553.2	2.39112e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Propane	1	0	1	320.73	2.83655e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Electricity	0.121397	0.878603	26	21968.7	0.000330869
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.18565e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Natural Gas	0.113805	0.886195	169	134799	0.000445686
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	None	0.5	0.5	0	0	7.3842e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	7.04768e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Propane	0	1	3	2009.95	1.70427e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Electricity	0.056233	0.943767	128	108621	0.00280526
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Fuel Oil	0	1	5	3978.24	0.000535575
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Natural Gas	0.025332	0.974668	1289	1.06959e+06	0.00473757
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	None	0.5	0.5	0	0	4.91153e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Other Fuel	0.086347	0.913653	11	9426.86	0.000302768
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Propane	0.024416	0.975584	38	31369.8	0.000501009
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Electricity	0.100648	0.899352	100	95081.5	0.000471552
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	8.36004e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Natural Gas	0	1	5	4950.23	0.000327848
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	None	0	1	2	1807.37	2.99298e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Other Fuel	0.5	0.5	0	0	6.0958e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Propane	0	1	2	2019.49	0.000134753
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Electricity	0.436133	0.563867	73	71754.8	0.000729794
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.90107e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.857499	0.142501	3	2374.35	0.000626203
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.78757e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	8.42866e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.43706e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Electricity	0.362075	0.637925	511	511004	0.00199382
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	7.02391e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Natural Gas	0.450632	0.549368	23	22586.9	0.00101313
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	None	1	0	1	1002.96	5.83975e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Other Fuel	1	0	1	1034.1	3.09214e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	3.66815e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Electricity	0.177219	0.822781	62	61911.4	0.000427872
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.82643e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Natural Gas	0.129298	0.870702	30	31119.6	0.00057635
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	None	0.5	0.5	0	0	9.54906e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Other Fuel	1	0	1	923.462	9.11388e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Propane	1	0	1	1318.71	2.20392e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Electricity	0.050554	0.949446	694	733236	0.00362769
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	0.000692593
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Natural Gas	0.01575	0.98425	714	744539	0.00612651
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	None	0.653108	0.346892	6	6514.53	6.35147e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Other Fuel	0	1	8	8527.85	0.000391532
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Propane	0.036808	0.963192	26	27248	0.000647893
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Electricity	0.295614	0.704386	10	18320.4	0.000878611
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	0.000155767
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Natural Gas	0.073738	0.926262	26	45442.4	0.000610857
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	None	0.562232	0.437768	5	9921.89	5.57661e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Other Fuel	0.5	0.5	0	0	0.000113579
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Propane	0	1	2	3659.1	0.000251077
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Electricity	0.57833	0.42167	82	129945	0.00135977
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	7.2686e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.56838	0.43162	128	209089	0.00116676
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	None	0.687977	0.312023	6	11037.3	3.33066e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	1.57045e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.54081e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Electricity	0.665842	0.334158	422	685473	0.00371494
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	1	1674.26	0.000130872
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Natural Gas	0.727645	0.272355	388	627726	0.0018877
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	None	0.833182	0.166818	16	25708.3	0.000108808
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Other Fuel	0.886032	0.113968	9	17133.1	5.76136e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Propane	0.857463	0.142537	7	12795.9	6.83461e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Electricity	0.289341	0.710659	79	135893	0.000797224
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	5.26629e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Natural Gas	0.231856	0.768144	146	247165	0.00107387
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	None	0.49244	0.50756	6	11196.4	1.77921e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.69813e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Propane	0	1	2	3715.81	4.10642e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Electricity	0.076163	0.923837	332	592355	0.00675923
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Fuel Oil	1	0	1	1901.42	0.00129046
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Natural Gas	0.037132	0.962868	857	1.53681e+06	0.0114151
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	None	0.340237	0.659763	21	37550.2	0.000118342
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Other Fuel	0.088487	0.911513	10	18263.4	0.000729515
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Propane	0	1	8	12883.1	0.00120717
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Electricity	0.125955	0.874045	31	34326.6	0.00048082
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Fuel Oil	0.5	0.5	0	0	8.52434e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Natural Gas	0.5	0.5	0	0	0.000334292
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	None	0	1	2	2132.77	3.0518e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Other Fuel	0.5	0.5	0	0	6.2156e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Propane	0	1	1	1066.39	0.000137402
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Electricity	0.377745	0.622255	107	105438	0.000744137
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.97774e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Natural Gas	0.5	0.5	0	0	0.00063851
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	None	0.565226	0.434774	9	8919.42	1.82271e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Other Fuel	0.517219	0.482781	2	1990.14	8.59431e-06
