Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.012274	0.987726	522.000000	543715.437500
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	966.441040
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.010836	0.989164	835.000000	873703.375000
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.099534	0.900466	10.000000	10529.137695
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.025647	0.974353	36.000000	37682.945312
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0.000000	1.000000	2.000000	1464.067871
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0.000000	1.000000	9.000000	6212.315430
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0.000000	1.000000	5.000000	3877.726318
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.144423	0.855577	6.000000	4509.608887
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0.000000	1.000000	2.000000	1685.516724
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.579280	0.420720	62.000000	59596.625000
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.264222	0.735778	59.000000	54754.378906
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.357538	0.642462	245.000000	243969.437500
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.520549	0.479451	5.000000	4347.254395
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.600022	0.399978	3.000000	3008.686279
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.672877	0.327123	219.000000	188679.656250
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.801120	0.198880	33.000000	29701.474609
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.591942	0.408058	194.000000	175770.218750
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0.000000	1.000000	1.000000	857.324829
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.429477	0.570523	6.000000	5091.353516
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.109657	0.890343	29.000000	28074.423828
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.087716	0.912284	14.000000	12500.578125
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.106951	0.893049	77.000000	74942.039062
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	2101.509277
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.065671	0.934329	6.000000	4667.863281
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Electricity	0.041580	0.958420	77.000000	74851.031250
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Fuel Oil	0.031168	0.968832	368.000000	343417.531250
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Natural Gas	0.016934	0.983066	483.000000	472878.125000
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Other Fuel	0.057450	0.942550	16.000000	14942.000000
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Propane	0.047325	0.952675	46.000000	41872.531250
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Electricity	0.000000	1.000000	3.000000	4243.833984
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Natural Gas	0.000000	1.000000	15.000000	25198.076172
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Propane	0.000000	1.000000	1.000000	1457.602173
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Electricity	0.732184	0.267816	29.000000	51927.292969
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Natural Gas	0.551818	0.448182	201.000000	390017.312500
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	1.000000	1720.463257
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Electricity	0.739361	0.260639	183.000000	312545.750000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Fuel Oil	0.544113	0.455887	4.000000	7633.038574
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Natural Gas	0.634803	0.365197	287.000000	522073.281250
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	4401.241699
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Propane	0.745900	0.254100	4.000000	6022.188965
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Electricity	0.079542	0.920458	10.000000	14236.038086
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Natural Gas	0.040728	0.959272	149.000000	248759.468750
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Propane	0.000000	1.000000	3.000000	4224.157715
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Electricity	0.059541	0.940459	57.000000	95434.726562
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	1530.240967
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Natural Gas	0.018024	0.981976	1032.000000	1794803.250000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Other Fuel	0.000000	1.000000	3.000000	3959.251221
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Propane	0.000000	1.000000	23.000000	36349.058594
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Electricity	0.102711	0.897289	78.000000	73348.046875
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Natural Gas	0.000000	1.000000	4.000000	3553.118164
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Other Fuel	0.000000	1.000000	1.000000	921.450562
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Propane	0.128647	0.871353	8.000000	7619.805176
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Electricity	0.360226	0.639774	119.000000	113959.679688
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.750845	0.249155	2.000000	1393.800415
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	1.000000	1107.217407
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Electricity	0.325496	0.674504	607.000000	583312.687500
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Natural Gas	0.355005	0.644995	19.000000	19458.925781
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Other Fuel	0.000000	1.000000	1.000000	983.853088
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Electricity	0.080293	0.919707	92.000000	90214.820312
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Natural Gas	0.035940	0.964060	32.000000	33124.320312
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Other Fuel	0.000000	1.000000	1.000000	420.416077
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Electricity	0.026371	0.973629	1004.000000	1029974.437500
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Natural Gas	0.026467	0.973533	553.000000	559215.312500
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	None	1.000000	0.000000	1.000000	1154.722656
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Other Fuel	0.103420	0.896580	9.000000	9625.721680
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Propane	0.028208	0.971792	34.000000	35290.992188
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Electricity	0.000000	1.000000	3.000000	2176.419434
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Natural Gas	0.035341	0.964659	57.000000	42439.093750
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	None	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Other Fuel	0.000000	1.000000	1.000000	680.034729
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Propane	0.000000	1.000000	2.000000	1580.717163
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Electricity	0.461209	0.538791	14.000000	11477.749023
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Natural Gas	0.537523	0.462477	50.000000	43012.152344
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Electricity	0.671800	0.328200	100.000000	80717.171875
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Fuel Oil	0.178611	0.821389	4.000000	2460.401123
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Natural Gas	0.565365	0.434635	184.000000	152135.500000
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Other Fuel	0.801784	0.198216	5.000000	4553.195801
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Propane	1.000000	0.000000	1.000000	320.730286
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Electricity	0.121397	0.878603	26.000000	21968.736328
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Natural Gas	0.113805	0.886195	169.000000	134799.453125
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Propane	0.000000	1.000000	3.000000	2009.946777
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Electricity	0.056233	0.943767	128.000000	108620.976562
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Fuel Oil	0.000000	1.000000	5.000000	3978.240723
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Natural Gas	0.025332	0.974668	1289.000000	1069587.625000
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Other Fuel	0.086347	0.913653	11.000000	9426.856445
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Propane	0.024416	0.975584	38.000000	31369.789062
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Electricity	0.100648	0.899352	100.000000	95081.492188
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Natural Gas	0.000000	1.000000	5.000000	4950.228027
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	None	0.000000	1.000000	2.000000	1807.374634
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Propane	0.000000	1.000000	2.000000	2019.488281
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Electricity	0.436133	0.563867	73.000000	71754.765625
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.857499	0.142501	3.000000	2374.352051
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Electricity	0.362075	0.637925	511.000000	511003.875000
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Natural Gas	0.450632	0.549368	23.000000	22586.878906
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	None	1.000000	0.000000	1.000000	1002.955139
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	1.000000	1034.103638
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Electricity	0.177219	0.822781	62.000000	61911.441406
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Natural Gas	0.129298	0.870702	30.000000	31119.587891
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Other Fuel	1.000000	0.000000	1.000000	923.461670
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Propane	1.000000	0.000000	1.000000	1318.714966
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Electricity	0.050554	0.949446	694.000000	733235.500000
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Natural Gas	0.015750	0.984250	714.000000	744539.000000
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	None	0.653108	0.346892	6.000000	6514.530762
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Other Fuel	0.000000	1.000000	8.000000	8527.852539
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Propane	0.036808	0.963192	26.000000	27248.046875
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Electricity	0.295614	0.704386	10.000000	18320.363281
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Natural Gas	0.073738	0.926262	26.000000	45442.351562
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	None	0.562232	0.437768	5.000000	9921.893555
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Propane	0.000000	1.000000	2.000000	3659.100830
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Electricity	0.578330	0.421670	82.000000	129945.484375
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.568380	0.431620	128.000000	209089.250000
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	None	0.687977	0.312023	6.000000	11037.299805
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Electricity	0.665842	0.334158	422.000000	685472.875000
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	1.000000	1674.261475
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Natural Gas	0.727645	0.272355	388.000000	627726.312500
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	None	0.833182	0.166818	16.000000	25708.349609
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Other Fuel	0.886032	0.113968	9.000000	17133.076172
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Propane	0.857463	0.142537	7.000000	12795.920898
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Electricity	0.289341	0.710658	79.000000	135893.296875
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Natural Gas	0.231856	0.768144	146.000000	247165.312500
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	None	0.492440	0.507560	6.000000	11196.372070
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Propane	0.000000	1.000000	2.000000	3715.814453
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Electricity	0.076163	0.923837	332.000000	592355.125000
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Fuel Oil	1.000000	0.000000	1.000000	1901.421265
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Natural Gas	0.037132	0.962868	857.000000	1536809.500000
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	None	0.340237	0.659763	21.000000	37550.222656
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Other Fuel	0.088487	0.911513	10.000000	18263.361328
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Propane	0.000000	1.000000	8.000000	12883.106445
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Electricity	0.125955	0.874045	31.000000	34326.648438
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Natural Gas	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	None	0.000000	1.000000	2.000000	2132.773926
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Propane	0.000000	1.000000	1.000000	1066.386963
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Electricity	0.377745	0.622255	107.000000	105437.664062
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Natural Gas	0.500000	0.500000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	None	0.565226	0.434774	9.000000	8919.424805
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Other Fuel	0.517219	0.482781	2.000000	1990.139038
