Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000026
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Natural Gas	0.080982	0.919018	50.000000	52287.828125	0.000523
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000009
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000008
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000	0.000020
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.012274	0.987726	522.000000	543715.437500	0.003290
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	966.441040	0.000628
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.010836	0.989164	835.000000	873703.375000	0.005556
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000058
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.099534	0.900466	10.000000	10529.137695	0.000355
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.025647	0.974353	36.000000	37682.945312	0.000588
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0.000000	1.000000	2.000000	1464.067871	0.000368
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0.000000	1.000000	9.000000	6212.315430	0.000065
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0.000000	1.000000	5.000000	3877.726318	0.000256
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000023
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.144423	0.855577	6.000000	4509.608887	0.000048
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0.000000	1.000000	2.000000	1685.516724	0.000105
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.579280	0.420720	62.000000	59596.625000	0.000569
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.264222	0.735778	59.000000	54754.378906	0.000031
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.357538	0.642462	245.000000	243969.437500	0.000489
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000014
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.520549	0.479451	5.000000	4347.254395	0.000007
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.600022	0.399978	3.000000	3008.686279	0.000019
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.672877	0.327123	219.000000	188679.656250	0.001555
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.801120	0.198880	33.000000	29701.474609	0.000055
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.591942	0.408058	194.000000	175770.218750	0.000790
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000046
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0.000000	1.000000	1.000000	857.324829	0.000024
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.429477	0.570523	6.000000	5091.353516	0.000029
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.109657	0.890343	29.000000	28074.423828	0.000334
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.087716	0.912284	14.000000	12500.578125	0.000022
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.106951	0.893049	77.000000	74942.039062	0.000449
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000007
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	2101.509277	0.000007
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.065671	0.934329	6.000000	4667.863281	0.000017
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Electricity	0.041580	0.958420	77.000000	74851.031250	0.002829
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Fuel Oil	0.031168	0.968832	368.000000	343417.531250	0.000540
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Natural Gas	0.016934	0.983066	483.000000	472878.125000	0.004778
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000050
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Other Fuel	0.057450	0.942550	16.000000	14942.000000	0.000305
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Propane	0.047325	0.952675	46.000000	41872.531250	0.000505
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Electricity	0.000000	1.000000	3.000000	4243.833984	0.000733
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000130
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Natural Gas	0.000000	1.000000	15.000000	25198.076172	0.000510
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000046
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000095
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Propane	0.000000	1.000000	1.000000	1457.602173	0.000209
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Electricity	0.732184	0.267816	29.000000	51927.292969	0.001134
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000061
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Natural Gas	0.551818	0.448182	201.000000	390017.312500	0.000974
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000028
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000013
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	1.000000	1720.463257	0.000038
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Electricity	0.739361	0.260639	183.000000	312545.750000	0.003101
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Fuel Oil	0.544113	0.455887	4.000000	7633.038574	0.000109
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Natural Gas	0.634803	0.365197	287.000000	522073.281250	0.001576
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000091
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	4401.241699	0.000048
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Propane	0.745900	0.254100	4.000000	6022.188965	0.000057
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Electricity	0.079542	0.920458	10.000000	14236.038086	0.000666
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000044
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Natural Gas	0.040728	0.959272	149.000000	248759.468750	0.000896
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000015
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000014
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Propane	0.000000	1.000000	3.000000	4224.157715	0.000034
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Electricity	0.059541	0.940459	57.000000	95434.726562	0.005642
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	1530.240967	0.001076
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Natural Gas	0.018024	0.981976	1032.000000	1794803.250000	0.009529
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000099
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Other Fuel	0.000000	1.000000	3.000000	3959.251221	0.000609
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Propane	0.000000	1.000000	23.000000	36349.058594	0.001008
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Electricity	0.102711	0.897289	78.000000	73348.046875	0.000511
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000091
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Natural Gas	0.000000	1.000000	4.000000	3553.118164	0.000355
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000032
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Other Fuel	0.000000	1.000000	1.000000	921.450562	0.000066
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Propane	0.128647	0.871353	8.000000	7619.805176	0.000146
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Electricity	0.360226	0.639774	119.000000	113959.679688	0.000790
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000042
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.750845	0.249155	2.000000	1393.800415	0.000678
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000019
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Other Fuel	1.000000	0.000000	1.000000	1107.217407	0.000009
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000026
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Electricity	0.325496	0.674504	607.000000	583312.687500	0.002160
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000076
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Natural Gas	0.355005	0.644995	19.000000	19458.925781	0.001098
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000063
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Other Fuel	0.000000	1.000000	1.000000	983.853088	0.000033
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000040
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Electricity	0.080293	0.919707	92.000000	90214.820312	0.000464
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000031
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Natural Gas	0.035940	0.964060	32.000000	33124.320312	0.000624
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000010
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Other Fuel	0.000000	1.000000	1.000000	420.416077	0.000010
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Propane	0.500000	0.500000	0.000000	0.000000	0.000024
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Electricity	0.026371	0.973629	1004.000000	1029974.437500	0.003929
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000750
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Natural Gas	0.026467	0.973533	553.000000	559215.312500	0.006636
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	None	1.000000	0.000000	1.000000	1154.722656	0.000069
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Other Fuel	0.103420	0.896580	9.000000	9625.721680	0.000424
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Propane	0.028208	0.971792	34.000000	35290.992188	0.000702
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Electricity	0.000000	1.000000	3.000000	2176.419434	0.000365
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000065
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Natural Gas	0.035341	0.964659	57.000000	42439.093750	0.000254
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000023
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Other Fuel	0.000000	1.000000	1.000000	680.034729	0.000047
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Propane	0.000000	1.000000	2.000000	1580.717163	0.000104
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Electricity	0.461209	0.538791	14.000000	11477.749023	0.000564
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000030
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Natural Gas	0.537523	0.462477	50.000000	43012.152344	0.000485
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000014
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000007
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000019
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Electricity	0.671800	0.328200	100.000000	80717.171875	0.001542
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Fuel Oil	0.178611	0.821389	4.000000	2460.401123	0.000054
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Natural Gas	0.565365	0.434635	184.000000	152135.500000	0.000784
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000045
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Other Fuel	0.801784	0.198216	5.000000	4553.195801	0.000024
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Propane	1.000000	0.000000	1.000000	320.730286	0.000028
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Electricity	0.121397	0.878603	26.000000	21968.736328	0.000331
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000022
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Natural Gas	0.113805	0.886195	169.000000	134799.453125	0.000446
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000007
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000007
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Propane	0.000000	1.000000	3.000000	2009.946777	0.000017
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Electricity	0.056233	0.943767	128.000000	108620.976562	0.002806
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Fuel Oil	0.000000	1.000000	5.000000	3978.240723	0.000535
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Natural Gas	0.025332	0.974668	1289.000000	1069587.625000	0.004739
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000049
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Other Fuel	0.086347	0.913653	11.000000	9426.856445	0.000303
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Propane	0.024416	0.975584	38.000000	31369.789062	0.000501
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Electricity	0.100648	0.899352	100.000000	95081.492188	0.000472
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000084
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Natural Gas	0.000000	1.000000	5.000000	4950.228027	0.000328
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	None	0.000000	1.000000	2.000000	1807.374634	0.000030
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000061
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Propane	0.000000	1.000000	2.000000	2019.488281	0.000135
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Electricity	0.436133	0.563867	73.000000	71754.765625	0.000730
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000039
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.857499	0.142501	3.000000	2374.352051	0.000627
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000018
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000008
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000024
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Electricity	0.362075	0.637925	511.000000	511003.875000	0.001995
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000070
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Natural Gas	0.450632	0.549368	23.000000	22586.878906	0.001014
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	None	1.000000	0.000000	1.000000	1002.955139	0.000058
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	1.000000	1034.103638	0.000031
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000037
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Electricity	0.177219	0.822781	62.000000	61911.441406	0.000428
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000028
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Natural Gas	0.129298	0.870702	30.000000	31119.587891	0.000576
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000010
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Other Fuel	1.000000	0.000000	1.000000	923.461670	0.000009
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Propane	1.000000	0.000000	1.000000	1318.714966	0.000022
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Electricity	0.050554	0.949446	694.000000	733235.500000	0.003629
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000692
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Natural Gas	0.015750	0.984250	714.000000	744539.000000	0.006129
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	None	0.653108	0.346892	6.000000	6514.530762	0.000064
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Other Fuel	0.000000	1.000000	8.000000	8527.852539	0.000391
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Propane	0.036808	0.963192	26.000000	27248.046875	0.000648
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Electricity	0.295614	0.704386	10.000000	18320.363281	0.000879
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000156
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Natural Gas	0.073738	0.926262	26.000000	45442.351562	0.000611
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	None	0.562232	0.437768	5.000000	9921.893555	0.000055
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000114
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Propane	0.000000	1.000000	2.000000	3659.100830	0.000251
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Electricity	0.578330	0.421670	82.000000	129945.484375	0.001359
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000073
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.568380	0.431620	128.000000	209089.250000	0.001167
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	None	0.687977	0.312023	6.000000	11037.299805	0.000033
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000016
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000045
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Electricity	0.665842	0.334158	422.000000	685472.875000	0.003715
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	1.000000	1674.261475	0.000131
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Natural Gas	0.727645	0.272355	388.000000	627726.312500	0.001888
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	None	0.833182	0.166818	16.000000	25708.349609	0.000109
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Other Fuel	0.886032	0.113968	9.000000	17133.076172	0.000058
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Propane	0.857463	0.142537	7.000000	12795.920898	0.000068
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Electricity	0.289341	0.710658	79.000000	135893.296875	0.000798
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000053
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Natural Gas	0.231856	0.768144	146.000000	247165.312500	0.001073
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	None	0.492440	0.507560	6.000000	11196.372070	0.000018
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000017
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Propane	0.000000	1.000000	2.000000	3715.814453	0.000041
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Electricity	0.076163	0.923837	332.000000	592355.125000	0.006759
