Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Electricity	0.657261	0.342739	61	108500	0.000363952
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.118e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Natural Gas	0.547795	0.452205	467	891486	0.00353446
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	None	0.875308	0.124692	3	3123.25	2.50614e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	1.94771e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Propane	0.759536	0.240464	9	12667.7	4.89335e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Electricity	0.716145	0.283855	416	710949	0.00243904
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Fuel Oil	0.604003	0.395997	10	17265.9	1.58253e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Natural Gas	0.639852	0.360148	688	1.2311e+06	0.00434517
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	None	1	0	2	2816.28	0.000160354
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Other Fuel	0.744902	0.255098	8	13573.3	0.00011578
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Propane	0.627567	0.372433	8	11230.5	9.6879e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Electricity	0.121545	0.878455	19	28259.7	0.00019252
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	9.59332e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Natural Gas	0.0556954	0.944305	287	482100	0.00185783
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	None	0.5	0.5	0	0	4.79659e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	2.15769e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Propane	0	1	3	4224.16	1.54888e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Electricity	0.0633788	0.936621	100	172041	0.000635225
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Fuel Oil	0	1	1	1530.24	1.41428e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Natural Gas	0.0388973	0.961103	2185	3.85165e+06	0.0139124
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	None	1	0	10	12191.3	2.50144e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Other Fuel	0	1	6	8548.62	4.66941e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Detached	Propane	0.113955	0.886045	60	90447.2	0.000227183
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Electricity	0.0948059	0.905194	154	174870	0.000571095
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	7.38994e-07
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Natural Gas	0.0835156	0.916484	10	10689.4	5.16498e-05
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	None	1	0	1	882.748	4.0075e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Other Fuel	0	1	2	2430.73	7.83091e-06
CBSA Dallas-Fort Worth-Arlington, TX	Mobile Home	Propane	0.136493	0.863507	13	13533.2	6.26157e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Electricity	0.323466	0.676534	229	250322	0.000754186
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	7.94804e-07
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.694928	0.305072	6	6561.71	0.00012498
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	6.25568e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Other Fuel	1	0	2	1919.43	1.09332e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	4.48963e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Electricity	0.356247	0.643753	1285	1.41574e+06	0.0047804
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	5.07054e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Natural Gas	0.315979	0.684021	36	39647.9	0.000292623
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	None	1	0	1	899.884	2.34156e-05
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Other Fuel	0	1	2	2436.2	8.38209e-06
CBSA Dallas-Fort Worth-Arlington, TX	Multi-Family with 5+ Units	Propane	1	0	1	1951.26	1.55945e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Electricity	0.131615	0.868385	152	164190	0.000361405
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	6.59807e-07
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Natural Gas	0.0234737	0.976526	47	50715.7	0.000182025
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	None	0.5	0.5	0	0	3.45297e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Other Fuel	0	1	2	1202.2	7.45737e-07
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Attached	Propane	1	0	1	936.478	5.13503e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Electricity	0.0484377	0.951562	1860	2.13492e+06	0.00586952
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Fuel Oil	0.5	0.5	0	0	4.92111e-06
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Natural Gas	0.0474272	0.952573	1148	1.34535e+06	0.00628496
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	None	1	0	7	6381.15	2.51626e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Other Fuel	0.132939	0.867061	13	14257.5	4.61788e-05
CBSA Dallas-Fort Worth-Arlington, TX	Single-Family Detached	Propane	0.0721222	0.927878	57	63602.3	0.000275281
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Electricity	0.120866	0.879134	8	5430.65	2.45392e-05
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Fuel Oil	0.5	0.5	0	0	1.6086e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Natural Gas	0.0689451	0.931055	124	91722.8	0.000327122
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	None	0.5	0.5	0	0	1.67799e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Other Fuel	0	1	1	680.035	7.61682e-06
CBSA Detroit-Warren-Dearborn, MI	Mobile Home	Propane	0.189423	0.810577	5	3699.8	2.44223e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Electricity	0.597616	0.402384	41	30118.7	0.000117106
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Fuel Oil	1	0	1	748.046	1.81875e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Natural Gas	0.500211	0.499789	175	131380	0.000583054
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	None	1	0	2	1329.67	4.36258e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Other Fuel	1	0	2	1329.67	5.31016e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 2 - 4 Units	Propane	0.861769	0.138231	7	4809.57	1.27858e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Electricity	0.660399	0.339601	254	185474	0.000617416
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Fuel Oil	0.461102	0.538898	6	3750.15	2.03962e-06
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Natural Gas	0.553202	0.446798	510	371989	0.00148098
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	None	1	0	5	3432.15	3.31823e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Other Fuel	0.755798	0.244202	12	9536.42	2.96839e-05
CBSA Detroit-Warren-Dearborn, MI	Multi-Family with 5+ Units	Propane	0.643079	0.356921	6	3802.54	2.44208e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Electricity	0.122155	0.877845	54	40371.3	7.93735e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	7.62654e-07
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Natural Gas	0.121769	0.878231	371	274911	0.000836556
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	None	1	0	4	2695.33	2.44158e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Other Fuel	0.5	0.5	0	0	3.15326e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Attached	Propane	0.376483	0.623517	8	5296.86	9.75061e-06
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Electricity	0.115348	0.884652	265	208415	0.000492001
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Fuel Oil	0.265281	0.734719	17	12371.4	3.47336e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Natural Gas	0.0630699	0.93693	3028	2.30096e+06	0.00900598
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	None	1	0	22	15213.2	1.7199e-05
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Other Fuel	0.0807433	0.919257	26	20254.7	0.000100209
CBSA Detroit-Warren-Dearborn, MI	Single-Family Detached	Propane	0.262822	0.737178	129	94010.4	0.000243116
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Electricity	0.177582	0.822418	221	211433	0.000734289
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.11098e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Natural Gas	0.245866	0.754134	11	10089.7	7.39663e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	None	0.484896	0.515104	6	5345.78	6.6353e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Other Fuel	1	0	1	868.901	4.77357e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Mobile Home	Propane	0.355054	0.644946	10	9656.24	6.23502e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Electricity	0.469243	0.530757	166	167896	0.000546757
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	5.68085e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Natural Gas	0.852369	0.147631	10	7943.17	0.000112741
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	None	0.5	0.5	2	1737.8	8.02473e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	2	1737.8	7.06356e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 2 - 4 Units	Propane	1	0	1	834.309	4.23206e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Electricity	0.385715	0.614285	1265	1.2817e+06	0.00444301
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	3.58883e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Natural Gas	0.548623	0.451377	55	52704.3	0.000310398
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	None	1	0	4	3540.47	3.1565e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Other Fuel	0.4198	0.5802	4	4450.72	7.46571e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Multi-Family with 5+ Units	Propane	1	0	1	1105.61	1.37611e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Electricity	0.201333	0.798667	120	123222	0.000348203
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	3.9327e-07
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Natural Gas	0.250827	0.749173	64	68049.1	0.000222524
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	None	1	0	1	1105.61	3.07318e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Other Fuel	1	0	1	923.462	1.10994e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Attached	Propane	0.340308	0.659692	7	6428.35	7.0871e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Electricity	0.0866901	0.91331	1500	1.62e+06	0.00396946
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Fuel Oil	0	1	1	868.901	7.93041e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Natural Gas	0.0365361	0.963464	1473	1.60257e+06	0.00701558
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	None	0.871613	0.128387	19	17601.8	3.31205e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Other Fuel	0.0459391	0.954061	16	18914.2	2.72259e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Single-Family Detached	Propane	0.137013	0.862987	67	68678.3	0.000262738
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Electricity	0.319365	0.680635	24	43999.1	0.000138463
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.84206e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Natural Gas	0.071755	0.928245	54	94378	0.000438961
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	None	0.633412	0.366588	6	11848.4	4.03411e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Other Fuel	0.5	0.5	0	0	1.36888e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Mobile Home	Propane	0	1	3	5233.39	3.05644e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Electricity	0.57896	0.42104	180	301320	0.000764257
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.36261e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Natural Gas	0.55439	0.44561	305	515230	0.0018829
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	None	0.728025	0.271975	10	18733.7	0.000231722
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	2108.77	6.45797e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 2 - 4 Units	Propane	1	0	1	1566.51	3.6263e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Electricity	0.636152	0.363848	875	1.48151e+06	0.00458049
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Fuel Oil	1	0	1	1674.26	7.48974e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Natural Gas	0.695997	0.304003	862	1.4284e+06	0.00550654
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	None	0.814126	0.185874	25	43406	0.000877489
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Other Fuel	0.715366	0.284634	15	29554.4	2.77092e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Multi-Family with 5+ Units	Propane	0.824019	0.175981	17	31272.8	0.000127748
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Electricity	0.204887	0.795113	131	232196	0.00066728
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.15426e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Natural Gas	0.20971	0.79029	246	426767	0.00173084
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	None	0.49244	0.50756	6	11196.4	0.000149607
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Other Fuel	0	1	1	3575.56	8.91387e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Attached	Propane	0	1	3	5932.68	4.11621e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Electricity	0.0774063	0.922594	643	1.18766e+06	0.00263146
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Fuel Oil	1	0	1	1901.42	1.31348e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Natural Gas	0.0521042	0.947896	1792	3.31513e+06	0.0130631
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	None	0.36244	0.63756	32	57857	0.000619268
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Other Fuel	0.178137	0.821863	26	47131.8	0.000172536
CBSA Los Angeles-Long Beach-Anaheim, CA	Single-Family Detached	Propane	0.144489	0.855511	25	42604.6	0.000218798
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Electricity	0.17417	0.82583	89	85198.1	0.000397924
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Fuel Oil	0.5	0.5	0	0	4.73269e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Natural Gas	0.5	0.5	0	0	6.26215e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	None	0	1	7	6655.19	1.77529e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Other Fuel	0.5	0.5	0	0	9.63742e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Mobile Home	Propane	0	1	2	1857.56	7.91699e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Electricity	0.381573	0.618427	309	285744	0.00120793
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.57746e-06
