Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
2A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00946383
2A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.0186553
2A	Single-Family Detached	1980-99	0.066927	0.011748	0	0.097352	0.823973	0	0.0231701
2A	Single-Family Detached	2000-09	0.061955	0.003081	0	0.063701	0.86599	0.005273	0.0163997
2A	Single-Family Detached	2010s	0.062699	0.002337	0	0.063701	0.86599	0.005273	0.00385236
2A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.00284543
2B	Mobile Home	1940-59	0	0	0	1	0	0	3.21696e-05
2B	Mobile Home	1960-79	0	0	0	1	0	0	0.000466549
2B	Mobile Home	1980-99	0	0	0	1	0	0	0.000745759
2B	Mobile Home	2000-09	0	0	0	1	0	0	0.000235588
2B	Mobile Home	2010s	0	0	0	1	0	0	4.94701e-05
2B	Mobile Home	<1940	0	0	0	1	0	0	1.02345e-05
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0	0	0	0.941092	0	9.05807e-05
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000307365
2B	Multi-Family with 2 - 4 Units	1980-99	0.035024	0.006486	0	0	0.93565	0.02284	0.000382438
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0	0	0	0.963361	0	0.000135136
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0	0	0	0.963361	0	2.51198e-05
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0	0	0	0.823157	0	1.99971e-05
2B	Multi-Family with 5+ Units	1940-59	0.058908	0	0	0	0.941092	0	0.000140332
2B	Multi-Family with 5+ Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000828257
2B	Multi-Family with 5+ Units	1980-99	0.040851	0.000659	0	0	0.93565	0.02284	0.00150582
2B	Multi-Family with 5+ Units	2000-09	0.024128	0.012511	0	0	0.963361	0	0.000561464
2B	Multi-Family with 5+ Units	2010s	0.030533	0.006106	0	0	0.963361	0	0.000168459
2B	Multi-Family with 5+ Units	<1940	0.176843	0	0	0	0.823157	0	3.32824e-05
2B	Single-Family Attached	1940-59	0.058908	0	0	0	0.941092	0	6.83048e-05
2B	Single-Family Attached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000368302
2B	Single-Family Attached	1980-99	0.039758	0.00142	0.008005	0	0.92816	0.022657	0.00035393
2B	Single-Family Attached	2000-09	0.029311	0.007328	0	0	0.963361	0	0.000135768
2B	Single-Family Attached	2010s	0.036639	0	0	0	0.963361	0	1.89849e-05
2B	Single-Family Attached	<1940	0.176843	0	0	0	0.823157	0	1.30976e-05
2B	Single-Family Detached	1940-59	0.058908	0	0	0	0.941092	0	0.00128355
2B	Single-Family Detached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.00286125
2B	Single-Family Detached	1980-99	0.037027	0.002178	0.007622	0.04792	0.883682	0.021571	0.00436104
2B	Single-Family Detached	2000-09	0.031815	0.004824	0	0	0.963361	0	0.00383346
2B	Single-Family Detached	2010s	0.030698	0.005941	0	0	0.963361	0	0.000511311
2B	Single-Family Detached	<1940	0.176843	0	0	0	0.823157	0	0.000225946
3A	Mobile Home	1940-59	0	0	0	1	0	0	0.000138861
3A	Mobile Home	1960-79	0	0	0	1	0	0	0.0022209
3A	Mobile Home	1980-99	0	0	0	1	0	0	0.00846046
3A	Mobile Home	2000-09	0	0	0	1	0	0	0.00262508
3A	Mobile Home	2010s	0	0	0	1	0	0	0.000526471
3A	Mobile Home	<1940	0	0	0	1	0	0	4.46355e-05
3A	Multi-Family with 2 - 4 Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.000724215
3A	Multi-Family with 2 - 4 Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00215414
3A	Multi-Family with 2 - 4 Units	1980-99	0.27953	0.060472	0	0	0.631377	0.028621	0.00241767
3A	Multi-Family with 2 - 4 Units	2000-09	0.225154	0.01114	0	0	0.712396	0.051309	0.000853972
3A	Multi-Family with 2 - 4 Units	2010s	0.227275	0.009019	0	0	0.712396	0.051309	0.000278207
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.000326203
3A	Multi-Family with 5+ Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.00082277
3A	Multi-Family with 5+ Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.0045454
3A	Multi-Family with 5+ Units	1980-99	0.283762	0.05624	0	0	0.631377	0.028621	0.00740523
3A	Multi-Family with 5+ Units	2000-09	0.22427	0.012024	0	0	0.712396	0.051309	0.00355575
3A	Multi-Family with 5+ Units	2010s	0.223167	0.013127	0	0	0.712396	0.051309	0.00133925
3A	Multi-Family with 5+ Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.00040904
3A	Single-Family Attached	1940-59	0.582868	0	0.009597	0	0.358264	0.04927	0.000267543
3A	Single-Family Attached	1960-79	0.471332	0	0.022526	0	0.470411	0.035731	0.000745022
3A	Single-Family Attached	1980-99	0.267574	0.058186	0.041889	0	0.604929	0.027422	0.00121341
3A	Single-Family Attached	2000-09	0.220441	0.012495	0.014215	0	0.702269	0.05058	0.0011171
3A	Single-Family Attached	2010s	0.22389	0.009046	0.014215	0	0.702269	0.05058	0.000221959
3A	Single-Family Attached	<1940	0.730141	0	0	0	0.243765	0.026093	0.00010898
3A	Single-Family Detached	1940-59	0.532182	0	0.008763	0.08696	0.32711	0.044985	0.0132967
3A	Single-Family Detached	1960-79	0.448926	0	0.021456	0.047536	0.448049	0.034033	0.0252
3A	Single-Family Detached	1980-99	0.259264	0.044627	0.039077	0.067133	0.564319	0.025581	0.0265977
3A	Single-Family Detached	2000-09	0.20902	0.009825	0.013355	0.060493	0.659787	0.04752	0.0171978
3A	Single-Family Detached	2010s	0.208797	0.010048	0.013355	0.060493	0.659787	0.04752	0.00383093
3A	Single-Family Detached	<1940	0.6926	0	0	0.051417	0.231232	0.024752	0.00528556
3B	Mobile Home	1940-59	0	0	0	1	0	0	0.000168885
3B	Mobile Home	1960-79	0	0	0	1	0	0	0.00180272
3B	Mobile Home	1980-99	0	0	0	1	0	0	0.00157249
3B	Mobile Home	2000-09	0	0	0	1	0	0	0.000553974
3B	Mobile Home	2010s	0	0	0	1	0	0	0.000104088
3B	Mobile Home	<1940	0	0	0	1	0	0	3.14274e-05
3B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00116563
3B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00244278
3B	Multi-Family with 2 - 4 Units	1980-99	0.175684	0.013798	0	0	0.805567	0.004951	0.0020194
3B	Multi-Family with 2 - 4 Units	2000-09	0.09408	0.008553	0	0	0.883124	0.014243	0.000533496
3B	Multi-Family with 2 - 4 Units	2010s	0.087971	0.014662	0	0	0.883124	0.014243	0.000139464
3B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.000617777
3B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00233129
3B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00732527
3B	Multi-Family with 5+ Units	1980-99	0.177077	0.012405	0	0	0.805567	0.004951	0.00660958
3B	Multi-Family with 5+ Units	2000-09	0.094062	0.008571	0	0	0.883124	0.014243	0.00232889
3B	Multi-Family with 5+ Units	2010s	0.094847	0.007786	0	0	0.883124	0.014243	0.000704525
3B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.00113493
3B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	0.000730654
3B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	0.00176087
3B	Single-Family Attached	1980-99	0.177526	0.011956	0	0	0.805567	0.004951	0.0019181
3B	Single-Family Attached	2000-09	0.09323	0.008918	0.004725	0	0.878951	0.014176	0.000620359
3B	Single-Family Attached	2010s	0.098365	0.003783	0.004725	0	0.878951	0.014176	0.000134543
3B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	0.00043948
3B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.0129634
3B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.0140867
3B	Single-Family Detached	1980-99	0.169362	0.01178	0	0.044017	0.770109	0.004733	0.014728
3B	Single-Family Detached	2000-09	0.08771	0.00906	0.004476	0.052654	0.83267	0.013429	0.00899238
3B	Single-Family Detached	2010s	0.08666	0.01011	0.004476	0.052654	0.83267	0.013429	0.00138538
3B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.00416845
3C	Mobile Home	1940-59	0	0	0	1	0	0	2.89476e-05
3C	Mobile Home	1960-79	0	0	0	1	0	0	0.000341654
3C	Mobile Home	1980-99	0	0	0	1	0	0	0.000186445
3C	Mobile Home	2000-09	0	0	0	1	0	0	0.000102218
3C	Mobile Home	2010s	0	0	0	1	0	0	2.3128e-05
3C	Mobile Home	<1940	0	0	0	1	0	0	6.41523e-06
3C	Multi-Family with 2 - 4 Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000385536
3C	Multi-Family with 2 - 4 Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.000737861
3C	Multi-Family with 2 - 4 Units	1980-99	0.27786	0.016345	0	0	0.695584	0.010211	0.000459308
3C	Multi-Family with 2 - 4 Units	2000-09	0.092374	0.009237	0	0	0.885284	0.013105	0.000105221
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0	0	0	0.885284	0.013105	2.21122e-05
3C	Multi-Family with 2 - 4 Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000599736
3C	Multi-Family with 5+ Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.00058703
3C	Multi-Family with 5+ Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.00194673
3C	Multi-Family with 5+ Units	1980-99	0.278121	0.016084	0	0	0.695584	0.010211	0.00148896
3C	Multi-Family with 5+ Units	2000-09	0.088162	0.013449	0	0	0.885284	0.013105	0.000670124
3C	Multi-Family with 5+ Units	2010s	0.087755	0.013856	0	0	0.885284	0.013105	0.000217948
3C	Multi-Family with 5+ Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000809645
3C	Single-Family Attached	1940-59	0.559398	0	0.033746	0	0.381712	0.025144	0.000306306
3C	Single-Family Attached	1960-79	0.40877	0	0.006061	0	0.554674	0.030495	0.000671337
3C	Single-Family Attached	1980-99	0.270405	0.0208	0.010198	0	0.68849	0.010107	0.000646069
3C	Single-Family Attached	2000-09	0.094353	0.007258	0	0	0.885284	0.013105	0.000205988
3C	Single-Family Attached	2010s	0.101611	0	0	0	0.885284	0.013105	6.61139e-05
3C	Single-Family Attached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.000249486
3C	Single-Family Detached	1940-59	0.546535	0	0.03297	0.022994	0.372935	0.024566	0.0033445
3C	Single-Family Detached	1960-79	0.403958	0	0.005989	0.011773	0.548144	0.030136	0.00415571
3C	Single-Family Detached	1980-99	0.245755	0.013198	0.009069	0.110752	0.612238	0.008988	0.00250302
3C	Single-Family Detached	2000-09	0.082813	0.015108	0	0.036317	0.853134	0.012629	0.000892701
3C	Single-Family Detached	2010s	0.087429	0.010492	0	0.036317	0.853134	0.012629	0.000143762
3C	Single-Family Detached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.00169597
4A	Mobile Home	1940-59	0	0	0	1	0	0	0.000142526
4A	Mobile Home	1960-79	0	0	0	1	0	0	0.0023246
4A	Mobile Home	1980-99	0	0	0	1	0	0	0.00638988
4A	Mobile Home	2000-09	0	0	0	1	0	0	0.00203029
4A	Mobile Home	2010s	0	0	0	1	0	0	0.000319451
4A	Mobile Home	<1940	0	0	0	1	0	0	7.70027e-05
4A	Multi-Family with 2 - 4 Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.0036386
4A	Multi-Family with 2 - 4 Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.00462072
4A	Multi-Family with 2 - 4 Units	1980-99	0.364706	0.072465	0	0	0.407752	0.155077	0.00355235
4A	Multi-Family with 2 - 4 Units	2000-09	0.225115	0.09691	0	0	0.518676	0.159299	0.00149503
4A	Multi-Family with 2 - 4 Units	2010s	0.216025	0.106	0	0	0.518676	0.159299	0.000379571
4A	Multi-Family with 2 - 4 Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00550321
4A	Multi-Family with 5+ Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00673652
4A	Multi-Family with 5+ Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.0122727
4A	Multi-Family with 5+ Units	1980-99	0.369898	0.067273	0	0	0.407752	0.155077	0.0099076
4A	Multi-Family with 5+ Units	2000-09	0.228164	0.093861	0	0	0.518676	0.159299	0.00491646
4A	Multi-Family with 5+ Units	2010s	0.226374	0.095651	0	0	0.518676	0.159299	0.00188897
4A	Multi-Family with 5+ Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00870209
4A	Single-Family Attached	1940-59	0.305107	0	0.272683	0	0.200438	0.221772	0.00341919
4A	Single-Family Attached	1960-79	0.300805	0	0.2627	0	0.275851	0.160644	0.00326562
4A	Single-Family Attached	1980-99	0.264946	0.043006	0.29558	0	0.287229	0.109239	0.00549066
4A	Single-Family Attached	2000-09	0.177037	0.076031	0.214134	0	0.40761	0.125188	0.0027174
4A	Single-Family Attached	2010s	0.176231	0.076837	0.214134	0	0.40761	0.125188	0.000709578
4A	Single-Family Attached	<1940	0.248687	0	0.185955	0	0.112396	0.452962	0.00413439
4A	Single-Family Detached	1940-59	0.297087	0	0.265514	0.026289	0.195169	0.215942	0.0250211
4A	Single-Family Detached	1960-79	0.288471	0	0.251928	0.041002	0.264541	0.154058	0.0318771
4A	Single-Family Detached	1980-99	0.249917	0.050858	0.288691	0.023308	0.280534	0.106693	0.0298458
4A	Single-Family Detached	2000-09	0.177226	0.072627	0.211413	0.012706	0.402431	0.123597	0.0164142
4A	Single-Family Detached	2010s	0.176639	0.073214	0.211413	0.012706	0.402431	0.123597	0.0032496
4A	Single-Family Detached	<1940	0.244244	0	0.182633	0.017865	0.110388	0.444869	0.0156645
4B	Mobile Home	1940-59	0	0	0	1	0	0	2.09241e-05
4B	Mobile Home	1960-79	0	0	0	1	0	0	0.000289698
4B	Mobile Home	1980-99	0	0	0	1	0	0	0.000467972
4B	Mobile Home	2000-09	0	0	0	1	0	0	0.000151818
4B	Mobile Home	2010s	0	0	0	1	0	0	2.08546e-05
4B	Mobile Home	<1940	0	0	0	1	0	0	3.5454e-06
4B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	5.95474e-05
4B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000139117
4B	Multi-Family with 2 - 4 Units	1980-99	0.16719	0.022292	0	0	0.805567	0.004951	0.000134515
4B	Multi-Family with 2 - 4 Units	2000-09	0.064146	0.038487	0	0	0.883124	0.014243	4.13726e-05
4B	Multi-Family with 2 - 4 Units	2010s	0.102633	0	0	0	0.883124	0.014243	1.08426e-05
4B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	1.9336e-05
4B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	3.97306e-05
4B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00025629
4B	Multi-Family with 5+ Units	1980-99	0.169948	0.019534	0	0	0.805567	0.004951	0.000255297
4B	Multi-Family with 5+ Units	2000-09	0.097231	0.005402	0	0	0.883124	0.014243	8.9439e-05
4B	Multi-Family with 5+ Units	2010s	0.102633	0	0	0	0.883124	0.014243	3.21404e-05
4B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	1.90449e-05
4B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	2.43312e-05
4B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	6.36452e-05
4B	Single-Family Attached	1980-99	0.173241	0.016241	0	0	0.805567	0.004951	9.11153e-05
4B	Single-Family Attached	2000-09	0.068099	0.034049	0.004725	0	0.878951	0.014176	4.43295e-05
4B	Single-Family Attached	2010s	0.051074	0.051074	0.004725	0	0.878951	0.014176	9.44603e-06
4B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	1.14288e-05
4B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.00102577
4B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.00155281
4B	Single-Family Detached	1980-99	0.168436	0.012706	0	0.044017	0.770109	0.004733	0.00153105
4B	Single-Family Detached	2000-09	0.085773	0.010997	0.004476	0.052654	0.83267	0.013429	0.000898899
4B	Single-Family Detached	2010s	0.075733	0.021037	0.004476	0.052654	0.83267	0.013429	0.000120721
4B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.000356948
4C	Mobile Home	1940-59	0	0	0	1	0	0	2.84882e-05
4C	Mobile Home	1960-79	0	0	0	1	0	0	0.000672697
4C	Mobile Home	1980-99	0	0	0	1	0	0	0.000897308
4C	Mobile Home	2000-09	0	0	0	1	0	0	0.000184372
4C	Mobile Home	2010s	0	0	0	1	0	0	2.80716e-05
4C	Mobile Home	<1940	0	0	0	1	0	0	1.10733e-05
4C	Multi-Family with 2 - 4 Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000203612
4C	Multi-Family with 2 - 4 Units	1960-79	0.664029	0	0	0	0.335971	0	0.00066064
4C	Multi-Family with 2 - 4 Units	1980-99	0.673126	0.038582	0	0	0.264021	0.024271	0.000607773
4C	Multi-Family with 2 - 4 Units	2000-09	0.590705	0.130749	0	0	0.278546	0	0.000212469
4C	Multi-Family with 2 - 4 Units	2010s	0.606021	0.115433	0	0	0.278546	0	5.20726e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000175799
4C	Multi-Family with 5+ Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000330775
4C	Multi-Family with 5+ Units	1960-79	0.664029	0	0	0	0.335971	0	0.00158691
4C	Multi-Family with 5+ Units	1980-99	0.674921	0.036787	0	0	0.264021	0.024271	0.00203174
4C	Multi-Family with 5+ Units	2000-09	0.586689	0.134765	0	0	0.278546	0	0.000923971
4C	Multi-Family with 5+ Units	2010s	0.58643	0.135024	0	0	0.278546	0	0.000378933
4C	Multi-Family with 5+ Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.00042814
4C	Single-Family Attached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	9.41219e-05
4C	Single-Family Attached	1960-79	0.616356	0	0.071795	0	0.31185	0	0.000282726
4C	Single-Family Attached	1980-99	0.661842	0.032529	0.024361	0	0.257589	0.023679	0.000399257
4C	Single-Family Attached	2000-09	0.56978	0.128401	0.032259	0	0.26956	0	0.000372176
4C	Single-Family Attached	2010s	0.548571	0.14961	0.032259	0	0.26956	0	7.10204e-05
4C	Single-Family Attached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	5.49048e-05
4C	Single-Family Detached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	0.00295596
4C	Single-Family Detached	1960-79	0.553282	0	0.064448	0.102333	0.279937	0	0.00468615
4C	Single-Family Detached	1980-99	0.643659	0.031802	0.023697	0.027233	0.250574	0.023035	0.00485939
4C	Single-Family Detached	2000-09	0.518159	0.119378	0.029457	0.086859	0.246146	0	0.00272532
4C	Single-Family Detached	2010s	0.51974	0.117797	0.029457	0.086859	0.246146	0	0.000628359
4C	Single-Family Detached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	0.00244678
5A	Mobile Home	1940-59	0	0	0	1	0	0	0.000138437
5A	Mobile Home	1960-79	0	0	0	1	0	0	0.00213586
5A	Mobile Home	1980-99	0	0	0	1	0	0	0.00349079
5A	Mobile Home	2000-09	0	0	0	1	0	0	0.000920243
5A	Mobile Home	2010s	0	0	0	1	0	0	0.000187011
5A	Mobile Home	<1940	0	0	0	1	0	0	8.31159e-05
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00403296
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.0048375
5A	Multi-Family with 2 - 4 Units	1980-99	0.165111	0.130811	0	0	0.334934	0.369145	0.00337686
5A	Multi-Family with 2 - 4 Units	2000-09	0.051565	0.030574	0	0	0.577562	0.340299	0.00108953
5A	Multi-Family with 2 - 4 Units	2010s	0.050403	0.031736	0	0	0.577562	0.340299	0.000282856
5A	Multi-Family with 2 - 4 Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.0102005
5A	Multi-Family with 5+ Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00367279
5A	Multi-Family with 5+ Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.0116617
5A	Multi-Family with 5+ Units	1980-99	0.153918	0.142004	0	0	0.334934	0.369145	0.0091987
5A	Multi-Family with 5+ Units	2000-09	0.050867	0.031272	0	0	0.577562	0.340299	0.00373168
5A	Multi-Family with 5+ Units	2010s	0.055577	0.026562	0	0	0.577562	0.340299	0.0012371
5A	Multi-Family with 5+ Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.00533201
5A	Single-Family Attached	1940-59	0.147689	0	0.374218	0	0.188585	0.289509	0.0014158
5A	Single-Family Attached	1960-79	0.154987	0	0.358192	0	0.248231	0.23859	0.00231723
5A	Single-Family Attached	1980-99	0.108843	0.087146	0.337701	0	0.221826	0.244484	0.00415303
5A	Single-Family Attached	2000-09	0.030353	0.016407	0.430717	0	0.328796	0.193726	0.00244253
5A	Single-Family Attached	2010s	0.032372	0.014388	0.430717	0	0.328796	0.193726	0.000418809
5A	Single-Family Attached	<1940	0.17087	0	0.268944	0	0.068242	0.491944	0.00240796
5A	Single-Family Detached	1940-59	0.144197	0	0.365371	0.023641	0.184127	0.282664	0.0357751
5A	Single-Family Detached	1960-79	0.151459	0	0.350039	0.022762	0.24258	0.233159	0.0368998
5A	Single-Family Detached	1980-99	0.105991	0.085596	0.330117	0.022457	0.216845	0.238994	0.027285
