Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight	resstock_probability
2A	Single-Family Attached	1980-99	0.078675	0.0	0.097352	0.823973	0.0	398.0	728660.8125	0.0018740796837622687
2A	Single-Family Attached	2000-09	0.065036	0.0	0.063701	0.8659899999999999	0.005273	260.0	236941.46875	0.000976543414154905
2A	Single-Family Attached	2010s	0.065036	0.0	0.063701	0.8659899999999999	0.005273	260.0	236941.46875	0.00022198449424401016
2A	Single-Family Attached	<1940	0.6347010000000001	0.0	0.138593	0.19827999999999998	0.028426	45.0	93431.953125	0.0008668715602633984
2A	Single-Family Detached	1940-59	0.306056	0.0	0.225706	0.46603900000000004	0.002199	171.0	331551.90625	0.011527386396299992
2A	Single-Family Detached	1960-79	0.10254500000000001	0.0	0.096368	0.801086	0.0	319.0	568831.6875	0.01924339464011458
2A	Single-Family Detached	1980-99	0.078675	0.0	0.097352	0.823973	0.0	398.0	728660.8125	0.02027449278737613
2A	Single-Family Detached	2000-09	0.065036	0.0	0.063701	0.8659899999999999	0.005273	260.0	236941.46875	0.01056461076782839
2A	Single-Family Detached	2010s	0.065036	0.0	0.063701	0.8659899999999999	0.005273	260.0	236941.46875	0.0024015110277618465
2A	Single-Family Detached	<1940	0.6347010000000001	0.0	0.138593	0.19827999999999998	0.028426	45.0	93431.953125	0.009378139760236172
2B	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00018992142107305271
2B	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	10.0	111086.96875	0.00031704814824544435
2B	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	13.0	134373.359375	0.00033403586462146947
2B	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	4.0	19434.519531	0.00017405904696260222
2B	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	4.0	19434.519531	3.956650462081618e-05
2B	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0001545111414724021
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0.0	0.0	0.941092	0.0	7.0	18314.294922	0.00024574817096693354
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0.0	0.0	0.983564	0.008095	33.0	86023.148438	0.0004102433632791836
2B	Multi-Family with 2 - 4 Units	1980-99	0.041178	0.008005	0.0	0.92816	0.022657	62.0	166739.125	0.0004322245605802895
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0.0	0.0	0.963361	0.0	32.0	40388.992188	0.00022522310642807337
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0.0	0.0	0.963361	0.0	32.0	40388.992188	5.119694285764757e-05
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0.0	0.0	0.8231569999999999	0.0	3.0	6481.7026369999985	0.0001999291612095223
2B	Multi-Family with 5+ Units	1940-59	0.058908	0.0	0.0	0.941092	0.0	7.0	18314.294922	0.0005365278925286708
2B	Multi-Family with 5+ Units	1960-79	0.008341	0.0	0.0	0.983564	0.008095	33.0	86023.148438	0.0008956608151263537
2B	Multi-Family with 5+ Units	1980-99	0.041178	0.008005	0.0	0.92816	0.022657	62.0	166739.125	0.0009436511029759676
2B	Multi-Family with 5+ Units	2000-09	0.036639	0.0	0.0	0.963361	0.0	32.0	40388.992188	0.000491716695856402
2B	Multi-Family with 5+ Units	2010s	0.036639	0.0	0.0	0.963361	0.0	32.0	40388.992188	0.00011177535013687019
2B	Multi-Family with 5+ Units	<1940	0.176843	0.0	0.0	0.8231569999999999	0.0	3.0	6481.7026369999985	0.00043649387540387096
2B	Single-Family Attached	1940-59	0.058908	0.0	0.0	0.941092	0.0	7.0	18314.294922	0.00018053263877936692
2B	Single-Family Attached	1960-79	0.008341	0.0	0.0	0.983564	0.008095	33.0	86023.148438	0.0003013748449199195
2B	Single-Family Attached	1980-99	0.039205000000000004	0.007622	0.04792	0.883682	0.021571	62.0	166739.125	0.00031752277203036177
2B	Single-Family Attached	2000-09	0.036639	0.0	0.0	0.963361	0.0	32.0	40388.992188	0.00016545442253980105
2B	Single-Family Attached	2010s	0.036639	0.0	0.0	0.963361	0.0	32.0	40388.992188	3.761053095598105e-05
2B	Single-Family Attached	<1940	0.176843	0.0	0.0	0.8231569999999999	0.0	3.0	6481.7026369999985	0.00014687286949109
2B	Single-Family Detached	1940-59	0.058908	0.0	0.0	0.941092	0.0	7.0	18314.294922	0.001953069399626746
2B	Single-Family Detached	1960-79	0.008341	0.0	0.0	0.983564	0.008095	33.0	86023.148438	0.0032603854428212256
2B	Single-Family Detached	1980-99	0.039205000000000004	0.007622	0.04792	0.883682	0.021571	62.0	166739.125	0.003435079739210209
2B	Single-Family Detached	2000-09	0.036639	0.0	0.0	0.963361	0.0	32.0	40388.992188	0.0017899476342907762
2B	Single-Family Detached	2010s	0.036639	0.0	0.0	0.963361	0.0	32.0	40388.992188	0.00040688474732601275
2B	Single-Family Detached	<1940	0.176843	0.0	0.0	0.8231569999999999	0.0	3.0	6481.7026369999985	0.001588925465101023
3A	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	1.0	18408.609375	0.0012864287547239212
3A	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	3.0	83586.382812	0.0021475189698482197
3A	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	27.0	581338.5625	0.002262584909749792
3A	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	8.0	57571.851562	0.001178985297010835
3A	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	8.0	57571.851562	0.00026800288761822446
3A	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0010465779699429401
3A	Multi-Family with 2 - 4 Units	1940-59	0.582868	0.009597	0.0	0.35826399999999997	0.04927	116.0	311498.4375	0.0016645684074444603
3A	Multi-Family with 2 - 4 Units	1960-79	0.471332	0.022525999999999997	0.0	0.47041099999999997	0.035731	225.0	661870.375	0.002778774800521297
3A	Multi-Family with 2 - 4 Units	1980-99	0.32576	0.041888999999999996	0.0	0.604929	0.027422000000000002	339.0	890540.4375	0.0029276639785383776
3A	Multi-Family with 2 - 4 Units	2000-09	0.232936	0.014215	0.0	0.7022689999999999	0.05058	221.0	281072.875	0.0015255439786640737
3A	Multi-Family with 2 - 4 Units	2010s	0.232936	0.014215	0.0	0.7022689999999999	0.05058	221.0	281072.875	0.00034678141661915004
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0.0	0.0	0.243765	0.026093	42.0	134093.40625	0.001354214618024646
3A	Multi-Family with 5+ Units	1940-59	0.582868	0.009597	0.0	0.35826399999999997	0.04927	116.0	311498.4375	0.003634156771551926
3A	Multi-Family with 5+ Units	1960-79	0.471332	0.022525999999999997	0.0	0.47041099999999997	0.035731	225.0	661870.375	0.006066739710286896
3A	Multi-Family with 5+ Units	1980-99	0.32576	0.041888999999999996	0.0	0.604929	0.027422000000000002	339.0	890540.4375	0.006391800916592188
3A	Multi-Family with 5+ Units	2000-09	0.232936	0.014215	0.0	0.7022689999999999	0.05058	221.0	281072.875	0.003330632706692946
3A	Multi-Family with 5+ Units	2010s	0.232936	0.014215	0.0	0.7022689999999999	0.05058	221.0	281072.875	0.0007571079853604054
3A	Multi-Family with 5+ Units	<1940	0.730141	0.0	0.0	0.243765	0.026093	42.0	134093.40625	0.0029565791362005534
3A	Single-Family Attached	1940-59	0.5321819999999999	0.008763	0.08696	0.32711	0.044985000000000004	116.0	311498.4375	0.0012228340351488481
3A	Single-Family Attached	1960-79	0.4489260000000001	0.021456	0.047536	0.448049	0.034033	225.0	661870.375	0.0020413561791237877
3A	Single-Family Attached	1980-99	0.30389099999999997	0.039077	0.067133	0.564319	0.025581	339.0	890540.4375	0.0021507359748156735
3A	Single-Family Attached	2000-09	0.21884499999999998	0.013355	0.060493	0.659787	0.04752	221.0	281072.875	0.0011207020542962944
3A	Single-Family Attached	2010s	0.21884499999999998	0.013355	0.060493	0.659787	0.04752	221.0	281072.875	0.00025475414110132273
3A	Single-Family Attached	<1940	0.6926	0.0	0.051417	0.23123200000000002	0.024752	42.0	134093.40625	0.0009948412900246714
3A	Single-Family Detached	1940-59	0.5321819999999999	0.008763	0.08696	0.32711	0.044985000000000004	116.0	311498.4375	0.01322907453754156
3A	Single-Family Detached	1960-79	0.4489260000000001	0.021456	0.047536	0.448049	0.034033	225.0	661870.375	0.022084152284829434
3A	Single-Family Detached	1980-99	0.30389099999999997	0.039077	0.067133	0.564319	0.025581	339.0	890540.4375	0.023267463697921476
3A	Single-Family Detached	2000-09	0.21884499999999998	0.013355	0.060493	0.659787	0.04752	221.0	281072.875	0.012124172687798121
3A	Single-Family Detached	2010s	0.21884499999999998	0.013355	0.060493	0.659787	0.04752	221.0	281072.875	0.002756025285938782
3A	Single-Family Detached	<1940	0.6926	0.0	0.051417	0.23123200000000002	0.024752	42.0	134093.40625	0.010762564011524584
3B	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	7.0	58201.47265599999	0.0008982198802228557
3B	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	29.0	229214.28125	0.0014994567128494782
3B	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	12.0	119568.88281199998	0.0015797989116510757
3B	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	7.0	33701.332031	0.0008231999077887901
3B	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	7.0	33701.332031	0.00018712697514871926
3B	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	2.0	12858.291992	0.0007307494762955385
3B	Multi-Family with 2 - 4 Units	1940-59	0.48585900000000004	0.005429	0.0	0.4914560000000001	0.017256	256.0	451506.03125	0.0011622485312280783
3B	Multi-Family with 2 - 4 Units	1960-79	0.28104	0.0033009999999999997	0.0	0.6955680000000001	0.020091	336.0	598423.1875	0.0019402168672964576
3B	Multi-Family with 2 - 4 Units	1980-99	0.18948199999999998	0.0	0.0	0.805567	0.004951	296.0	534787.75	0.002044175379692802
3B	Multi-Family with 2 - 4 Units	2000-09	0.102148	0.004725	0.0	0.878951	0.014176	102.0	93090.976562	0.001065176695373554
3B	Multi-Family with 2 - 4 Units	2010s	0.102148	0.004725	0.0	0.878951	0.014176	102.0	93090.976562	0.00024213230725397827
3B	Multi-Family with 2 - 4 Units	<1940	0.592091	0.018673	0.0	0.225802	0.163434	71.0	131896.890625	0.0009455507768425874
3B	Multi-Family with 5+ Units	1940-59	0.48585900000000004	0.005429	0.0	0.4914560000000001	0.017256	256.0	451506.03125	0.0025374705846264427
3B	Multi-Family with 5+ Units	1960-79	0.28104	0.0033009999999999997	0.0	0.6955680000000001	0.020091	336.0	598423.1875	0.00423596425057103
3B	Multi-Family with 5+ Units	1980-99	0.18948199999999998	0.0	0.0	0.805567	0.004951	296.0	534787.75	0.004462930910574907
3B	Multi-Family with 5+ Units	2000-09	0.102148	0.004725	0.0	0.878951	0.014176	102.0	93090.976562	0.002325539210691925
3B	Multi-Family with 5+ Units	2010s	0.102148	0.004725	0.0	0.878951	0.014176	102.0	93090.976562	0.0005286335845875393
3B	Multi-Family with 5+ Units	<1940	0.592091	0.018673	0.0	0.225802	0.163434	71.0	131896.890625	0.002064366801112275
3B	Single-Family Attached	1940-59	0.466178	0.005209	0.040508999999999996	0.47154799999999997	0.016557	256.0	451506.03125	0.0008538171546028531
3B	Single-Family Attached	1960-79	0.27372399999999997	0.003215	0.026032999999999997	0.6774600000000001	0.019568000000000002	336.0	598423.1875	0.0014253309372723546
3B	Single-Family Attached	1980-99	0.181142	0.0	0.044017	0.770109	0.004733	296.0	534787.75	0.001501702914052562
3B	Single-Family Attached	2000-09	0.09677000000000001	0.004476	0.052654	0.83267	0.013429	102.0	93090.976562	0.0007825041648378683
3B	Single-Family Attached	2010s	0.09677000000000001	0.004476	0.052654	0.83267	0.013429	102.0	93090.976562	0.00017787615866078827
3B	Single-Family Attached	<1940	0.553553	0.017458	0.065089	0.21110500000000001	0.15279600000000002	71.0	131896.890625	0.0006946255057540928
3B	Single-Family Detached	1940-59	0.466178	0.005209	0.040508999999999996	0.47154799999999997	0.016557	256.0	451506.03125	0.009236912332341071
3B	Single-Family Detached	1960-79	0.27372399999999997	0.003215	0.026032999999999997	0.6774600000000001	0.019568000000000002	336.0	598423.1875	0.015419761527609717
3B	Single-Family Detached	1980-99	0.181142	0.0	0.044017	0.770109	0.004733	296.0	534787.75	0.016245982048435973
3B	Single-Family Detached	2000-09	0.09677000000000001	0.004476	0.052654	0.83267	0.013429	102.0	93090.976562	0.00846542181933692
3B	Single-Family Detached	2010s	0.09677000000000001	0.004476	0.052654	0.83267	0.013429	102.0	93090.976562	0.0019243306072100814
3B	Single-Family Detached	<1940	0.553553	0.017458	0.065089	0.21110500000000001	0.15279600000000002	71.0	131896.890625	0.0075147177189747155
3C	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00022668009595529478
3C	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	2.0	20268.330078	0.00037841178873172944
3C	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	2.0	18692.470703	0.0003986874224986941
3C	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00020774761079843284
3C	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.722447322365154e-05
3C	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00018441627162032515
3C	Multi-Family with 2 - 4 Units	1940-59	0.559398	0.033746	0.0	0.381712	0.025144	47.0	92325.242188	0.00029331193217112386
3C	Multi-Family with 2 - 4 Units	1960-79	0.40876999999999997	0.0060609999999999995	0.0	0.554674	0.030494999999999998	85.0	160771.390625	0.000489644635279863
3C	Multi-Family with 2 - 4 Units	1980-99	0.291205	0.010198	0.0	0.6884899999999999	0.010107	55.0	103420.554688	0.0005158802220044926
3C	Multi-Family with 2 - 4 Units	2000-09	0.101611	0.0	0.0	0.885284	0.013105	25.0	23292.828125	0.0002688143079807076
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0.0	0.0	0.885284	0.013105	25.0	23292.828125	6.110594504832259e-05
3C	Multi-Family with 2 - 4 Units	<1940	0.435363	0.111285	0.0	0.157853	0.2955	35.0	69203.46875	0.00023862504035163765
3C	Multi-Family with 5+ Units	1940-59	0.559398	0.033746	0.0	0.381712	0.025144	47.0	92325.242188	0.0006403711254577773
3C	Multi-Family with 5+ Units	1960-79	0.40876999999999997	0.0060609999999999995	0.0	0.554674	0.030494999999999998	85.0	160771.390625	0.0010690130600810172
3C	Multi-Family with 5+ Units	1980-99	0.291205	0.010198	0.0	0.6884899999999999	0.010107	55.0	103420.554688	0.001126291712447926
3C	Multi-Family with 5+ Units	2000-09	0.101611	0.0	0.0	0.885284	0.013105	25.0	23292.828125	0.0005868868670515898
3C	Multi-Family with 5+ Units	2010s	0.101611	0.0	0.0	0.885284	0.013105	25.0	23292.828125	0.00013340910652051465
3C	Multi-Family with 5+ Units	<1940	0.435363	0.111285	0.0	0.157853	0.2955	35.0	69203.46875	0.0005209763698369906
3C	Single-Family Attached	1940-59	0.546535	0.03297	0.022994	0.372935	0.024566	47.0	92325.242188	0.0002154741453089091
3C	Single-Family Attached	1960-79	0.403958	0.005989	0.011773	0.548144	0.030136000000000007	85.0	160771.390625	0.0003597049683968087
3C	Single-Family Attached	1980-99	0.25895300000000004	0.009068999999999999	0.110752	0.6122380000000001	0.008988	55.0	103420.554688	0.00037897827441038474
3C	Single-Family Attached	2000-09	0.09792100000000001	0.0	0.036317	0.8531340000000001	0.012629000000000001	25.0	23292.828125	0.00019747778671236918
3C	Single-Family Attached	2010s	0.09792100000000001	0.0	0.036317	0.8531340000000001	0.012629000000000001	25.0	23292.828125	4.4889972091725254e-05
3C	Single-Family Attached	<1940	0.435363	0.111285	0.0	0.157853	0.2955	35.0	69203.46875	0.00017529981217768902
3C	Single-Family Detached	1940-59	0.546535	0.03297	0.022994	0.372935	0.024566	47.0	92325.242188	0.002331079645536398
3C	Single-Family Detached	1960-79	0.403958	0.005989	0.011773	0.548144	0.030136000000000007	85.0	160771.390625	0.003891422467535575
3C	Single-Family Detached	1980-99	0.25895300000000004	0.009068999999999999	0.110752	0.6122380000000001	0.008988	55.0	103420.554688	0.004099928278225912
3C	Single-Family Detached	2000-09	0.09792100000000001	0.0	0.036317	0.8531340000000001	0.012629000000000001	25.0	23292.828125	0.0021363883281255497
3C	Single-Family Detached	2010s	0.09792100000000001	0.0	0.036317	0.8531340000000001	0.012629000000000001	25.0	23292.828125	0.0004856364557413614
3C	Single-Family Detached	<1940	0.435363	0.111285	0.0	0.157853	0.2955	35.0	69203.46875	0.001896458730340622
4A	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.002081470770931871
4A	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	41.0	514396.0	0.0034747341812334507
4A	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	76.0	1218401.375	0.0036609134700245557
4A	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	17.0	138103.5	0.0019076248304268808
4A	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	17.0	138103.5	0.0004336347233021783
4A	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.001693386785656041
4A	Multi-Family with 2 - 4 Units	1940-59	0.305107	0.272683	0.0	0.200438	0.22177199999999997	364.0	796706.75	0.00269331196021794
4A	Multi-Family with 2 - 4 Units	1960-79	0.30080500000000004	0.2627	0.0	0.275851	0.160644	497.0	1024010.625	0.004496120368149269
4A	Multi-Family with 2 - 4 Units	1980-99	0.307952	0.29558	0.0	0.287229	0.10923900000000004	489.0	1128762.125	0.004737026419893372
4A	Multi-Family with 2 - 4 Units	2000-09	0.25306799999999996	0.21413400000000002	0.0	0.40761	0.12518800000000002	293.0	333296.25	0.00246836460215929
4A	Multi-Family with 2 - 4 Units	2010s	0.25306799999999996	0.21413400000000002	0.0	0.40761	0.12518800000000002	293.0	333296.25	0.0005611001619363028
4A	Multi-Family with 2 - 4 Units	<1940	0.248687	0.185955	0.0	0.11239600000000001	0.452962	280.0	634104.1875	0.0021911520194158466
4A	Multi-Family with 5+ Units	1940-59	0.305107	0.272683	0.0	0.200438	0.22177199999999997	364.0	796706.75	0.005880153590776594
4A	Multi-Family with 5+ Units	1960-79	0.30080500000000004	0.2627	0.0	0.275851	0.160644	497.0	1024010.625	0.009816121829866815
4A	Multi-Family with 5+ Units	1980-99	0.307952	0.29558	0.0	0.287229	0.10923900000000004	489.0	1128762.125	0.010342078201102872
4A	Multi-Family with 5+ Units	2000-09	0.25306799999999996	0.21413400000000002	0.0	0.40761	0.12518800000000002	293.0	333296.25	0.005389038920526051
4A	Multi-Family with 5+ Units	2010s	0.25306799999999996	0.21413400000000002	0.0	0.40761	0.12518800000000002	293.0	333296.25	0.001225017814768141
4A	Multi-Family with 5+ Units	<1940	0.248687	0.185955	0.0	0.11239600000000001	0.452962	280.0	634104.1875	0.004783816581671769
4A	Single-Family Attached	1940-59	0.297087	0.265514	0.026289	0.195169	0.215942	364.0	796706.75	0.001978575057351348
4A	Single-Family Attached	1960-79	0.288471	0.25192800000000004	0.041002	0.26454099999999997	0.154058	497.0	1024010.625	0.0033029603888317985
4A	Single-Family Attached	1980-99	0.300775	0.288691	0.023308000000000002	0.280534	0.10669300000000001	489.0	1128762.125	0.0034799393679063304
4A	Single-Family Attached	2000-09	0.24985300000000002	0.21141300000000002	0.012706	0.402431	0.123597	293.0	333296.25	0.001813321227759449
4A	Single-Family Attached	2010s	0.24985300000000002	0.21141300000000002	0.012706	0.402431	0.123597	293.0	333296.25	0.0004121979522993918
4A	Single-Family Attached	<1940	0.24424400000000002	0.182633	0.017865	0.11038800000000001	0.44486899999999996	280.0	634104.1875	0.0016096724500572236
4A	Single-Family Detached	1940-59	0.297087	0.265514	0.026289	0.195169	0.215942	364.0	796706.75	0.021404962700956764
4A	Single-Family Detached	1960-79	0.288471	0.25192800000000004	0.041002	0.26454099999999997	0.154058	497.0	1024010.625	0.03573265702658038
4A	Single-Family Detached	1980-99	0.300775	0.288691	0.023308000000000002	0.280534	0.10669300000000001	489.0	1128762.125	0.03764728161050439
4A	Single-Family Detached	2000-09	0.24985300000000002	0.21141300000000002	0.012706	0.402431	0.123597	293.0	333296.25	0.019617185155969386
4A	Single-Family Detached	2010s	0.24985300000000002	0.21141300000000002	0.012706	0.402431	0.123597	293.0	333296.25	0.004459311139902069
4A	Single-Family Detached	<1940	0.24424400000000002	0.182633	0.017865	0.11038800000000001	0.44486899999999996	280.0	634104.1875	0.017414036746402888
4B	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	7.0	4380.755859000001	7.474680113237727e-05
4B	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	29.0	17252.6875	0.00012477968389450498
