Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Single-Family Attached	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000118852
1A	Single-Family Attached	2010s	0.06946	0	0	0	0.924908	0.005632	2.70147e-05
1A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000103872
1A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00139079
1A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.00231766
1A	Single-Family Detached	1980-99	0.067317	0.011358	0	0.097352	0.823973	0	0.00244962
1A	Single-Family Detached	2000-09	0.063347	0.001689	0	0.063701	0.86599	0.005273	0.00127888
1A	Single-Family Detached	2010s	0.05781	0.007226	0	0.063701	0.86599	0.005273	0.000290685
1A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.00111768
2A	Mobile Home	1940-59	0	0	0	1	0	0	0.00110657
2A	Mobile Home	1960-79	0	0	0	1	0	0	0.00184403
2A	Mobile Home	1980-99	0	0	0	1	0	0	0.00194903
2A	Mobile Home	2000-09	0	0	0	1	0	0	0.00101753
2A	Mobile Home	2010s	0	0	0	1	0	0	0.000231282
2A	Mobile Home	<1940	0	0	0	1	0	0	0.000889279
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00144324
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.00240507
2A	Multi-Family with 2 - 4 Units	1980-99	0.069965	0.017195	0	0	0.91284	0	0.00254201
2A	Multi-Family with 2 - 4 Units	2000-09	0.066012	0.003448	0	0	0.924908	0.005632	0.00132711
2A	Multi-Family with 2 - 4 Units	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000301648
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.00115984
2A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00319837
2A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.00532986
2A	Multi-Family with 5+ Units	1980-99	0.071902	0.015258	0	0	0.91284	0	0.00563333
2A	Multi-Family with 5+ Units	2000-09	0.066686	0.002774	0	0	0.924908	0.005632	0.00294101
2A	Multi-Family with 5+ Units	2010s	0.065823	0.003637	0	0	0.924908	0.005632	0.000668482
2A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.00257031
2A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00107156
2A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.00178568
2A	Single-Family Attached	1980-99	0.069302	0.017858	0	0	0.91284	0	0.00188735
2A	Single-Family Attached	2000-09	0.067393	0.002067	0	0	0.924908	0.005632	0.000985335
2A	Single-Family Attached	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000223963
2A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000861138
2A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.0115302
2A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.0192143
2A	Single-Family Detached	1980-99	0.066927	0.011748	0	0.097352	0.823973	0	0.0203083
2A	Single-Family Detached	2000-09	0.061955	0.003081	0	0.063701	0.86599	0.005273	0.0106024
2A	Single-Family Detached	2010s	0.062699	0.002337	0	0.063701	0.86599	0.005273	0.0024099
2A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.00926606
2B	Mobile Home	1940-59	0	0	0	1	0	0	0.000187485
2B	Mobile Home	1960-79	0	0	0	1	0	0	0.000312431
2B	Mobile Home	1980-99	0	0	0	1	0	0	0.000330221
2B	Mobile Home	2000-09	0	0	0	1	0	0	0.000172399
2B	Mobile Home	2010s	0	0	0	1	0	0	3.91858e-05
2B	Mobile Home	<1940	0	0	0	1	0	0	0.000150669
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0	0	0	0.941092	0	0.000244527
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000407487
2B	Multi-Family with 2 - 4 Units	1980-99	0.035024	0.006486	0	0	0.93565	0.02284	0.000430689
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0	0	0	0.963361	0	0.000224851
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0	0	0	0.963361	0	5.11079e-05
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0	0	0	0.823157	0	0.00019651
2B	Multi-Family with 5+ Units	1940-59	0.058908	0	0	0	0.941092	0	0.000541895
2B	Multi-Family with 5+ Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000903031
2B	Multi-Family with 5+ Units	1980-99	0.040851	0.000659	0	0	0.93565	0.02284	0.000954448
2B	Multi-Family with 5+ Units	2000-09	0.024128	0.012511	0	0	0.963361	0	0.000498292
2B	Multi-Family with 5+ Units	2010s	0.030533	0.006106	0	0	0.963361	0	0.00011326
2B	Multi-Family with 5+ Units	<1940	0.176843	0	0	0	0.823157	0	0.000435484
2B	Single-Family Attached	1940-59	0.058908	0	0	0	0.941092	0	0.000181553
2B	Single-Family Attached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000302545
2B	Single-Family Attached	1980-99	0.039758	0.00142	0.008005	0	0.92816	0.022657	0.000319771
2B	Single-Family Attached	2000-09	0.029311	0.007328	0	0	0.963361	0	0.000166944
2B	Single-Family Attached	2010s	0.036639	0	0	0	0.963361	0	3.79458e-05
2B	Single-Family Attached	<1940	0.176843	0	0	0	0.823157	0	0.000145901
2B	Single-Family Detached	1940-59	0.058908	0	0	0	0.941092	0	0.00195355
2B	Single-Family Detached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.00325545
2B	Single-Family Detached	1980-99	0.037027	0.002178	0.007622	0.04792	0.883682	0.021571	0.00344081
2B	Single-Family Detached	2000-09	0.031815	0.004824	0	0	0.963361	0	0.00179636
2B	Single-Family Detached	2010s	0.030698	0.005941	0	0	0.963361	0	0.000408306
2B	Single-Family Detached	<1940	0.176843	0	0	0	0.823157	0	0.00156994
3A	Mobile Home	1940-59	0	0	0	1	0	0	0.00126993
3A	Mobile Home	1960-79	0	0	0	1	0	0	0.00211625
3A	Mobile Home	1980-99	0	0	0	1	0	0	0.00223674
3A	Mobile Home	2000-09	0	0	0	1	0	0	0.00116774
3A	Mobile Home	2010s	0	0	0	1	0	0	0.000265424
3A	Mobile Home	<1940	0	0	0	1	0	0	0.00102056
3A	Multi-Family with 2 - 4 Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.0016563
3A	Multi-Family with 2 - 4 Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00276011
3A	Multi-Family with 2 - 4 Units	1980-99	0.27953	0.060472	0	0	0.631377	0.028621	0.00291726
3A	Multi-Family with 2 - 4 Units	2000-09	0.225154	0.01114	0	0	0.712396	0.051309	0.00152302
3A	Multi-Family with 2 - 4 Units	2010s	0.227275	0.009019	0	0	0.712396	0.051309	0.000346178
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.00133105
3A	Multi-Family with 5+ Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.00367052
3A	Multi-Family with 5+ Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00611666
3A	Multi-Family with 5+ Units	1980-99	0.283762	0.05624	0	0	0.631377	0.028621	0.00646493
3A	Multi-Family with 5+ Units	2000-09	0.22427	0.012024	0	0	0.712396	0.051309	0.00337517
3A	Multi-Family with 5+ Units	2010s	0.223167	0.013127	0	0	0.712396	0.051309	0.000767164
3A	Multi-Family with 5+ Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.00294974
3A	Single-Family Attached	1940-59	0.582868	0	0.009597	0	0.358264	0.04927	0.00122974
3A	Single-Family Attached	1960-79	0.471332	0	0.022526	0	0.470411	0.035731	0.00204928
3A	Single-Family Attached	1980-99	0.267574	0.058186	0.041889	0	0.604929	0.027422	0.00216596
3A	Single-Family Attached	2000-09	0.220441	0.012495	0.014215	0	0.702269	0.05058	0.00113079
3A	Single-Family Attached	2010s	0.22389	0.009046	0.014215	0	0.702269	0.05058	0.000257025
3A	Single-Family Attached	<1940	0.730141	0	0	0	0.243765	0.026093	0.00098826
3A	Single-Family Detached	1940-59	0.532182	0	0.008763	0.08696	0.32711	0.044985	0.0132323
3A	Single-Family Detached	1960-79	0.448926	0	0.021456	0.047536	0.448049	0.034033	0.0220508
3A	Single-Family Detached	1980-99	0.259264	0.044627	0.039077	0.067133	0.564319	0.025581	0.0233063
3A	Single-Family Detached	2000-09	0.20902	0.009825	0.013355	0.060493	0.659787	0.04752	0.0121676
3A	Single-Family Detached	2010s	0.208797	0.010048	0.013355	0.060493	0.659787	0.04752	0.00276565
3A	Single-Family Detached	<1940	0.6926	0	0	0.051417	0.231232	0.024752	0.0106339
3B	Mobile Home	1940-59	0	0	0	1	0	0	0.000886699
3B	Mobile Home	1960-79	0	0	0	1	0	0	0.00147762
3B	Mobile Home	1980-99	0	0	0	1	0	0	0.00156176
3B	Mobile Home	2000-09	0	0	0	1	0	0	0.000815351
3B	Mobile Home	2010s	0	0	0	1	0	0	0.000185326
3B	Mobile Home	<1940	0	0	0	1	0	0	0.00071258
3B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00115647
3B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00192718
3B	Multi-Family with 2 - 4 Units	1980-99	0.175684	0.013798	0	0	0.805567	0.004951	0.00203691
3B	Multi-Family with 2 - 4 Units	2000-09	0.09408	0.008553	0	0	0.883124	0.014243	0.00106342
3B	Multi-Family with 2 - 4 Units	2010s	0.087971	0.014662	0	0	0.883124	0.014243	0.000241711
3B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.000929379
3B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00256286
3B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00427082
3B	Multi-Family with 5+ Units	1980-99	0.177077	0.012405	0	0	0.805567	0.004951	0.00451399
3B	Multi-Family with 5+ Units	2000-09	0.094062	0.008571	0	0	0.883124	0.014243	0.00235664
3B	Multi-Family with 5+ Units	2010s	0.094847	0.007786	0	0	0.883124	0.014243	0.000535655
3B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.00205959
3B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	0.00085864
3B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	0.00143086
3B	Single-Family Attached	1980-99	0.177526	0.011956	0	0	0.805567	0.004951	0.00151233
3B	Single-Family Attached	2000-09	0.09323	0.008918	0.004725	0	0.878951	0.014176	0.00078955
3B	Single-Family Attached	2010s	0.098365	0.003783	0.004725	0	0.878951	0.014176	0.000179462
3B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	0.000690031
3B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.00923918
3B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.0153964
3B	Single-Family Detached	1980-99	0.169362	0.01178	0	0.044017	0.770109	0.004733	0.0162731
3B	Single-Family Detached	2000-09	0.08771	0.00906	0.004476	0.052654	0.83267	0.013429	0.00849575
3B	Single-Family Detached	2010s	0.08666	0.01011	0.004476	0.052654	0.83267	0.013429	0.00193105
3B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.0074249
3C	Mobile Home	1940-59	0	0	0	1	0	0	0.000223773
3C	Mobile Home	1960-79	0	0	0	1	0	0	0.000372902
3C	Mobile Home	1980-99	0	0	0	1	0	0	0.000394134
3C	Mobile Home	2000-09	0	0	0	1	0	0	0.000205767
3C	Mobile Home	2010s	0	0	0	1	0	0	4.67701e-05
3C	Mobile Home	<1940	0	0	0	1	0	0	0.000179831
3C	Multi-Family with 2 - 4 Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000291854
3C	Multi-Family with 2 - 4 Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.000486355
3C	Multi-Family with 2 - 4 Units	1980-99	0.27786	0.016345	0	0	0.695584	0.010211	0.000514047
3C	Multi-Family with 2 - 4 Units	2000-09	0.092374	0.009237	0	0	0.885284	0.013105	0.00026837
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0	0	0	0.885284	0.013105	6.09996e-05
3C	Multi-Family with 2 - 4 Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000234544
3C	Multi-Family with 5+ Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000646777
3C	Multi-Family with 5+ Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.00107781
3C	Multi-Family with 5+ Units	1980-99	0.278121	0.016084	0	0	0.695584	0.010211	0.00113918
3C	Multi-Family with 5+ Units	2000-09	0.088162	0.013449	0	0	0.885284	0.013105	0.000594735
3C	Multi-Family with 5+ Units	2010s	0.087755	0.013856	0	0	0.885284	0.013105	0.000135181
3C	Multi-Family with 5+ Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000519771
3C	Single-Family Attached	1940-59	0.559398	0	0.033746	0	0.381712	0.025144	0.000216691
3C	Single-Family Attached	1960-79	0.40877	0	0.006061	0	0.554674	0.030495	0.000361101
3C	Single-Family Attached	1980-99	0.270405	0.0208	0.010198	0	0.68849	0.010107	0.000381662
3C	Single-Family Attached	2000-09	0.094353	0.007258	0	0	0.885284	0.013105	0.000199255
3C	Single-Family Attached	2010s	0.101611	0	0	0	0.885284	0.013105	4.529e-05
3C	Single-Family Attached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.00017414
3C	Single-Family Detached	1940-59	0.546535	0	0.03297	0.022994	0.372935	0.024566	0.00233165
3C	Single-Family Detached	1960-79	0.403958	0	0.005989	0.011773	0.548144	0.030136	0.00388554
3C	Single-Family Detached	1980-99	0.245755	0.013198	0.009069	0.110752	0.612238	0.008988	0.00410677
3C	Single-Family Detached	2000-09	0.082813	0.015108	0	0.036317	0.853134	0.012629	0.00214404
3C	Single-Family Detached	2010s	0.087429	0.010492	0	0.036317	0.853134	0.012629	0.000487332
3C	Single-Family Detached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.00187379
4A	Mobile Home	1940-59	0	0	0	1	0	0	0.00205477
4A	Mobile Home	1960-79	0	0	0	1	0	0	0.00342414
4A	Mobile Home	1980-99	0	0	0	1	0	0	0.0036191
4A	Mobile Home	2000-09	0	0	0	1	0	0	0.00188944
4A	Mobile Home	2010s	0	0	0	1	0	0	0.000429462
4A	Mobile Home	<1940	0	0	0	1	0	0	0.00165128
4A	Multi-Family with 2 - 4 Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00267993
4A	Multi-Family with 2 - 4 Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.00446591
4A	Multi-Family with 2 - 4 Units	1980-99	0.364706	0.072465	0	0	0.407752	0.155077	0.0047202
4A	Multi-Family with 2 - 4 Units	2000-09	0.225115	0.09691	0	0	0.518676	0.159299	0.00246429
4A	Multi-Family with 2 - 4 Units	2010s	0.216025	0.106	0	0	0.518676	0.159299	0.000560124
4A	Multi-Family with 2 - 4 Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00215368
4A	Multi-Family with 5+ Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00593898
4A	Multi-Family with 5+ Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.00989689
4A	Multi-Family with 5+ Units	1980-99	0.369898	0.067273	0	0	0.407752	0.155077	0.0104604
4A	Multi-Family with 5+ Units	2000-09	0.228164	0.093861	0	0	0.518676	0.159299	0.0054611
4A	Multi-Family with 5+ Units	2010s	0.226374	0.095651	0	0	0.518676	0.159299	0.00124129
4A	Multi-Family with 5+ Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00477275
4A	Single-Family Attached	1940-59	0.305107	0	0.272683	0	0.200438	0.221772	0.00198975
4A	Single-Family Attached	1960-79	0.300805	0	0.2627	0	0.275851	0.160644	0.00331578
4A	Single-Family Attached	1980-99	0.264946	0.043006	0.29558	0	0.287229	0.109239	0.00350458
4A	Single-Family Attached	2000-09	0.177037	0.076031	0.214134	0	0.40761	0.125188	0.00182965
4A	Single-Family Attached	2010s	0.176231	0.076837	0.214134	0	0.40761	0.125188	0.000415872
4A	Single-Family Attached	<1940	0.248687	0	0.185955	0	0.112396	0.452962	0.00159903
4A	Single-Family Detached	1940-59	0.297087	0	0.265514	0.026289	0.195169	0.215942	0.0214102
4A	Single-Family Detached	1960-79	0.288471	0	0.251928	0.041002	0.264541	0.154058	0.0356786
4A	Single-Family Detached	1980-99	0.249917	0.050858	0.288691	0.023308	0.280534	0.106693	0.0377101
4A	Single-Family Detached	2000-09	0.177226	0.072627	0.211413	0.012706	0.402431	0.123597	0.0196874
4A	Single-Family Detached	2010s	0.176639	0.073214	0.211413	0.012706	0.402431	0.123597	0.00447488
4A	Single-Family Detached	<1940	0.244244	0	0.182633	0.017865	0.110388	0.444869	0.0172059
4B	Mobile Home	1940-59	0	0	0	1	0	0	7.37881e-05
4B	Mobile Home	1960-79	0	0	0	1	0	0	0.000122963
4B	Mobile Home	1980-99	0	0	0	1	0	0	0.000129964
4B	Mobile Home	2000-09	0	0	0	1	0	0	6.78507e-05
4B	Mobile Home	2010s	0	0	0	1	0	0	1.54222e-05
4B	Mobile Home	<1940	0	0	0	1	0	0	5.92985e-05
4B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	9.62378e-05
4B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000160374
4B	Multi-Family with 2 - 4 Units	1980-99	0.16719	0.022292	0	0	0.805567	0.004951	0.000169505
4B	Multi-Family with 2 - 4 Units	2000-09	0.064146	0.038487	0	0	0.883124	0.014243	8.8494e-05
4B	Multi-Family with 2 - 4 Units	2010s	0.102633	0	0	0	0.883124	0.014243	2.01144e-05
4B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	7.73397e-05
4B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.000213272
4B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000355403
4B	Multi-Family with 5+ Units	1980-99	0.169948	0.019534	0	0	0.805567	0.004951	0.000375639
4B	Multi-Family with 5+ Units	2000-09	0.097231	0.005402	0	0	0.883124	0.014243	0.000196111
4B	Multi-Family with 5+ Units	2010s	0.102633	0	0	0	0.883124	0.014243	4.45754e-05
4B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.000171392
4B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	7.14531e-05
4B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	0.000119072
4B	Single-Family Attached	1980-99	0.173241	0.016241	0	0	0.805567	0.004951	0.000125851
4B	Single-Family Attached	2000-09	0.068099	0.034049	0.004725	0	0.878951	0.014176	6.57036e-05
4B	Single-Family Attached	2010s	0.051074	0.051074	0.004725	0	0.878951	0.014176	1.49342e-05
4B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	5.7422e-05
4B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.000768853
4B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.00128124
4B	Single-Family Detached	1980-99	0.168436	0.012706	0	0.044017	0.770109	0.004733	0.00135419
4B	Single-Family Detached	2000-09	0.085773	0.010997	0.004476	0.052654	0.83267	0.013429	0.000706987
4B	Single-Family Detached	2010s	0.075733	0.021037	0.004476	0.052654	0.83267	0.013429	0.000160696
4B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.000617875
4C	Mobile Home	1940-59	0	0	0	1	0	0	0.00027489
4C	Mobile Home	1960-79	0	0	0	1	0	0	0.000458084
4C	Mobile Home	1980-99	0	0	0	1	0	0	0.000484167
4C	Mobile Home	2000-09	0	0	0	1	0	0	0.000252771
4C	Mobile Home	2010s	0	0	0	1	0	0	5.74539e-05
4C	Mobile Home	<1940	0	0	0	1	0	0	0.00022091
4C	Multi-Family with 2 - 4 Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000358523
4C	Multi-Family with 2 - 4 Units	1960-79	0.664029	0	0	0	0.335971	0	0.000597454
4C	Multi-Family with 2 - 4 Units	1980-99	0.673126	0.038582	0	0	0.264021	0.024271	0.000631472
4C	Multi-Family with 2 - 4 Units	2000-09	0.590705	0.130749	0	0	0.278546	0	0.000329675
4C	Multi-Family with 2 - 4 Units	2010s	0.606021	0.115433	0	0	0.278546	0	7.49339e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000288121
4C	Multi-Family with 5+ Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000794522
4C	Multi-Family with 5+ Units	1960-79	0.664029	0	0	0	0.335971	0	0.00132402
4C	Multi-Family with 5+ Units	1980-99	0.674921	0.036787	0	0	0.264021	0.024271	0.0013994
4C	Multi-Family with 5+ Units	2000-09	0.586689	0.134765	0	0	0.278546	0	0.000730591
4C	Multi-Family with 5+ Units	2010s	0.58643	0.135024	0	0	0.278546	0	0.000166061
4C	Multi-Family with 5+ Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000638503
4C	Single-Family Attached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	0.000266191
4C	Single-Family Attached	1960-79	0.616356	0	0.071795	0	0.31185	0	0.000443588
4C	Single-Family Attached	1980-99	0.661842	0.032529	0.024361	0	0.257589	0.023679	0.000468846
4C	Single-Family Attached	2000-09	0.56978	0.128401	0.032259	0	0.26956	0	0.000244772
4C	Single-Family Attached	2010s	0.548571	0.14961	0.032259	0	0.26956	0	5.56357e-05
4C	Single-Family Attached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	0.000213919
4C	Single-Family Detached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	0.00286428
4C	Single-Family Detached	1960-79	0.553282	0	0.064448	0.102333	0.279937	0	0.00477312
4C	Single-Family Detached	1980-99	0.643659	0.031802	0.023697	0.027233	0.250574	0.023035	0.00504489
4C	Single-Family Detached	2000-09	0.518159	0.119378	0.029457	0.086859	0.246146	0	0.0026338
4C	Single-Family Detached	2010s	0.51974	0.117797	0.029457	0.086859	0.246146	0	0.000598654
4C	Single-Family Detached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	0.00230183
5A	Mobile Home	1940-59	0	0	0	1	0	0	0.00215108
5A	Mobile Home	1960-79	0	0	0	1	0	0	0.00358463
5A	Mobile Home	1980-99	0	0	0	1	0	0	0.00378873
5A	Mobile Home	2000-09	0	0	0	1	0	0	0.00197799
5A	Mobile Home	2010s	0	0	0	1	0	0	0.000449591
5A	Mobile Home	<1940	0	0	0	1	0	0	0.00172868
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00280554
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.00467523
5A	Multi-Family with 2 - 4 Units	1980-99	0.165111	0.130811	0	0	0.334934	0.369145	0.00494143
5A	Multi-Family with 2 - 4 Units	2000-09	0.051565	0.030574	0	0	0.577562	0.340299	0.00257979
5A	Multi-Family with 2 - 4 Units	2010s	0.050403	0.031736	0	0	0.577562	0.340299	0.000586377
5A	Multi-Family with 2 - 4 Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.00225462
5A	Multi-Family with 5+ Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00621734
5A	Multi-Family with 5+ Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.0103608
5A	Multi-Family with 5+ Units	1980-99	0.153918	0.142004	0	0	0.334934	0.369145	0.0109507
5A	Multi-Family with 5+ Units	2000-09	0.050867	0.031272	0	0	0.577562	0.340299	0.00571706
5A	Multi-Family with 5+ Units	2010s	0.055577	0.026562	0	0	0.577562	0.340299	0.00129947
5A	Multi-Family with 5+ Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.00499645
5A	Single-Family Attached	1940-59	0.147689	0	0.374218	0	0.188585	0.289509	0.00208301
5A	Single-Family Attached	1960-79	0.154987	0	0.358192	0	0.248231	0.23859	0.00347119
5A	Single-Family Attached	1980-99	0.108843	0.087146	0.337701	0	0.221826	0.244484	0.00366884
5A	Single-Family Attached	2000-09	0.030353	0.016407	0.430717	0	0.328796	0.193726	0.0019154
5A	Single-Family Attached	2010s	0.032372	0.014388	0.430717	0	0.328796	0.193726	0.000435364
5A	Single-Family Attached	<1940	0.17087	0	0.268944	0	0.068242	0.491944	0.00167397
5A	Single-Family Detached	1940-59	0.144197	0	0.365371	0.023641	0.184127	0.282664	0.0224137
5A	Single-Family Detached	1960-79	0.151459	0	0.350039	0.022762	0.24258	0.233159	0.0373509
5A	Single-Family Detached	1980-99	0.105991	0.085596	0.330117	0.022457	0.216845	0.238994	0.0394776
5A	Single-Family Detached	2000-09	0.029004	0.017403	0.427463	0.007556	0.326312	0.192262	0.0206102
