Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0	0	0	0.823157	0	2.0284e-05
2B	Multi-Family with 5+ Units	1940-59	0.058908	0	0	0	0.941092	0	0.000138338
2B	Multi-Family with 5+ Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000843139
2B	Multi-Family with 5+ Units	1980-99	0.040851	0.000659	0	0	0.93565	0.02284	0.00156439
2B	Multi-Family with 5+ Units	2000-09	0.024128	0.012511	0	0	0.963361	0	0.000553408
2B	Multi-Family with 5+ Units	2010s	0.030533	0.006106	0	0	0.963361	0	0.000279349
2B	Multi-Family with 5+ Units	<1940	0.176843	0	0	0	0.823157	0	3.06777e-05
2B	Single-Family Attached	1940-59	0.058908	0	0	0	0.941092	0	6.21461e-05
2B	Single-Family Attached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000367449
2B	Single-Family Attached	1980-99	0.039758	0.00142	0.008005	0	0.92816	0.022657	0.000378155
2B	Single-Family Attached	2000-09	0.029311	0.007328	0	0	0.963361	0	0.000141327
2B	Single-Family Attached	2010s	0.036639	0	0	0	0.963361	0	3.299e-05
2B	Single-Family Attached	<1940	0.176843	0	0	0	0.823157	0	1.31394e-05
2B	Single-Family Detached	1940-59	0.058908	0	0	0	0.941092	0	0.00119477
2B	Single-Family Detached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.00275141
2B	Single-Family Detached	1980-99	0.037027	0.002178	0.007622	0.04792	0.883682	0.021571	0.0041343
2B	Single-Family Detached	2000-09	0.031815	0.004824	0	0	0.963361	0	0.00352312
2B	Single-Family Detached	2010s	0.030698	0.005941	0	0	0.963361	0	0.00081272
2B	Single-Family Detached	<1940	0.176843	0	0	0	0.823157	0	0.000206849
3A	Mobile Home	1940-59	0	0	0	1	0	0	0.000168901
3A	Mobile Home	1960-79	0	0	0	1	0	0	0.00244286
3A	Mobile Home	1980-99	0	0	0	1	0	0	0.00842367
3A	Mobile Home	2000-09	0	0	0	1	0	0	0.00261157
3A	Mobile Home	2010s	0	0	0	1	0	0	0.000835408
3A	Mobile Home	<1940	0	0	0	1	0	0	5.57453e-05
3A	Multi-Family with 2 - 4 Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.0007236
3A	Multi-Family with 2 - 4 Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00215164
3A	Multi-Family with 2 - 4 Units	1980-99	0.27953	0.060472	0	0	0.631377	0.028621	0.00238538
3A	Multi-Family with 2 - 4 Units	2000-09	0.225154	0.01114	0	0	0.712396	0.051309	0.000779042
3A	Multi-Family with 2 - 4 Units	2010s	0.227275	0.009019	0	0	0.712396	0.051309	0.000393963
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.000346693
3A	Multi-Family with 5+ Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.000836526
3A	Multi-Family with 5+ Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00485293
3A	Multi-Family with 5+ Units	1980-99	0.283762	0.05624	0	0	0.631377	0.028621	0.00779194
3A	Multi-Family with 5+ Units	2000-09	0.22427	0.012024	0	0	0.712396	0.051309	0.00348624
3A	Multi-Family with 5+ Units	2010s	0.223167	0.013127	0	0	0.712396	0.051309	0.00219491
3A	Multi-Family with 5+ Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.000409817
3A	Single-Family Attached	1940-59	0.582868	0	0.009597	0	0.358264	0.04927	0.000274674
3A	Single-Family Attached	1960-79	0.471332	0	0.022526	0	0.470411	0.035731	0.000732918
3A	Single-Family Attached	1980-99	0.267574	0.058186	0.041889	0	0.604929	0.027422	0.00117891
3A	Single-Family Attached	2000-09	0.220441	0.012495	0.014215	0	0.702269	0.05058	0.00105698
3A	Single-Family Attached	2010s	0.22389	0.009046	0.014215	0	0.702269	0.05058	0.000336026
3A	Single-Family Attached	<1940	0.730141	0	0	0	0.243765	0.026093	0.000111161
3A	Single-Family Detached	1940-59	0.532182	0	0.008763	0.08696	0.32711	0.044985	0.0131936
3A	Single-Family Detached	1960-79	0.448926	0	0.021456	0.047536	0.448049	0.034033	0.0242603
3A	Single-Family Detached	1980-99	0.259264	0.044627	0.039077	0.067133	0.564319	0.025581	0.025165
3A	Single-Family Detached	2000-09	0.20902	0.009825	0.013355	0.060493	0.659787	0.04752	0.0157212
3A	Single-Family Detached	2010s	0.208797	0.010048	0.013355	0.060493	0.659787	0.04752	0.00563356
3A	Single-Family Detached	<1940	0.6926	0	0	0.051417	0.231232	0.024752	0.00537484
3B	Mobile Home	1940-59	0	0	0	1	0	0	0.000176092
3B	Mobile Home	1960-79	0	0	0	1	0	0	0.00182243
3B	Mobile Home	1980-99	0	0	0	1	0	0	0.00164054
3B	Mobile Home	2000-09	0	0	0	1	0	0	0.000584289
3B	Mobile Home	2010s	0	0	0	1	0	0	0.000174291
3B	Mobile Home	<1940	0	0	0	1	0	0	3.2284e-05
3B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00114249
3B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00240819
3B	Multi-Family with 2 - 4 Units	1980-99	0.175684	0.013798	0	0	0.805567	0.004951	0.0020364
3B	Multi-Family with 2 - 4 Units	2000-09	0.09408	0.008553	0	0	0.883124	0.014243	0.000505619
3B	Multi-Family with 2 - 4 Units	2010s	0.087971	0.014662	0	0	0.883124	0.014243	0.000201477
3B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.000648973
3B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00228902
3B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00745518
3B	Multi-Family with 5+ Units	1980-99	0.177077	0.012405	0	0	0.805567	0.004951	0.00674902
3B	Multi-Family with 5+ Units	2000-09	0.094062	0.008571	0	0	0.883124	0.014243	0.00237093
3B	Multi-Family with 5+ Units	2010s	0.094847	0.007786	0	0	0.883124	0.014243	0.00116828
3B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.00114723
3B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	0.000741964
3B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	0.00174137
3B	Single-Family Attached	1980-99	0.177526	0.011956	0	0	0.805567	0.004951	0.00190817
3B	Single-Family Attached	2000-09	0.09323	0.008918	0.004725	0	0.878951	0.014176	0.000605225
3B	Single-Family Attached	2010s	0.098365	0.003783	0.004725	0	0.878951	0.014176	0.000208386
3B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	0.000435718
3B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.0127317
3B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.0137453
3B	Single-Family Detached	1980-99	0.169362	0.01178	0	0.044017	0.770109	0.004733	0.0141141
3B	Single-Family Detached	2000-09	0.08771	0.00906	0.004476	0.052654	0.83267	0.013429	0.00847438
3B	Single-Family Detached	2010s	0.08666	0.01011	0.004476	0.052654	0.83267	0.013429	0.00210146
3B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.00415283
3C	Mobile Home	1940-59	0	0	0	1	0	0	2.77426e-05
3C	Mobile Home	1960-79	0	0	0	1	0	0	0.000333559
3C	Mobile Home	1980-99	0	0	0	1	0	0	0.000184841
3C	Mobile Home	2000-09	0	0	0	1	0	0	9.85144e-05
3C	Mobile Home	2010s	0	0	0	1	0	0	3.23362e-05
3C	Mobile Home	<1940	0	0	0	1	0	0	6.40683e-06
3C	Multi-Family with 2 - 4 Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000370166
3C	Multi-Family with 2 - 4 Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.000708785
3C	Multi-Family with 2 - 4 Units	1980-99	0.27786	0.016345	0	0	0.695584	0.010211	0.000458409
3C	Multi-Family with 2 - 4 Units	2000-09	0.092374	0.009237	0	0	0.885284	0.013105	9.72018e-05
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0	0	0	0.885284	0.013105	3.57486e-05
3C	Multi-Family with 2 - 4 Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000616521
3C	Multi-Family with 5+ Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000579919
3C	Multi-Family with 5+ Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.00198891
3C	Multi-Family with 5+ Units	1980-99	0.278121	0.016084	0	0	0.695584	0.010211	0.00149494
3C	Multi-Family with 5+ Units	2000-09	0.088162	0.013449	0	0	0.885284	0.013105	0.000653909
3C	Multi-Family with 5+ Units	2010s	0.087755	0.013856	0	0	0.885284	0.013105	0.000411753
3C	Multi-Family with 5+ Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000784508
3C	Single-Family Attached	1940-59	0.559398	0	0.033746	0	0.381712	0.025144	0.00029681
3C	Single-Family Attached	1960-79	0.40877	0	0.006061	0	0.554674	0.030495	0.000646773
3C	Single-Family Attached	1980-99	0.270405	0.0208	0.010198	0	0.68849	0.010107	0.000650776
3C	Single-Family Attached	2000-09	0.094353	0.007258	0	0	0.885284	0.013105	0.000209412
3C	Single-Family Attached	2010s	0.101611	0	0	0	0.885284	0.013105	0.000103769
3C	Single-Family Attached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.000247459
3C	Single-Family Detached	1940-59	0.546535	0	0.03297	0.022994	0.372935	0.024566	0.00321601
3C	Single-Family Detached	1960-79	0.403958	0	0.005989	0.011773	0.548144	0.030136	0.00412309
3C	Single-Family Detached	1980-99	0.245755	0.013198	0.009069	0.110752	0.612238	0.008988	0.00242242
3C	Single-Family Detached	2000-09	0.082813	0.015108	0	0.036317	0.853134	0.012629	0.00086204
3C	Single-Family Detached	2010s	0.087429	0.010492	0	0.036317	0.853134	0.012629	0.000238472
3C	Single-Family Detached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.00169841
4A	Mobile Home	1940-59	0	0	0	1	0	0	0.00016808
4A	Mobile Home	1960-79	0	0	0	1	0	0	0.00256736
4A	Mobile Home	1980-99	0	0	0	1	0	0	0.00634146
4A	Mobile Home	2000-09	0	0	0	1	0	0	0.0020294
4A	Mobile Home	2010s	0	0	0	1	0	0	0.000504926
4A	Mobile Home	<1940	0	0	0	1	0	0	6.37855e-05
4A	Multi-Family with 2 - 4 Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00361425
4A	Multi-Family with 2 - 4 Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.00460608
4A	Multi-Family with 2 - 4 Units	1980-99	0.364706	0.072465	0	0	0.407752	0.155077	0.00353764
4A	Multi-Family with 2 - 4 Units	2000-09	0.225115	0.09691	0	0	0.518676	0.159299	0.00139994
4A	Multi-Family with 2 - 4 Units	2010s	0.216025	0.106	0	0	0.518676	0.159299	0.000567008
4A	Multi-Family with 2 - 4 Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00585163
4A	Multi-Family with 5+ Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00651629
4A	Multi-Family with 5+ Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.0123763
4A	Multi-Family with 5+ Units	1980-99	0.369898	0.067273	0	0	0.407752	0.155077	0.0101647
4A	Multi-Family with 5+ Units	2000-09	0.228164	0.093861	0	0	0.518676	0.159299	0.00486019
4A	Multi-Family with 5+ Units	2010s	0.226374	0.095651	0	0	0.518676	0.159299	0.00322184
4A	Multi-Family with 5+ Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00877078
4A	Single-Family Attached	1940-59	0.305107	0	0.272683	0	0.200438	0.221772	0.00326443
4A	Single-Family Attached	1960-79	0.300805	0	0.2627	0	0.275851	0.160644	0.00322001
4A	Single-Family Attached	1980-99	0.264946	0.043006	0.29558	0	0.287229	0.109239	0.00544056
4A	Single-Family Attached	2000-09	0.177037	0.076031	0.214134	0	0.40761	0.125188	0.00258784
4A	Single-Family Attached	2010s	0.176231	0.076837	0.214134	0	0.40761	0.125188	0.00103007
4A	Single-Family Attached	<1940	0.248687	0	0.185955	0	0.112396	0.452962	0.00427886
4A	Single-Family Detached	1940-59	0.297087	0	0.265514	0.026289	0.195169	0.215942	0.0243651
4A	Single-Family Detached	1960-79	0.288471	0	0.251928	0.041002	0.264541	0.154058	0.0306376
4A	Single-Family Detached	1980-99	0.249917	0.050858	0.288691	0.023308	0.280534	0.106693	0.0284174
4A	Single-Family Detached	2000-09	0.177226	0.072627	0.211413	0.012706	0.402431	0.123597	0.015386
4A	Single-Family Detached	2010s	0.176639	0.073214	0.211413	0.012706	0.402431	0.123597	0.00479576
4A	Single-Family Detached	<1940	0.244244	0	0.182633	0.017865	0.110388	0.444869	0.0161156
4B	Mobile Home	1940-59	0	0	0	1	0	0	2.06347e-05
4B	Mobile Home	1960-79	0	0	0	1	0	0	0.000279554
4B	Mobile Home	1980-99	0	0	0	1	0	0	0.000459949
4B	Mobile Home	2000-09	0	0	0	1	0	0	0.000141649
4B	Mobile Home	2010s	0	0	0	1	0	0	3.38893e-05
4B	Mobile Home	<1940	0	0	0	1	0	0	3.5191e-06
4B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	6.05289e-05
4B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000154876
4B	Multi-Family with 2 - 4 Units	1980-99	0.16719	0.022292	0	0	0.805567	0.004951	0.000141417
4B	Multi-Family with 2 - 4 Units	2000-09	0.064146	0.038487	0	0	0.883124	0.014243	3.64038e-05
4B	Multi-Family with 2 - 4 Units	2010s	0.102633	0	0	0	0.883124	0.014243	1.87579e-05
4B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	1.895e-05
4B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	4.75497e-05
4B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00027632
4B	Multi-Family with 5+ Units	1980-99	0.169948	0.019534	0	0	0.805567	0.004951	0.000272189
4B	Multi-Family with 5+ Units	2000-09	0.097231	0.005402	0	0	0.883124	0.014243	8.05997e-05
4B	Multi-Family with 5+ Units	2010s	0.102633	0	0	0	0.883124	0.014243	5.14836e-05
4B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	1.91863e-05
4B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	2.26784e-05
4B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	5.88095e-05
4B	Single-Family Attached	1980-99	0.173241	0.016241	0	0	0.805567	0.004951	9.18526e-05
4B	Single-Family Attached	2000-09	0.068099	0.034049	0.004725	0	0.878951	0.014176	4.11142e-05
4B	Single-Family Attached	2010s	0.051074	0.051074	0.004725	0	0.878951	0.014176	1.48866e-05
4B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	9.08316e-06
4B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.00103222
4B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.00155034
4B	Single-Family Detached	1980-99	0.168436	0.012706	0	0.044017	0.770109	0.004733	0.00147232
4B	Single-Family Detached	2000-09	0.085773	0.010997	0.004476	0.052654	0.83267	0.013429	0.000824721
4B	Single-Family Detached	2010s	0.075733	0.021037	0.004476	0.052654	0.83267	0.013429	0.000177094
4B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.000369249
4C	Mobile Home	1940-59	0	0	0	1	0	0	3.06449e-05
4C	Mobile Home	1960-79	0	0	0	1	0	0	0.000637725
4C	Mobile Home	1980-99	0	0	0	1	0	0	0.000853055
4C	Mobile Home	2000-09	0	0	0	1	0	0	0.000186332
4C	Mobile Home	2010s	0	0	0	1	0	0	4.64135e-05
4C	Mobile Home	<1940	0	0	0	1	0	0	1.20581e-05
4C	Multi-Family with 2 - 4 Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000194569
4C	Multi-Family with 2 - 4 Units	1960-79	0.664029	0	0	0	0.335971	0	0.000623025
4C	Multi-Family with 2 - 4 Units	1980-99	0.673126	0.038582	0	0	0.264021	0.024271	0.000572809
4C	Multi-Family with 2 - 4 Units	2000-09	0.590705	0.130749	0	0	0.278546	0	0.000199484
4C	Multi-Family with 2 - 4 Units	2010s	0.606021	0.115433	0	0	0.278546	0	7.46061e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000175502
4C	Multi-Family with 5+ Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000311091
4C	Multi-Family with 5+ Units	1960-79	0.664029	0	0	0	0.335971	0	0.00158922
4C	Multi-Family with 5+ Units	1980-99	0.674921	0.036787	0	0	0.264021	0.024271	0.0020795
4C	Multi-Family with 5+ Units	2000-09	0.586689	0.134765	0	0	0.278546	0	0.000913247
4C	Multi-Family with 5+ Units	2010s	0.58643	0.135024	0	0	0.278546	0	0.000651454
4C	Multi-Family with 5+ Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000387432
4C	Single-Family Attached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	8.92913e-05
4C	Single-Family Attached	1960-79	0.616356	0	0.071795	0	0.31185	0	0.000272552
4C	Single-Family Attached	1980-99	0.661842	0.032529	0.024361	0	0.257589	0.023679	0.00039819
4C	Single-Family Attached	2000-09	0.56978	0.128401	0.032259	0	0.26956	0	0.000354904
4C	Single-Family Attached	2010s	0.548571	0.14961	0.032259	0	0.26956	0	0.000107628
4C	Single-Family Attached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	5.62956e-05
4C	Single-Family Detached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	0.0028997
4C	Single-Family Detached	1960-79	0.553282	0	0.064448	0.102333	0.279937	0	0.00459426
4C	Single-Family Detached	1980-99	0.643659	0.031802	0.023697	0.027233	0.250574	0.023035	0.00474843
4C	Single-Family Detached	2000-09	0.518159	0.119378	0.029457	0.086859	0.246146	0	0.00263921
4C	Single-Family Detached	2010s	0.51974	0.117797	0.029457	0.086859	0.246146	0	0.000930014
4C	Single-Family Detached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	0.00236215
5A	Mobile Home	1940-59	0	0	0	1	0	0	0.000171689
5A	Mobile Home	1960-79	0	0	0	1	0	0	0.00231708
5A	Mobile Home	1980-99	0	0	0	1	0	0	0.00351804
5A	Mobile Home	2000-09	0	0	0	1	0	0	0.000922556
5A	Mobile Home	2010s	0	0	0	1	0	0	0.000330026
5A	Mobile Home	<1940	0	0	0	1	0	0	9.99824e-05
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00406782
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.00498576
5A	Multi-Family with 2 - 4 Units	1980-99	0.165111	0.130811	0	0	0.334934	0.369145	0.00352283
5A	Multi-Family with 2 - 4 Units	2000-09	0.051565	0.030574	0	0	0.577562	0.340299	0.001052
5A	Multi-Family with 2 - 4 Units	2010s	0.050403	0.031736	0	0	0.577562	0.340299	0.000450032
5A	Multi-Family with 2 - 4 Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.0107528
5A	Multi-Family with 5+ Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00365302
5A	Multi-Family with 5+ Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.0119126
5A	Multi-Family with 5+ Units	1980-99	0.153918	0.142004	0	0	0.334934	0.369145	0.00928492
5A	Multi-Family with 5+ Units	2000-09	0.050867	0.031272	0	0	0.577562	0.340299	0.00365366
5A	Multi-Family with 5+ Units	2010s	0.055577	0.026562	0	0	0.577562	0.340299	0.00208914
5A	Multi-Family with 5+ Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.00555729
5A	Single-Family Attached	1940-59	0.147689	0	0.374218	0	0.188585	0.289509	0.00140249
5A	Single-Family Attached	1960-79	0.154987	0	0.358192	0	0.248231	0.23859	0.00233044
5A	Single-Family Attached	1980-99	0.108843	0.087146	0.337701	0	0.221826	0.244484	0.00405007
5A	Single-Family Attached	2000-09	0.030353	0.016407	0.430717	0	0.328796	0.193726	0.00231876
5A	Single-Family Attached	2010s	0.032372	0.014388	0.430717	0	0.328796	0.193726	0.00063895
5A	Single-Family Attached	<1940	0.17087	0	0.268944	0	0.068242	0.491944	0.0025036
5A	Single-Family Detached	1940-59	0.144197	0	0.365371	0.023641	0.184127	0.282664	0.0348438
5A	Single-Family Detached	1960-79	0.151459	0	0.350039	0.022762	0.24258	0.233159	0.0355389
5A	Single-Family Detached	1980-99	0.105991	0.085596	0.330117	0.022457	0.216845	0.238994	0.0262911
