Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight	resstock_probability
2A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	374937.750000	0.001871
2A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	64.000000	700278.187500	0.001972
2A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	114847.234375	0.001027
2A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	114847.234375	0.000234
2A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000912
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	331551.906250	0.001450
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	568831.687500	0.002421
2A	Multi-Family with 2 - 4 Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	728660.812500	0.002551
2A	Multi-Family with 2 - 4 Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.001329
2A	Multi-Family with 2 - 4 Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.000302
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	93431.953125	0.001180
2A	Multi-Family with 5+ Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	331551.906250	0.003167
2A	Multi-Family with 5+ Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	568831.687500	0.005287
2A	Multi-Family with 5+ Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	728660.812500	0.005570
2A	Multi-Family with 5+ Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.002902
2A	Multi-Family with 5+ Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.000660
2A	Multi-Family with 5+ Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	93431.953125	0.002576
2A	Single-Family Attached	1940-59	0.306056	0.000000	0.225706	0.466039	0.002199	171.000000	331551.906250	0.001066
2A	Single-Family Attached	1960-79	0.102545	0.000000	0.096368	0.801086	0.000000	319.000000	568831.687500	0.001779
2A	Single-Family Attached	1980-99	0.078675	0.000000	0.097352	0.823973	0.000000	398.000000	728660.812500	0.001874
2A	Single-Family Attached	2000-09	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	236941.468750	0.000977
2A	Single-Family Attached	2010s	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	236941.468750	0.000222
2A	Single-Family Attached	<1940	0.634701	0.000000	0.138593	0.198280	0.028426	45.000000	93431.953125	0.000867
2A	Single-Family Detached	1940-59	0.306056	0.000000	0.225706	0.466039	0.002199	171.000000	331551.906250	0.011528
2A	Single-Family Detached	1960-79	0.102545	0.000000	0.096368	0.801086	0.000000	319.000000	568831.687500	0.019244
2A	Single-Family Detached	1980-99	0.078675	0.000000	0.097352	0.823973	0.000000	398.000000	728660.812500	0.020275
2A	Single-Family Detached	2000-09	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	236941.468750	0.010565
2A	Single-Family Detached	2010s	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	236941.468750	0.002402
2A	Single-Family Detached	<1940	0.634701	0.000000	0.138593	0.198280	0.028426	45.000000	93431.953125	0.009378
2B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000190
2B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	111086.968750	0.000317
2B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	13.000000	134373.359375	0.000334
2B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	19434.519531	0.000174
2B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	19434.519531	0.000040
2B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000155
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922	0.000246
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438	0.000410
2B	Multi-Family with 2 - 4 Units	1980-99	0.041178	0.008005	0.000000	0.928160	0.022657	62.000000	166739.125000	0.000432
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000225
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000051
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637	0.000200
2B	Multi-Family with 5+ Units	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922	0.000537
2B	Multi-Family with 5+ Units	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438	0.000896
2B	Multi-Family with 5+ Units	1980-99	0.041178	0.008005	0.000000	0.928160	0.022657	62.000000	166739.125000	0.000944
2B	Multi-Family with 5+ Units	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000492
2B	Multi-Family with 5+ Units	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000112
2B	Multi-Family with 5+ Units	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637	0.000437
2B	Single-Family Attached	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922	0.000181
2B	Single-Family Attached	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438	0.000301
2B	Single-Family Attached	1980-99	0.039205	0.007622	0.047920	0.883682	0.021571	62.000000	166739.125000	0.000318
2B	Single-Family Attached	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000165
2B	Single-Family Attached	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000038
2B	Single-Family Attached	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637	0.000147
2B	Single-Family Detached	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922	0.001953
2B	Single-Family Detached	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438	0.003261
2B	Single-Family Detached	1980-99	0.039205	0.007622	0.047920	0.883682	0.021571	62.000000	166739.125000	0.003435
2B	Single-Family Detached	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.001790
2B	Single-Family Detached	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000407
2B	Single-Family Detached	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637	0.001589
3A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18408.609375	0.001286
3A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	83586.382812	0.002148
3A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	27.000000	581338.562500	0.002263
3A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	57571.851562	0.001179
3A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	57571.851562	0.000268
3A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001047
3A	Multi-Family with 2 - 4 Units	1940-59	0.582868	0.009597	0.000000	0.358264	0.049270	116.000000	311498.437500	0.001665
3A	Multi-Family with 2 - 4 Units	1960-79	0.471332	0.022526	0.000000	0.470411	0.035731	225.000000	661870.375000	0.002779
3A	Multi-Family with 2 - 4 Units	1980-99	0.325760	0.041889	0.000000	0.604929	0.027422	339.000000	890540.437500	0.002928
3A	Multi-Family with 2 - 4 Units	2000-09	0.232936	0.014215	0.000000	0.702269	0.050580	221.000000	281072.875000	0.001526
3A	Multi-Family with 2 - 4 Units	2010s	0.232936	0.014215	0.000000	0.702269	0.050580	221.000000	281072.875000	0.000347
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0.000000	0.000000	0.243765	0.026093	42.000000	134093.406250	0.001354
3A	Multi-Family with 5+ Units	1940-59	0.582868	0.009597	0.000000	0.358264	0.049270	116.000000	311498.437500	0.003634
3A	Multi-Family with 5+ Units	1960-79	0.471332	0.022526	0.000000	0.470411	0.035731	225.000000	661870.375000	0.006067
3A	Multi-Family with 5+ Units	1980-99	0.325760	0.041889	0.000000	0.604929	0.027422	339.000000	890540.437500	0.006392
3A	Multi-Family with 5+ Units	2000-09	0.232936	0.014215	0.000000	0.702269	0.050580	221.000000	281072.875000	0.003331
3A	Multi-Family with 5+ Units	2010s	0.232936	0.014215	0.000000	0.702269	0.050580	221.000000	281072.875000	0.000757
3A	Multi-Family with 5+ Units	<1940	0.730141	0.000000	0.000000	0.243765	0.026093	42.000000	134093.406250	0.002957
3A	Single-Family Attached	1940-59	0.532182	0.008763	0.086960	0.327110	0.044985	116.000000	311498.437500	0.001223
3A	Single-Family Attached	1960-79	0.448926	0.021456	0.047536	0.448049	0.034033	225.000000	661870.375000	0.002042
3A	Single-Family Attached	1980-99	0.303891	0.039077	0.067133	0.564319	0.025581	339.000000	890540.437500	0.002151
3A	Single-Family Attached	2000-09	0.218845	0.013355	0.060493	0.659787	0.047520	221.000000	281072.875000	0.001121
3A	Single-Family Attached	2010s	0.218845	0.013355	0.060493	0.659787	0.047520	221.000000	281072.875000	0.000255
3A	Single-Family Attached	<1940	0.692600	0.000000	0.051417	0.231232	0.024752	42.000000	134093.406250	0.000995
3A	Single-Family Detached	1940-59	0.532182	0.008763	0.086960	0.327110	0.044985	116.000000	311498.437500	0.013229
3A	Single-Family Detached	1960-79	0.448926	0.021456	0.047536	0.448049	0.034033	225.000000	661870.375000	0.022085
3A	Single-Family Detached	1980-99	0.303891	0.039077	0.067133	0.564319	0.025581	339.000000	890540.437500	0.023268
3A	Single-Family Detached	2000-09	0.218845	0.013355	0.060493	0.659787	0.047520	221.000000	281072.875000	0.012125
3A	Single-Family Detached	2010s	0.218845	0.013355	0.060493	0.659787	0.047520	221.000000	281072.875000	0.002756
3A	Single-Family Detached	<1940	0.692600	0.000000	0.051417	0.231232	0.024752	42.000000	134093.406250	0.010763
3B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	58201.472656	0.000898
3B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	229214.281250	0.001500
3B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	119568.882812	0.001580
3B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	33701.332031	0.000823
3B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	33701.332031	0.000187
3B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	12858.291992	0.000731
3B	Multi-Family with 2 - 4 Units	1940-59	0.485859	0.005429	0.000000	0.491456	0.017256	256.000000	451506.031250	0.001162
3B	Multi-Family with 2 - 4 Units	1960-79	0.281040	0.003301	0.000000	0.695568	0.020091	336.000000	598423.187500	0.001940
3B	Multi-Family with 2 - 4 Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	534787.750000	0.002044
3B	Multi-Family with 2 - 4 Units	2000-09	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	93090.976562	0.001065
3B	Multi-Family with 2 - 4 Units	2010s	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	93090.976562	0.000242
3B	Multi-Family with 2 - 4 Units	<1940	0.592091	0.018673	0.000000	0.225802	0.163434	71.000000	131896.890625	0.000946
3B	Multi-Family with 5+ Units	1940-59	0.485859	0.005429	0.000000	0.491456	0.017256	256.000000	451506.031250	0.002538
3B	Multi-Family with 5+ Units	1960-79	0.281040	0.003301	0.000000	0.695568	0.020091	336.000000	598423.187500	0.004236
3B	Multi-Family with 5+ Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	534787.750000	0.004463
3B	Multi-Family with 5+ Units	2000-09	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	93090.976562	0.002326
3B	Multi-Family with 5+ Units	2010s	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	93090.976562	0.000529
3B	Multi-Family with 5+ Units	<1940	0.592091	0.018673	0.000000	0.225802	0.163434	71.000000	131896.890625	0.002064
3B	Single-Family Attached	1940-59	0.466178	0.005209	0.040509	0.471548	0.016557	256.000000	451506.031250	0.000854
3B	Single-Family Attached	1960-79	0.273724	0.003215	0.026033	0.677460	0.019568	336.000000	598423.187500	0.001425
3B	Single-Family Attached	1980-99	0.181142	0.000000	0.044017	0.770109	0.004733	296.000000	534787.750000	0.001502
3B	Single-Family Attached	2000-09	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	93090.976562	0.000783
3B	Single-Family Attached	2010s	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	93090.976562	0.000178
3B	Single-Family Attached	<1940	0.553553	0.017458	0.065089	0.211105	0.152796	71.000000	131896.890625	0.000695
3B	Single-Family Detached	1940-59	0.466178	0.005209	0.040509	0.471548	0.016557	256.000000	451506.031250	0.009237
3B	Single-Family Detached	1960-79	0.273724	0.003215	0.026033	0.677460	0.019568	336.000000	598423.187500	0.015421
3B	Single-Family Detached	1980-99	0.181142	0.000000	0.044017	0.770109	0.004733	296.000000	534787.750000	0.016246
3B	Single-Family Detached	2000-09	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	93090.976562	0.008466
3B	Single-Family Detached	2010s	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	93090.976562	0.001924
3B	Single-Family Detached	<1940	0.553553	0.017458	0.065089	0.211105	0.152796	71.000000	131896.890625	0.007515
3C	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000227
3C	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	20268.330078	0.000378
3C	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	18692.470703	0.000399
3C	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000208
3C	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000047
3C	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000184
3C	Multi-Family with 2 - 4 Units	1940-59	0.559398	0.033746	0.000000	0.381712	0.025144	47.000000	92325.242188	0.000293
3C	Multi-Family with 2 - 4 Units	1960-79	0.408770	0.006061	0.000000	0.554674	0.030495	85.000000	160771.390625	0.000490
3C	Multi-Family with 2 - 4 Units	1980-99	0.291205	0.010198	0.000000	0.688490	0.010107	55.000000	103420.554688	0.000516
3C	Multi-Family with 2 - 4 Units	2000-09	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000269
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000061
3C	Multi-Family with 2 - 4 Units	<1940	0.435363	0.111285	0.000000	0.157853	0.295500	35.000000	69203.468750	0.000239
3C	Multi-Family with 5+ Units	1940-59	0.559398	0.033746	0.000000	0.381712	0.025144	47.000000	92325.242188	0.000640
3C	Multi-Family with 5+ Units	1960-79	0.408770	0.006061	0.000000	0.554674	0.030495	85.000000	160771.390625	0.001069
3C	Multi-Family with 5+ Units	1980-99	0.291205	0.010198	0.000000	0.688490	0.010107	55.000000	103420.554688	0.001126
3C	Multi-Family with 5+ Units	2000-09	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000587
3C	Multi-Family with 5+ Units	2010s	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000133
3C	Multi-Family with 5+ Units	<1940	0.435363	0.111285	0.000000	0.157853	0.295500	35.000000	69203.468750	0.000521
3C	Single-Family Attached	1940-59	0.546535	0.032970	0.022994	0.372935	0.024566	47.000000	92325.242188	0.000215
3C	Single-Family Attached	1960-79	0.403958	0.005989	0.011773	0.548144	0.030136	85.000000	160771.390625	0.000360
3C	Single-Family Attached	1980-99	0.258953	0.009069	0.110752	0.612238	0.008988	55.000000	103420.554688	0.000379
3C	Single-Family Attached	2000-09	0.097921	0.000000	0.036317	0.853134	0.012629	25.000000	23292.828125	0.000197
3C	Single-Family Attached	2010s	0.097921	0.000000	0.036317	0.853134	0.012629	25.000000	23292.828125	0.000045
3C	Single-Family Attached	<1940	0.435363	0.111285	0.000000	0.157853	0.295500	35.000000	69203.468750	0.000175
3C	Single-Family Detached	1940-59	0.546535	0.032970	0.022994	0.372935	0.024566	47.000000	92325.242188	0.002331
3C	Single-Family Detached	1960-79	0.403958	0.005989	0.011773	0.548144	0.030136	85.000000	160771.390625	0.003892
3C	Single-Family Detached	1980-99	0.258953	0.009069	0.110752	0.612238	0.008988	55.000000	103420.554688	0.004100
3C	Single-Family Detached	2000-09	0.097921	0.000000	0.036317	0.853134	0.012629	25.000000	23292.828125	0.002136
3C	Single-Family Detached	2010s	0.097921	0.000000	0.036317	0.853134	0.012629	25.000000	23292.828125	0.000486
3C	Single-Family Detached	<1940	0.435363	0.111285	0.000000	0.157853	0.295500	35.000000	69203.468750	0.001896
4A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.002082
4A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	41.000000	514396.000000	0.003475
4A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	76.000000	1218401.375000	0.003661
4A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	17.000000	138103.500000	0.001908
4A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	17.000000	138103.500000	0.000434
4A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001693
4A	Multi-Family with 2 - 4 Units	1940-59	0.305107	0.272683	0.000000	0.200438	0.221772	364.000000	796706.750000	0.002693
4A	Multi-Family with 2 - 4 Units	1960-79	0.300805	0.262700	0.000000	0.275851	0.160644	497.000000	1024010.625000	0.004496
4A	Multi-Family with 2 - 4 Units	1980-99	0.307952	0.295580	0.000000	0.287229	0.109239	489.000000	1128762.125000	0.004737
4A	Multi-Family with 2 - 4 Units	2000-09	0.253068	0.214134	0.000000	0.407610	0.125188	293.000000	333296.250000	0.002468
4A	Multi-Family with 2 - 4 Units	2010s	0.253068	0.214134	0.000000	0.407610	0.125188	293.000000	333296.250000	0.000561
4A	Multi-Family with 2 - 4 Units	<1940	0.248687	0.185955	0.000000	0.112396	0.452962	280.000000	634104.187500	0.002191
4A	Multi-Family with 5+ Units	1940-59	0.305107	0.272683	0.000000	0.200438	0.221772	364.000000	796706.750000	0.005880
4A	Multi-Family with 5+ Units	1960-79	0.300805	0.262700	0.000000	0.275851	0.160644	497.000000	1024010.625000	0.009817
4A	Multi-Family with 5+ Units	1980-99	0.307952	0.295580	0.000000	0.287229	0.109239	489.000000	1128762.125000	0.010342
4A	Multi-Family with 5+ Units	2000-09	0.253068	0.214134	0.000000	0.407610	0.125188	293.000000	333296.250000	0.005389
4A	Multi-Family with 5+ Units	2010s	0.253068	0.214134	0.000000	0.407610	0.125188	293.000000	333296.250000	0.001225
4A	Multi-Family with 5+ Units	<1940	0.248687	0.185955	0.000000	0.112396	0.452962	280.000000	634104.187500	0.004784
4A	Single-Family Attached	1940-59	0.297087	0.265514	0.026289	0.195169	0.215942	364.000000	796706.750000	0.001979
4A	Single-Family Attached	1960-79	0.288471	0.251928	0.041002	0.264541	0.154058	497.000000	1024010.625000	0.003303
4A	Single-Family Attached	1980-99	0.300775	0.288691	0.023308	0.280534	0.106693	489.000000	1128762.125000	0.003480
4A	Single-Family Attached	2000-09	0.249853	0.211413	0.012706	0.402431	0.123597	293.000000	333296.250000	0.001813
4A	Single-Family Attached	2010s	0.249853	0.211413	0.012706	0.402431	0.123597	293.000000	333296.250000	0.000412
4A	Single-Family Attached	<1940	0.244244	0.182633	0.017865	0.110388	0.444869	280.000000	634104.187500	0.001610
4A	Single-Family Detached	1940-59	0.297087	0.265514	0.026289	0.195169	0.215942	364.000000	796706.750000	0.021406
4A	Single-Family Detached	1960-79	0.288471	0.251928	0.041002	0.264541	0.154058	497.000000	1024010.625000	0.035735
4A	Single-Family Detached	1980-99	0.300775	0.288691	0.023308	0.280534	0.106693	489.000000	1128762.125000	0.037648
4A	Single-Family Detached	2000-09	0.249853	0.211413	0.012706	0.402431	0.123597	293.000000	333296.250000	0.019618
4A	Single-Family Detached	2010s	0.249853	0.211413	0.012706	0.402431	0.123597	293.000000	333296.250000	0.004460
4A	Single-Family Detached	<1940	0.244244	0.182633	0.017865	0.110388	0.444869	280.000000	634104.187500	0.017414
4B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	4380.755859	0.000075
4B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	17252.687500	0.000125
4B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	8999.808594	0.000131
4B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	2536.659180	0.000069
4B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	2536.659180	0.000016
4B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	967.828430	0.000061
4B	Multi-Family with 2 - 4 Units	1940-59	0.485859	0.005429	0.000000	0.491456	0.017256	256.000000	33984.324219	0.000097
4B	Multi-Family with 2 - 4 Units	1960-79	0.281040	0.003301	0.000000	0.695568	0.020091	336.000000	45042.605469	0.000161
4B	Multi-Family with 2 - 4 Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	40252.843750	0.000170
4B	Multi-Family with 2 - 4 Units	2000-09	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	7006.847656	0.000089
4B	Multi-Family with 2 - 4 Units	2010s	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	7006.847656	0.000020
4B	Multi-Family with 2 - 4 Units	<1940	0.592091	0.018673	0.000000	0.225802	0.163434	71.000000	9927.722656	0.000079
4B	Multi-Family with 5+ Units	1940-59	0.485859	0.005429	0.000000	0.491456	0.017256	256.000000	33984.324219	0.000211
4B	Multi-Family with 5+ Units	1960-79	0.281040	0.003301	0.000000	0.695568	0.020091	336.000000	45042.605469	0.000353
4B	Multi-Family with 5+ Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	40252.843750	0.000371
4B	Multi-Family with 5+ Units	2000-09	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	7006.847656	0.000194
4B	Multi-Family with 5+ Units	2010s	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	7006.847656	0.000044
4B	Multi-Family with 5+ Units	<1940	0.592091	0.018673	0.000000	0.225802	0.163434	71.000000	9927.722656	0.000172
4B	Single-Family Attached	1940-59	0.466178	0.005209	0.040509	0.471548	0.016557	256.000000	33984.324219	0.000071
