Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	source_count	source_weight	sampling_probability
1A	Single-Family Detached	2000-09	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	29284.900391	0.001279
1A	Single-Family Detached	2010s	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	29284.900391	0.000291
1A	Single-Family Detached	<1940	0.634701	0.000000	0.138593	0.198280	0.028426	45.000000	11547.769531	0.001118
2A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	42245.460938	0.001107
2A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	374937.750000	0.001844
2A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	64.000000	700278.187500	0.001949
2A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	114847.234375	0.001018
2A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	114847.234375	0.000231
2A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000889
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	331551.906250	0.001443
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	568831.687500	0.002405
2A	Multi-Family with 2 - 4 Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	728660.812500	0.002542
2A	Multi-Family with 2 - 4 Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.001327
2A	Multi-Family with 2 - 4 Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.000302
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	93431.953125	0.001160
2A	Multi-Family with 5+ Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	331551.906250	0.003198
2A	Multi-Family with 5+ Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	568831.687500	0.005330
2A	Multi-Family with 5+ Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	728660.812500	0.005633
2A	Multi-Family with 5+ Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.002941
2A	Multi-Family with 5+ Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.000668
2A	Multi-Family with 5+ Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	93431.953125	0.002570
2A	Single-Family Attached	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	331551.906250	0.001072
2A	Single-Family Attached	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	568831.687500	0.001786
2A	Single-Family Attached	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	728660.812500	0.001887
2A	Single-Family Attached	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.000985
2A	Single-Family Attached	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750	0.000224
2A	Single-Family Attached	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	93431.953125	0.000861
2A	Single-Family Detached	1940-59	0.306056	0.000000	0.225706	0.466039	0.002199	171.000000	331551.906250	0.011530
2A	Single-Family Detached	1960-79	0.102545	0.000000	0.096368	0.801086	0.000000	319.000000	568831.687500	0.019215
2A	Single-Family Detached	1980-99	0.078675	0.000000	0.097352	0.823973	0.000000	398.000000	728660.812500	0.020308
2A	Single-Family Detached	2000-09	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	236941.468750	0.010602
2A	Single-Family Detached	2010s	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	236941.468750	0.002410
2A	Single-Family Detached	<1940	0.634701	0.000000	0.138593	0.198280	0.028426	45.000000	93431.953125	0.009266
2B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000187
2B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	111086.968750	0.000312
2B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	13.000000	134373.359375	0.000330
2B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	19434.519531	0.000172
2B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	19434.519531	0.000039
2B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000151
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922	0.000245
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438	0.000407
2B	Multi-Family with 2 - 4 Units	1980-99	0.041510	0.000000	0.000000	0.935650	0.022840	62.000000	166739.125000	0.000431
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000225
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000051
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637	0.000197
2B	Multi-Family with 5+ Units	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922	0.000542
2B	Multi-Family with 5+ Units	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438	0.000903
2B	Multi-Family with 5+ Units	1980-99	0.041510	0.000000	0.000000	0.935650	0.022840	62.000000	166739.125000	0.000954
2B	Multi-Family with 5+ Units	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000498
2B	Multi-Family with 5+ Units	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000113
2B	Multi-Family with 5+ Units	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637	0.000435
2B	Single-Family Attached	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922	0.000182
2B	Single-Family Attached	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438	0.000303
2B	Single-Family Attached	1980-99	0.041178	0.008005	0.000000	0.928160	0.022657	62.000000	166739.125000	0.000320
2B	Single-Family Attached	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000167
2B	Single-Family Attached	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000038
2B	Single-Family Attached	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637	0.000146
2B	Single-Family Detached	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922	0.001954
2B	Single-Family Detached	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438	0.003256
2B	Single-Family Detached	1980-99	0.039205	0.007622	0.047920	0.883682	0.021571	62.000000	166739.125000	0.003441
2B	Single-Family Detached	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.001796
2B	Single-Family Detached	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188	0.000408
2B	Single-Family Detached	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637	0.001570
3A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18408.609375	0.001270
3A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	83586.382812	0.002116
3A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	27.000000	581338.562500	0.002237
3A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	57571.851562	0.001168
3A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	57571.851562	0.000265
3A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001021
3A	Multi-Family with 2 - 4 Units	1940-59	0.588517	0.000000	0.000000	0.361736	0.049747	116.000000	311498.437500	0.001656
3A	Multi-Family with 2 - 4 Units	1960-79	0.482194	0.000000	0.000000	0.481252	0.036555	225.000000	661870.375000	0.002760
3A	Multi-Family with 2 - 4 Units	1980-99	0.340002	0.000000	0.000000	0.631377	0.028621	339.000000	890540.437500	0.002917
3A	Multi-Family with 2 - 4 Units	2000-09	0.236294	0.000000	0.000000	0.712396	0.051309	221.000000	281072.875000	0.001523
3A	Multi-Family with 2 - 4 Units	2010s	0.236294	0.000000	0.000000	0.712396	0.051309	221.000000	281072.875000	0.000346
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0.000000	0.000000	0.243765	0.026093	42.000000	134093.406250	0.001331
3A	Multi-Family with 5+ Units	1940-59	0.588517	0.000000	0.000000	0.361736	0.049747	116.000000	311498.437500	0.003671
3A	Multi-Family with 5+ Units	1960-79	0.482194	0.000000	0.000000	0.481252	0.036555	225.000000	661870.375000	0.006117
3A	Multi-Family with 5+ Units	1980-99	0.340002	0.000000	0.000000	0.631377	0.028621	339.000000	890540.437500	0.006465
3A	Multi-Family with 5+ Units	2000-09	0.236294	0.000000	0.000000	0.712396	0.051309	221.000000	281072.875000	0.003375
3A	Multi-Family with 5+ Units	2010s	0.236294	0.000000	0.000000	0.712396	0.051309	221.000000	281072.875000	0.000767
3A	Multi-Family with 5+ Units	<1940	0.730141	0.000000	0.000000	0.243765	0.026093	42.000000	134093.406250	0.002950
3A	Single-Family Attached	1940-59	0.582868	0.009597	0.000000	0.358264	0.049270	116.000000	311498.437500	0.001230
3A	Single-Family Attached	1960-79	0.471332	0.022526	0.000000	0.470411	0.035731	225.000000	661870.375000	0.002049
3A	Single-Family Attached	1980-99	0.325760	0.041889	0.000000	0.604929	0.027422	339.000000	890540.437500	0.002166
3A	Single-Family Attached	2000-09	0.232936	0.014215	0.000000	0.702269	0.050580	221.000000	281072.875000	0.001131
3A	Single-Family Attached	2010s	0.232936	0.014215	0.000000	0.702269	0.050580	221.000000	281072.875000	0.000257
3A	Single-Family Attached	<1940	0.730141	0.000000	0.000000	0.243765	0.026093	42.000000	134093.406250	0.000988
3A	Single-Family Detached	1940-59	0.532182	0.008763	0.086960	0.327110	0.044985	116.000000	311498.437500	0.013232
3A	Single-Family Detached	1960-79	0.448926	0.021456	0.047536	0.448049	0.034033	225.000000	661870.375000	0.022051
3A	Single-Family Detached	1980-99	0.303891	0.039077	0.067133	0.564319	0.025581	339.000000	890540.437500	0.023306
3A	Single-Family Detached	2000-09	0.218845	0.013355	0.060493	0.659787	0.047520	221.000000	281072.875000	0.012167
3A	Single-Family Detached	2010s	0.218845	0.013355	0.060493	0.659787	0.047520	221.000000	281072.875000	0.002766
3A	Single-Family Detached	<1940	0.692600	0.000000	0.051417	0.231232	0.024752	42.000000	134093.406250	0.010634
3B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	58201.472656	0.000887
3B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	229214.281250	0.001478
3B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	119568.882812	0.001562
3B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	33701.332031	0.000815
3B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	33701.332031	0.000185
3B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	12858.291992	0.000713
3B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0.000000	0.000000	0.494138	0.017350	256.000000	451506.031250	0.001156
3B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0.000000	0.000000	0.697872	0.020158	336.000000	598423.187500	0.001927
3B	Multi-Family with 2 - 4 Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	534787.750000	0.002037
3B	Multi-Family with 2 - 4 Units	2000-09	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	93090.976562	0.001063
3B	Multi-Family with 2 - 4 Units	2010s	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	93090.976562	0.000242
3B	Multi-Family with 2 - 4 Units	<1940	0.603358	0.000000	0.000000	0.230099	0.166543	71.000000	131896.890625	0.000929
3B	Multi-Family with 5+ Units	1940-59	0.488511	0.000000	0.000000	0.494138	0.017350	256.000000	451506.031250	0.002563
3B	Multi-Family with 5+ Units	1960-79	0.281971	0.000000	0.000000	0.697872	0.020158	336.000000	598423.187500	0.004271
3B	Multi-Family with 5+ Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	534787.750000	0.004514
3B	Multi-Family with 5+ Units	2000-09	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	93090.976562	0.002357
3B	Multi-Family with 5+ Units	2010s	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	93090.976562	0.000536
3B	Multi-Family with 5+ Units	<1940	0.603358	0.000000	0.000000	0.230099	0.166543	71.000000	131896.890625	0.002060
3B	Single-Family Attached	1940-59	0.485859	0.005429	0.000000	0.491456	0.017256	256.000000	451506.031250	0.000859
3B	Single-Family Attached	1960-79	0.281040	0.003301	0.000000	0.695568	0.020091	336.000000	598423.187500	0.001431
3B	Single-Family Attached	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	534787.750000	0.001512
3B	Single-Family Attached	2000-09	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	93090.976562	0.000790
3B	Single-Family Attached	2010s	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	93090.976562	0.000179
3B	Single-Family Attached	<1940	0.592091	0.018673	0.000000	0.225802	0.163434	71.000000	131896.890625	0.000690
3B	Single-Family Detached	1940-59	0.466178	0.005209	0.040509	0.471548	0.016557	256.000000	451506.031250	0.009239
3B	Single-Family Detached	1960-79	0.273724	0.003215	0.026033	0.677460	0.019568	336.000000	598423.187500	0.015397
3B	Single-Family Detached	1980-99	0.181142	0.000000	0.044017	0.770109	0.004733	296.000000	534787.750000	0.016273
3B	Single-Family Detached	2000-09	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	93090.976562	0.008496
3B	Single-Family Detached	2010s	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	93090.976562	0.001931
3B	Single-Family Detached	<1940	0.553553	0.017458	0.065089	0.211105	0.152796	71.000000	131896.890625	0.007425
3C	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000224
3C	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	20268.330078	0.000373
3C	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	18692.470703	0.000394
3C	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000206
3C	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000047
3C	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000180
3C	Multi-Family with 2 - 4 Units	1940-59	0.578934	0.000000	0.000000	0.395043	0.026023	47.000000	92325.242188	0.000292
3C	Multi-Family with 2 - 4 Units	1960-79	0.411263	0.000000	0.000000	0.558056	0.030681	85.000000	160771.390625	0.000486
3C	Multi-Family with 2 - 4 Units	1980-99	0.294205	0.000000	0.000000	0.695584	0.010211	55.000000	103420.554688	0.000514
3C	Multi-Family with 2 - 4 Units	2000-09	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000268
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000061
3C	Multi-Family with 2 - 4 Units	<1940	0.489879	0.000000	0.000000	0.177619	0.332502	35.000000	69203.468750	0.000235
3C	Multi-Family with 5+ Units	1940-59	0.578934	0.000000	0.000000	0.395043	0.026023	47.000000	92325.242188	0.000647
3C	Multi-Family with 5+ Units	1960-79	0.411263	0.000000	0.000000	0.558056	0.030681	85.000000	160771.390625	0.001078
3C	Multi-Family with 5+ Units	1980-99	0.294205	0.000000	0.000000	0.695584	0.010211	55.000000	103420.554688	0.001139
3C	Multi-Family with 5+ Units	2000-09	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000595
3C	Multi-Family with 5+ Units	2010s	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000135
3C	Multi-Family with 5+ Units	<1940	0.489879	0.000000	0.000000	0.177619	0.332502	35.000000	69203.468750	0.000520
3C	Single-Family Attached	1940-59	0.559398	0.033746	0.000000	0.381712	0.025144	47.000000	92325.242188	0.000217
3C	Single-Family Attached	1960-79	0.408770	0.006061	0.000000	0.554674	0.030495	85.000000	160771.390625	0.000361
3C	Single-Family Attached	1980-99	0.291205	0.010198	0.000000	0.688490	0.010107	55.000000	103420.554688	0.000382
3C	Single-Family Attached	2000-09	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000199
3C	Single-Family Attached	2010s	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125	0.000045
3C	Single-Family Attached	<1940	0.435363	0.111285	0.000000	0.157853	0.295500	35.000000	69203.468750	0.000174
3C	Single-Family Detached	1940-59	0.546535	0.032970	0.022994	0.372935	0.024566	47.000000	92325.242188	0.002332
3C	Single-Family Detached	1960-79	0.403958	0.005989	0.011773	0.548144	0.030136	85.000000	160771.390625	0.003886
3C	Single-Family Detached	1980-99	0.258953	0.009069	0.110752	0.612238	0.008988	55.000000	103420.554688	0.004107
3C	Single-Family Detached	2000-09	0.097921	0.000000	0.036317	0.853134	0.012629	25.000000	23292.828125	0.002144
3C	Single-Family Detached	2010s	0.097921	0.000000	0.036317	0.853134	0.012629	25.000000	23292.828125	0.000487
3C	Single-Family Detached	<1940	0.435363	0.111285	0.000000	0.157853	0.295500	35.000000	69203.468750	0.001874
4A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.002055
4A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	41.000000	514396.000000	0.003424
4A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	76.000000	1218401.375000	0.003619
4A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	17.000000	138103.500000	0.001889
4A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	17.000000	138103.500000	0.000429
4A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001651
4A	Multi-Family with 2 - 4 Units	1940-59	0.419497	0.000000	0.000000	0.275586	0.304917	364.000000	796706.750000	0.002680
4A	Multi-Family with 2 - 4 Units	1960-79	0.407981	0.000000	0.000000	0.374137	0.217882	497.000000	1024010.625000	0.004466
4A	Multi-Family with 2 - 4 Units	1980-99	0.437171	0.000000	0.000000	0.407752	0.155077	489.000000	1128762.125000	0.004720
4A	Multi-Family with 2 - 4 Units	2000-09	0.322025	0.000000	0.000000	0.518676	0.159299	293.000000	333296.250000	0.002464
4A	Multi-Family with 2 - 4 Units	2010s	0.322025	0.000000	0.000000	0.518676	0.159299	293.000000	333296.250000	0.000560
4A	Multi-Family with 2 - 4 Units	<1940	0.305496	0.000000	0.000000	0.138071	0.556433	280.000000	634104.187500	0.002154
4A	Multi-Family with 5+ Units	1940-59	0.419497	0.000000	0.000000	0.275586	0.304917	364.000000	796706.750000	0.005939
4A	Multi-Family with 5+ Units	1960-79	0.407981	0.000000	0.000000	0.374137	0.217882	497.000000	1024010.625000	0.009897
4A	Multi-Family with 5+ Units	1980-99	0.437171	0.000000	0.000000	0.407752	0.155077	489.000000	1128762.125000	0.010460
4A	Multi-Family with 5+ Units	2000-09	0.322025	0.000000	0.000000	0.518676	0.159299	293.000000	333296.250000	0.005461
4A	Multi-Family with 5+ Units	2010s	0.322025	0.000000	0.000000	0.518676	0.159299	293.000000	333296.250000	0.001241
4A	Multi-Family with 5+ Units	<1940	0.305496	0.000000	0.000000	0.138071	0.556433	280.000000	634104.187500	0.004773
4A	Single-Family Attached	1940-59	0.305107	0.272683	0.000000	0.200438	0.221772	364.000000	796706.750000	0.001990
4A	Single-Family Attached	1960-79	0.300805	0.262700	0.000000	0.275851	0.160644	497.000000	1024010.625000	0.003316
4A	Single-Family Attached	1980-99	0.307952	0.295580	0.000000	0.287229	0.109239	489.000000	1128762.125000	0.003505
4A	Single-Family Attached	2000-09	0.253068	0.214134	0.000000	0.407610	0.125188	293.000000	333296.250000	0.001830
4A	Single-Family Attached	2010s	0.253068	0.214134	0.000000	0.407610	0.125188	293.000000	333296.250000	0.000416
4A	Single-Family Attached	<1940	0.248687	0.185955	0.000000	0.112396	0.452962	280.000000	634104.187500	0.001599
4A	Single-Family Detached	1940-59	0.297087	0.265514	0.026289	0.195169	0.215942	364.000000	796706.750000	0.021410
4A	Single-Family Detached	1960-79	0.288471	0.251928	0.041002	0.264541	0.154058	497.000000	1024010.625000	0.035680
4A	Single-Family Detached	1980-99	0.300775	0.288691	0.023308	0.280534	0.106693	489.000000	1128762.125000	0.037709
4A	Single-Family Detached	2000-09	0.249853	0.211413	0.012706	0.402431	0.123597	293.000000	333296.250000	0.019687
4A	Single-Family Detached	2010s	0.249853	0.211413	0.012706	0.402431	0.123597	293.000000	333296.250000	0.004475
4A	Single-Family Detached	<1940	0.244244	0.182633	0.017865	0.110388	0.444869	280.000000	634104.187500	0.017206
4B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	4380.755859	0.000074
4B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	17252.687500	0.000123
4B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	8999.808594	0.000130
4B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	2536.659180	0.000068
4B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	2536.659180	0.000015
4B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	967.828430	0.000059
4B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0.000000	0.000000	0.494138	0.017350	256.000000	33984.324219	0.000096
4B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0.000000	0.000000	0.697872	0.020158	336.000000	45042.605469	0.000160
4B	Multi-Family with 2 - 4 Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	40252.843750	0.000169
4B	Multi-Family with 2 - 4 Units	2000-09	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	7006.847656	0.000088
4B	Multi-Family with 2 - 4 Units	2010s	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	7006.847656	0.000020
4B	Multi-Family with 2 - 4 Units	<1940	0.603358	0.000000	0.000000	0.230099	0.166543	71.000000	9927.722656	0.000077
4B	Multi-Family with 5+ Units	1940-59	0.488511	0.000000	0.000000	0.494138	0.017350	256.000000	33984.324219	0.000213
4B	Multi-Family with 5+ Units	1960-79	0.281971	0.000000	0.000000	0.697872	0.020158	336.000000	45042.605469	0.000355
4B	Multi-Family with 5+ Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	40252.843750	0.000376
4B	Multi-Family with 5+ Units	2000-09	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	7006.847656	0.000196
4B	Multi-Family with 5+ Units	2010s	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	7006.847656	0.000045
4B	Multi-Family with 5+ Units	<1940	0.603358	0.000000	0.000000	0.230099	0.166543	71.000000	9927.722656	0.000171
4B	Single-Family Attached	1940-59	0.485859	0.005429	0.000000	0.491456	0.017256	256.000000	33984.324219	0.000071
