Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight
2B	Single-Family Detached	2010s	0.035356	0.000000	0.000000	0.964644	0.000000	33.000000	41854.718750
2B	Single-Family Detached	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637
3A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18408.609375
3A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	83586.382812
3A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	27.000000	581338.562500
3A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	57571.851562
3A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	57571.851562
3A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	1940-59	0.518627	0.008161	0.085562	0.345757	0.041894	125.000000	334487.125000
3A	Multi-Family with 2 - 4 Units	1960-79	0.413413	0.019758	0.059220	0.476269	0.031341	242.000000	718727.500000
3A	Multi-Family with 2 - 4 Units	1980-99	0.276431	0.035546	0.080341	0.584413	0.023269	372.000000	979004.187500
3A	Multi-Family with 2 - 4 Units	2000-09	0.216853	0.013233	0.062513	0.660313	0.047088	224.000000	283654.250000
3A	Multi-Family with 2 - 4 Units	2010s	0.216853	0.013233	0.062513	0.660313	0.047088	224.000000	283654.250000
3A	Multi-Family with 2 - 4 Units	<1940	0.692774	0.000000	0.047554	0.236781	0.022892	45.000000	144987.531250
3A	Multi-Family with 5+ Units	1940-59	0.518627	0.008161	0.085562	0.345757	0.041894	125.000000	334487.125000
3A	Multi-Family with 5+ Units	1960-79	0.413413	0.019758	0.059220	0.476269	0.031341	242.000000	718727.500000
3A	Multi-Family with 5+ Units	1980-99	0.276431	0.035546	0.080341	0.584413	0.023269	372.000000	979004.187500
3A	Multi-Family with 5+ Units	2000-09	0.216853	0.013233	0.062513	0.660313	0.047088	224.000000	283654.250000
3A	Multi-Family with 5+ Units	2010s	0.216853	0.013233	0.062513	0.660313	0.047088	224.000000	283654.250000
3A	Multi-Family with 5+ Units	<1940	0.692774	0.000000	0.047554	0.236781	0.022892	45.000000	144987.531250
3A	Single-Family Attached	1940-59	0.518627	0.008161	0.085562	0.345757	0.041894	125.000000	334487.125000
3A	Single-Family Attached	1960-79	0.413413	0.019758	0.059220	0.476269	0.031341	242.000000	718727.500000
3A	Single-Family Attached	1980-99	0.276431	0.035546	0.080341	0.584413	0.023269	372.000000	979004.187500
3A	Single-Family Attached	2000-09	0.216853	0.013233	0.062513	0.660313	0.047088	224.000000	283654.250000
3A	Single-Family Attached	2010s	0.216853	0.013233	0.062513	0.660313	0.047088	224.000000	283654.250000
3A	Single-Family Attached	<1940	0.692774	0.000000	0.047554	0.236781	0.022892	45.000000	144987.531250
3A	Single-Family Detached	1940-59	0.518627	0.008161	0.085562	0.345757	0.041894	125.000000	334487.125000
3A	Single-Family Detached	1960-79	0.413413	0.019758	0.059220	0.476269	0.031341	242.000000	718727.500000
3A	Single-Family Detached	1980-99	0.276431	0.035546	0.080341	0.584413	0.023269	372.000000	979004.187500
3A	Single-Family Detached	2000-09	0.216853	0.013233	0.062513	0.660313	0.047088	224.000000	283654.250000
3A	Single-Family Detached	2010s	0.216853	0.013233	0.062513	0.660313	0.047088	224.000000	283654.250000
3A	Single-Family Detached	<1940	0.692774	0.000000	0.047554	0.236781	0.022892	45.000000	144987.531250
3B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	58201.472656
3B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	229214.281250
3B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	119568.882812
3B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	33701.332031
3B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	33701.332031
3B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	12858.291992
3B	Multi-Family with 2 - 4 Units	1940-59	0.459164	0.004744	0.043917	0.474988	0.017187	282.000000	495701.875000
3B	Multi-Family with 2 - 4 Units	1960-79	0.252341	0.002748	0.047112	0.679669	0.018130	393.000000	700067.625000
3B	Multi-Family with 2 - 4 Units	1980-99	0.163143	0.000000	0.057008	0.775586	0.004263	325.000000	593787.000000
3B	Multi-Family with 2 - 4 Units	2000-09	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	97101.882812
3B	Multi-Family with 2 - 4 Units	2010s	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	97101.882812
3B	Multi-Family with 2 - 4 Units	<1940	0.552824	0.015139	0.065853	0.212357	0.153827	83.000000	152093.343750
3B	Multi-Family with 5+ Units	1940-59	0.459164	0.004744	0.043917	0.474988	0.017187	282.000000	495701.875000
3B	Multi-Family with 5+ Units	1960-79	0.252341	0.002748	0.047112	0.679669	0.018130	393.000000	700067.625000
3B	Multi-Family with 5+ Units	1980-99	0.163143	0.000000	0.057008	0.775586	0.004263	325.000000	593787.000000
3B	Multi-Family with 5+ Units	2000-09	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	97101.882812
3B	Multi-Family with 5+ Units	2010s	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	97101.882812
3B	Multi-Family with 5+ Units	<1940	0.552824	0.015139	0.065853	0.212357	0.153827	83.000000	152093.343750
3B	Single-Family Attached	1940-59	0.459164	0.004744	0.043917	0.474988	0.017187	282.000000	495701.875000
3B	Single-Family Attached	1960-79	0.252341	0.002748	0.047112	0.679669	0.018130	393.000000	700067.625000
3B	Single-Family Attached	1980-99	0.163143	0.000000	0.057008	0.775586	0.004263	325.000000	593787.000000
3B	Single-Family Attached	2000-09	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	97101.882812
3B	Single-Family Attached	2010s	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	97101.882812
3B	Single-Family Attached	<1940	0.552824	0.015139	0.065853	0.212357	0.153827	83.000000	152093.343750
3B	Single-Family Detached	1940-59	0.459164	0.004744	0.043917	0.474988	0.017187	282.000000	495701.875000
3B	Single-Family Detached	1960-79	0.252341	0.002748	0.047112	0.679669	0.018130	393.000000	700067.625000
3B	Single-Family Detached	1980-99	0.163143	0.000000	0.057008	0.775586	0.004263	325.000000	593787.000000
3B	Single-Family Detached	2000-09	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	97101.882812
3B	Single-Family Detached	2010s	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	97101.882812
3B	Single-Family Detached	<1940	0.552824	0.015139	0.065853	0.212357	0.153827	83.000000	152093.343750
3C	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	20268.330078
3C	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	18692.470703
3C	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	1940-59	0.488361	0.029013	0.050538	0.370440	0.061649	54.000000	104917.226562
3C	Multi-Family with 2 - 4 Units	1960-79	0.405918	0.005331	0.020361	0.532164	0.036226	96.000000	180628.218750
3C	Multi-Family with 2 - 4 Units	1980-99	0.254569	0.008358	0.133888	0.587536	0.015649	60.000000	112213.601562
3C	Multi-Family with 2 - 4 Units	2000-09	0.094307	0.000000	0.034977	0.858553	0.012163	26.000000	24185.332031
3C	Multi-Family with 2 - 4 Units	2010s	0.094307	0.000000	0.034977	0.858553	0.012163	26.000000	24185.332031
3C	Multi-Family with 2 - 4 Units	<1940	0.403577	0.139984	0.023910	0.158603	0.273926	38.000000	74653.843750
3C	Multi-Family with 5+ Units	1940-59	0.488361	0.029013	0.050538	0.370440	0.061649	54.000000	104917.226562
3C	Multi-Family with 5+ Units	1960-79	0.405918	0.005331	0.020361	0.532164	0.036226	96.000000	180628.218750
3C	Multi-Family with 5+ Units	1980-99	0.254569	0.008358	0.133888	0.587536	0.015649	60.000000	112213.601562
3C	Multi-Family with 5+ Units	2000-09	0.094307	0.000000	0.034977	0.858553	0.012163	26.000000	24185.332031
3C	Multi-Family with 5+ Units	2010s	0.094307	0.000000	0.034977	0.858553	0.012163	26.000000	24185.332031
3C	Multi-Family with 5+ Units	<1940	0.403577	0.139984	0.023910	0.158603	0.273926	38.000000	74653.843750
3C	Single-Family Attached	1940-59	0.488361	0.029013	0.050538	0.370440	0.061649	54.000000	104917.226562
3C	Single-Family Attached	1960-79	0.405918	0.005331	0.020361	0.532164	0.036226	96.000000	180628.218750
3C	Single-Family Attached	1980-99	0.254569	0.008358	0.133888	0.587536	0.015649	60.000000	112213.601562
3C	Single-Family Attached	2000-09	0.094307	0.000000	0.034977	0.858553	0.012163	26.000000	24185.332031
3C	Single-Family Attached	2010s	0.094307	0.000000	0.034977	0.858553	0.012163	26.000000	24185.332031
3C	Single-Family Attached	<1940	0.403577	0.139984	0.023910	0.158603	0.273926	38.000000	74653.843750
3C	Single-Family Detached	1940-59	0.488361	0.029013	0.050538	0.370440	0.061649	54.000000	104917.226562
3C	Single-Family Detached	1960-79	0.405918	0.005331	0.020361	0.532164	0.036226	96.000000	180628.218750
3C	Single-Family Detached	1980-99	0.254569	0.008358	0.133888	0.587536	0.015649	60.000000	112213.601562
3C	Single-Family Detached	2000-09	0.094307	0.000000	0.034977	0.858553	0.012163	26.000000	24185.332031
3C	Single-Family Detached	2010s	0.094307	0.000000	0.034977	0.858553	0.012163	26.000000	24185.332031
3C	Single-Family Detached	<1940	0.403577	0.139984	0.023910	0.158603	0.273926	38.000000	74653.843750
4A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	41.000000	514396.000000
4A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	76.000000	1218401.375000
4A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	17.000000	138103.500000
4A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	17.000000	138103.500000
4A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4A	Multi-Family with 2 - 4 Units	1940-59	0.268277	0.234059	0.073444	0.203338	0.220883	414.000000	918341.062500
4A	Multi-Family with 2 - 4 Units	1960-79	0.263689	0.225889	0.063163	0.286727	0.160532	553.000000	1155489.375000
4A	Multi-Family with 2 - 4 Units	1980-99	0.282422	0.269232	0.043314	0.300374	0.104656	526.000000	1214432.000000
4A	Multi-Family with 2 - 4 Units	2000-09	0.243348	0.209055	0.019594	0.407624	0.120379	302.000000	342205.750000
4A	Multi-Family with 2 - 4 Units	2010s	0.243348	0.209055	0.019594	0.407624	0.120379	302.000000	342205.750000
4A	Multi-Family with 2 - 4 Units	<1940	0.206745	0.168686	0.059355	0.108995	0.456218	324.000000	768547.375000
4A	Multi-Family with 5+ Units	1940-59	0.268277	0.234059	0.073444	0.203338	0.220883	414.000000	918341.062500
4A	Multi-Family with 5+ Units	1960-79	0.263689	0.225889	0.063163	0.286727	0.160532	553.000000	1155489.375000
4A	Multi-Family with 5+ Units	1980-99	0.282422	0.269232	0.043314	0.300374	0.104656	526.000000	1214432.000000
4A	Multi-Family with 5+ Units	2000-09	0.243348	0.209055	0.019594	0.407624	0.120379	302.000000	342205.750000
4A	Multi-Family with 5+ Units	2010s	0.243348	0.209055	0.019594	0.407624	0.120379	302.000000	342205.750000
4A	Multi-Family with 5+ Units	<1940	0.206745	0.168686	0.059355	0.108995	0.456218	324.000000	768547.375000
4A	Single-Family Attached	1940-59	0.268277	0.234059	0.073444	0.203338	0.220883	414.000000	918341.062500
4A	Single-Family Attached	1960-79	0.263689	0.225889	0.063163	0.286727	0.160532	553.000000	1155489.375000
4A	Single-Family Attached	1980-99	0.282422	0.269232	0.043314	0.300374	0.104656	526.000000	1214432.000000
4A	Single-Family Attached	2000-09	0.243348	0.209055	0.019594	0.407624	0.120379	302.000000	342205.750000
4A	Single-Family Attached	2010s	0.243348	0.209055	0.019594	0.407624	0.120379	302.000000	342205.750000
4A	Single-Family Attached	<1940	0.206745	0.168686	0.059355	0.108995	0.456218	324.000000	768547.375000
4A	Single-Family Detached	1940-59	0.268277	0.234059	0.073444	0.203338	0.220883	414.000000	918341.062500
4A	Single-Family Detached	1960-79	0.263689	0.225889	0.063163	0.286727	0.160532	553.000000	1155489.375000
4A	Single-Family Detached	1980-99	0.282422	0.269232	0.043314	0.300374	0.104656	526.000000	1214432.000000
4A	Single-Family Detached	2000-09	0.243348	0.209055	0.019594	0.407624	0.120379	302.000000	342205.750000
4A	Single-Family Detached	2010s	0.243348	0.209055	0.019594	0.407624	0.120379	302.000000	342205.750000
4A	Single-Family Detached	<1940	0.206745	0.168686	0.059355	0.108995	0.456218	324.000000	768547.375000
4B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	4380.755859
4B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	17252.687500
4B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	8999.808594
4B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	2536.659180
4B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	2536.659180
4B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	967.828430
4B	Multi-Family with 2 - 4 Units	1940-59	0.459164	0.004744	0.043917	0.474988	0.017187	282.000000	37310.894531
4B	Multi-Family with 2 - 4 Units	1960-79	0.252341	0.002748	0.047112	0.679669	0.018130	393.000000	52693.265625
4B	Multi-Family with 2 - 4 Units	1980-99	0.163143	0.000000	0.057008	0.775586	0.004263	325.000000	44693.644531
4B	Multi-Family with 2 - 4 Units	2000-09	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	7308.743652
4B	Multi-Family with 2 - 4 Units	2010s	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	7308.743652
4B	Multi-Family with 2 - 4 Units	<1940	0.552824	0.015139	0.065853	0.212357	0.153827	83.000000	11447.885742
4B	Multi-Family with 5+ Units	1940-59	0.459164	0.004744	0.043917	0.474988	0.017187	282.000000	37310.894531
4B	Multi-Family with 5+ Units	1960-79	0.252341	0.002748	0.047112	0.679669	0.018130	393.000000	52693.265625
4B	Multi-Family with 5+ Units	1980-99	0.163143	0.000000	0.057008	0.775586	0.004263	325.000000	44693.644531
4B	Multi-Family with 5+ Units	2000-09	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	7308.743652
4B	Multi-Family with 5+ Units	2010s	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	7308.743652
4B	Multi-Family with 5+ Units	<1940	0.552824	0.015139	0.065853	0.212357	0.153827	83.000000	11447.885742
4B	Single-Family Attached	1940-59	0.459164	0.004744	0.043917	0.474988	0.017187	282.000000	37310.894531
4B	Single-Family Attached	1960-79	0.252341	0.002748	0.047112	0.679669	0.018130	393.000000	52693.265625
4B	Single-Family Attached	1980-99	0.163143	0.000000	0.057008	0.775586	0.004263	325.000000	44693.644531
4B	Single-Family Attached	2000-09	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	7308.743652
4B	Single-Family Attached	2010s	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	7308.743652
4B	Single-Family Attached	<1940	0.552824	0.015139	0.065853	0.212357	0.153827	83.000000	11447.885742
4B	Single-Family Detached	1940-59	0.459164	0.004744	0.043917	0.474988	0.017187	282.000000	37310.894531
4B	Single-Family Detached	1960-79	0.252341	0.002748	0.047112	0.679669	0.018130	393.000000	52693.265625
4B	Single-Family Detached	1980-99	0.163143	0.000000	0.057008	0.775586	0.004263	325.000000	44693.644531
4B	Single-Family Detached	2000-09	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	7308.743652
4B	Single-Family Detached	2010s	0.092773	0.004292	0.059196	0.830865	0.012875	108.000000	7308.743652
4B	Single-Family Detached	<1940	0.552824	0.015139	0.065853	0.212357	0.153827	83.000000	11447.885742
4C	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	61748.621094
4C	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	68515.867188
4C	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020
4C	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020
4C	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	1940-59	0.381008	0.272965	0.000000	0.311162	0.034865	28.000000	74086.867188
4C	Multi-Family with 2 - 4 Units	1960-79	0.530413	0.052515	0.112710	0.304362	0.000000	57.000000	144297.406250
4C	Multi-Family with 2 - 4 Units	1980-99	0.609189	0.021179	0.063101	0.285945	0.020586	80.000000	202499.546875
4C	Multi-Family with 2 - 4 Units	2000-09	0.622872	0.026836	0.105533	0.244758	0.000000	43.000000	53732.609375
4C	Multi-Family with 2 - 4 Units	2010s	0.622872	0.026836	0.105533	0.244758	0.000000	43.000000	53732.609375
