Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
2A	Multi-Family with 2 - 4 Units	1980-99	0.069965	0.017195	0	0	0.91284	0	0.00252148
2A	Multi-Family with 2 - 4 Units	2000-09	0.066012	0.003448	0	0	0.924908	0.005632	0.000942874
2A	Multi-Family with 2 - 4 Units	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000359372
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000463249
2A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000667374
2A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.00599962
2A	Multi-Family with 5+ Units	1980-99	0.071902	0.015258	0	0	0.91284	0	0.00858142
2A	Multi-Family with 5+ Units	2000-09	0.066686	0.002774	0	0	0.924908	0.005632	0.00434251
2A	Multi-Family with 5+ Units	2010s	0.065823	0.003637	0	0	0.924908	0.005632	0.00226582
2A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000314167
2A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000248062
2A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.00095548
2A	Single-Family Attached	1980-99	0.069302	0.017858	0	0	0.91284	0	0.00177133
2A	Single-Family Attached	2000-09	0.067393	0.002067	0	0	0.924908	0.005632	0.00110692
2A	Single-Family Attached	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000382407
2A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000116292
2A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.0090003
2A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.0172444
2A	Single-Family Detached	1980-99	0.066927	0.011748	0	0.097352	0.823973	0	0.0213767
2A	Single-Family Detached	2000-09	0.061955	0.003081	0	0.063701	0.86599	0.005273	0.0148112
2A	Single-Family Detached	2010s	0.062699	0.002337	0	0.063701	0.86599	0.005273	0.00560796
2A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.00277343
2B	Mobile Home	1940-59	0	0	0	1	0	0	2.86283e-05
2B	Mobile Home	1960-79	0	0	0	1	0	0	0.000495316
2B	Mobile Home	1980-99	0	0	0	1	0	0	0.000852366
2B	Mobile Home	2000-09	0	0	0	1	0	0	0.000285479
2B	Mobile Home	2010s	0	0	0	1	0	0	8.52513e-05
2B	Mobile Home	<1940	0	0	0	1	0	0	1.00278e-05
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0	0	0	0.941092	0	7.86626e-05
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000315139
2B	Multi-Family with 2 - 4 Units	1980-99	0.035024	0.006486	0	0	0.93565	0.02284	0.000397533
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0	0	0	0.963361	0	0.000134067
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0	0	0	0.963361	0	4.03266e-05
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0	0	0	0.823157	0	2.02695e-05
2B	Multi-Family with 5+ Units	1940-59	0.058908	0	0	0	0.941092	0	0.000138094
2B	Multi-Family with 5+ Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000841056
2B	Multi-Family with 5+ Units	1980-99	0.040851	0.000659	0	0	0.93565	0.02284	0.00155945
2B	Multi-Family with 5+ Units	2000-09	0.024128	0.012511	0	0	0.963361	0	0.000550823
2B	Multi-Family with 5+ Units	2010s	0.030533	0.006106	0	0	0.963361	0	0.000277795
2B	Multi-Family with 5+ Units	<1940	0.176843	0	0	0	0.823157	0	3.06156e-05
2B	Single-Family Attached	1940-59	0.058908	0	0	0	0.941092	0	6.21328e-05
2B	Single-Family Attached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.00036852
2B	Single-Family Attached	1980-99	0.039758	0.00142	0.008005	0	0.92816	0.022657	0.000378362
2B	Single-Family Attached	2000-09	0.029311	0.007328	0	0	0.963361	0	0.000141535
2B	Single-Family Attached	2010s	0.036639	0	0	0	0.963361	0	3.30058e-05
2B	Single-Family Attached	<1940	0.176843	0	0	0	0.823157	0	1.31343e-05
2B	Single-Family Detached	1940-59	0.058908	0	0	0	0.941092	0	0.00119155
2B	Single-Family Detached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.00274468
2B	Single-Family Detached	1980-99	0.037027	0.002178	0.007622	0.04792	0.883682	0.021571	0.00412477
2B	Single-Family Detached	2000-09	0.031815	0.004824	0	0	0.963361	0	0.0035253
2B	Single-Family Detached	2010s	0.030698	0.005941	0	0	0.963361	0	0.000813037
2B	Single-Family Detached	<1940	0.176843	0	0	0	0.823157	0	0.000206447
3A	Mobile Home	1940-59	0	0	0	1	0	0	0.000167791
3A	Mobile Home	1960-79	0	0	0	1	0	0	0.00242681
3A	Mobile Home	1980-99	0	0	0	1	0	0	0.00836832
3A	Mobile Home	2000-09	0	0	0	1	0	0	0.00259441
3A	Mobile Home	2010s	0	0	0	1	0	0	0.000829919
3A	Mobile Home	<1940	0	0	0	1	0	0	5.5379e-05
3A	Multi-Family with 2 - 4 Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.000718845
3A	Multi-Family with 2 - 4 Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.0021375
3A	Multi-Family with 2 - 4 Units	1980-99	0.27953	0.060472	0	0	0.631377	0.028621	0.0023697
3A	Multi-Family with 2 - 4 Units	2000-09	0.225154	0.01114	0	0	0.712396	0.051309	0.000773923
3A	Multi-Family with 2 - 4 Units	2010s	0.227275	0.009019	0	0	0.712396	0.051309	0.000391375
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.000344414
3A	Multi-Family with 5+ Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.000831029
3A	Multi-Family with 5+ Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00482104
3A	Multi-Family with 5+ Units	1980-99	0.283762	0.05624	0	0	0.631377	0.028621	0.00774073
3A	Multi-Family with 5+ Units	2000-09	0.22427	0.012024	0	0	0.712396	0.051309	0.00346333
3A	Multi-Family with 5+ Units	2010s	0.223167	0.013127	0	0	0.712396	0.051309	0.00218049
3A	Multi-Family with 5+ Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.000407124
3A	Single-Family Attached	1940-59	0.582868	0	0.009597	0	0.358264	0.04927	0.000272869
3A	Single-Family Attached	1960-79	0.471332	0	0.022526	0	0.470411	0.035731	0.000728102
3A	Single-Family Attached	1980-99	0.267574	0.058186	0.041889	0	0.604929	0.027422	0.00117116
3A	Single-Family Attached	2000-09	0.220441	0.012495	0.014215	0	0.702269	0.05058	0.00105003
3A	Single-Family Attached	2010s	0.22389	0.009046	0.014215	0	0.702269	0.05058	0.000333818
3A	Single-Family Attached	<1940	0.730141	0	0	0	0.243765	0.026093	0.000110431
3A	Single-Family Detached	1940-59	0.532182	0	0.008763	0.08696	0.32711	0.044985	0.0131069
3A	Single-Family Detached	1960-79	0.448926	0	0.021456	0.047536	0.448049	0.034033	0.0241009
3A	Single-Family Detached	1980-99	0.259264	0.044627	0.039077	0.067133	0.564319	0.025581	0.0249997
3A	Single-Family Detached	2000-09	0.20902	0.009825	0.013355	0.060493	0.659787	0.04752	0.0156179
3A	Single-Family Detached	2010s	0.208797	0.010048	0.013355	0.060493	0.659787	0.04752	0.00559655
3A	Single-Family Detached	<1940	0.6926	0	0	0.051417	0.231232	0.024752	0.00533952
3B	Mobile Home	1940-59	0	0	0	1	0	0	0.000174936
3B	Mobile Home	1960-79	0	0	0	1	0	0	0.00181047
3B	Mobile Home	1980-99	0	0	0	1	0	0	0.00162977
3B	Mobile Home	2000-09	0	0	0	1	0	0	0.000580452
3B	Mobile Home	2010s	0	0	0	1	0	0	0.000173147
3B	Mobile Home	<1940	0	0	0	1	0	0	3.2072e-05
3B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00113502
3B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00239243
3B	Multi-Family with 2 - 4 Units	1980-99	0.175684	0.013798	0	0	0.805567	0.004951	0.00202309
3B	Multi-Family with 2 - 4 Units	2000-09	0.09408	0.008553	0	0	0.883124	0.014243	0.000502316
3B	Multi-Family with 2 - 4 Units	2010s	0.087971	0.014662	0	0	0.883124	0.014243	0.000200157
3B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.000644724
3B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00227451
3B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00740822
3B	Multi-Family with 5+ Units	1980-99	0.177077	0.012405	0	0	0.805567	0.004951	0.00670638
3B	Multi-Family with 5+ Units	2000-09	0.094062	0.008571	0	0	0.883124	0.014243	0.00235601
3B	Multi-Family with 5+ Units	2010s	0.094847	0.007786	0	0	0.883124	0.014243	0.00116102
3B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.00113976
3B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	0.000737178
3B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	0.00173023
3B	Single-Family Attached	1980-99	0.177526	0.011956	0	0	0.805567	0.004951	0.00189576
3B	Single-Family Attached	2000-09	0.09323	0.008918	0.004725	0	0.878951	0.014176	0.000601266
3B	Single-Family Attached	2010s	0.098365	0.003783	0.004725	0	0.878951	0.014176	0.000207026
3B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	0.000432859
3B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.0126514
3B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.0136578
3B	Single-Family Detached	1980-99	0.169362	0.01178	0	0.044017	0.770109	0.004733	0.0140221
3B	Single-Family Detached	2000-09	0.08771	0.00906	0.004476	0.052654	0.83267	0.013429	0.00841884
3B	Single-Family Detached	2010s	0.08666	0.01011	0.004476	0.052654	0.83267	0.013429	0.00208769
3B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.00412571
3C	Mobile Home	1940-59	0	0	0	1	0	0	2.75603e-05
3C	Mobile Home	1960-79	0	0	0	1	0	0	0.000331366
3C	Mobile Home	1980-99	0	0	0	1	0	0	0.000183626
3C	Mobile Home	2000-09	0	0	0	1	0	0	9.78669e-05
3C	Mobile Home	2010s	0	0	0	1	0	0	3.21237e-05
3C	Mobile Home	<1940	0	0	0	1	0	0	6.36472e-06
3C	Multi-Family with 2 - 4 Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000367733
3C	Multi-Family with 2 - 4 Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.000704126
3C	Multi-Family with 2 - 4 Units	1980-99	0.27786	0.016345	0	0	0.695584	0.010211	0.000455396
3C	Multi-Family with 2 - 4 Units	2000-09	0.092374	0.009237	0	0	0.885284	0.013105	9.65629e-05
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0	0	0	0.885284	0.013105	3.55136e-05
3C	Multi-Family with 2 - 4 Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000612468
3C	Multi-Family with 5+ Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000576108
3C	Multi-Family with 5+ Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.00197584
3C	Multi-Family with 5+ Units	1980-99	0.278121	0.016084	0	0	0.695584	0.010211	0.00148511
3C	Multi-Family with 5+ Units	2000-09	0.088162	0.013449	0	0	0.885284	0.013105	0.000649611
3C	Multi-Family with 5+ Units	2010s	0.087755	0.013856	0	0	0.885284	0.013105	0.000409046
3C	Multi-Family with 5+ Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000779351
3C	Single-Family Attached	1940-59	0.559398	0	0.033746	0	0.381712	0.025144	0.000294859
3C	Single-Family Attached	1960-79	0.40877	0	0.006061	0	0.554674	0.030495	0.000642522
3C	Single-Family Attached	1980-99	0.270405	0.0208	0.010198	0	0.68849	0.010107	0.000646498
3C	Single-Family Attached	2000-09	0.094353	0.007258	0	0	0.885284	0.013105	0.000208036
3C	Single-Family Attached	2010s	0.101611	0	0	0	0.885284	0.013105	0.000103087
3C	Single-Family Attached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.000245833
3C	Single-Family Detached	1940-59	0.546535	0	0.03297	0.022994	0.372935	0.024566	0.00319487
3C	Single-Family Detached	1960-79	0.403958	0	0.005989	0.011773	0.548144	0.030136	0.00409599
3C	Single-Family Detached	1980-99	0.245755	0.013198	0.009069	0.110752	0.612238	0.008988	0.0024065
3C	Single-Family Detached	2000-09	0.082813	0.015108	0	0.036317	0.853134	0.012629	0.000856374
3C	Single-Family Detached	2010s	0.087429	0.010492	0	0.036317	0.853134	0.012629	0.000236904
3C	Single-Family Detached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.00168724
4A	Mobile Home	1940-59	0	0	0	1	0	0	0.000167005
4A	Mobile Home	1960-79	0	0	0	1	0	0	0.00255144
4A	Mobile Home	1980-99	0	0	0	1	0	0	0.00630167
4A	Mobile Home	2000-09	0	0	0	1	0	0	0.00201658
4A	Mobile Home	2010s	0	0	0	1	0	0	0.000501718
4A	Mobile Home	<1940	0	0	0	1	0	0	6.33678e-05
4A	Multi-Family with 2 - 4 Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00359057
4A	Multi-Family with 2 - 4 Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.00457608
4A	Multi-Family with 2 - 4 Units	1980-99	0.364706	0.072465	0	0	0.407752	0.155077	0.00351483
4A	Multi-Family with 2 - 4 Units	2000-09	0.225115	0.09691	0	0	0.518676	0.159299	0.0013908
4A	Multi-Family with 2 - 4 Units	2010s	0.216025	0.106	0	0	0.518676	0.159299	0.0005633
4A	Multi-Family with 2 - 4 Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00581323
4A	Multi-Family with 5+ Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00647352
4A	Multi-Family with 5+ Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.0122953
4A	Multi-Family with 5+ Units	1980-99	0.369898	0.067273	0	0	0.407752	0.155077	0.0100983
4A	Multi-Family with 5+ Units	2000-09	0.228164	0.093861	0	0	0.518676	0.159299	0.00482851
4A	Multi-Family with 5+ Units	2010s	0.226374	0.095651	0	0	0.518676	0.159299	0.00320084
4A	Multi-Family with 5+ Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.0087133
4A	Single-Family Attached	1940-59	0.305107	0	0.272683	0	0.200438	0.221772	0.003243
4A	Single-Family Attached	1960-79	0.300805	0	0.2627	0	0.275851	0.160644	0.00319899
4A	Single-Family Attached	1980-99	0.264946	0.043006	0.29558	0	0.287229	0.109239	0.00540508
4A	Single-Family Attached	2000-09	0.177037	0.076031	0.214134	0	0.40761	0.125188	0.00257104
4A	Single-Family Attached	2010s	0.176231	0.076837	0.214134	0	0.40761	0.125188	0.00102336
4A	Single-Family Attached	<1940	0.248687	0	0.185955	0	0.112396	0.452962	0.00425076
4A	Single-Family Detached	1940-59	0.297087	0	0.265514	0.026289	0.195169	0.215942	0.0242074
4A	Single-Family Detached	1960-79	0.288471	0	0.251928	0.041002	0.264541	0.154058	0.0304409
4A	Single-Family Detached	1980-99	0.249917	0.050858	0.288691	0.023308	0.280534	0.106693	0.0282364
4A	Single-Family Detached	2000-09	0.177226	0.072627	0.211413	0.012706	0.402431	0.123597	0.015288
4A	Single-Family Detached	2010s	0.176639	0.073214	0.211413	0.012706	0.402431	0.123597	0.00476524
4A	Single-Family Detached	<1940	0.244244	0	0.182633	0.017865	0.110388	0.444869	0.0160114
4B	Mobile Home	1940-59	0	0	0	1	0	0	2.04991e-05
4B	Mobile Home	1960-79	0	0	0	1	0	0	0.000277717
4B	Mobile Home	1980-99	0	0	0	1	0	0	0.000456927
4B	Mobile Home	2000-09	0	0	0	1	0	0	0.000140718
4B	Mobile Home	2010s	0	0	0	1	0	0	3.36667e-05
4B	Mobile Home	<1940	0	0	0	1	0	0	3.49597e-06
4B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	6.01312e-05
4B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000153859
4B	Multi-Family with 2 - 4 Units	1980-99	0.16719	0.022292	0	0	0.805567	0.004951	0.000140488
4B	Multi-Family with 2 - 4 Units	2000-09	0.064146	0.038487	0	0	0.883124	0.014243	3.61646e-05
4B	Multi-Family with 2 - 4 Units	2010s	0.102633	0	0	0	0.883124	0.014243	1.86346e-05
4B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	1.88255e-05
4B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	4.72373e-05
4B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000274505
4B	Multi-Family with 5+ Units	1980-99	0.169948	0.019534	0	0	0.805567	0.004951	0.000270401
4B	Multi-Family with 5+ Units	2000-09	0.097231	0.005402	0	0	0.883124	0.014243	8.00702e-05
4B	Multi-Family with 5+ Units	2010s	0.102633	0	0	0	0.883124	0.014243	5.11453e-05
4B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	1.90603e-05
4B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	2.25294e-05
4B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	5.84231e-05
4B	Single-Family Attached	1980-99	0.173241	0.016241	0	0	0.805567	0.004951	9.12492e-05
4B	Single-Family Attached	2000-09	0.068099	0.034049	0.004725	0	0.878951	0.014176	4.0844e-05
4B	Single-Family Attached	2010s	0.051074	0.051074	0.004725	0	0.878951	0.014176	1.47887e-05
4B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	9.02348e-06
4B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.00102544
4B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.00154015
4B	Single-Family Detached	1980-99	0.168436	0.012706	0	0.044017	0.770109	0.004733	0.00146264
4B	Single-Family Detached	2000-09	0.085773	0.010997	0.004476	0.052654	0.83267	0.013429	0.000819302
4B	Single-Family Detached	2010s	0.075733	0.021037	0.004476	0.052654	0.83267	0.013429	0.00017593
4B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.000366823
4C	Mobile Home	1940-59	0	0	0	1	0	0	3.04436e-05
4C	Mobile Home	1960-79	0	0	0	1	0	0	0.000633535
4C	Mobile Home	1980-99	0	0	0	1	0	0	0.00084745
4C	Mobile Home	2000-09	0	0	0	1	0	0	0.000185108
4C	Mobile Home	2010s	0	0	0	1	0	0	4.61085e-05
4C	Mobile Home	<1940	0	0	0	1	0	0	1.19789e-05
4C	Multi-Family with 2 - 4 Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.00019329
4C	Multi-Family with 2 - 4 Units	1960-79	0.664029	0	0	0	0.335971	0	0.000618931
4C	Multi-Family with 2 - 4 Units	1980-99	0.673126	0.038582	0	0	0.264021	0.024271	0.000569045
4C	Multi-Family with 2 - 4 Units	2000-09	0.590705	0.130749	0	0	0.278546	0	0.000198173
4C	Multi-Family with 2 - 4 Units	2010s	0.606021	0.115433	0	0	0.278546	0	7.41158e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000174349
4C	Multi-Family with 5+ Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000309047
4C	Multi-Family with 5+ Units	1960-79	0.664029	0	0	0	0.335971	0	0.00157877
4C	Multi-Family with 5+ Units	1980-99	0.674921	0.036787	0	0	0.264021	0.024271	0.00206584
4C	Multi-Family with 5+ Units	2000-09	0.586689	0.134765	0	0	0.278546	0	0.000907245
4C	Multi-Family with 5+ Units	2010s	0.58643	0.135024	0	0	0.278546	0	0.000647173
4C	Multi-Family with 5+ Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000384886
4C	Single-Family Attached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	8.87046e-05
4C	Single-Family Attached	1960-79	0.616356	0	0.071795	0	0.31185	0	0.000270761
4C	Single-Family Attached	1980-99	0.661842	0.032529	0.024361	0	0.257589	0.023679	0.000395573
4C	Single-Family Attached	2000-09	0.56978	0.128401	0.032259	0	0.26956	0	0.000352572
4C	Single-Family Attached	2010s	0.548571	0.14961	0.032259	0	0.26956	0	0.000106921
4C	Single-Family Attached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	5.59256e-05
4C	Single-Family Detached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	0.00288065
4C	Single-Family Detached	1960-79	0.553282	0	0.064448	0.102333	0.279937	0	0.00456407
4C	Single-Family Detached	1980-99	0.643659	0.031802	0.023697	0.027233	0.250574	0.023035	0.00471723
4C	Single-Family Detached	2000-09	0.518159	0.119378	0.029457	0.086859	0.246146	0	0.00262187
4C	Single-Family Detached	2010s	0.51974	0.117797	0.029457	0.086859	0.246146	0	0.000923902
4C	Single-Family Detached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	0.00234663
5A	Mobile Home	1940-59	0	0	0	1	0	0	0.000170561
5A	Mobile Home	1960-79	0	0	0	1	0	0	0.00230185
5A	Mobile Home	1980-99	0	0	0	1	0	0	0.00349492
5A	Mobile Home	2000-09	0	0	0	1	0	0	0.000916492
5A	Mobile Home	2010s	0	0	0	1	0	0	0.000327857
5A	Mobile Home	<1940	0	0	0	1	0	0	9.93253e-05
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00404108
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.00495299
5A	Multi-Family with 2 - 4 Units	1980-99	0.165111	0.130811	0	0	0.334934	0.369145	0.00349967
5A	Multi-Family with 2 - 4 Units	2000-09	0.051565	0.030574	0	0	0.577562	0.340299	0.00104509
5A	Multi-Family with 2 - 4 Units	2010s	0.050403	0.031736	0	0	0.577562	0.340299	0.000447074
5A	Multi-Family with 2 - 4 Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.0106821
5A	Multi-Family with 5+ Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00362901
5A	Multi-Family with 5+ Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.0118343
5A	Multi-Family with 5+ Units	1980-99	0.153918	0.142004	0	0	0.334934	0.369145	0.00922389
5A	Multi-Family with 5+ Units	2000-09	0.050867	0.031272	0	0	0.577562	0.340299	0.00362965
5A	Multi-Family with 5+ Units	2010s	0.055577	0.026562	0	0	0.577562	0.340299	0.00207541
5A	Multi-Family with 5+ Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.00552076
5A	Single-Family Attached	1940-59	0.147689	0	0.374218	0	0.188585	0.289509	0.00139327
5A	Single-Family Attached	1960-79	0.154987	0	0.358192	0	0.248231	0.23859	0.00231512
5A	Single-Family Attached	1980-99	0.108843	0.087146	0.337701	0	0.221826	0.244484	0.00402345
5A	Single-Family Attached	2000-09	0.030353	0.016407	0.430717	0	0.328796	0.193726	0.00230352
5A	Single-Family Attached	2010s	0.032372	0.014388	0.430717	0	0.328796	0.193726	0.00063475
5A	Single-Family Attached	<1940	0.17087	0	0.268944	0	0.068242	0.491944	0.00248715
5A	Single-Family Detached	1940-59	0.144197	0	0.365371	0.023641	0.184127	0.282664	0.0346147
5A	Single-Family Detached	1960-79	0.151459	0	0.350039	0.022762	0.24258	0.233159	0.0353053
5A	Single-Family Detached	1980-99	0.105991	0.085596	0.330117	0.022457	0.216845	0.238994	0.0261183
