Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Ambient	Option=Heated Basement	Option=Slab	Option=Unheated Basement	Option=Unvented Crawlspace	Option=Vented Crawlspace	source_count	source_weight	sampling_probability
2A	Multi-Family with 2 - 4 Units	2010s	0	0	0.925051	0.00562133	0.00198122	0.0673464	261	237366	0.000359372
2A	Multi-Family with 2 - 4 Units	<1940	0	0	0.24674	0.0322893	0	0.72097	47	96297.6	0.000463249
2A	Multi-Family with 5+ Units	1940-59	0	0	0.589096	0.00276326	0	0.408141	175	338629	0.000667374
2A	Multi-Family with 5+ Units	1960-79	0	0	0.890208	0	0	0.109792	334	594029	0.00599962
2A	Multi-Family with 5+ Units	1980-99	0	0	0.912848	0	0.0152566	0.0718953	409	747599	0.00858142
2A	Multi-Family with 5+ Units	2000-09	0	0	0.925051	0.00562133	0.00276871	0.0665589	261	237366	0.00434251
2A	Multi-Family with 5+ Units	2010s	0	0	0.925051	0.00562133	0.00363007	0.0656975	261	237366	0.00226582
2A	Multi-Family with 5+ Units	<1940	0	0	0.24674	0.0322893	0	0.72097	47	96297.6	0.000314167
2A	Single-Family Attached	1940-59	0	0	0.589096	0.00276326	0	0.408141	175	338629	0.000248062
2A	Single-Family Attached	1960-79	0	0	0.890208	0	0	0.109792	334	594029	0.00095548
2A	Single-Family Attached	1980-99	0	0	0.912848	0	0.0178563	0.0692956	409	747599	0.00177133
2A	Single-Family Attached	2000-09	0	0	0.925051	0.00562133	0.00206306	0.0672645	261	237366	0.00110692
2A	Single-Family Attached	2010s	0	0	0.925051	0.00562133	0.00198122	0.0673464	261	237366	0.000382407
2A	Single-Family Attached	<1940	0	0	0.24674	0.0322893	0	0.72097	47	96297.6	0.000116292
2A	Single-Family Detached	1940-59	0.220989	0	0.458912	0.00215261	0	0.317946	175	338629	0.0090003
2A	Single-Family Detached	1960-79	0.105623	0	0.796181	0	0	0.0981958	334	594029	0.0172444
2A	Single-Family Detached	1980-99	0.106559	0	0.815576	0	0.0116271	0.066238	409	747599	0.0213767
2A	Single-Family Detached	2000-09	0.0635874	0	0.866229	0.00526389	0.00307547	0.0618438	261	237366	0.0148112
2A	Single-Family Detached	2010s	0.0635874	0	0.866229	0.00526389	0.0023328	0.0625864	261	237366	0.00560796
2A	Single-Family Detached	<1940	0.145855	0	0.210752	0.0275797	0	0.615813	47	96297.6	0.00277343
2B	Mobile Home	1940-59	1	0	0	0	0	0	0	0	2.86283e-05
2B	Mobile Home	1960-79	1	0	0	0	0	0	10	111087	0.000495316
2B	Mobile Home	1980-99	1	0	0	0	0	0	13	134373	0.000852366
2B	Mobile Home	2000-09	1	0	0	0	0	0	4	19434.5	0.000285479
2B	Mobile Home	2010s	1	0	0	0	0	0	4	19434.5	8.52513e-05
2B	Mobile Home	<1940	1	0	0	0	0	0	0	0	1.00278e-05
2B	Multi-Family with 2 - 4 Units	1940-59	0	0	0.941092	0	0	0.0589078	7	18314.3	7.86626e-05
2B	Multi-Family with 2 - 4 Units	1960-79	0	0	0.983564	0.00809526	0	0.00834057	33	86023.1	0.000315139
2B	Multi-Family with 2 - 4 Units	1980-99	0	0	0.93565	0.02284	0.00648603	0.0350241	62	166739	0.000397533
2B	Multi-Family with 2 - 4 Units	2000-09	0	0	0.963361	0	0	0.0366393	32	40389	0.000134067
2B	Multi-Family with 2 - 4 Units	2010s	0	0	0.963361	0	0	0.0366393	32	40389	4.03266e-05
2B	Multi-Family with 2 - 4 Units	<1940	0	0	0.823157	0	0	0.176843	3	6481.7	2.02695e-05
2B	Multi-Family with 5+ Units	1940-59	0	0	0.941092	0	0	0.0589078	7	18314.3	0.000138094
2B	Multi-Family with 5+ Units	1960-79	0	0	0.983564	0.00809526	0	0.00834057	33	86023.1	0.000841056
2B	Multi-Family with 5+ Units	1980-99	0	0	0.93565	0.02284	0.000659003	0.0408512	62	166739	0.00155945
2B	Multi-Family with 5+ Units	2000-09	0	0	0.963361	0	0.0125111	0.0241282	32	40389	0.000550823
2B	Multi-Family with 5+ Units	2010s	0	0	0.963361	0	0.00610605	0.0305332	32	40389	0.000277795
2B	Multi-Family with 5+ Units	<1940	0	0	0.823157	0	0	0.176843	3	6481.7	3.06156e-05
2B	Single-Family Attached	1940-59	0	0	0.941092	0	0	0.0589078	7	18314.3	6.21328e-05
2B	Single-Family Attached	1960-79	0	0	0.983564	0.00809526	0	0.00834057	33	86023.1	0.00036852
2B	Single-Family Attached	1980-99	0	0.00800534	0.92816	0.0226572	0.00142	0.0397579	62	166739	0.000378362
2B	Single-Family Attached	2000-09	0	0	0.963361	0	0.00732806	0.0293112	32	40389	0.000141535
2B	Single-Family Attached	2010s	0	0	0.963361	0	0	0.0366393	32	40389	3.30058e-05
2B	Single-Family Attached	<1940	0	0	0.823157	0	0	0.176843	3	6481.7	1.31343e-05
2B	Single-Family Detached	1940-59	0	0	0.941092	0	0	0.0589078	7	18314.3	0.00119155
2B	Single-Family Detached	1960-79	0	0	0.983564	0.00809526	0	0.00834057	33	86023.1	0.00274468
2B	Single-Family Detached	1980-99	0.0479199	0.00762173	0.883682	0.0215714	0.00217798	0.0370266	62	166739	0.00412477
2B	Single-Family Detached	2000-09	0	0	0.963361	0	0.00482404	0.0318152	32	40389	0.0035253
2B	Single-Family Detached	2010s	0	0	0.963361	0	0.00594105	0.0306982	32	40389	0.000813037
2B	Single-Family Detached	<1940	0	0	0.823157	0	0	0.176843	3	6481.7	0.000206447
3A	Mobile Home	1940-59	1	0	0	0	0	0	1	18408.6	0.000167791
3A	Mobile Home	1960-79	1	0	0	0	0	0	3	83586.4	0.00242681
3A	Mobile Home	1980-99	1	0	0	0	0	0	27	581339	0.00836832
3A	Mobile Home	2000-09	1	0	0	0	0	0	8	57571.9	0.00259441
3A	Mobile Home	2010s	1	0	0	0	0	0	8	57571.9	0.000829919
3A	Mobile Home	<1940	1	0	0	0	0	0	0	0	5.5379e-05
3A	Multi-Family with 2 - 4 Units	1940-59	0	0	0.361736	0.0497472	0	0.588517	116	311498	0.000718845
3A	Multi-Family with 2 - 4 Units	1960-79	0	0	0.481252	0.0365548	0	0.482194	225	661870	0.0021375
3A	Multi-Family with 2 - 4 Units	1980-99	0	0	0.631377	0.0286208	0.060472	0.27953	339	890540	0.0023697
3A	Multi-Family with 2 - 4 Units	2000-09	0	0	0.712396	0.0513094	0.01114	0.225154	221	281073	0.000773923
3A	Multi-Family with 2 - 4 Units	2010s	0	0	0.712396	0.0513094	0.00901902	0.227275	221	281073	0.000391375
3A	Multi-Family with 2 - 4 Units	<1940	0	0	0.243765	0.0260933	0	0.730141	42	134093	0.000344414
3A	Multi-Family with 5+ Units	1940-59	0	0	0.361736	0.0497472	0	0.588517	116	311498	0.000831029
3A	Multi-Family with 5+ Units	1960-79	0	0	0.481252	0.0365548	0	0.482194	225	661870	0.00482104
3A	Multi-Family with 5+ Units	1980-99	0	0	0.631377	0.0286208	0.05624	0.283762	339	890540	0.00774073
3A	Multi-Family with 5+ Units	2000-09	0	0	0.712396	0.0513094	0.012024	0.22427	221	281073	0.00346333
3A	Multi-Family with 5+ Units	2010s	0	0	0.712396	0.0513094	0.013127	0.223167	221	281073	0.00218049
3A	Multi-Family with 5+ Units	<1940	0	0	0.243765	0.0260933	0	0.730141	42	134093	0.000407124
3A	Single-Family Attached	1940-59	0	0.00959743	0.358264	0.0492698	0	0.582868	116	311498	0.000272869
3A	Single-Family Attached	1960-79	0	0.0225263	0.470411	0.0357314	0	0.471332	225	661870	0.000728102
3A	Single-Family Attached	1980-99	0	0.0418888	0.604929	0.0274219	0.058186	0.267574	339	890540	0.00117116
3A	Single-Family Attached	2000-09	0	0.0142148	0.70227	0.0505801	0.012495	0.220441	221	281073	0.00105003
3A	Single-Family Attached	2010s	0	0.0142148	0.70227	0.0505801	0.00904598	0.22389	221	281073	0.000333818
3A	Single-Family Attached	<1940	0	0	0.243765	0.0260933	0	0.730141	42	134093	0.000110431
3A	Single-Family Detached	1940-59	0.0869603	0.00876284	0.32711	0.0449853	0	0.532182	116	311498	0.0131069
3A	Single-Family Detached	1960-79	0.0475363	0.0214555	0.448049	0.0340328	0	0.448926	225	661870	0.0241009
3A	Single-Family Detached	1980-99	0.067133	0.0390767	0.564319	0.025581	0.044627	0.259264	339	890540	0.0249997
3A	Single-Family Detached	2000-09	0.0604928	0.0133549	0.659787	0.0475203	0.00982498	0.20902	221	281073	0.0156179
3A	Single-Family Detached	2010s	0.0604928	0.0133549	0.659787	0.0475203	0.010048	0.208797	221	281073	0.00559655
3A	Single-Family Detached	<1940	0.0514172	0	0.231232	0.0247517	0	0.6926	42	134093	0.00533952
3B	Mobile Home	1940-59	1	0	0	0	0	0	7	58201.5	0.000174936
3B	Mobile Home	1960-79	1	0	0	0	0	0	29	229214	0.00181047
3B	Mobile Home	1980-99	1	0	0	0	0	0	12	119569	0.00162977
3B	Mobile Home	2000-09	1	0	0	0	0	0	7	33701.3	0.000580452
3B	Mobile Home	2010s	1	0	0	0	0	0	7	33701.3	0.000173147
3B	Mobile Home	<1940	1	0	0	0	0	0	2	12858.3	3.2072e-05
3B	Multi-Family with 2 - 4 Units	1940-59	0	0	0.494138	0.0173504	0	0.488511	256	451506	0.00113502
3B	Multi-Family with 2 - 4 Units	1960-79	0	0	0.697872	0.0201577	0	0.281971	336	598423	0.00239243
3B	Multi-Family with 2 - 4 Units	1980-99	0	0	0.805567	0.00495077	0.013798	0.175684	296	534788	0.00202309
3B	Multi-Family with 2 - 4 Units	2000-09	0	0	0.883124	0.014243	0.00855303	0.0940804	102	93091	0.000502316
3B	Multi-Family with 2 - 4 Units	2010s	0	0	0.883124	0.014243	0.0146621	0.0879714	102	93091	0.000200157
3B	Multi-Family with 2 - 4 Units	<1940	0	0	0.230099	0.166543	0	0.603358	71	131897	0.000644724
3B	Multi-Family with 5+ Units	1940-59	0	0	0.494138	0.0173504	0	0.488511	256	451506	0.00227451
3B	Multi-Family with 5+ Units	1960-79	0	0	0.697872	0.0201577	0	0.281971	336	598423	0.00740822
3B	Multi-Family with 5+ Units	1980-99	0	0	0.805567	0.00495077	0.012405	0.177077	296	534788	0.00670638
3B	Multi-Family with 5+ Units	2000-09	0	0	0.883124	0.014243	0.00857103	0.0940624	102	93091	0.00235601
3B	Multi-Family with 5+ Units	2010s	0	0	0.883124	0.014243	0.00778603	0.0948474	102	93091	0.00116102
3B	Multi-Family with 5+ Units	<1940	0	0	0.230099	0.166543	0	0.603358	71	131897	0.00113976
3B	Single-Family Attached	1940-59	0	0.00542871	0.491456	0.0172563	0	0.485859	256	451506	0.000737178
3B	Single-Family Attached	1960-79	0	0.00330085	0.695568	0.0200912	0	0.28104	336	598423	0.00173023
3B	Single-Family Attached	1980-99	0	0	0.805567	0.00495077	0.011956	0.177526	296	534788	0.00189576
3B	Single-Family Attached	2000-09	0	0.00472524	0.878951	0.0141757	0.00891804	0.0932304	102	93091	0.000601266
3B	Single-Family Attached	2010s	0	0.00472524	0.878951	0.0141757	0.00378302	0.0983654	102	93091	0.000207026
3B	Single-Family Attached	<1940	0	0.0186729	0.225802	0.163434	0	0.592091	71	131897	0.000432859
3B	Single-Family Detached	1940-59	0.0405087	0.0052088	0.471548	0.0165572	0	0.466178	256	451506	0.0126514
3B	Single-Family Detached	1960-79	0.0260334	0.00321492	0.67746	0.0195682	0	0.273724	336	598423	0.0136578
3B	Single-Family Detached	1980-99	0.0440168	0	0.770109	0.00473285	0.01178	0.169362	296	534788	0.0140221
3B	Single-Family Detached	2000-09	0.0526542	0.00447644	0.83267	0.0134293	0.00905999	0.0877099	102	93091	0.00841884
3B	Single-Family Detached	2010s	0.0526542	0.00447644	0.83267	0.0134293	0.01011	0.0866599	102	93091	0.00208769
3B	Single-Family Detached	<1940	0.0650889	0.0174575	0.211105	0.152796	0	0.553553	71	131897	0.00412571
3C	Mobile Home	1940-59	1	0	0	0	0	0	0	0	2.75603e-05
3C	Mobile Home	1960-79	1	0	0	0	0	0	2	20268.3	0.000331366
3C	Mobile Home	1980-99	1	0	0	0	0	0	2	18692.5	0.000183626
3C	Mobile Home	2000-09	1	0	0	0	0	0	0	0	9.78669e-05
3C	Mobile Home	2010s	1	0	0	0	0	0	0	0	3.21237e-05
3C	Mobile Home	<1940	1	0	0	0	0	0	0	0	6.36472e-06
3C	Multi-Family with 2 - 4 Units	1940-59	0	0	0.395043	0.0260226	0	0.578934	47	92325.2	0.000367733
3C	Multi-Family with 2 - 4 Units	1960-79	0	0	0.558056	0.0306812	0	0.411263	85	160771	0.000704126
3C	Multi-Family with 2 - 4 Units	1980-99	0	0	0.695584	0.0102113	0.016345	0.27786	55	103421	0.000455396
3C	Multi-Family with 2 - 4 Units	2000-09	0	0	0.885285	0.0131046	0.00923699	0.0923739	25	23292.8	9.65629e-05
3C	Multi-Family with 2 - 4 Units	2010s	0	0	0.885285	0.0131046	0	0.101611	25	23292.8	3.55136e-05
3C	Multi-Family with 2 - 4 Units	<1940	0	0	0.177619	0.332502	0	0.489879	35	69203.5	0.000612468
3C	Multi-Family with 5+ Units	1940-59	0	0	0.395043	0.0260226	0	0.578934	47	92325.2	0.000576108
3C	Multi-Family with 5+ Units	1960-79	0	0	0.558056	0.0306812	0	0.411263	85	160771	0.00197584
3C	Multi-Family with 5+ Units	1980-99	0	0	0.695584	0.0102113	0.016084	0.278121	55	103421	0.00148511
3C	Multi-Family with 5+ Units	2000-09	0	0	0.885285	0.0131046	0.013449	0.0881619	25	23292.8	0.000649611
3C	Multi-Family with 5+ Units	2010s	0	0	0.885285	0.0131046	0.013856	0.0877549	25	23292.8	0.000409046
3C	Multi-Family with 5+ Units	<1940	0	0	0.177619	0.332502	0	0.489879	35	69203.5	0.000779351
3C	Single-Family Attached	1940-59	0	0.0337458	0.381712	0.0251444	0	0.559398	47	92325.2	0.000294859
3C	Single-Family Attached	1960-79	0	0.00606078	0.554674	0.0304952	0	0.40877	85	160771	0.000642522
3C	Single-Family Attached	1980-99	0	0.010198	0.68849	0.0101071	0.0208	0.270405	55	103421	0.000646498
3C	Single-Family Attached	2000-09	0	0	0.885285	0.0131046	0.00725799	0.0943529	25	23292.8	0.000208036
3C	Single-Family Attached	2010s	0	0	0.885285	0.0131046	0	0.101611	25	23292.8	0.000103087
3C	Single-Family Attached	<1940	0	0.111285	0.157853	0.2955	0	0.435363	35	69203.5	0.000245833
3C	Single-Family Detached	1940-59	0.0229942	0.0329698	0.372935	0.0245663	0	0.546535	47	92325.2	0.00319487
3C	Single-Family Detached	1960-79	0.011773	0.00598943	0.548144	0.0301362	0	0.403958	85	160771	0.00409599
3C	Single-Family Detached	1980-99	0.110752	0.00906858	0.612238	0.00898776	0.013198	0.245755	55	103421	0.0024065
3C	Single-Family Detached	2000-09	0.0363171	0	0.853134	0.0126287	0.015108	0.0828128	25	23292.8	0.000856374
3C	Single-Family Detached	2010s	0.0363171	0	0.853134	0.0126287	0.010492	0.0874287	25	23292.8	0.000236904
3C	Single-Family Detached	<1940	0	0.111285	0.157853	0.2955	0	0.435363	35	69203.5	0.00168724
4A	Mobile Home	1940-59	1	0	0	0	0	0	0	0	0.000167005
4A	Mobile Home	1960-79	1	0	0	0	0	0	41	514396	0.00255144
4A	Mobile Home	1980-99	1	0	0	0	0	0	76	1.2184e+06	0.00630167
4A	Mobile Home	2000-09	1	0	0	0	0	0	17	138104	0.00201658
4A	Mobile Home	2010s	1	0	0	0	0	0	17	138104	0.000501718
4A	Mobile Home	<1940	1	0	0	0	0	0	0	0	6.33678e-05
4A	Multi-Family with 2 - 4 Units	1940-59	0	0	0.275586	0.304917	0	0.419497	364	796707	0.00359057
4A	Multi-Family with 2 - 4 Units	1960-79	0	0	0.374137	0.217882	0	0.407981	497	1.02401e+06	0.00457608
4A	Multi-Family with 2 - 4 Units	1980-99	0	0	0.407752	0.155077	0.0724651	0.364706	489	1.12876e+06	0.00351483
4A	Multi-Family with 2 - 4 Units	2000-09	0	0	0.518676	0.159299	0.0969099	0.225115	293	333296	0.0013908
4A	Multi-Family with 2 - 4 Units	2010s	0	0	0.518676	0.159299	0.106	0.216025	293	333296	0.0005633
4A	Multi-Family with 2 - 4 Units	<1940	0	0	0.138071	0.556433	0	0.305496	280	634104	0.00581323
4A	Multi-Family with 5+ Units	1940-59	0	0	0.275586	0.304917	0	0.419497	364	796707	0.00647352
4A	Multi-Family with 5+ Units	1960-79	0	0	0.374137	0.217882	0	0.407981	497	1.02401e+06	0.0122953
4A	Multi-Family with 5+ Units	1980-99	0	0	0.407752	0.155077	0.0672731	0.369898	489	1.12876e+06	0.0100983
4A	Multi-Family with 5+ Units	2000-09	0	0	0.518676	0.159299	0.0938609	0.228164	293	333296	0.00482851
4A	Multi-Family with 5+ Units	2010s	0	0	0.518676	0.159299	0.0956509	0.226374	293	333296	0.00320084
4A	Multi-Family with 5+ Units	<1940	0	0	0.138071	0.556433	0	0.305496	280	634104	0.0087133
4A	Single-Family Attached	1940-59	0	0.272683	0.200438	0.221772	0	0.305107	364	796707	0.003243
4A	Single-Family Attached	1960-79	0	0.2627	0.275851	0.160644	0	0.300805	497	1.02401e+06	0.00319899
4A	Single-Family Attached	1980-99	0	0.29558	0.287229	0.109239	0.0430061	0.264946	489	1.12876e+06	0.00540508
4A	Single-Family Attached	2000-09	0	0.214134	0.40761	0.125188	0.0760311	0.177037	293	333296	0.00257104
4A	Single-Family Attached	2010s	0	0.214134	0.40761	0.125188	0.0768371	0.176231	293	333296	0.00102336
4A	Single-Family Attached	<1940	0	0.185955	0.112396	0.452962	0	0.248687	280	634104	0.00425076
4A	Single-Family Detached	1940-59	0.0262886	0.265514	0.195169	0.215942	0	0.297087	364	796707	0.0242074
4A	Single-Family Detached	1960-79	0.0410022	0.251928	0.264541	0.154058	0	0.288471	497	1.02401e+06	0.0304409
4A	Single-Family Detached	1980-99	0.0233077	0.288691	0.280534	0.106693	0.050858	0.249917	489	1.12876e+06	0.0282364
4A	Single-Family Detached	2000-09	0.0127056	0.211413	0.402431	0.123597	0.072627	0.177226	293	333296	0.015288
4A	Single-Family Detached	2010s	0.0127056	0.211413	0.402431	0.123597	0.073214	0.176639	293	333296	0.00476524
4A	Single-Family Detached	<1940	0.0178654	0.182633	0.110388	0.444869	0	0.244244	280	634104	0.0160114
4B	Mobile Home	1940-59	1	0	0	0	0	0	7	4380.76	2.04991e-05
4B	Mobile Home	1960-79	1	0	0	0	0	0	29	17252.7	0.000277717
4B	Mobile Home	1980-99	1	0	0	0	0	0	12	8999.81	0.000456927
4B	Mobile Home	2000-09	1	0	0	0	0	0	7	2536.66	0.000140718
4B	Mobile Home	2010s	1	0	0	0	0	0	7	2536.66	3.36667e-05
4B	Mobile Home	<1940	1	0	0	0	0	0	2	967.828	3.49597e-06
4B	Multi-Family with 2 - 4 Units	1940-59	0	0	0.494138	0.0173504	0	0.488511	256	33984.3	6.01312e-05
4B	Multi-Family with 2 - 4 Units	1960-79	0	0	0.697872	0.0201577	0	0.281971	336	45042.6	0.000153859
4B	Multi-Family with 2 - 4 Units	1980-99	0	0	0.805567	0.00495077	0.022292	0.16719	296	40252.8	0.000140488
4B	Multi-Family with 2 - 4 Units	2000-09	0	0	0.883124	0.014243	0.0384872	0.0641463	102	7006.85	3.61646e-05
4B	Multi-Family with 2 - 4 Units	2010s	0	0	0.883124	0.014243	0	0.102633	102	7006.85	1.86346e-05
4B	Multi-Family with 2 - 4 Units	<1940	0	0	0.230099	0.166543	0	0.603358	71	9927.72	1.88255e-05
4B	Multi-Family with 5+ Units	1940-59	0	0	0.494138	0.0173504	0	0.488511	256	33984.3	4.72373e-05
4B	Multi-Family with 5+ Units	1960-79	0	0	0.697872	0.0201577	0	0.281971	336	45042.6	0.000274505
4B	Multi-Family with 5+ Units	1980-99	0	0	0.805567	0.00495077	0.019534	0.169948	296	40252.8	0.000270401
4B	Multi-Family with 5+ Units	2000-09	0	0	0.883124	0.014243	0.00540202	0.0972314	102	7006.85	8.00702e-05
4B	Multi-Family with 5+ Units	2010s	0	0	0.883124	0.014243	0	0.102633	102	7006.85	5.11453e-05
4B	Multi-Family with 5+ Units	<1940	0	0	0.230099	0.166543	0	0.603358	71	9927.72	1.90603e-05
4B	Single-Family Attached	1940-59	0	0.00542871	0.491456	0.0172563	0	0.485859	256	33984.3	2.25294e-05
4B	Single-Family Attached	1960-79	0	0.00330085	0.695568	0.0200912	0	0.28104	336	45042.6	5.84231e-05
4B	Single-Family Attached	1980-99	0	0	0.805567	0.00495077	0.016241	0.173241	296	40252.8	9.12492e-05
4B	Single-Family Attached	2000-09	0	0.00472524	0.878951	0.0141757	0.0340491	0.0680993	102	7006.85	4.0844e-05
4B	Single-Family Attached	2010s	0	0.00472524	0.878951	0.0141757	0.0510742	0.0510742	102	7006.85	1.47887e-05
4B	Single-Family Attached	<1940	0	0.0186729	0.225802	0.163434	0	0.592091	71	9927.72	9.02348e-06
4B	Single-Family Detached	1940-59	0.0405087	0.0052088	0.471548	0.0165572	0	0.466178	256	33984.3	0.00102544
4B	Single-Family Detached	1960-79	0.0260334	0.00321492	0.67746	0.0195682	0	0.273724	336	45042.6	0.00154015
4B	Single-Family Detached	1980-99	0.0440168	0	0.770109	0.00473285	0.012706	0.168436	296	40252.8	0.00146264
4B	Single-Family Detached	2000-09	0.0526542	0.00447644	0.83267	0.0134293	0.010997	0.0857729	102	7006.85	0.000819302
4B	Single-Family Detached	2010s	0.0526542	0.00447644	0.83267	0.0134293	0.021037	0.0757329	102	7006.85	0.00017593
4B	Single-Family Detached	<1940	0.0650889	0.0174575	0.211105	0.152796	0	0.553553	71	9927.72	0.000366823
4C	Mobile Home	1940-59	1	0	0	0	0	0	0	0	3.04436e-05
4C	Mobile Home	1960-79	1	0	0	0	0	0	6	73851.2	0.000633535
4C	Mobile Home	1980-99	1	0	0	0	0	0	8	80618.4	0.00084745
4C	Mobile Home	2000-09	1	0	0	0	0	0	1	6051.27	0.000185108
4C	Mobile Home	2010s	1	0	0	0	0	0	1	6051.27	4.61085e-05
4C	Mobile Home	<1940	1	0	0	0	0	0	0	0	1.19789e-05
4C	Multi-Family with 2 - 4 Units	1940-59	0	0	0.379271	0.0259909	0	0.594738	26	71146.6	0.00019329
4C	Multi-Family with 2 - 4 Units	1960-79	0	0	0.339858	0	0	0.660142	48	121303	0.000618931
4C	Multi-Family with 2 - 4 Units	1980-99	0	0	0.264021	0.0242706	0.038582	0.673126	72	180976	0.000569045
4C	Multi-Family with 2 - 4 Units	2000-09	0	0	0.29545	0	0.127685	0.576864	41	52528.1	0.000198173
4C	Multi-Family with 2 - 4 Units	2010s	0	0	0.29545	0	0.112728	0.591821	41	52528.1	7.41158e-05
4C	Multi-Family with 2 - 4 Units	<1940	0	0	0.198729	0.15336	0	0.647911	27	68771	0.000174349
4C	Multi-Family with 5+ Units	1940-59	0	0	0.379271	0.0259909	0	0.594738	26	71146.6	0.000309047
4C	Multi-Family with 5+ Units	1960-79	0	0	0.339858	0	0	0.660142	48	121303	0.00157877
4C	Multi-Family with 5+ Units	1980-99	0	0	0.264021	0.0242706	0.036787	0.674921	72	180976	0.00206584
4C	Multi-Family with 5+ Units	2000-09	0	0	0.29545	0	0.131607	0.572942	41	52528.1	0.000907245
4C	Multi-Family with 5+ Units	2010s	0	0	0.29545	0	0.13186	0.572689	41	52528.1	0.000647173
