Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
2A	Mobile Home	2010s	0	0	0	1	0	0	0.000683956
2A	Mobile Home	<1940	0	0	0	1	0	0	3.64348e-05
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000615437
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.00213256
2A	Multi-Family with 2 - 4 Units	1980-99	0.069965	0.017195	0	0	0.91284	0	0.00253736
2A	Multi-Family with 2 - 4 Units	2000-09	0.066012	0.003448	0	0	0.924908	0.005632	0.000948811
2A	Multi-Family with 2 - 4 Units	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000361635
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000466167
2A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000671577
2A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.0060374
2A	Multi-Family with 5+ Units	1980-99	0.071902	0.015258	0	0	0.91284	0	0.00863546
2A	Multi-Family with 5+ Units	2000-09	0.066686	0.002774	0	0	0.924908	0.005632	0.00436986
2A	Multi-Family with 5+ Units	2010s	0.065823	0.003637	0	0	0.924908	0.005632	0.00228009
2A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000316145
2A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000249624
2A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000961497
2A	Single-Family Attached	1980-99	0.069302	0.017858	0	0	0.91284	0	0.00178249
2A	Single-Family Attached	2000-09	0.067393	0.002067	0	0	0.924908	0.005632	0.00111389
2A	Single-Family Attached	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000384815
2A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000117025
2A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00905698
2A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.017353
2A	Single-Family Detached	1980-99	0.066927	0.011748	0	0.097352	0.823973	0	0.0215113
2A	Single-Family Detached	2000-09	0.061955	0.003081	0	0.063701	0.86599	0.005273	0.0149045
2A	Single-Family Detached	2010s	0.062699	0.002337	0	0.063701	0.86599	0.005273	0.00564328
2A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.0027909
2B	Mobile Home	1940-59	0	0	0	1	0	0	2.88087e-05
2B	Mobile Home	1960-79	0	0	0	1	0	0	0.000498437
2B	Mobile Home	1980-99	0	0	0	1	0	0	0.000857738
2B	Mobile Home	2000-09	0	0	0	1	0	0	0.000287278
2B	Mobile Home	2010s	0	0	0	1	0	0	8.57885e-05
2B	Mobile Home	<1940	0	0	0	1	0	0	1.0091e-05
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0	0	0	0.941092	0	7.91583e-05
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000317125
2B	Multi-Family with 2 - 4 Units	1980-99	0.035024	0.006486	0	0	0.93565	0.02284	0.000400038
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0	0	0	0.963361	0	0.000134912
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0	0	0	0.963361	0	4.05807e-05
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0	0	0	0.823157	0	2.03973e-05
2B	Multi-Family with 5+ Units	1940-59	0.058908	0	0	0	0.941092	0	0.000138964
2B	Multi-Family with 5+ Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000846357
2B	Multi-Family with 5+ Units	1980-99	0.040851	0.000659	0	0	0.93565	0.02284	0.00156928
2B	Multi-Family with 5+ Units	2000-09	0.024128	0.012511	0	0	0.963361	0	0.000554294
2B	Multi-Family with 5+ Units	2010s	0.030533	0.006106	0	0	0.963361	0	0.000279545
2B	Multi-Family with 5+ Units	<1940	0.176843	0	0	0	0.823157	0	3.08086e-05
2B	Single-Family Attached	1940-59	0.058908	0	0	0	0.941092	0	6.25243e-05
2B	Single-Family Attached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000370843
2B	Single-Family Attached	1980-99	0.039758	0.00142	0.008005	0	0.92816	0.022657	0.000380746
2B	Single-Family Attached	2000-09	0.029311	0.007328	0	0	0.963361	0	0.000142427
2B	Single-Family Attached	2010s	0.036639	0	0	0	0.963361	0	3.32138e-05
2B	Single-Family Attached	<1940	0.176843	0	0	0	0.823157	0	1.32171e-05
2B	Single-Family Detached	1940-59	0.058908	0	0	0	0.941092	0	0.00119906
2B	Single-Family Detached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.00276198
2B	Single-Family Detached	1980-99	0.037027	0.002178	0.007622	0.04792	0.883682	0.021571	0.00415076
2B	Single-Family Detached	2000-09	0.031815	0.004824	0	0	0.963361	0	0.00354752
2B	Single-Family Detached	2010s	0.030698	0.005941	0	0	0.963361	0	0.000818161
2B	Single-Family Detached	<1940	0.176843	0	0	0	0.823157	0	0.000207748
3A	Mobile Home	1940-59	0	0	0	1	0	0	0.000168848
3A	Mobile Home	1960-79	0	0	0	1	0	0	0.00244209
3A	Mobile Home	1980-99	0	0	0	1	0	0	0.00842103
3A	Mobile Home	2000-09	0	0	0	1	0	0	0.00261075
3A	Mobile Home	2010s	0	0	0	1	0	0	0.000835147
3A	Mobile Home	<1940	0	0	0	1	0	0	5.57278e-05
3A	Multi-Family with 2 - 4 Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.000723373
3A	Multi-Family with 2 - 4 Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00215097
3A	Multi-Family with 2 - 4 Units	1980-99	0.27953	0.060472	0	0	0.631377	0.028621	0.00238463
3A	Multi-Family with 2 - 4 Units	2000-09	0.225154	0.01114	0	0	0.712396	0.051309	0.000778798
3A	Multi-Family with 2 - 4 Units	2010s	0.227275	0.009019	0	0	0.712396	0.051309	0.00039384
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.000346584
3A	Multi-Family with 5+ Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.000836264
3A	Multi-Family with 5+ Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00485141
3A	Multi-Family with 5+ Units	1980-99	0.283762	0.05624	0	0	0.631377	0.028621	0.0077895
3A	Multi-Family with 5+ Units	2000-09	0.22427	0.012024	0	0	0.712396	0.051309	0.00348514
3A	Multi-Family with 5+ Units	2010s	0.223167	0.013127	0	0	0.712396	0.051309	0.00219422
3A	Multi-Family with 5+ Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.000409688
3A	Single-Family Attached	1940-59	0.582868	0	0.009597	0	0.358264	0.04927	0.000274588
3A	Single-Family Attached	1960-79	0.471332	0	0.022526	0	0.470411	0.035731	0.000732689
3A	Single-Family Attached	1980-99	0.267574	0.058186	0.041889	0	0.604929	0.027422	0.00117854
3A	Single-Family Attached	2000-09	0.220441	0.012495	0.014215	0	0.702269	0.05058	0.00105665
3A	Single-Family Attached	2010s	0.22389	0.009046	0.014215	0	0.702269	0.05058	0.000335921
3A	Single-Family Attached	<1940	0.730141	0	0	0	0.243765	0.026093	0.000111126
3A	Single-Family Detached	1940-59	0.532182	0	0.008763	0.08696	0.32711	0.044985	0.0131894
3A	Single-Family Detached	1960-79	0.448926	0	0.021456	0.047536	0.448049	0.034033	0.0242527
3A	Single-Family Detached	1980-99	0.259264	0.044627	0.039077	0.067133	0.564319	0.025581	0.0251572
3A	Single-Family Detached	2000-09	0.20902	0.009825	0.013355	0.060493	0.659787	0.04752	0.0157163
3A	Single-Family Detached	2010s	0.208797	0.010048	0.013355	0.060493	0.659787	0.04752	0.0056318
3A	Single-Family Detached	<1940	0.6926	0	0	0.051417	0.231232	0.024752	0.00537316
3B	Mobile Home	1940-59	0	0	0	1	0	0	0.000176039
3B	Mobile Home	1960-79	0	0	0	1	0	0	0.00182188
3B	Mobile Home	1980-99	0	0	0	1	0	0	0.00164004
3B	Mobile Home	2000-09	0	0	0	1	0	0	0.00058411
3B	Mobile Home	2010s	0	0	0	1	0	0	0.000174238
3B	Mobile Home	<1940	0	0	0	1	0	0	3.22741e-05
3B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00114217
3B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00240751
3B	Multi-Family with 2 - 4 Units	1980-99	0.175684	0.013798	0	0	0.805567	0.004951	0.00203584
3B	Multi-Family with 2 - 4 Units	2000-09	0.09408	0.008553	0	0	0.883124	0.014243	0.000505482
3B	Multi-Family with 2 - 4 Units	2010s	0.087971	0.014662	0	0	0.883124	0.014243	0.000201419
3B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.000648787
3B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00228884
3B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00745491
3B	Multi-Family with 5+ Units	1980-99	0.177077	0.012405	0	0	0.805567	0.004951	0.00674865
3B	Multi-Family with 5+ Units	2000-09	0.094062	0.008571	0	0	0.883124	0.014243	0.00237085
3B	Multi-Family with 5+ Units	2010s	0.094847	0.007786	0	0	0.883124	0.014243	0.00116834
3B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.00114694
3B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	0.000741824
3B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	0.00174113
3B	Single-Family Attached	1980-99	0.177526	0.011956	0	0	0.805567	0.004951	0.00190771
3B	Single-Family Attached	2000-09	0.09323	0.008918	0.004725	0	0.878951	0.014176	0.000605056
3B	Single-Family Attached	2010s	0.098365	0.003783	0.004725	0	0.878951	0.014176	0.000208331
3B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	0.000435587
3B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.0127312
3B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.0137439
3B	Single-Family Detached	1980-99	0.169362	0.01178	0	0.044017	0.770109	0.004733	0.0141104
3B	Single-Family Detached	2000-09	0.08771	0.00906	0.004476	0.052654	0.83267	0.013429	0.0084719
3B	Single-Family Detached	2010s	0.08666	0.01011	0.004476	0.052654	0.83267	0.013429	0.00210084
3B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.00415171
3C	Mobile Home	1940-59	0	0	0	1	0	0	2.7734e-05
3C	Mobile Home	1960-79	0	0	0	1	0	0	0.000333455
3C	Mobile Home	1980-99	0	0	0	1	0	0	0.000184784
3C	Mobile Home	2000-09	0	0	0	1	0	0	9.84839e-05
3C	Mobile Home	2010s	0	0	0	1	0	0	3.23262e-05
3C	Mobile Home	<1940	0	0	0	1	0	0	6.40486e-06
3C	Multi-Family with 2 - 4 Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000370051
3C	Multi-Family with 2 - 4 Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.000708565
3C	Multi-Family with 2 - 4 Units	1980-99	0.27786	0.016345	0	0	0.695584	0.010211	0.000458267
3C	Multi-Family with 2 - 4 Units	2000-09	0.092374	0.009237	0	0	0.885284	0.013105	9.71718e-05
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0	0	0	0.885284	0.013105	3.57376e-05
3C	Multi-Family with 2 - 4 Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.00061633
3C	Multi-Family with 5+ Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.00057974
3C	Multi-Family with 5+ Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.0019883
3C	Multi-Family with 5+ Units	1980-99	0.278121	0.016084	0	0	0.695584	0.010211	0.00149448
3C	Multi-Family with 5+ Units	2000-09	0.088162	0.013449	0	0	0.885284	0.013105	0.000653707
3C	Multi-Family with 5+ Units	2010s	0.087755	0.013856	0	0	0.885284	0.013105	0.000411626
3C	Multi-Family with 5+ Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000784265
3C	Single-Family Attached	1940-59	0.559398	0	0.033746	0	0.381712	0.025144	0.000296719
3C	Single-Family Attached	1960-79	0.40877	0	0.006061	0	0.554674	0.030495	0.000646573
3C	Single-Family Attached	1980-99	0.270405	0.0208	0.010198	0	0.68849	0.010107	0.000650574
3C	Single-Family Attached	2000-09	0.094353	0.007258	0	0	0.885284	0.013105	0.000209348
3C	Single-Family Attached	2010s	0.101611	0	0	0	0.885284	0.013105	0.000103737
3C	Single-Family Attached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.000247383
3C	Single-Family Detached	1940-59	0.546535	0	0.03297	0.022994	0.372935	0.024566	0.00321501
3C	Single-Family Detached	1960-79	0.403958	0	0.005989	0.011773	0.548144	0.030136	0.00412181
3C	Single-Family Detached	1980-99	0.245755	0.013198	0.009069	0.110752	0.612238	0.008988	0.00242167
3C	Single-Family Detached	2000-09	0.082813	0.015108	0	0.036317	0.853134	0.012629	0.000861774
3C	Single-Family Detached	2010s	0.087429	0.010492	0	0.036317	0.853134	0.012629	0.000238398
3C	Single-Family Detached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.00169788
4A	Mobile Home	1940-59	0	0	0	1	0	0	0.000168058
4A	Mobile Home	1960-79	0	0	0	1	0	0	0.00256752
4A	Mobile Home	1980-99	0	0	0	1	0	0	0.0063414
4A	Mobile Home	2000-09	0	0	0	1	0	0	0.0020293
4A	Mobile Home	2010s	0	0	0	1	0	0	0.000504881
4A	Mobile Home	<1940	0	0	0	1	0	0	6.37673e-05
4A	Multi-Family with 2 - 4 Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00361321
4A	Multi-Family with 2 - 4 Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.00460493
4A	Multi-Family with 2 - 4 Units	1980-99	0.364706	0.072465	0	0	0.407752	0.155077	0.00353698
4A	Multi-Family with 2 - 4 Units	2000-09	0.225115	0.09691	0	0	0.518676	0.159299	0.00139957
4A	Multi-Family with 2 - 4 Units	2010s	0.216025	0.106	0	0	0.518676	0.159299	0.000566851
4A	Multi-Family with 2 - 4 Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00584987
4A	Multi-Family with 5+ Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00651432
4A	Multi-Family with 5+ Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.0123728
4A	Multi-Family with 5+ Units	1980-99	0.369898	0.067273	0	0	0.407752	0.155077	0.010162
4A	Multi-Family with 5+ Units	2000-09	0.228164	0.093861	0	0	0.518676	0.159299	0.00485895
4A	Multi-Family with 5+ Units	2010s	0.226374	0.095651	0	0	0.518676	0.159299	0.00322102
4A	Multi-Family with 5+ Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00876822
4A	Single-Family Attached	1940-59	0.305107	0	0.272683	0	0.200438	0.221772	0.00326344
4A	Single-Family Attached	1960-79	0.300805	0	0.2627	0	0.275851	0.160644	0.00321916
4A	Single-Family Attached	1980-99	0.264946	0.043006	0.29558	0	0.287229	0.109239	0.00543915
4A	Single-Family Attached	2000-09	0.177037	0.076031	0.214134	0	0.40761	0.125188	0.00258724
4A	Single-Family Attached	2010s	0.176231	0.076837	0.214134	0	0.40761	0.125188	0.00102981
4A	Single-Family Attached	<1940	0.248687	0	0.185955	0	0.112396	0.452962	0.00427756
4A	Single-Family Detached	1940-59	0.297087	0	0.265514	0.026289	0.195169	0.215942	0.02436
4A	Single-Family Detached	1960-79	0.288471	0	0.251928	0.041002	0.264541	0.154058	0.0306327
4A	Single-Family Detached	1980-99	0.249917	0.050858	0.288691	0.023308	0.280534	0.106693	0.0284144
4A	Single-Family Detached	2000-09	0.177226	0.072627	0.211413	0.012706	0.402431	0.123597	0.0153843
4A	Single-Family Detached	2010s	0.176639	0.073214	0.211413	0.012706	0.402431	0.123597	0.00479528
4A	Single-Family Detached	<1940	0.244244	0	0.182633	0.017865	0.110388	0.444869	0.0161123
4B	Mobile Home	1940-59	0	0	0	1	0	0	2.06283e-05
4B	Mobile Home	1960-79	0	0	0	1	0	0	0.000279468
4B	Mobile Home	1980-99	0	0	0	1	0	0	0.000459807
4B	Mobile Home	2000-09	0	0	0	1	0	0	0.000141605
4B	Mobile Home	2010s	0	0	0	1	0	0	3.38789e-05
4B	Mobile Home	<1940	0	0	0	1	0	0	3.51801e-06
4B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	6.05102e-05
4B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000154828
4B	Multi-Family with 2 - 4 Units	1980-99	0.16719	0.022292	0	0	0.805567	0.004951	0.000141374
4B	Multi-Family with 2 - 4 Units	2000-09	0.064146	0.038487	0	0	0.883124	0.014243	3.63926e-05
4B	Multi-Family with 2 - 4 Units	2010s	0.102633	0	0	0	0.883124	0.014243	1.87521e-05
4B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	1.89442e-05
4B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	4.7535e-05
4B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000276235
4B	Multi-Family with 5+ Units	1980-99	0.169948	0.019534	0	0	0.805567	0.004951	0.000272105
4B	Multi-Family with 5+ Units	2000-09	0.097231	0.005402	0	0	0.883124	0.014243	8.05748e-05
4B	Multi-Family with 5+ Units	2010s	0.102633	0	0	0	0.883124	0.014243	5.14677e-05
4B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	1.91804e-05
4B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	2.26714e-05
4B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	5.87914e-05
4B	Single-Family Attached	1980-99	0.173241	0.016241	0	0	0.805567	0.004951	9.18243e-05
4B	Single-Family Attached	2000-09	0.068099	0.034049	0.004725	0	0.878951	0.014176	4.11015e-05
4B	Single-Family Attached	2010s	0.051074	0.051074	0.004725	0	0.878951	0.014176	1.4882e-05
4B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	9.08036e-06
4B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.00103191
4B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.00154986
4B	Single-Family Detached	1980-99	0.168436	0.012706	0	0.044017	0.770109	0.004733	0.00147186
4B	Single-Family Detached	2000-09	0.085773	0.010997	0.004476	0.052654	0.83267	0.013429	0.000824466
4B	Single-Family Detached	2010s	0.075733	0.021037	0.004476	0.052654	0.83267	0.013429	0.000177039
4B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.000369135
4C	Mobile Home	1940-59	0	0	0	1	0	0	3.06354e-05
4C	Mobile Home	1960-79	0	0	0	1	0	0	0.000637528
4C	Mobile Home	1980-99	0	0	0	1	0	0	0.000852791
4C	Mobile Home	2000-09	0	0	0	1	0	0	0.000186274
4C	Mobile Home	2010s	0	0	0	1	0	0	4.63991e-05
4C	Mobile Home	<1940	0	0	0	1	0	0	1.20544e-05
4C	Multi-Family with 2 - 4 Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000194509
4C	Multi-Family with 2 - 4 Units	1960-79	0.664029	0	0	0	0.335971	0	0.000622832
4C	Multi-Family with 2 - 4 Units	1980-99	0.673126	0.038582	0	0	0.264021	0.024271	0.000572632
4C	Multi-Family with 2 - 4 Units	2000-09	0.590705	0.130749	0	0	0.278546	0	0.000199422
4C	Multi-Family with 2 - 4 Units	2010s	0.606021	0.115433	0	0	0.278546	0	7.4583e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000175448
4C	Multi-Family with 5+ Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000310995
4C	Multi-Family with 5+ Units	1960-79	0.664029	0	0	0	0.335971	0	0.00158872
4C	Multi-Family with 5+ Units	1980-99	0.674921	0.036787	0	0	0.264021	0.024271	0.00207886
4C	Multi-Family with 5+ Units	2000-09	0.586689	0.134765	0	0	0.278546	0	0.000912963
4C	Multi-Family with 5+ Units	2010s	0.58643	0.135024	0	0	0.278546	0	0.000651252
4C	Multi-Family with 5+ Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000387312
4C	Single-Family Attached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	8.92637e-05
4C	Single-Family Attached	1960-79	0.616356	0	0.071795	0	0.31185	0	0.000272467
4C	Single-Family Attached	1980-99	0.661842	0.032529	0.024361	0	0.257589	0.023679	0.000398066
4C	Single-Family Attached	2000-09	0.56978	0.128401	0.032259	0	0.26956	0	0.000354794
4C	Single-Family Attached	2010s	0.548571	0.14961	0.032259	0	0.26956	0	0.000107595
4C	Single-Family Attached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	5.62781e-05
4C	Single-Family Detached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	0.0028988
4C	Single-Family Detached	1960-79	0.553282	0	0.064448	0.102333	0.279937	0	0.00459283
4C	Single-Family Detached	1980-99	0.643659	0.031802	0.023697	0.027233	0.250574	0.023035	0.00474696
4C	Single-Family Detached	2000-09	0.518159	0.119378	0.029457	0.086859	0.246146	0	0.0026384
4C	Single-Family Detached	2010s	0.51974	0.117797	0.029457	0.086859	0.246146	0	0.000929726
4C	Single-Family Detached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	0.00236142
5A	Mobile Home	1940-59	0	0	0	1	0	0	0.000171635
5A	Mobile Home	1960-79	0	0	0	1	0	0	0.00231635
5A	Mobile Home	1980-99	0	0	0	1	0	0	0.00351694
5A	Mobile Home	2000-09	0	0	0	1	0	0	0.000922268
5A	Mobile Home	2010s	0	0	0	1	0	0	0.000329923
5A	Mobile Home	<1940	0	0	0	1	0	0	9.99512e-05
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00406654
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.0049842
5A	Multi-Family with 2 - 4 Units	1980-99	0.165111	0.130811	0	0	0.334934	0.369145	0.00352173
5A	Multi-Family with 2 - 4 Units	2000-09	0.051565	0.030574	0	0	0.577562	0.340299	0.00105167
5A	Multi-Family with 2 - 4 Units	2010s	0.050403	0.031736	0	0	0.577562	0.340299	0.000449891
5A	Multi-Family with 2 - 4 Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.0107494
5A	Multi-Family with 5+ Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00365188
5A	Multi-Family with 5+ Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.0119088
5A	Multi-Family with 5+ Units	1980-99	0.153918	0.142004	0	0	0.334934	0.369145	0.00928202
5A	Multi-Family with 5+ Units	2000-09	0.050867	0.031272	0	0	0.577562	0.340299	0.00365252
5A	Multi-Family with 5+ Units	2010s	0.055577	0.026562	0	0	0.577562	0.340299	0.00208849
5A	Multi-Family with 5+ Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.00555555
5A	Single-Family Attached	1940-59	0.147689	0	0.374218	0	0.188585	0.289509	0.00140205
5A	Single-Family Attached	1960-79	0.154987	0	0.358192	0	0.248231	0.23859	0.00232971
5A	Single-Family Attached	1980-99	0.108843	0.087146	0.337701	0	0.221826	0.244484	0.0040488
5A	Single-Family Attached	2000-09	0.030353	0.016407	0.430717	0	0.328796	0.193726	0.00231803
5A	Single-Family Attached	2010s	0.032372	0.014388	0.430717	0	0.328796	0.193726	0.00063875
5A	Single-Family Attached	<1940	0.17087	0	0.268944	0	0.068242	0.491944	0.00250282
5A	Single-Family Detached	1940-59	0.144197	0	0.365371	0.023641	0.184127	0.282664	0.0348329
5A	Single-Family Detached	1960-79	0.151459	0	0.350039	0.022762	0.24258	0.233159	0.0355278
5A	Single-Family Detached	1980-99	0.105991	0.085596	0.330117	0.022457	0.216845	0.238994	0.0262829
