Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
2A	Multi-Family with 2 - 4 Units	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000301538
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.00115978
2A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00319656
2A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.00532695
2A	Multi-Family with 5+ Units	1980-99	0.071902	0.015258	0	0	0.91284	0	0.00563043
2A	Multi-Family with 5+ Units	2000-09	0.066686	0.002774	0	0	0.924908	0.005632	0.00293961
2A	Multi-Family with 5+ Units	2010s	0.065823	0.003637	0	0	0.924908	0.005632	0.000668116
2A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.00256973
2A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00107097
2A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.00178473
2A	Single-Family Attached	1980-99	0.069302	0.017858	0	0	0.91284	0	0.00188641
2A	Single-Family Attached	2000-09	0.067393	0.002067	0	0	0.924908	0.005632	0.000984881
2A	Single-Family Attached	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000223844
2A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000860954
2A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.0115258
2A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.0192074
2A	Single-Family Detached	1980-99	0.066927	0.011748	0	0.097352	0.823973	0	0.0203017
2A	Single-Family Detached	2000-09	0.061955	0.003081	0	0.063701	0.86599	0.005273	0.0105994
2A	Single-Family Detached	2010s	0.062699	0.002337	0	0.063701	0.86599	0.005273	0.00240903
2A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.00926566
2B	Mobile Home	1940-59	0	0	0	1	0	0	0.000188409
2B	Mobile Home	1960-79	0	0	0	1	0	0	0.000313976
2B	Mobile Home	1980-99	0	0	0	1	0	0	0.000331864
2B	Mobile Home	2000-09	0	0	0	1	0	0	0.000173264
2B	Mobile Home	2010s	0	0	0	1	0	0	3.93795e-05
2B	Mobile Home	<1940	0	0	0	1	0	0	0.000151462
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0	0	0	0.941092	0	0.000245687
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000409428
2B	Multi-Family with 2 - 4 Units	1980-99	0.035024	0.006486	0	0	0.93565	0.02284	0.000432754
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0	0	0	0.963361	0	0.000225938
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0	0	0	0.963361	0	5.13513e-05
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0	0	0	0.823157	0	0.000197509
2B	Multi-Family with 5+ Units	1940-59	0.058908	0	0	0	0.941092	0	0.000544368
2B	Multi-Family with 5+ Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000907168
2B	Multi-Family with 5+ Units	1980-99	0.040851	0.000659	0	0	0.93565	0.02284	0.000958851
2B	Multi-Family with 5+ Units	2000-09	0.024128	0.012511	0	0	0.963361	0	0.00050061
2B	Multi-Family with 5+ Units	2010s	0.030533	0.006106	0	0	0.963361	0	0.000113779
2B	Multi-Family with 5+ Units	<1940	0.176843	0	0	0	0.823157	0	0.000437619
2B	Single-Family Attached	1940-59	0.058908	0	0	0	0.941092	0	0.000182384
2B	Single-Family Attached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000303935
2B	Single-Family Attached	1980-99	0.039758	0.00142	0.008005	0	0.92816	0.022657	0.000321251
2B	Single-Family Attached	2000-09	0.029311	0.007328	0	0	0.963361	0	0.000167723
2B	Single-Family Attached	2010s	0.036639	0	0	0	0.963361	0	3.81201e-05
2B	Single-Family Attached	<1940	0.176843	0	0	0	0.823157	0	0.000146619
2B	Single-Family Detached	1940-59	0.058908	0	0	0	0.941092	0	0.00196283
2B	Single-Family Detached	1960-79	0.008341	0	0	0	0.983564	0.008095	0.00327097
2B	Single-Family Detached	1980-99	0.037027	0.002178	0.007622	0.04792	0.883682	0.021571	0.00345733
2B	Single-Family Detached	2000-09	0.031815	0.004824	0	0	0.963361	0	0.00180505
2B	Single-Family Detached	2010s	0.030698	0.005941	0	0	0.963361	0	0.000410252
2B	Single-Family Detached	<1940	0.176843	0	0	0	0.823157	0	0.00157792
3A	Mobile Home	1940-59	0	0	0	1	0	0	0.00126968
3A	Mobile Home	1960-79	0	0	0	1	0	0	0.00211587
3A	Mobile Home	1980-99	0	0	0	1	0	0	0.00223641
3A	Mobile Home	2000-09	0	0	0	1	0	0	0.00116762
3A	Mobile Home	2010s	0	0	0	1	0	0	0.000265376
3A	Mobile Home	<1940	0	0	0	1	0	0	0.0010207
3A	Multi-Family with 2 - 4 Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.00165567
3A	Multi-Family with 2 - 4 Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00275912
3A	Multi-Family with 2 - 4 Units	1980-99	0.27953	0.060472	0	0	0.631377	0.028621	0.00291631
3A	Multi-Family with 2 - 4 Units	2000-09	0.225154	0.01114	0	0	0.712396	0.051309	0.00152259
3A	Multi-Family with 2 - 4 Units	2010s	0.227275	0.009019	0	0	0.712396	0.051309	0.000346054
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.001331
3A	Multi-Family with 5+ Units	1940-59	0.588517	0	0	0	0.361736	0.049747	0.00366846
3A	Multi-Family with 5+ Units	1960-79	0.482194	0	0	0	0.481252	0.036555	0.00611335
3A	Multi-Family with 5+ Units	1980-99	0.283762	0.05624	0	0	0.631377	0.028621	0.00646164
3A	Multi-Family with 5+ Units	2000-09	0.22427	0.012024	0	0	0.712396	0.051309	0.00337358
3A	Multi-Family with 5+ Units	2010s	0.223167	0.013127	0	0	0.712396	0.051309	0.000766749
3A	Multi-Family with 5+ Units	<1940	0.730141	0	0	0	0.243765	0.026093	0.00294909
3A	Single-Family Attached	1940-59	0.582868	0	0.009597	0	0.358264	0.04927	0.00122907
3A	Single-Family Attached	1960-79	0.471332	0	0.022526	0	0.470411	0.035731	0.0020482
3A	Single-Family Attached	1980-99	0.267574	0.058186	0.041889	0	0.604929	0.027422	0.00216489
3A	Single-Family Attached	2000-09	0.220441	0.012495	0.014215	0	0.702269	0.05058	0.00113028
3A	Single-Family Attached	2010s	0.22389	0.009046	0.014215	0	0.702269	0.05058	0.000256889
3A	Single-Family Attached	<1940	0.730141	0	0	0	0.243765	0.026093	0.000988055
3A	Single-Family Detached	1940-59	0.532182	0	0.008763	0.08696	0.32711	0.044985	0.0132274
3A	Single-Family Detached	1960-79	0.448926	0	0.021456	0.047536	0.448049	0.034033	0.0220429
3A	Single-Family Detached	1980-99	0.259264	0.044627	0.039077	0.067133	0.564319	0.025581	0.0232987
3A	Single-Family Detached	2000-09	0.20902	0.009825	0.013355	0.060493	0.659787	0.04752	0.0121641
3A	Single-Family Detached	2010s	0.208797	0.010048	0.013355	0.060493	0.659787	0.04752	0.00276467
3A	Single-Family Detached	<1940	0.6926	0	0	0.051417	0.231232	0.024752	0.0106335
3B	Mobile Home	1940-59	0	0	0	1	0	0	0.000886652
3B	Mobile Home	1960-79	0	0	0	1	0	0	0.00147757
3B	Mobile Home	1980-99	0	0	0	1	0	0	0.00156175
3B	Mobile Home	2000-09	0	0	0	1	0	0	0.000815381
3B	Mobile Home	2010s	0	0	0	1	0	0	0.00018532
3B	Mobile Home	<1940	0	0	0	1	0	0	0.000712782
3B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.00115621
3B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00192677
3B	Multi-Family with 2 - 4 Units	1980-99	0.175684	0.013798	0	0	0.805567	0.004951	0.00203654
3B	Multi-Family with 2 - 4 Units	2000-09	0.09408	0.008553	0	0	0.883124	0.014243	0.00106327
3B	Multi-Family with 2 - 4 Units	2010s	0.087971	0.014662	0	0	0.883124	0.014243	0.000241659
3B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.000929476
3B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.0025618
3B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00426913
3B	Multi-Family with 5+ Units	1980-99	0.177077	0.012405	0	0	0.805567	0.004951	0.00451235
3B	Multi-Family with 5+ Units	2000-09	0.094062	0.008571	0	0	0.883124	0.014243	0.00235587
3B	Multi-Family with 5+ Units	2010s	0.094847	0.007786	0	0	0.883124	0.014243	0.000535443
3B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.00205943
3B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	0.000858297
3B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	0.00143032
3B	Single-Family Attached	1980-99	0.177526	0.011956	0	0	0.805567	0.004951	0.00151181
3B	Single-Family Attached	2000-09	0.09323	0.008918	0.004725	0	0.878951	0.014176	0.000789305
3B	Single-Family Attached	2010s	0.098365	0.003783	0.004725	0	0.878951	0.014176	0.000179393
3B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	0.000689988
3B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.00923707
3B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.0153932
3B	Single-Family Detached	1980-99	0.169362	0.01178	0	0.044017	0.770109	0.004733	0.0162702
3B	Single-Family Detached	2000-09	0.08771	0.00906	0.004476	0.052654	0.83267	0.013429	0.00849457
3B	Single-Family Detached	2010s	0.08666	0.01011	0.004476	0.052654	0.83267	0.013429	0.00193065
3B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.0074257
3C	Mobile Home	1940-59	0	0	0	1	0	0	0.000223729
3C	Mobile Home	1960-79	0	0	0	1	0	0	0.000372835
3C	Mobile Home	1980-99	0	0	0	1	0	0	0.000394076
3C	Mobile Home	2000-09	0	0	0	1	0	0	0.000205745
3C	Mobile Home	2010s	0	0	0	1	0	0	4.67617e-05
3C	Mobile Home	<1940	0	0	0	1	0	0	0.000179856
3C	Multi-Family with 2 - 4 Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000291745
3C	Multi-Family with 2 - 4 Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.000486182
3C	Multi-Family with 2 - 4 Units	1980-99	0.27786	0.016345	0	0	0.695584	0.010211	0.00051388
3C	Multi-Family with 2 - 4 Units	2000-09	0.092374	0.009237	0	0	0.885284	0.013105	0.000268294
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0	0	0	0.885284	0.013105	6.09778e-05
3C	Multi-Family with 2 - 4 Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000234535
3C	Multi-Family with 5+ Units	1940-59	0.578934	0	0	0	0.395043	0.026023	0.000646417
3C	Multi-Family with 5+ Units	1960-79	0.411263	0	0	0	0.558056	0.030681	0.00107723
3C	Multi-Family with 5+ Units	1980-99	0.278121	0.016084	0	0	0.695584	0.010211	0.0011386
3C	Multi-Family with 5+ Units	2000-09	0.088162	0.013449	0	0	0.885284	0.013105	0.000594457
3C	Multi-Family with 5+ Units	2010s	0.087755	0.013856	0	0	0.885284	0.013105	0.000135108
3C	Multi-Family with 5+ Units	<1940	0.489879	0	0	0	0.177619	0.332502	0.000519657
3C	Single-Family Attached	1940-59	0.559398	0	0.033746	0	0.381712	0.025144	0.000216574
3C	Single-Family Attached	1960-79	0.40877	0	0.006061	0	0.554674	0.030495	0.000360912
3C	Single-Family Attached	1980-99	0.270405	0.0208	0.010198	0	0.68849	0.010107	0.000381474
3C	Single-Family Attached	2000-09	0.094353	0.007258	0	0	0.885284	0.013105	0.000199165
3C	Single-Family Attached	2010s	0.101611	0	0	0	0.885284	0.013105	4.52663e-05
3C	Single-Family Attached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.000174104
3C	Single-Family Detached	1940-59	0.546535	0	0.03297	0.022994	0.372935	0.024566	0.00233079
3C	Single-Family Detached	1960-79	0.403958	0	0.005989	0.011773	0.548144	0.030136	0.00388416
3C	Single-Family Detached	1980-99	0.245755	0.013198	0.009069	0.110752	0.612238	0.008988	0.00410545
3C	Single-Family Detached	2000-09	0.082813	0.015108	0	0.036317	0.853134	0.012629	0.00214343
3C	Single-Family Detached	2010s	0.087429	0.010492	0	0.036317	0.853134	0.012629	0.000487159
3C	Single-Family Detached	<1940	0.435363	0	0.111285	0	0.157853	0.2955	0.00187373
4A	Mobile Home	1940-59	0	0	0	1	0	0	0.0020546
4A	Mobile Home	1960-79	0	0	0	1	0	0	0.00342392
4A	Mobile Home	1980-99	0	0	0	1	0	0	0.00361899
4A	Mobile Home	2000-09	0	0	0	1	0	0	0.00188945
4A	Mobile Home	2010s	0	0	0	1	0	0	0.000429434
4A	Mobile Home	<1940	0	0	0	1	0	0	0.0016517
4A	Multi-Family with 2 - 4 Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00267923
4A	Multi-Family with 2 - 4 Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.00446483
4A	Multi-Family with 2 - 4 Units	1980-99	0.364706	0.072465	0	0	0.407752	0.155077	0.0047192
4A	Multi-Family with 2 - 4 Units	2000-09	0.225115	0.09691	0	0	0.518676	0.159299	0.00246387
4A	Multi-Family with 2 - 4 Units	2010s	0.216025	0.106	0	0	0.518676	0.159299	0.000559988
4A	Multi-Family with 2 - 4 Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00215384
4A	Multi-Family with 5+ Units	1940-59	0.419497	0	0	0	0.275586	0.304917	0.00593635
4A	Multi-Family with 5+ Units	1960-79	0.407981	0	0	0	0.374137	0.217882	0.00989269
4A	Multi-Family with 5+ Units	1980-99	0.369898	0.067273	0	0	0.407752	0.155077	0.0104563
4A	Multi-Family with 5+ Units	2000-09	0.228164	0.093861	0	0	0.518676	0.159299	0.00545917
4A	Multi-Family with 5+ Units	2010s	0.226374	0.095651	0	0	0.518676	0.159299	0.00124076
4A	Multi-Family with 5+ Units	<1940	0.305496	0	0	0	0.138071	0.556433	0.00477225
4A	Single-Family Attached	1940-59	0.305107	0	0.272683	0	0.200438	0.221772	0.0019889
4A	Single-Family Attached	1960-79	0.300805	0	0.2627	0	0.275851	0.160644	0.00331442
4A	Single-Family Attached	1980-99	0.264946	0.043006	0.29558	0	0.287229	0.109239	0.00350325
4A	Single-Family Attached	2000-09	0.177037	0.076031	0.214134	0	0.40761	0.125188	0.00182903
4A	Single-Family Attached	2010s	0.176231	0.076837	0.214134	0	0.40761	0.125188	0.000415701
4A	Single-Family Attached	<1940	0.248687	0	0.185955	0	0.112396	0.452962	0.00159888
4A	Single-Family Detached	1940-59	0.297087	0	0.265514	0.026289	0.195169	0.215942	0.0214047
4A	Single-Family Detached	1960-79	0.288471	0	0.251928	0.041002	0.264541	0.154058	0.0356701
4A	Single-Family Detached	1980-99	0.249917	0.050858	0.288691	0.023308	0.280534	0.106693	0.0377023
4A	Single-Family Detached	2000-09	0.177226	0.072627	0.211413	0.012706	0.402431	0.123597	0.0196841
4A	Single-Family Detached	2010s	0.176639	0.073214	0.211413	0.012706	0.402431	0.123597	0.00447381
4A	Single-Family Detached	<1940	0.244244	0	0.182633	0.017865	0.110388	0.444869	0.0172073
4B	Mobile Home	1940-59	0	0	0	1	0	0	7.37732e-05
4B	Mobile Home	1960-79	0	0	0	1	0	0	0.00012294
4B	Mobile Home	1980-99	0	0	0	1	0	0	0.000129944
4B	Mobile Home	2000-09	0	0	0	1	0	0	6.78431e-05
4B	Mobile Home	2010s	0	0	0	1	0	0	1.54194e-05
4B	Mobile Home	<1940	0	0	0	1	0	0	5.93065e-05
4B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0	0	0	0.494138	0.01735	9.62011e-05
4B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.000160315
4B	Multi-Family with 2 - 4 Units	1980-99	0.16719	0.022292	0	0	0.805567	0.004951	0.000169449
4B	Multi-Family with 2 - 4 Units	2000-09	0.064146	0.038487	0	0	0.883124	0.014243	8.84682e-05
4B	Multi-Family with 2 - 4 Units	2010s	0.102633	0	0	0	0.883124	0.014243	2.01071e-05
4B	Multi-Family with 2 - 4 Units	<1940	0.603358	0	0	0	0.230099	0.166543	7.73364e-05
4B	Multi-Family with 5+ Units	1940-59	0.488511	0	0	0	0.494138	0.01735	0.000213152
4B	Multi-Family with 5+ Units	1960-79	0.281971	0	0	0	0.697872	0.020158	0.00035521
4B	Multi-Family with 5+ Units	1980-99	0.169948	0.019534	0	0	0.805567	0.004951	0.000375447
4B	Multi-Family with 5+ Units	2000-09	0.097231	0.005402	0	0	0.883124	0.014243	0.000196019
4B	Multi-Family with 5+ Units	2010s	0.102633	0	0	0	0.883124	0.014243	4.45511e-05
4B	Multi-Family with 5+ Units	<1940	0.603358	0	0	0	0.230099	0.166543	0.000171354
4B	Single-Family Attached	1940-59	0.485859	0	0.005429	0	0.491456	0.017256	7.1414e-05
4B	Single-Family Attached	1960-79	0.28104	0	0.003301	0	0.695568	0.020091	0.000119009
4B	Single-Family Attached	1980-99	0.173241	0.016241	0	0	0.805567	0.004951	0.000125789
4B	Single-Family Attached	2000-09	0.068099	0.034049	0.004725	0	0.878951	0.014176	6.56735e-05
4B	Single-Family Attached	2010s	0.051074	0.051074	0.004725	0	0.878951	0.014176	1.49263e-05
4B	Single-Family Attached	<1940	0.592091	0	0.018673	0	0.225802	0.163434	5.74099e-05
4B	Single-Family Detached	1940-59	0.466178	0	0.005209	0.040509	0.471548	0.016557	0.000768563
4B	Single-Family Detached	1960-79	0.273724	0	0.003215	0.026033	0.67746	0.019568	0.00128078
4B	Single-Family Detached	1980-99	0.168436	0.012706	0	0.044017	0.770109	0.004733	0.00135375
4B	Single-Family Detached	2000-09	0.085773	0.010997	0.004476	0.052654	0.83267	0.013429	0.000706784
4B	Single-Family Detached	2010s	0.075733	0.021037	0.004476	0.052654	0.83267	0.013429	0.000160638
4B	Single-Family Detached	<1940	0.553553	0	0.017458	0.065089	0.211105	0.152796	0.00061785
4C	Mobile Home	1940-59	0	0	0	1	0	0	0.000274838
4C	Mobile Home	1960-79	0	0	0	1	0	0	0.000458007
4C	Mobile Home	1980-99	0	0	0	1	0	0	0.0004841
4C	Mobile Home	2000-09	0	0	0	1	0	0	0.000252746
4C	Mobile Home	2010s	0	0	0	1	0	0	5.74441e-05
4C	Mobile Home	<1940	0	0	0	1	0	0	0.000220943
4C	Multi-Family with 2 - 4 Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000358392
4C	Multi-Family with 2 - 4 Units	1960-79	0.664029	0	0	0	0.335971	0	0.000597246
4C	Multi-Family with 2 - 4 Units	1980-99	0.673126	0.038582	0	0	0.264021	0.024271	0.000631273
4C	Multi-Family with 2 - 4 Units	2000-09	0.590705	0.130749	0	0	0.278546	0	0.000329584
4C	Multi-Family with 2 - 4 Units	2010s	0.606021	0.115433	0	0	0.278546	0	7.49078e-05
4C	Multi-Family with 2 - 4 Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000288112
4C	Multi-Family with 5+ Units	1940-59	0.554596	0	0	0	0.416838	0.028565	0.000794087
4C	Multi-Family with 5+ Units	1960-79	0.664029	0	0	0	0.335971	0	0.00132331
4C	Multi-Family with 5+ Units	1980-99	0.674921	0.036787	0	0	0.264021	0.024271	0.00139871
4C	Multi-Family with 5+ Units	2000-09	0.586689	0.134765	0	0	0.278546	0	0.000730256
4C	Multi-Family with 5+ Units	2010s	0.58643	0.135024	0	0	0.278546	0	0.000165973
4C	Multi-Family with 5+ Units	<1940	0.647911	0	0	0	0.198729	0.15336	0.000638369
4C	Single-Family Attached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	0.000266049
4C	Single-Family Attached	1960-79	0.616356	0	0.071795	0	0.31185	0	0.00044336
4C	Single-Family Attached	1980-99	0.661842	0.032529	0.024361	0	0.257589	0.023679	0.000468619
4C	Single-Family Attached	2000-09	0.56978	0.128401	0.032259	0	0.26956	0	0.000244663
4C	Single-Family Attached	2010s	0.548571	0.14961	0.032259	0	0.26956	0	5.56071e-05
4C	Single-Family Attached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	0.000213877
4C	Single-Family Detached	1940-59	0.386084	0	0.303846	0	0.290184	0.019886	0.00286324
4C	Single-Family Detached	1960-79	0.553282	0	0.064448	0.102333	0.279937	0	0.00477148
4C	Single-Family Detached	1980-99	0.643659	0.031802	0.023697	0.027233	0.250574	0.023035	0.00504332
4C	Single-Family Detached	2000-09	0.518159	0.119378	0.029457	0.086859	0.246146	0	0.00263308
4C	Single-Family Detached	2010s	0.51974	0.117797	0.029457	0.086859	0.246146	0	0.000598448
4C	Single-Family Detached	<1940	0.552117	0	0.147851	0	0.169347	0.130686	0.00230177
5A	Mobile Home	1940-59	0	0	0	1	0	0	0.00215065
5A	Mobile Home	1960-79	0	0	0	1	0	0	0.00358397
5A	Mobile Home	1980-99	0	0	0	1	0	0	0.00378816
5A	Mobile Home	2000-09	0	0	0	1	0	0	0.00197777
5A	Mobile Home	2010s	0	0	0	1	0	0	0.000449509
5A	Mobile Home	<1940	0	0	0	1	0	0	0.00172891
5A	Multi-Family with 2 - 4 Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00280447
5A	Multi-Family with 2 - 4 Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.00467354
5A	Multi-Family with 2 - 4 Units	1980-99	0.165111	0.130811	0	0	0.334934	0.369145	0.00493981
5A	Multi-Family with 2 - 4 Units	2000-09	0.051565	0.030574	0	0	0.577562	0.340299	0.00257904
5A	Multi-Family with 2 - 4 Units	2010s	0.050403	0.031736	0	0	0.577562	0.340299	0.000586165
5A	Multi-Family with 2 - 4 Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.00225452
5A	Multi-Family with 5+ Units	1940-59	0.236007	0	0	0	0.301358	0.462635	0.00621385
5A	Multi-Family with 5+ Units	1960-79	0.241485	0	0	0	0.386768	0.371747	0.0103551
5A	Multi-Family with 5+ Units	1980-99	0.153918	0.142004	0	0	0.334934	0.369145	0.0109451
5A	Multi-Family with 5+ Units	2000-09	0.050867	0.031272	0	0	0.577562	0.340299	0.00571437
5A	Multi-Family with 5+ Units	2010s	0.055577	0.026562	0	0	0.577562	0.340299	0.00129876
5A	Multi-Family with 5+ Units	<1940	0.23373	0	0	0	0.093347	0.672922	0.00499533
5A	Single-Family Attached	1940-59	0.147689	0	0.374218	0	0.188585	0.289509	0.00208187
5A	Single-Family Attached	1960-79	0.154987	0	0.358192	0	0.248231	0.23859	0.00346936
5A	Single-Family Attached	1980-99	0.108843	0.087146	0.337701	0	0.221826	0.244484	0.00366702
5A	Single-Family Attached	2000-09	0.030353	0.016407	0.430717	0	0.328796	0.193726	0.00191453
5A	Single-Family Attached	2010s	0.032372	0.014388	0.430717	0	0.328796	0.193726	0.000435134
5A	Single-Family Attached	<1940	0.17087	0	0.268944	0	0.068242	0.491944	0.00167362
5A	Single-Family Detached	1940-59	0.144197	0	0.365371	0.023641	0.184127	0.282664	0.0224053
5A	Single-Family Detached	1960-79	0.151459	0	0.350039	0.022762	0.24258	0.233159	0.0373375
5A	Single-Family Detached	1980-99	0.105991	0.085596	0.330117	0.022457	0.216845	0.238994	0.0394647
5A	Single-Family Detached	2000-09	0.029004	0.017403	0.427463	0.007556	0.326312	0.192262	0.0206043
