Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight
2B	Single-Family Detached	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188
2B	Single-Family Detached	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637
3A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	18408.609375
3A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	83586.382812
3A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	27.000000	581338.562500
3A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	57571.851562
3A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	57571.851562
3A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	1940-59	0.588517	0.000000	0.000000	0.361736	0.049747	116.000000	311498.437500
3A	Multi-Family with 2 - 4 Units	1960-79	0.482194	0.000000	0.000000	0.481252	0.036555	225.000000	661870.375000
3A	Multi-Family with 2 - 4 Units	1980-99	0.340002	0.000000	0.000000	0.631377	0.028621	339.000000	890540.437500
3A	Multi-Family with 2 - 4 Units	2000-09	0.236294	0.000000	0.000000	0.712396	0.051309	221.000000	281072.875000
3A	Multi-Family with 2 - 4 Units	2010s	0.236294	0.000000	0.000000	0.712396	0.051309	221.000000	281072.875000
3A	Multi-Family with 2 - 4 Units	<1940	0.730141	0.000000	0.000000	0.243765	0.026093	42.000000	134093.406250
3A	Multi-Family with 5+ Units	1940-59	0.588517	0.000000	0.000000	0.361736	0.049747	116.000000	311498.437500
3A	Multi-Family with 5+ Units	1960-79	0.482194	0.000000	0.000000	0.481252	0.036555	225.000000	661870.375000
3A	Multi-Family with 5+ Units	1980-99	0.340002	0.000000	0.000000	0.631377	0.028621	339.000000	890540.437500
3A	Multi-Family with 5+ Units	2000-09	0.236294	0.000000	0.000000	0.712396	0.051309	221.000000	281072.875000
3A	Multi-Family with 5+ Units	2010s	0.236294	0.000000	0.000000	0.712396	0.051309	221.000000	281072.875000
3A	Multi-Family with 5+ Units	<1940	0.730141	0.000000	0.000000	0.243765	0.026093	42.000000	134093.406250
3A	Single-Family Attached	1940-59	0.582868	0.009597	0.000000	0.358264	0.049270	116.000000	311498.437500
3A	Single-Family Attached	1960-79	0.471332	0.022526	0.000000	0.470411	0.035731	225.000000	661870.375000
3A	Single-Family Attached	1980-99	0.325760	0.041889	0.000000	0.604929	0.027422	339.000000	890540.437500
3A	Single-Family Attached	2000-09	0.232936	0.014215	0.000000	0.702269	0.050580	221.000000	281072.875000
3A	Single-Family Attached	2010s	0.232936	0.014215	0.000000	0.702269	0.050580	221.000000	281072.875000
3A	Single-Family Attached	<1940	0.730141	0.000000	0.000000	0.243765	0.026093	42.000000	134093.406250
3A	Single-Family Detached	1940-59	0.532182	0.008763	0.086960	0.327110	0.044985	116.000000	311498.437500
3A	Single-Family Detached	1960-79	0.448926	0.021456	0.047536	0.448049	0.034033	225.000000	661870.375000
3A	Single-Family Detached	1980-99	0.303891	0.039077	0.067133	0.564319	0.025581	339.000000	890540.437500
3A	Single-Family Detached	2000-09	0.218845	0.013355	0.060493	0.659787	0.047520	221.000000	281072.875000
3A	Single-Family Detached	2010s	0.218845	0.013355	0.060493	0.659787	0.047520	221.000000	281072.875000
3A	Single-Family Detached	<1940	0.692600	0.000000	0.051417	0.231232	0.024752	42.000000	134093.406250
3B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	58201.472656
3B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	229214.281250
3B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	119568.882812
3B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	33701.332031
3B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	33701.332031
3B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	12858.291992
3B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0.000000	0.000000	0.494138	0.017350	256.000000	451506.031250
3B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0.000000	0.000000	0.697872	0.020158	336.000000	598423.187500
3B	Multi-Family with 2 - 4 Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	534787.750000
3B	Multi-Family with 2 - 4 Units	2000-09	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	93090.976562
3B	Multi-Family with 2 - 4 Units	2010s	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	93090.976562
3B	Multi-Family with 2 - 4 Units	<1940	0.603358	0.000000	0.000000	0.230099	0.166543	71.000000	131896.890625
3B	Multi-Family with 5+ Units	1940-59	0.488511	0.000000	0.000000	0.494138	0.017350	256.000000	451506.031250
3B	Multi-Family with 5+ Units	1960-79	0.281971	0.000000	0.000000	0.697872	0.020158	336.000000	598423.187500
3B	Multi-Family with 5+ Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	534787.750000
3B	Multi-Family with 5+ Units	2000-09	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	93090.976562
3B	Multi-Family with 5+ Units	2010s	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	93090.976562
3B	Multi-Family with 5+ Units	<1940	0.603358	0.000000	0.000000	0.230099	0.166543	71.000000	131896.890625
3B	Single-Family Attached	1940-59	0.485859	0.005429	0.000000	0.491456	0.017256	256.000000	451506.031250
3B	Single-Family Attached	1960-79	0.281040	0.003301	0.000000	0.695568	0.020091	336.000000	598423.187500
3B	Single-Family Attached	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	534787.750000
3B	Single-Family Attached	2000-09	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	93090.976562
3B	Single-Family Attached	2010s	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	93090.976562
3B	Single-Family Attached	<1940	0.592091	0.018673	0.000000	0.225802	0.163434	71.000000	131896.890625
3B	Single-Family Detached	1940-59	0.466178	0.005209	0.040509	0.471548	0.016557	256.000000	451506.031250
3B	Single-Family Detached	1960-79	0.273724	0.003215	0.026033	0.677460	0.019568	336.000000	598423.187500
3B	Single-Family Detached	1980-99	0.181142	0.000000	0.044017	0.770109	0.004733	296.000000	534787.750000
3B	Single-Family Detached	2000-09	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	93090.976562
3B	Single-Family Detached	2010s	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	93090.976562
3B	Single-Family Detached	<1940	0.553553	0.017458	0.065089	0.211105	0.152796	71.000000	131896.890625
3C	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	20268.330078
3C	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	18692.470703
3C	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	1940-59	0.578934	0.000000	0.000000	0.395043	0.026023	47.000000	92325.242188
3C	Multi-Family with 2 - 4 Units	1960-79	0.411263	0.000000	0.000000	0.558056	0.030681	85.000000	160771.390625
3C	Multi-Family with 2 - 4 Units	1980-99	0.294205	0.000000	0.000000	0.695584	0.010211	55.000000	103420.554688
3C	Multi-Family with 2 - 4 Units	2000-09	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125
3C	Multi-Family with 2 - 4 Units	2010s	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125
3C	Multi-Family with 2 - 4 Units	<1940	0.489879	0.000000	0.000000	0.177619	0.332502	35.000000	69203.468750
3C	Multi-Family with 5+ Units	1940-59	0.578934	0.000000	0.000000	0.395043	0.026023	47.000000	92325.242188
3C	Multi-Family with 5+ Units	1960-79	0.411263	0.000000	0.000000	0.558056	0.030681	85.000000	160771.390625
3C	Multi-Family with 5+ Units	1980-99	0.294205	0.000000	0.000000	0.695584	0.010211	55.000000	103420.554688
3C	Multi-Family with 5+ Units	2000-09	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125
3C	Multi-Family with 5+ Units	2010s	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125
3C	Multi-Family with 5+ Units	<1940	0.489879	0.000000	0.000000	0.177619	0.332502	35.000000	69203.468750
3C	Single-Family Attached	1940-59	0.559398	0.033746	0.000000	0.381712	0.025144	47.000000	92325.242188
3C	Single-Family Attached	1960-79	0.408770	0.006061	0.000000	0.554674	0.030495	85.000000	160771.390625
3C	Single-Family Attached	1980-99	0.291205	0.010198	0.000000	0.688490	0.010107	55.000000	103420.554688
3C	Single-Family Attached	2000-09	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125
3C	Single-Family Attached	2010s	0.101611	0.000000	0.000000	0.885284	0.013105	25.000000	23292.828125
3C	Single-Family Attached	<1940	0.435363	0.111285	0.000000	0.157853	0.295500	35.000000	69203.468750
3C	Single-Family Detached	1940-59	0.546535	0.032970	0.022994	0.372935	0.024566	47.000000	92325.242188
3C	Single-Family Detached	1960-79	0.403958	0.005989	0.011773	0.548144	0.030136	85.000000	160771.390625
3C	Single-Family Detached	1980-99	0.258953	0.009069	0.110752	0.612238	0.008988	55.000000	103420.554688
3C	Single-Family Detached	2000-09	0.097921	0.000000	0.036317	0.853134	0.012629	25.000000	23292.828125
3C	Single-Family Detached	2010s	0.097921	0.000000	0.036317	0.853134	0.012629	25.000000	23292.828125
3C	Single-Family Detached	<1940	0.435363	0.111285	0.000000	0.157853	0.295500	35.000000	69203.468750
4A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	41.000000	514396.000000
4A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	76.000000	1218401.375000
4A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	17.000000	138103.500000
4A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	17.000000	138103.500000
4A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4A	Multi-Family with 2 - 4 Units	1940-59	0.419497	0.000000	0.000000	0.275586	0.304917	364.000000	796706.750000
4A	Multi-Family with 2 - 4 Units	1960-79	0.407981	0.000000	0.000000	0.374137	0.217882	497.000000	1024010.625000
4A	Multi-Family with 2 - 4 Units	1980-99	0.437171	0.000000	0.000000	0.407752	0.155077	489.000000	1128762.125000
4A	Multi-Family with 2 - 4 Units	2000-09	0.322025	0.000000	0.000000	0.518676	0.159299	293.000000	333296.250000
4A	Multi-Family with 2 - 4 Units	2010s	0.322025	0.000000	0.000000	0.518676	0.159299	293.000000	333296.250000
4A	Multi-Family with 2 - 4 Units	<1940	0.305496	0.000000	0.000000	0.138071	0.556433	280.000000	634104.187500
4A	Multi-Family with 5+ Units	1940-59	0.419497	0.000000	0.000000	0.275586	0.304917	364.000000	796706.750000
4A	Multi-Family with 5+ Units	1960-79	0.407981	0.000000	0.000000	0.374137	0.217882	497.000000	1024010.625000
4A	Multi-Family with 5+ Units	1980-99	0.437171	0.000000	0.000000	0.407752	0.155077	489.000000	1128762.125000
4A	Multi-Family with 5+ Units	2000-09	0.322025	0.000000	0.000000	0.518676	0.159299	293.000000	333296.250000
4A	Multi-Family with 5+ Units	2010s	0.322025	0.000000	0.000000	0.518676	0.159299	293.000000	333296.250000
4A	Multi-Family with 5+ Units	<1940	0.305496	0.000000	0.000000	0.138071	0.556433	280.000000	634104.187500
4A	Single-Family Attached	1940-59	0.305107	0.272683	0.000000	0.200438	0.221772	364.000000	796706.750000
4A	Single-Family Attached	1960-79	0.300805	0.262700	0.000000	0.275851	0.160644	497.000000	1024010.625000
4A	Single-Family Attached	1980-99	0.307952	0.295580	0.000000	0.287229	0.109239	489.000000	1128762.125000
4A	Single-Family Attached	2000-09	0.253068	0.214134	0.000000	0.407610	0.125188	293.000000	333296.250000
4A	Single-Family Attached	2010s	0.253068	0.214134	0.000000	0.407610	0.125188	293.000000	333296.250000
4A	Single-Family Attached	<1940	0.248687	0.185955	0.000000	0.112396	0.452962	280.000000	634104.187500
4A	Single-Family Detached	1940-59	0.297087	0.265514	0.026289	0.195169	0.215942	364.000000	796706.750000
4A	Single-Family Detached	1960-79	0.288471	0.251928	0.041002	0.264541	0.154058	497.000000	1024010.625000
4A	Single-Family Detached	1980-99	0.300775	0.288691	0.023308	0.280534	0.106693	489.000000	1128762.125000
4A	Single-Family Detached	2000-09	0.249853	0.211413	0.012706	0.402431	0.123597	293.000000	333296.250000
4A	Single-Family Detached	2010s	0.249853	0.211413	0.012706	0.402431	0.123597	293.000000	333296.250000
4A	Single-Family Detached	<1940	0.244244	0.182633	0.017865	0.110388	0.444869	280.000000	634104.187500
4B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	4380.755859
4B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	17252.687500
4B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	8999.808594
4B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	2536.659180
4B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	2536.659180
4B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	967.828430
4B	Multi-Family with 2 - 4 Units	1940-59	0.488511	0.000000	0.000000	0.494138	0.017350	256.000000	33984.324219
4B	Multi-Family with 2 - 4 Units	1960-79	0.281971	0.000000	0.000000	0.697872	0.020158	336.000000	45042.605469
4B	Multi-Family with 2 - 4 Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	40252.843750
4B	Multi-Family with 2 - 4 Units	2000-09	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	7006.847656
4B	Multi-Family with 2 - 4 Units	2010s	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	7006.847656
4B	Multi-Family with 2 - 4 Units	<1940	0.603358	0.000000	0.000000	0.230099	0.166543	71.000000	9927.722656
4B	Multi-Family with 5+ Units	1940-59	0.488511	0.000000	0.000000	0.494138	0.017350	256.000000	33984.324219
4B	Multi-Family with 5+ Units	1960-79	0.281971	0.000000	0.000000	0.697872	0.020158	336.000000	45042.605469
4B	Multi-Family with 5+ Units	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	40252.843750
4B	Multi-Family with 5+ Units	2000-09	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	7006.847656
4B	Multi-Family with 5+ Units	2010s	0.102633	0.000000	0.000000	0.883124	0.014243	102.000000	7006.847656
4B	Multi-Family with 5+ Units	<1940	0.603358	0.000000	0.000000	0.230099	0.166543	71.000000	9927.722656
4B	Single-Family Attached	1940-59	0.485859	0.005429	0.000000	0.491456	0.017256	256.000000	33984.324219
4B	Single-Family Attached	1960-79	0.281040	0.003301	0.000000	0.695568	0.020091	336.000000	45042.605469
4B	Single-Family Attached	1980-99	0.189482	0.000000	0.000000	0.805567	0.004951	296.000000	40252.843750
4B	Single-Family Attached	2000-09	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	7006.847656
4B	Single-Family Attached	2010s	0.102148	0.004725	0.000000	0.878951	0.014176	102.000000	7006.847656
4B	Single-Family Attached	<1940	0.592091	0.018673	0.000000	0.225802	0.163434	71.000000	9927.722656
4B	Single-Family Detached	1940-59	0.466178	0.005209	0.040509	0.471548	0.016557	256.000000	33984.324219
4B	Single-Family Detached	1960-79	0.273724	0.003215	0.026033	0.677460	0.019568	336.000000	45042.605469
4B	Single-Family Detached	1980-99	0.181142	0.000000	0.044017	0.770109	0.004733	296.000000	40252.843750
4B	Single-Family Detached	2000-09	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	7006.847656
4B	Single-Family Detached	2010s	0.096770	0.004476	0.052654	0.832670	0.013429	102.000000	7006.847656
4B	Single-Family Detached	<1940	0.553553	0.017458	0.065089	0.211105	0.152796	71.000000	9927.722656
4C	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4C	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	61748.621094
4C	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	68515.867188
4C	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020
4C	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	6051.270020
4C	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	1940-59	0.554596	0.000000	0.000000	0.416838	0.028565	25.000000	66557.148438
4C	Multi-Family with 2 - 4 Units	1960-79	0.664029	0.000000	0.000000	0.335971	0.000000	47.000000	117579.906250
4C	Multi-Family with 2 - 4 Units	1980-99	0.711708	0.000000	0.000000	0.264021	0.024271	72.000000	180975.953125
4C	Multi-Family with 2 - 4 Units	2000-09	0.721454	0.000000	0.000000	0.278546	0.000000	39.000000	48953.031250
4C	Multi-Family with 2 - 4 Units	2010s	0.721454	0.000000	0.000000	0.278546	0.000000	39.000000	48953.031250
