Dependency=Geometry Building Type ACS	Dependency=Vintage	Option=<5	Option=5 to 9 Units low	Option=5 to 9 Units high	Option=10 to 19 Units low	Option=10 to 19 Units high	Option=20 to 49 Units low	Option=20 to 49 Units high	Option=50 or more Units low	Option=50 or more Units high	Count	Weight	resstock_probability
50 or more Unit	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054725	0.945275	65.0	656460.2213	0.001753794743906976
50 or more Unit	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29139	0.7086100000000001	29.0	261520.7483	0.0034558537518474025
50 or more Unit	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35176	0.6482399999999999	57.0	627230.3623	0.006385772151814736
50 or more Unit	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303145	0.696855	64.0	666092.7235	0.008782087458905519
50 or more Unit	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.506939	0.49306099999999997	81.0	777522.3092	0.006763919702072623
50 or more Unit	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6573939999999999	0.342606	46.0	532020.4052	0.005882296727277218
50 or more Unit	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174344	0.825656	50.0	515288.4422	0.00817395996141885
50 or more Unit	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174344	0.825656	50.0	515288.4422	0.0034945924803688323
5 to 9 Unit	<1940	0.0	0.776831	0.223169	0.0	0.0	0.0	0.0	0.0	0.0	79.0	785559.9256	0.005311537584748153
5 to 9 Unit	1940s	0.0	0.776831	0.223169	0.0	0.0	0.0	0.0	0.0	0.0	79.0	785559.9256	0.0016264335652252015
5 to 9 Unit	1950s	0.0	0.9786520000000001	0.021348	0.0	0.0	0.0	0.0	0.0	0.0	38.0	361419.0469	0.0028509064686987615
5 to 9 Unit	1960s	0.0	0.9922270000000001	0.007773	0.0	0.0	0.0	0.0	0.0	0.0	79.0	801359.2263	0.004899952758196662
5 to 9 Unit	1970s	0.0	0.976923	0.023077	0.0	0.0	0.0	0.0	0.0	0.0	156.0	1570290.065	0.009351618651473718
5 to 9 Unit	1980s	0.0	0.979814	0.020186000000000003	0.0	0.0	0.0	0.0	0.0	0.0	121.0	1194758.254	0.008571165051692914
5 to 9 Unit	1990s	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	960464.2582	0.0068352812304273095
5 to 9 Unit	2000s	0.0	0.9907520000000001	0.009248000000000001	0.0	0.0	0.0	0.0	0.0	0.0	68.0	731685.2354	0.00517393428340502
5 to 9 Unit	2010s	0.0	0.9907520000000001	0.009248000000000001	0.0	0.0	0.0	0.0	0.0	0.0	68.0	731685.2354	0.0014288078261289806
3 or 4 Unit	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	2893506.949	0.008986274874784319
3 or 4 Unit	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	2893506.949	0.0022486806646328772
3 or 4 Unit	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	1202901.321	0.003536879489979873
3 or 4 Unit	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	1154276.767	0.004575018430231917
3 or 4 Unit	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	1538391.272	0.007578560400878755
3 or 4 Unit	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	1085875.533	0.006601503357050093
3 or 4 Unit	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	769430.7943	0.004846042269490956
3 or 4 Unit	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	368634.2473	0.0038562239345544804
3 or 4 Unit	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	368634.2473	0.0009819126266957712
20 to 49 Unit	<1940	0.0	0.0	0.0	0.0	0.0	0.352725	0.647275	0.0	0.0	76.0	754934.0957	0.004892268993371044
20 to 49 Unit	1940s	0.0	0.0	0.0	0.0	0.0	0.352725	0.647275	0.0	0.0	76.0	754934.0957	0.001359039405346351
20 to 49 Unit	1950s	0.0	0.0	0.0	0.0	0.0	0.633495	0.366505	0.0	0.0	29.0	290279.5891	0.002237728512833419
20 to 49 Unit	1960s	0.0	0.0	0.0	0.0	0.0	0.6729470000000001	0.32705300000000004	0.0	0.0	44.0	430768.2637	0.003830562410350415
20 to 49 Unit	1970s	0.0	0.0	0.0	0.0	0.0	0.9393870000000001	0.060613	0.0	0.0	87.0	755516.4724	0.0062274875887037805
20 to 49 Unit	1980s	0.0	0.0	0.0	0.0	0.0	0.8605440000000001	0.139456	0.0	0.0	72.0	686637.4455	0.005020882286440266
20 to 49 Unit	1990s	0.0	0.0	0.0	0.0	0.0	0.8362729999999999	0.163727	0.0	0.0	37.0	340672.1001	0.004409853255315325
20 to 49 Unit	2000s	0.0	0.0	0.0	0.0	0.0	0.737111	0.262889	0.0	0.0	49.0	460895.0836	0.004536953016401906
20 to 49 Unit	2010s	0.0	0.0	0.0	0.0	0.0	0.737111	0.262889	0.0	0.0	49.0	460895.0836	0.0017275657050224468
2 Unit	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	2893506.949	0.011743526424796057
2 Unit	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	2893506.949	0.002768872415324947
2 Unit	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	1202901.321	0.0038232313828214276
2 Unit	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	1154276.767	0.0038033074203104966
2 Unit	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	1538391.272	0.004558901555318365
2 Unit	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	1085875.533	0.0034248166565328526
2 Unit	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	769430.7943	0.0027168730788753267
2 Unit	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	368634.2473	0.002404408851424856
2 Unit	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	368634.2473	0.0006709260785976076
10 to 19 Unit	<1940	0.0	0.0	0.0	0.5195890000000001	0.480411	0.0	0.0	0.0	0.0	56.0	526867.463	0.003357884103758846
10 to 19 Unit	1940s	0.0	0.0	0.0	0.5195890000000001	0.480411	0.0	0.0	0.0	0.0	56.0	526867.463	0.0011912510124405242
10 to 19 Unit	1950s	0.0	0.0	0.0	0.865928	0.134072	0.0	0.0	0.0	0.0	37.0	366345.3242	0.0024075560980227695
10 to 19 Unit	1960s	0.0	0.0	0.0	0.8748319999999999	0.125168	0.0	0.0	0.0	0.0	73.0	706061.8212	0.004602140057800628
10 to 19 Unit	1970s	0.0	0.0	0.0	0.9443450000000001	0.055654999999999996	0.0	0.0	0.0	0.0	114.0	1120712.327	0.008466428397719649
10 to 19 Unit	1980s	0.0	0.0	0.0	0.995115	0.0048850000000000005	0.0	0.0	0.0	0.0	95.0	835490.6235	0.007941990691547905
10 to 19 Unit	1990s	0.0	0.0	0.0	0.986303	0.013696999999999999	0.0	0.0	0.0	0.0	63.0	666616.0972	0.006931075596985791
10 to 19 Unit	2000s	0.0	0.0	0.0	0.9088379999999999	0.091162	0.0	0.0	0.0	0.0	70.0	726230.3703	0.00574752684789508
10 to 19 Unit	2010s	0.0	0.0	0.0	0.9088379999999999	0.091162	0.0	0.0	0.0	0.0	70.0	726230.3703	0.0018042019616725832
