Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	sample_weight	sample_count	resstock_probability
5B	Mobile Home	Yes	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.0	3123118.06	342.0	0.0014574332643098788
6A	Mobile Home	Yes	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.0	5936312.55	764.0	0.002058674127394186
6B	Mobile Home	Yes	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.0	5936312.55	764.0	0.00031086698613385516
7A	Mobile Home	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.0	710605.6	111.0	0.0002896760488801343
7B	Mobile Home	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.0	710605.6	111.0	4.150723608937892e-05
1A	Single-Family Detached	Yes	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.0	10250131.32	1167.0	0.004042238020751251
2A	Single-Family Detached	Yes	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.0	10250131.32	1167.0	0.03351178134359267
2B	Single-Family Detached	Yes	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.0	1554439.32	147.0	0.0058382198191577915
3A	Single-Family Detached	Yes	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.0	10639409.7	932.0	0.03689279260162487
3B	Single-Family Detached	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.0	7487899.62	930.0	0.03415617428937008
3C	Single-Family Detached	Yes	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.0	1513221.73	189.0	0.01043082263641259
4A	Single-Family Detached	Yes	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.0	16842268.14	1800.0	0.06846987248835869
4B	Single-Family Detached	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.0	7487899.62	930.0	0.002842360565897213
4C	Single-Family Detached	Yes	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.0	2197443.47	208.0	0.012413224748714204
5A	Single-Family Detached	Yes	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.0	16923619.58	1552.0	0.07412143946789673
5B	Single-Family Detached	Yes	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.012301000000000001	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.026035000000000003	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.0	3123118.06	342.0	0.014987610636226537
6A	Single-Family Detached	Yes	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.0	5936312.55	764.0	0.021170510515874416
6B	Single-Family Detached	Yes	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.010520999999999999	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.0	5936312.55	764.0	0.0031968210565288878
7A	Single-Family Detached	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.0	710605.6	111.0	0.002978902662354
7B	Single-Family Detached	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.037607999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.046169999999999996	0.0	710605.6	111.0	0.0004268423867682987
1A	Single-Family Attached	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0	3134462.17	390.0	0.00036898399388036877
2A	Single-Family Attached	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0	3134462.17	390.0	0.0030590259303697204
2B	Single-Family Attached	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.0	472787.65	50.0	0.0003969380658653802
3A	Single-Family Attached	Yes	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.0	3148735.89	299.0	0.0031498069241696534
3B	Single-Family Attached	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.0	3097614.88	390.0	0.003246901651382969
3C	Single-Family Attached	Yes	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.0	1234149.46	151.0	0.0009221208437268732
4A	Single-Family Attached	Yes	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.0	8822508.14	903.0	0.006310481317845177
4B	Single-Family Attached	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.0	3097614.88	390.0	0.00027019610384496876
4C	Single-Family Attached	Yes	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.02667	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.04235	0.0	1022944.16	97.0	0.0011326281250368243
5A	Single-Family Attached	Yes	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.0	9167045.46	844.0	0.005962108980942743
5B	Single-Family Attached	Yes	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.028041000000000003	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.043354000000000004	0.0	935344.46	133.0	0.00104337282079656
6A	Single-Family Attached	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.0	1656326.57	205.0	0.0016654290688058967
6B	Single-Family Attached	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.0	1656326.57	205.0	0.00025148560830981384
7A	Single-Family Attached	Yes	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.0	216536.12	33.0	0.00016194178904370583
7B	Single-Family Attached	Yes	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.014181000000000001	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.0	216536.12	33.0	2.3204390202639443e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0	3134462.17	390.0	0.0005022756119074591
2A	Multi-Family with 2 - 4 Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0	3134462.17	390.0	0.004164067131636579
2B	Multi-Family with 2 - 4 Units	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.06296900000000001	0.0	472787.65	50.0	0.0005403278007406935
3A	Multi-Family with 2 - 4 Units	Yes	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.023533000000000002	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.027216000000000004	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.04016	0.0	3148735.89	299.0	0.0042876418122911875
3B	Multi-Family with 2 - 4 Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.030017000000000002	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.0	3097614.88	390.0	0.004419810996680978
3C	Multi-Family with 2 - 4 Units	Yes	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.013031000000000001	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.0	1234149.46	151.0	0.0012552273776561217
4A	Multi-Family with 2 - 4 Units	Yes	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.021072999999999998	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.0	8822508.14	903.0	0.008590076854062448
