Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
2B	Single-Family Attached	Yes	No	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0	0	0	0	0	0	0	0	0	0	0	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0	12	30951	0.000285482
2B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	184	980330	0.00752553
2B	Single-Family Detached	Yes	No	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0	114	581164	0.00446133
2B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	26773.2	0.000111276
2B	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	13737.7	5.33216e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	9.42007e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0	38	21950.8	5.34421e-05
2B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	54617.8	0.000359737
2B	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0	38	9035	0.000204087
2B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2286.72	4.60663e-05
2B	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	2842.97	2.20742e-05
2B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	45819	0.000491388
2B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	19300	0.000206984
3A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	942318	0.00879811
3A	Mobile Home	Yes	No	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0	54	391925	0.00365927
3A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	467634	0.00445246
3A	Multi-Family with 2 - 4 Units	Yes	No	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0	23	180813	0.00172157
3A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	1.09257e+06	0.0104366
3A	Multi-Family with 5+ Units	Yes	No	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0	64	758949	0.00724972
3A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	373598	0.00202003
3A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0	52	263213	0.00142318
3A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	862	6.15403e+06	0.0506949
3A	Single-Family Detached	Yes	No	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0	594	4.05985e+06	0.0334438
3A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	110566	0.00129452
3A	Mobile Home	Yes	Yes	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0	10	66768.5	0.000781733
3A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	67929	0.000388301
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0	18	37765.9	0.00021588
3A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	223881	0.00106675
3A	Multi-Family with 5+ Units	Yes	Yes	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0	14	170671	0.000813214
3A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	43780.6	0.00023436
3A	Single-Family Attached	Yes	Yes	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0	43	2232.5	1.19507e-05
3A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	289540	0.00278012
3A	Single-Family Detached	Yes	Yes	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0	32	250148	0.00240189
3B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	287103	0.00246949
3B	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	18	184803	0.00158956
3B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	516128	0.0042671
3B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0	16	227104	0.00187759
