Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
4B	Yes	Mobile Home	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	2.81724e-05
4C	No	Mobile Home	Yes	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0	176	1.84472e+06	0.0011224
4C	Yes	Mobile Home	Yes	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0	32	352720	8.99744e-05
5A	No	Mobile Home	Yes	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0	1490	1.61639e+07	0.00639935
5A	Yes	Mobile Home	Yes	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0	62	759768	0.000643859
5B	No	Mobile Home	Yes	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0	333	2.95971e+06	0.00130304
5B	Yes	Mobile Home	Yes	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0	20	257201	0.000118354
6A	No	Mobile Home	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0	752	5.79332e+06	0.00183862
6A	Yes	Mobile Home	Yes	0	0	0	0	0	0	0	0	0	0	0	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0	12	142992	0.000131925
6B	No	Mobile Home	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0	752	5.79332e+06	0.000276783
6B	Yes	Mobile Home	Yes	0	0	0	0	0	0	0	0	0	0	0	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0	12	142992	1.98599e-05
7A	No	Mobile Home	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0	108	692378	0.000250916
7A	Yes	Mobile Home	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	1.70376e-05
7B	No	Mobile Home	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0	108	692378	3.59598e-05
7B	Yes	Mobile Home	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	2.44173e-06
1A	No	Single-Family Detached	Yes	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	1090	9.52744e+06	0.00361551
1A	Yes	Single-Family Detached	Yes	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0	77	722696	0.000420378
2A	No	Single-Family Detached	Yes	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	1090	9.52744e+06	0.0299734
2A	Yes	Single-Family Detached	Yes	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0	77	722696	0.00348503
2B	No	Single-Family Detached	Yes	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0	138	1.44465e+06	0.00525977
2B	Yes	Single-Family Detached	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	0.000567153
3A	No	Single-Family Detached	Yes	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0	901	1.02698e+07	0.0328415
3A	Yes	Single-Family Detached	Yes	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0	31	369640	0.00428977
3B	No	Single-Family Detached	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09405e+06	0.0305575
3B	Yes	Single-Family Detached	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	0.00352742
3C	No	Single-Family Detached	Yes	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0	181	1.45607e+06	0.00944384
3C	Yes	Single-Family Detached	Yes	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0	40	325411	0.00103935
4A	No	Single-Family Detached	Yes	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0	1716	1.59597e+07	0.0621875
4A	Yes	Single-Family Detached	Yes	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0	84	882618	0.00507755
4B	No	Single-Family Detached	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09405e+06	0.00254252
4B	Yes	Single-Family Detached	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	0.000293497
4C	No	Single-Family Detached	Yes	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0	176	1.84472e+06	0.011693
4C	Yes	Single-Family Detached	Yes	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0	32	352720	0.000937344
5A	No	Single-Family Detached	Yes	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0	1490	1.61639e+07	0.0666678
5A	Yes	Single-Family Detached	Yes	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0	62	759768	0.00670765
5B	No	Single-Family Detached	Yes	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0	333	2.95971e+06	0.0135749
5B	Yes	Single-Family Detached	Yes	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0	20	257201	0.001233
6A	No	Single-Family Detached	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0	752	5.79332e+06	0.0191545
6A	Yes	Single-Family Detached	Yes	0	0	0	0	0	0	0	0	0	0	0	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0	12	142992	0.00137438
6B	No	Single-Family Detached	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0	752	5.79332e+06	0.0028835
6B	Yes	Single-Family Detached	Yes	0	0	0	0	0	0	0	0	0	0	0	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0	12	142992	0.000206898
7A	No	Single-Family Detached	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0	108	692378	0.00261402
7A	Yes	Single-Family Detached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	0.000177496
7B	No	Single-Family Detached	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0	108	692378	0.000374626
7B	Yes	Single-Family Detached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	2.54376e-05
1A	No	Single-Family Attached	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.000327573
1A	Yes	Single-Family Attached	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	4.50813e-05
2A	No	Single-Family Attached	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91345e+06	0.00271566
2A	Yes	Single-Family Attached	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.000373735
2B	No	Single-Family Attached	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0	47	450774	0.000358951
2B	Yes	Single-Family Attached	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	5.26992e-05
3A	No	Single-Family Attached	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0	277	2.92204e+06	0.00275961
