Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	sample_weight	sample_count	resstock_probability
7A	Single-Family Detached	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.000000	710605.600000	111.000000	0.002979
7B	Single-Family Detached	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.000000	710605.600000	111.000000	0.000427
1A	Single-Family Attached	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000	3134462.170000	390.000000	0.000369
2A	Single-Family Attached	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000	3134462.170000	390.000000	0.003059
2B	Single-Family Attached	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.000000	472787.650000	50.000000	0.000397
3A	Single-Family Attached	Yes	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.000000	3148735.890000	299.000000	0.003150
3B	Single-Family Attached	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000	3097614.880000	390.000000	0.003247
3C	Single-Family Attached	Yes	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.000000	1234149.460000	151.000000	0.000922
4A	Single-Family Attached	Yes	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.000000	8822508.140000	903.000000	0.006311
4B	Single-Family Attached	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000	3097614.880000	390.000000	0.000270
4C	Single-Family Attached	Yes	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.000000	1022944.160000	97.000000	0.001133
5A	Single-Family Attached	Yes	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.000000	9167045.460000	844.000000	0.005962
5B	Single-Family Attached	Yes	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.000000	935344.460000	133.000000	0.001043
6A	Single-Family Attached	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.000000	1656326.570000	205.000000	0.001665
6B	Single-Family Attached	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.000000	1656326.570000	205.000000	0.000251
7A	Single-Family Attached	Yes	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.000000	216536.120000	33.000000	0.000162
7B	Single-Family Attached	Yes	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.000000	216536.120000	33.000000	0.000023
1A	Multi-Family with 2 - 4 Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000	3134462.170000	390.000000	0.000544
2A	Multi-Family with 2 - 4 Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000	3134462.170000	390.000000	0.004508
2B	Multi-Family with 2 - 4 Units	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.000000	472787.650000	50.000000	0.000585
3A	Multi-Family with 2 - 4 Units	Yes	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.000000	3148735.890000	299.000000	0.004642
3B	Multi-Family with 2 - 4 Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000	3097614.880000	390.000000	0.004785
3C	Multi-Family with 2 - 4 Units	Yes	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.000000	1234149.460000	151.000000	0.001359
4A	Multi-Family with 2 - 4 Units	Yes	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.000000	8822508.140000	903.000000	0.009299
4B	Multi-Family with 2 - 4 Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000	3097614.880000	390.000000	0.000398
4C	Multi-Family with 2 - 4 Units	Yes	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.000000	1022944.160000	97.000000	0.001669
5A	Multi-Family with 2 - 4 Units	Yes	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.000000	9167045.460000	844.000000	0.008786
5B	Multi-Family with 2 - 4 Units	Yes	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.000000	935344.460000	133.000000	0.001537
6A	Multi-Family with 2 - 4 Units	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.000000	1656326.570000	205.000000	0.002454
6B	Multi-Family with 2 - 4 Units	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.000000	1656326.570000	205.000000	0.000371
7A	Multi-Family with 2 - 4 Units	Yes	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.000000	216536.120000	33.000000	0.000239
7B	Multi-Family with 2 - 4 Units	Yes	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.000000	216536.120000	33.000000	0.000034
1A	Multi-Family with 5+ Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000	3134462.170000	390.000000	0.001055
2A	Multi-Family with 5+ Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000	3134462.170000	390.000000	0.008747
2B	Multi-Family with 5+ Units	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.000000	472787.650000	50.000000	0.001135
3A	Multi-Family with 5+ Units	Yes	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.000000	3148735.890000	299.000000	0.009007
