Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None
7B	Mobile Home	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.000000
1A	Single-Family Detached	Yes	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.000000
2A	Single-Family Detached	Yes	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.000000
2B	Single-Family Detached	Yes	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.000000
3A	Single-Family Detached	Yes	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.000000
3B	Single-Family Detached	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.000000
3C	Single-Family Detached	Yes	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.000000
4A	Single-Family Detached	Yes	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.000000
4B	Single-Family Detached	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.000000
4C	Single-Family Detached	Yes	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.000000
5A	Single-Family Detached	Yes	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.000000
5B	Single-Family Detached	Yes	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.000000
6A	Single-Family Detached	Yes	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.000000
6B	Single-Family Detached	Yes	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.000000
7A	Single-Family Detached	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.000000
7B	Single-Family Detached	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.000000
1A	Single-Family Attached	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000
2A	Single-Family Attached	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000
2B	Single-Family Attached	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.000000
3A	Single-Family Attached	Yes	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.000000
3B	Single-Family Attached	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000
3C	Single-Family Attached	Yes	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.000000
4A	Single-Family Attached	Yes	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.000000
4B	Single-Family Attached	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000
4C	Single-Family Attached	Yes	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.000000
5A	Single-Family Attached	Yes	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.000000
5B	Single-Family Attached	Yes	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.000000
6A	Single-Family Attached	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.000000
6B	Single-Family Attached	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.000000
7A	Single-Family Attached	Yes	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.000000
7B	Single-Family Attached	Yes	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.000000
1A	Multi-Family with 2 - 4 Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000
2A	Multi-Family with 2 - 4 Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000
2B	Multi-Family with 2 - 4 Units	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.000000
3A	Multi-Family with 2 - 4 Units	Yes	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.000000
3B	Multi-Family with 2 - 4 Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000
3C	Multi-Family with 2 - 4 Units	Yes	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.000000
4A	Multi-Family with 2 - 4 Units	Yes	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.000000
4B	Multi-Family with 2 - 4 Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000
4C	Multi-Family with 2 - 4 Units	Yes	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.000000
5A	Multi-Family with 2 - 4 Units	Yes	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.000000
5B	Multi-Family with 2 - 4 Units	Yes	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.019514	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.028041	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.043354	0.000000
6A	Multi-Family with 2 - 4 Units	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.000000
6B	Multi-Family with 2 - 4 Units	Yes	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.020752	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.025399	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.044758	0.000000
7A	Multi-Family with 2 - 4 Units	Yes	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.000000
7B	Multi-Family with 2 - 4 Units	Yes	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.014181	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.021113	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.055615	0.000000
1A	Multi-Family with 5+ Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000
2A	Multi-Family with 5+ Units	Yes	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.031979	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.016131	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.042800	0.000000
2B	Multi-Family with 5+ Units	Yes	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.011858	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.062969	0.000000
3A	Multi-Family with 5+ Units	Yes	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.023533	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.027216	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.040160	0.000000
3B	Multi-Family with 5+ Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000
3C	Multi-Family with 5+ Units	Yes	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.013031	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.033716	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.044162	0.000000
4A	Multi-Family with 5+ Units	Yes	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.021073	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.025111	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.044725	0.000000
4B	Multi-Family with 5+ Units	Yes	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.020472	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.030017	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.040421	0.000000
4C	Multi-Family with 5+ Units	Yes	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.021889	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.026670	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.000000
5A	Multi-Family with 5+ Units	Yes	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.018174	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.028477	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.044257	0.000000
