Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	105660	1.69437e-05
1A	Mobile Home	Yes	Yes	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0	36	70887.4	1.38869e-05
1A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	27822.4	3.70865e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0	0	0	0	0	0	0	0	0	0	0	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0	16	10744	4.01527e-05
1A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	20378.5	0.000175075
1A	Multi-Family with 5+ Units	Yes	Yes	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0	0	0	0	0	0	0	0	0	0	0	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0	16	40903	0.000189549
1A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4859.59	4.92796e-05
1A	Single-Family Attached	Yes	Yes	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0	0	0	0	0	0	0	0	0	0	0	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0	16	5800.45	5.33539e-05
1A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	92926.6	0.000356955
1A	Single-Family Detached	Yes	Yes	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0	36	91873.6	0.000292558
2A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	586	341015	0.00571457
2A	Mobile Home	Yes	No	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	504	168826	0.00481148
2A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	208772	0.0036376
2A	Multi-Family with 2 - 4 Units	Yes	No	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0	158	128428	0.00292498
2A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	476076	0.0116689
2A	Multi-Family with 5+ Units	Yes	No	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0	158	370810	0.0093829
2A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	122605	0.00238156
2A	Single-Family Attached	Yes	No	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0	158	150031	0.00191501
2A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	586	2.2452e+06	0.0359497
2A	Single-Family Detached	Yes	No	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	504	2.00868e+06	0.0302685
2A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	105660	0.000493059
2A	Mobile Home	Yes	Yes	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0	36	70887.4	0.000404109
2A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	27822.4	0.000239787
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0	0	0	0	0	0	0	0	0	0	0	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0	16	10744	0.000259612
2A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	20378.5	0.000604401
2A	Multi-Family with 5+ Units	Yes	Yes	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0	0	0	0	0	0	0	0	0	0	0	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0	16	40903	0.000654372
2A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4859.59	0.000150177
2A	Single-Family Attached	Yes	Yes	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0.0215916	0	0	0	0	0	0	0	0	0	0	0	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0.0693175	0	16	5800.45	0.000162593
2A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	92926.6	0.00277082
2A	Single-Family Detached	Yes	Yes	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0178129	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0160786	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0.0570177	0	36	91873.6	0.00227095
2B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	93572.8	0.000871839
2B	Mobile Home	Yes	No	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0	64	94570.2	0.000776309
2B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	5270.36	0.000580231
2B	Multi-Family with 2 - 4 Units	Yes	No	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0	16	19063.6	0.000306893
2B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	255293	0.00207827
2B	Multi-Family with 5+ Units	Yes	No	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0	16	93028.5	0.00109923
2B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	34269.7	0.000599424
2B	Single-Family Attached	Yes	No	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.0168392	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0.0616539	0	16	43849.6	0.000317045
2B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	670618	0.00613342
2B	Single-Family Detached	Yes	No	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0149999	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0201377	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0.0557715	0	64	585887	0.00546136
2B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	36718	6.83427e-05
2B	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0	5	19240.7	5.16494e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14675.5	5.98526e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0	5	7337.77	4.52331e-05
2B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0.000137687
2B	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0	5	0	0.000104055
2B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	4.92679e-05
2B	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0	5	0	3.72338e-05
2B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	23677.2	0.000621072
2B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0.0449221	0	5	30155.5	0.00046937
3A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	503	506551	0.00781447
3A	Mobile Home	Yes	No	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0	398	244665	0.00605117
3A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	420489	0.00385657
3A	Multi-Family with 2 - 4 Units	Yes	No	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0	107	251388	0.00251432
3A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	1.13442e+06	0.0113529
3A	Multi-Family with 5+ Units	Yes	No	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0	107	762421	0.00740161
3A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	213924	0.00213705
3A	Single-Family Attached	Yes	No	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0233042	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0269668	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0.0406381	0	107	139396	0.00139327
3A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	503	5.28134e+06	0.0478374
3A	Single-Family Detached	Yes	No	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.0157562	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0.0501238	0	398	4.23722e+06	0.0370431
3A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	14547.2	0.000345256
3A	Mobile Home	Yes	Yes	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0	14	32713.7	0.000322701
3A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	6125.2	0.000190371
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0	13	45951.2	0.000216933
3A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	77371.4	0.000379393
3A	Multi-Family with 5+ Units	Yes	Yes	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0	13	74790.6	0.000432329
3A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	22461.1	7.44039e-05
3A	Single-Family Attached	Yes	Yes	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0257166	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0295966	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0.0355959	0	13	0	8.47852e-05
3A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	176514	0.00229496
3A	Single-Family Detached	Yes	Yes	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.00922286	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0.0590193	0	14	145865	0.00214503
3B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	372	104107	0.0017074
3B	Mobile Home	Yes	No	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0148787	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0222548	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0.0537755	0	509	72743.8	0.00237224
3B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	167861	0.00266892
