Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	0	2.02715e-05
1A	Mobile Home	Yes	Yes	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0	46	0	8.70375e-06
1A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	0	6.99662e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0	0	0	0	0	0	0	0	0	0	0	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0	13	0	3.00406e-05
1A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	43333.8	0.000382891
1A	Multi-Family with 5+ Units	Yes	Yes	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0	0	0	0	0	0	0	0	0	0	0	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0	13	0	0.000164398
1A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	0	0.000100154
1A	Single-Family Attached	Yes	Yes	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0	46	1275.11	4.30022e-05
1A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	18450	0.000400472
1A	Single-Family Detached	Yes	Yes	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.0107786	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.00706223	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0.0730682	0	46	25252.4	0.000171947
2A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	645207	0.0063615
2A	Mobile Home	Yes	No	0.0133335	0.0133335	0.0133335	0.0133335	0.0133335	0.0133335	0.0133335	0.0133335	0.0133335	0.0133335	0.0133335	0.0150592	0.0150592	0.0150592	0.0150592	0.0150592	0.0150592	0.0150592	0.0150592	0.0150592	0.0150592	0.0150592	0.0625164	0.0625164	0.0625164	0.0625164	0.0625164	0.0625164	0.0625164	0.0625164	0.0625164	0.0625164	0.0625164	0	33	353778	0.00348812
2A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	497501	0.00471894
2A	Multi-Family with 2 - 4 Units	Yes	No	0.00519008	0.00519008	0.00519008	0.00519008	0.00519008	0.00519008	0.00519008	0.00519008	0.00519008	0.00519008	0.00519008	0	0	0	0	0	0	0	0	0	0	0	0.085719	0.085719	0.085719	0.085719	0.085719	0.085719	0.085719	0.085719	0.085719	0.085719	0.085719	0	15	173839	0.00164892
2A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	1.52018e+06	0.0142326
2A	Multi-Family with 5+ Units	Yes	No	0.0110495	0.0110495	0.0110495	0.0110495	0.0110495	0.0110495	0.0110495	0.0110495	0.0110495	0.0110495	0.0110495	0.013842	0.013842	0.013842	0.013842	0.013842	0.013842	0.013842	0.013842	0.013842	0.013842	0.013842	0.0660175	0.0660175	0.0660175	0.0660175	0.0660175	0.0660175	0.0660175	0.0660175	0.0660175	0.0660175	0.0660175	0	43	626479	0.00586538
2A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	342293	0.00270795
2A	Single-Family Attached	Yes	No	0.0166286	0.0166286	0.0166286	0.0166286	0.0166286	0.0166286	0.0166286	0.0166286	0.0166286	0.0166286	0.0166286	0.0169879	0.0169879	0.0169879	0.0169879	0.0169879	0.0169879	0.0169879	0.0169879	0.0169879	0.0169879	0.0169879	0.0572925	0.0572925	0.0572925	0.0572925	0.0572925	0.0572925	0.0572925	0.0572925	0.0572925	0.0572925	0.0572925	0	36	188059	0.00148778
2A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	577	5.44588e+06	0.0408137
2A	Single-Family Detached	Yes	No	0.00743327	0.00743327	0.00743327	0.00743327	0.00743327	0.00743327	0.00743327	0.00743327	0.00743327	0.00743327	0.00743327	0.00560804	0.00560804	0.00560804	0.00560804	0.00560804	0.00560804	0.00560804	0.00560804	0.00560804	0.00560804	0.00560804	0.0778678	0.0778678	0.0778678	0.0778678	0.0778678	0.0778678	0.0778678	0.0778678	0.0778678	0.0778678	0.0778678	0	371	3.34221e+06	0.0250479
2A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	110478	0.000763379
2A	Mobile Home	Yes	Yes	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0	10	106911	0.000738727
2A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	69153.8	0.00038303
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0	0	0	0	0	0	0	0	0	0	0	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0	13	48186.2	0.000266893
2A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	216140	0.00135219
2A	Multi-Family with 5+ Units	Yes	Yes	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0.0241962	0	0	0	0	0	0	0	0	0	0	0	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0.0667129	0	13	115202	0.000720714
2A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	31900.9	0.000204825
2A	Single-Family Attached	Yes	Yes	0.0114757	0.0114757	0.0114757	0.0114757	0.0114757	0.0114757	0.0114757	0.0114757	0.0114757	0.0114757	0.0114757	0.00751893	0.00751893	0.00751893	0.00751893	0.00751893	0.00751893	0.00751893	0.00751893	0.00751893	0.00751893	0.00751893	0.0719145	0.0719145	0.0719145	0.0719145	0.0719145	0.0719145	0.0719145	0.0719145	0.0719145	0.0719145	0.0719145	0	42	10505.3	0.000179935
2A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	324572	0.00260367
2A	Single-Family Detached	Yes	Yes	0.0110982	0.0110982	0.0110982	0.0110982	0.0110982	0.0110982	0.0110982	0.0110982	0.0110982	0.0110982	0.0110982	0.00596042	0.00596042	0.00596042	0.00596042	0.00596042	0.00596042	0.00596042	0.00596042	0.00596042	0.00596042	0.00596042	0.0738505	0.0738505	0.0738505	0.0738505	0.0738505	0.0738505	0.0738505	0.0738505	0.0738505	0.0738505	0.0738505	0	31	292793	0.00234874
2B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	129321	0.00111524
2B	Mobile Home	Yes	No	0.0062586	0.0062586	0.0062586	0.0062586	0.0062586	0.0062586	0.0062586	0.0062586	0.0062586	0.0062586	0.0062586	0.00924272	0.00924272	0.00924272	0.00924272	0.00924272	0.00924272	0.00924272	0.00924272	0.00924272	0.00924272	0.00924272	0.0754078	0.0754078	0.0754078	0.0754078	0.0754078	0.0754078	0.0754078	0.0754078	0.0754078	0.0754078	0.0754078	0	146	57273.3	0.000493912
2B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	101192	0.000664345
2B	Multi-Family with 2 - 4 Units	Yes	No	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.0091798	0.0091798	0.0091798	0.0091798	0.0091798	0.0091798	0.0091798	0.0091798	0.0091798	0.0091798	0.0091798	0.0765434	0.0765434	0.0765434	0.0765434	0.0765434	0.0765434	0.0765434	0.0765434	0.0765434	0.0765434	0.0765434	0	17	30417.4	0.000199696
2B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	205482	0.00183951
2B	Multi-Family with 5+ Units	Yes	No	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.0114074	0.0114074	0.0114074	0.0114074	0.0114074	0.0114074	0.0114074	0.0114074	0.0114074	0.0114074	0.0114074	0.0730574	0.0730574	0.0730574	0.0730574	0.0730574	0.0730574	0.0730574	0.0730574	0.0730574	0.0730574	0.0730574	0	14	125347	0.00112213
2B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	66439.1	0.000603035
2B	Single-Family Attached	Yes	No	0.0234017	0.0234017	0.0234017	0.0234017	0.0234017	0.0234017	0.0234017	0.0234017	0.0234017	0.0234017	0.0234017	0	0	0	0	0	0	0	0	0	0	0	0.0675074	0.0675074	0.0675074	0.0675074	0.0675074	0.0675074	0.0675074	0.0675074	0.0675074	0.0675074	0.0675074	0	14	37199	0.000337638
2B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	938971	0.00716268
2B	Single-Family Detached	Yes	No	0.00581371	0.00581371	0.00581371	0.00581371	0.00581371	0.00581371	0.00581371	0.00581371	0.00581371	0.00581371	0.00581371	0.0106338	0.0106338	0.0106338	0.0106338	0.0106338	0.0106338	0.0106338	0.0106338	0.0106338	0.0106338	0.0106338	0.0744616	0.0744616	0.0744616	0.0744616	0.0744616	0.0744616	0.0744616	0.0744616	0.0744616	0.0744616	0.0744616	0	123	627702	0.00478825
2B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	26773.2	0.000103953
2B	Mobile Home	Yes	Yes	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0	26	13737.7	4.39663e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	6.41936e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0	39	21950.8	5.77621e-05
2B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	45059.1	0.000229598
2B	Multi-Family with 5+ Units	Yes	Yes	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.0035029	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.00320489	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0.0842013	0	39	18593.8	0.000206595
2B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	3.93676e-05
2B	Single-Family Attached	Yes	Yes	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0	26	2842.97	1.66502e-05
2B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	45819	0.000460215
2B	Single-Family Detached	Yes	Yes	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.0047348	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.00694068	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0.0792336	0	26	14121.7	0.000194645
3A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	922612	0.00874031
3A	Mobile Home	Yes	No	0.0110011	0.0110011	0.0110011	0.0110011	0.0110011	0.0110011	0.0110011	0.0110011	0.0110011	0.0110011	0.0110011	0.0032878	0.0032878	0.0032878	0.0032878	0.0032878	0.0032878	0.0032878	0.0032878	0.0032878	0.0032878	0.0032878	0.0766201	0.0766201	0.0766201	0.0766201	0.0766201	0.0766201	0.0766201	0.0766201	0.0766201	0.0766201	0.0766201	0	57	418171	0.00396152
3A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	456167	0.00435707
3A	Multi-Family with 2 - 4 Units	Yes	No	0.00885666	0.00885666	0.00885666	0.00885666	0.00885666	0.00885666	0.00885666	0.00885666	0.00885666	0.00885666	0.00885666	0.0194787	0.0194787	0.0194787	0.0194787	0.0194787	0.0194787	0.0194787	0.0194787	0.0194787	0.0194787	0.0194787	0.0625737	0.0625737	0.0625737	0.0625737	0.0625737	0.0625737	0.0625737	0.0625737	0.0625737	0.0625737	0.0625737	0	24	192280	0.00183655
3A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	1.0498e+06	0.0101002
3A	Multi-Family with 5+ Units	Yes	No	0.01547	0.01547	0.01547	0.01547	0.01547	0.01547	0.01547	0.01547	0.01547	0.01547	0.01547	0.00845023	0.00845023	0.00845023	0.00845023	0.00845023	0.00845023	0.00845023	0.00845023	0.00845023	0.00845023	0.00845023	0.0669889	0.0669889	0.0669889	0.0669889	0.0669889	0.0669889	0.0669889	0.0669889	0.0669889	0.0669889	0.0669889	0	68	801717	0.00771333
3A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	366080	0.00194833
3A	Single-Family Attached	Yes	No	0.00342498	0.00342498	0.00342498	0.00342498	0.00342498	0.00342498	0.00342498	0.00342498	0.00342498	0.00342498	0.00342498	0.00944807	0.00944807	0.00944807	0.00944807	0.00944807	0.00944807	0.00944807	0.00944807	0.00944807	0.00944807	0.00944807	0.078036	0.078036	0.078036	0.078036	0.078036	0.078036	0.078036	0.078036	0.078036	0.078036	0.078036	0	57	281386	0.00149758
3A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	834	5.95898e+06	0.0485863
3A	Single-Family Detached	Yes	No	0.00866296	0.00866296	0.00866296	0.00866296	0.00866296	0.00866296	0.00866296	0.00866296	0.00866296	0.00866296	0.00866296	0.00955536	0.00955536	0.00955536	0.00955536	0.00955536	0.00955536	0.00955536	0.00955536	0.00955536	0.00955536	0.00955536	0.0726908	0.0726908	0.0726908	0.0726908	0.0726908	0.0726908	0.0726908	0.0726908	0.0726908	0.0726908	0.0726908	0	637	4.3648e+06	0.0355882
3A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	81602.2	0.000831712
3A	Mobile Home	Yes	Yes	0.0300922	0.0300922	0.0300922	0.0300922	0.0300922	0.0300922	0.0300922	0.0300922	0.0300922	0.0300922	0.0300922	0.0142739	0.0142739	0.0142739	0.0142739	0.0142739	0.0142739	0.0142739	0.0142739	0.0142739	0.0142739	0.0142739	0.046543	0.046543	0.046543	0.046543	0.046543	0.046543	0.046543	0.046543	0.046543	0.046543	0.046543	0	13	89192.8	0.000909076
3A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	55843.8	0.000286443
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0200465	0.0200465	0.0200465	0.0200465	0.0200465	0.0200465	0.0200465	0.0200465	0.0200465	0.0200465	0.0200465	0.0035004	0.0035004	0.0035004	0.0035004	0.0035004	0.0035004	0.0035004	0.0035004	0.0035004	0.0035004	0.0035004	0.0673622	0.0673622	0.0673622	0.0673622	0.0673622	0.0673622	0.0673622	0.0673622	0.0673622	0.0673622	0.0673622	0	22	49851.1	0.000255704
3A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	187149	0.000773265
3A	Multi-Family with 5+ Units	Yes	Yes	0.0195676	0.0195676	0.0195676	0.0195676	0.0195676	0.0195676	0.0195676	0.0195676	0.0195676	0.0195676	0.0195676	0.00434175	0.00434175	0.00434175	0.00434175	0.00434175	0.00434175	0.00434175	0.00434175	0.00434175	0.00434175	0.00434175	0.0669997	0.0669997	0.0669997	0.0669997	0.0669997	0.0669997	0.0669997	0.0669997	0.0669997	0.0669997	0.0669997	0	17	207403	0.000856953
3A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	35357	0.000119474
3A	Single-Family Attached	Yes	Yes	0.0141822	0.0141822	0.0141822	0.0141822	0.0141822	0.0141822	0.0141822	0.0141822	0.0141822	0.0141822	0.0141822	0.0104683	0.0104683	0.0104683	0.0104683	0.0104683	0.0104683	0.0104683	0.0104683	0.0104683	0.0104683	0.0104683	0.0662586	0.0662586	0.0662586	0.0662586	0.0662586	0.0662586	0.0662586	0.0662586	0.0662586	0.0662586	0.0662586	0	39	0	0.00010103
3A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	227605	0.0024291
3A	Single-Family Detached	Yes	Yes	0.00716342	0.00716342	0.00716342	0.00716342	0.00716342	0.00716342	0.00716342	0.00716342	0.00716342	0.00716342	0.00716342	0.00878942	0.00878942	0.00878942	0.00878942	0.00878942	0.00878942	0.00878942	0.00878942	0.00878942	0.00878942	0.00878942	0.0749563	0.0749563	0.0749563	0.0749563	0.0749563	0.0749563	0.0749563	0.0749563	0.0749563	0.0749563	0.0749563	0	26	202178	0.00215774
3B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	287103	0.00244659
