Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
2A	Single-Family Attached	Yes	No	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0	34	179426	0.00141082
2A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	587	5.51945e+06	0.0416117
2A	Single-Family Detached	Yes	No	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0	353	3.1922e+06	0.0240663
2A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	110478	0.000872011
2A	Mobile Home	Yes	Yes	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0	10	106911	0.000843851
2A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	83124.7	0.000515122
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	34215.3	0.000212031
2A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	216140	0.00158961
2A	Multi-Family with 5+ Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	115202	0.000847256
2A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	31900.9	0.000247074
2A	Single-Family Attached	Yes	Yes	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0	42	10505.3	0.000192158
2A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	394035	0.00317033
2A	Single-Family Detached	Yes	Yes	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0	31	299772	0.0024119
2B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	138198	0.0011872
2B	Mobile Home	Yes	No	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0	134	48396.5	0.000415753
2B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	101192	0.000649211
2B	Multi-Family with 2 - 4 Units	Yes	No	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0	17	30417.4	0.000195147
2B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	205482	0.00177293
2B	Multi-Family with 5+ Units	Yes	No	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0	14	125347	0.00108151
2B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	70400.3	0.000649495
2B	Single-Family Attached	Yes	No	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0	0	0	0	0	0	0	0	0	0	0	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0	12	30951	0.000285546
2B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	184	980330	0.00752788
2B	Single-Family Detached	Yes	No	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0	114	581164	0.00446272
2B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	26773.2	0.000111676
2B	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	13737.7	5.35132e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	9.43341e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0	38	21950.8	5.35178e-05
2B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	54617.8	0.000360367
2B	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0	38	9035	0.000204444
2B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2286.72	4.59245e-05
2B	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	2842.97	2.20062e-05
2B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	45819	0.000488752
2B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	19300	0.000205874
3A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	942318	0.00879327
3A	Mobile Home	Yes	No	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0	54	391925	0.00365725
3A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	467634	0.00445111
3A	Multi-Family with 2 - 4 Units	Yes	No	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0	23	180813	0.00172104
3A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	1.09257e+06	0.010432
3A	Multi-Family with 5+ Units	Yes	No	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0	64	758949	0.00724653
3A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	373598	0.00202013
3A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0	52	263213	0.00142326
3A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	862	6.15403e+06	0.0507004
3A	Single-Family Detached	Yes	No	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0	594	4.05985e+06	0.0334474
3A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	110566	0.00129879
3A	Mobile Home	Yes	Yes	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0	10	66768.5	0.000784316
3A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	67929	0.000389502
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0	18	37765.9	0.000216548
3A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	223881	0.00107117
3A	Multi-Family with 5+ Units	Yes	Yes	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0	14	170671	0.000816581
3A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	43780.6	0.000234185
3A	Single-Family Attached	Yes	Yes	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0	43	2232.5	1.19418e-05
3A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	289540	0.00277523
3A	Single-Family Detached	Yes	Yes	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0	32	250148	0.00239766
3B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	287103	0.00246862
3B	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	18	184803	0.001589
3B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	516128	0.00426681
3B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.00609798	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0.0848111	0	16	227104	0.00187746
