Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Electric Baseboard	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	sample_weight	sample_count
3C	Yes	Mobile Home	Yes	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.000000	325411.22	40
4A	No	Mobile Home	Yes	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.000000	15959650.5	1716
4A	Yes	Mobile Home	Yes	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.000000	882617.64	84
4B	No	Mobile Home	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.000000	7094052.4	881
4B	Yes	Mobile Home	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.000000	393847.22	49
4C	No	Mobile Home	Yes	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.000000	1844723.71	176
4C	Yes	Mobile Home	Yes	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.000000	352719.76	32
5A	No	Mobile Home	Yes	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.000000	16163851.69	1490
5A	Yes	Mobile Home	Yes	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.000000	759767.89	62
5B	No	Mobile Home	Yes	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.000000	2959707.11	333
5B	Yes	Mobile Home	Yes	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.000000	257200.61	20
6A	No	Mobile Home	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.000000	5793320.4	752
6A	Yes	Mobile Home	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.000000	142992.15	12
6B	No	Mobile Home	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.000000	5793320.4	752
6B	Yes	Mobile Home	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.000000	142992.15	12
7A	No	Mobile Home	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.000000	692377.72	108
7A	Yes	Mobile Home	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.92	12
7B	No	Mobile Home	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.000000	692377.72	108
7B	Yes	Mobile Home	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.92	12
1A	No	Single-Family Detached	Yes	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.000000	9527435.45	1090
1A	Yes	Single-Family Detached	Yes	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.000000	722695.87	77
2A	No	Single-Family Detached	Yes	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.000000	9527435.45	1090
2A	Yes	Single-Family Detached	Yes	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.000000	722695.87	77
2B	No	Single-Family Detached	Yes	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.000000	1444647.92	138
2B	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.000000	131804.71	12
3A	No	Single-Family Detached	Yes	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.000000	10269769.42	901
3A	Yes	Single-Family Detached	Yes	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.000000	369640.28	31
3B	No	Single-Family Detached	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.000000	7094052.4	881
3B	Yes	Single-Family Detached	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.000000	393847.22	49
3C	No	Single-Family Detached	Yes	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.000000	1456066.19	181
3C	Yes	Single-Family Detached	Yes	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.000000	325411.22	40
4A	No	Single-Family Detached	Yes	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.000000	15959650.5	1716
4A	Yes	Single-Family Detached	Yes	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.000000	882617.64	84
4B	No	Single-Family Detached	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.000000	7094052.4	881
4B	Yes	Single-Family Detached	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.000000	393847.22	49
4C	No	Single-Family Detached	Yes	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.000000	1844723.71	176
4C	Yes	Single-Family Detached	Yes	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.000000	352719.76	32
5A	No	Single-Family Detached	Yes	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.000000	16163851.69	1490
5A	Yes	Single-Family Detached	Yes	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.000000	759767.89	62
5B	No	Single-Family Detached	Yes	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.000000	2959707.11	333
5B	Yes	Single-Family Detached	Yes	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.000000	257200.61	20
6A	No	Single-Family Detached	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.000000	5793320.4	752
6A	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.000000	142992.15	12
6B	No	Single-Family Detached	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.000000	5793320.4	752
6B	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.000000	142992.15	12
7A	No	Single-Family Detached	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.000000	692377.72	108
7A	Yes	Single-Family Detached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.92	12
7B	No	Single-Family Detached	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.000000	692377.72	108
7B	Yes	Single-Family Detached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.92	12
1A	No	Single-Family Attached	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.000000	2913446.47	362
1A	Yes	Single-Family Attached	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.000000	221015.7	28
2A	No	Single-Family Attached	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.000000	2913446.47	362
2A	Yes	Single-Family Attached	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.000000	221015.7	28
2B	No	Single-Family Attached	Yes	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.000000	450774.34	47
2B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.000000	131804.71	12
3A	No	Single-Family Attached	Yes	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.000000	2922036.42	277
