Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
3C	No	Mobile Home	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0	181	1.46E+06	0.001796919
3C	Yes	Mobile Home	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0	40	325411	1.98E-04
4A	No	Mobile Home	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0	1716	1.60E+07	0.011831443
4A	Yes	Mobile Home	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0	84	882618	0.000966016
4B	No	Mobile Home	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09E+06	0.000483776
4B	Yes	Mobile Home	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	5.58E-05
4C	No	Mobile Home	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0	176	1.84E+06	0.00222486
4C	Yes	Mobile Home	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0	32	352720	1.78E-04
5A	No	Mobile Home	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0	1490	1.62E+07	0.01268514
5A	Yes	Mobile Home	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0	62	759768	0.00127628
5B	No	Mobile Home	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0	333	2.96E+06	0.002582932
5B	Yes	Mobile Home	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0	20	257201	0.000234604
6A	No	Mobile Home	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0	752	5.79E+06	0.003633463
6A	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0	12	142992	0.000260707
6B	No	Mobile Home	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0	752	5.79E+06	0.000548665
6B	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0	12	142992	3.94E-05
7A	No	Mobile Home	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0	108	692378	0.000497398
7A	Yes	Mobile Home	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	3.38E-05
7B	No	Mobile Home	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0	108	692378	7.13E-05
7B	Yes	Mobile Home	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	4.84E-06
1A	No	Single-Family Detached	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	1090	9.53E+06	0.007167983
1A	Yes	Single-Family Detached	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0	77	722696	0.000833419
2A	No	Single-Family Detached	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	1090	9.53E+06	0.059425385
2A	Yes	Single-Family Detached	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0	77	722696	0.006909369
2B	No	Single-Family Detached	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0	138	1.44E+06	0.010374915
2B	Yes	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	0.001118701
3A	No	Single-Family Detached	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0	901	1.03E+07	0.06511141
3A	Yes	Single-Family Detached	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0	31	369640	0.008504798
3B	No	Single-Family Detached	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09E+06	0.060574759
3B	Yes	Single-Family Detached	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	0.006992416
3C	No	Single-Family Detached	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0	181	1.46E+06	0.01872343
3C	Yes	Single-Family Detached	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0	40	325411	0.002060609
4A	No	Single-Family Detached	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0	1716	1.60E+07	0.123280589
4A	Yes	Single-Family Detached	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0	84	882618	0.01006562
4B	No	Single-Family Detached	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09E+06	0.005040817
4B	Yes	Single-Family Detached	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	0.000581884
4C	No	Single-Family Detached	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0	176	1.84E+06	0.023182326
4C	Yes	Single-Family Detached	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0	32	352720	0.001858342
5A	No	Single-Family Detached	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0	1490	1.62E+07	0.132175904
5A	Yes	Single-Family Detached	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0	62	759768	0.013298497
5B	No	Single-Family Detached	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0	333	2.96E+06	0.026913482
5B	Yes	Single-Family Detached	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0	20	257201	0.002444507
6A	No	Single-Family Detached	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0	752	5.79E+06	0.037859794
6A	Yes	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0	12	142992	0.0027165
6B	No	Single-Family Detached	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0	752	5.79E+06	0.005716945
6B	Yes	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0	12	142992	0.000410201
7A	No	Single-Family Detached	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0	108	692378	0.00518277
7A	Yes	Single-Family Detached	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	0.000351914
7B	No	Single-Family Detached	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0	108	692378	0.00074263
7B	Yes	Single-Family Detached	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0	12	69863.9	5.04E-05
1A	No	Single-Family Attached	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91E+06	0.000649546
1A	Yes	Single-Family Attached	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	8.94E-05
2A	No	Single-Family Attached	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0	362	2.91E+06	0.005384996
2A	Yes	Single-Family Attached	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0	0	0	0	0	0	0	0	0	0	0	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0	28	221016	0.000741088
2B	No	Single-Family Attached	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.016839	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.012416	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0.061654	0	47	450774	0.000708153
2B	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	1.04E-04
3A	No	Single-Family Attached	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.023304	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.026967	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0.040638	0	277	2.92E+06	0.005472125
3A	Yes	Single-Family Attached	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.025717	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.029597	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0.035596	0	22	226699	0.00087136
3B	No	Single-Family Attached	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64E+06	0.005634968
