Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	sample_weight	sample_count	resstock_probability
5B	No	Mobile Home	Yes	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.000000	2959707.110000	333.000000	0.001331
5B	Yes	Mobile Home	Yes	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.000000	257200.610000	20.000000	0.000112
6A	No	Mobile Home	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.000000	5793320.400000	752.000000	0.001872
6A	Yes	Mobile Home	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.000000	142992.150000	12.000000	0.000124
6B	No	Mobile Home	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.000000	5793320.400000	752.000000	0.000283
6B	Yes	Mobile Home	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.000000	142992.150000	12.000000	0.000019
7A	No	Mobile Home	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.000000	692377.720000	108.000000	0.000256
7A	Yes	Mobile Home	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.920000	12.000000	0.000016
7B	No	Mobile Home	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.000000	692377.720000	108.000000	0.000037
7B	Yes	Mobile Home	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.920000	12.000000	0.000002
1A	No	Single-Family Detached	Yes	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.000000	9527435.450000	1090.000000	0.003645
1A	Yes	Single-Family Detached	Yes	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.000000	722695.870000	77.000000	0.000391
2A	No	Single-Family Detached	Yes	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.000000	9527435.450000	1090.000000	0.030217
2A	Yes	Single-Family Detached	Yes	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.000000	722695.870000	77.000000	0.003244
2B	No	Single-Family Detached	Yes	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.015000	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.000000	1444647.920000	138.000000	0.005275
2B	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.000000	131804.710000	12.000000	0.000525
3A	No	Single-Family Detached	Yes	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.000000	10269769.420000	901.000000	0.033108
3A	Yes	Single-Family Detached	Yes	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.000000	369640.280000	31.000000	0.003993
3B	No	Single-Family Detached	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.000000	7094052.400000	881.000000	0.030802
3B	Yes	Single-Family Detached	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.000000	393847.220000	49.000000	0.003284
3C	No	Single-Family Detached	Yes	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.000000	1456066.190000	181.000000	0.009521
3C	Yes	Single-Family Detached	Yes	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.018630	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.000000	325411.220000	40.000000	0.000968
4A	No	Single-Family Detached	Yes	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.000000	15959650.500000	1716.000000	0.062686
4A	Yes	Single-Family Detached	Yes	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.000000	882617.640000	84.000000	0.004726
4B	No	Single-Family Detached	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.000000	7094052.400000	881.000000	0.002563
4B	Yes	Single-Family Detached	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.000000	393847.220000	49.000000	0.000273
4C	No	Single-Family Detached	Yes	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.000000	1844723.710000	176.000000	0.011788
4C	Yes	Single-Family Detached	Yes	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.000000	352719.760000	32.000000	0.000872
5A	No	Single-Family Detached	Yes	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.000000	16163851.690000	1490.000000	0.067210
5A	Yes	Single-Family Detached	Yes	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.013440	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.000000	759767.890000	62.000000	0.006245
5B	No	Single-Family Detached	Yes	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.000000	2959707.110000	333.000000	0.013685
5B	Yes	Single-Family Detached	Yes	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.024544	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.030554	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.035811	0.000000	257200.610000	20.000000	0.001148
6A	No	Single-Family Detached	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.000000	5793320.400000	752.000000	0.019251
6A	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.000000	142992.150000	12.000000	0.001276
6B	No	Single-Family Detached	Yes	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.030516	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.049714	0.000000	5793320.400000	752.000000	0.002907
6B	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.050994	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.039915	0.000000	142992.150000	12.000000	0.000193
7A	No	Single-Family Detached	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.000000	692377.720000	108.000000	0.002636
7A	Yes	Single-Family Detached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.920000	12.000000	0.000165
7B	No	Single-Family Detached	Yes	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.007452	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.036376	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.047082	0.000000	692377.720000	108.000000	0.000378
7B	Yes	Single-Family Detached	Yes	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.020489	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.050363	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.020057	0.000000	69863.920000	12.000000	0.000024
1A	No	Single-Family Attached	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.000000	2913446.470000	362.000000	0.000328
1A	Yes	Single-Family Attached	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.000000	221015.700000	28.000000	0.000042
2A	No	Single-Family Attached	Yes	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.032898	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.017558	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.040453	0.000000	2913446.470000	362.000000	0.002724
2A	Yes	Single-Family Attached	Yes	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.021592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.069318	0.000000	221015.700000	28.000000	0.000346
