Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	0	2.33146e-05
1A	Mobile Home	Yes	Yes	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0	46	0	1.00104e-05
1A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	0	7.47584e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	0	3.20982e-05
1A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	43333.8	0.000437413
1A	Multi-Family with 5+ Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	0	0.000187807
1A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	0	0.000113778
1A	Single-Family Attached	Yes	Yes	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0	46	1275.11	4.88517e-05
1A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	18450	0.00044041
1A	Single-Family Detached	Yes	Yes	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00641698	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.00420126	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0.0802908	0	46	25252.4	0.000189094
2A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	676238	0.00653061
2A	Mobile Home	Yes	No	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0	31	322748	0.00311686
2A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	507426	0.00476686
2A	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	14	163915	0.00153984
2A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	1.56139e+06	0.0143694
2A	Multi-Family with 5+ Units	Yes	No	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0	40	585273	0.00538625
2A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	350926	0.00274213
2A	Single-Family Attached	Yes	No	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0	34	179426	0.00140203
2A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	587	5.51945e+06	0.041352
2A	Single-Family Detached	Yes	No	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0	353	3.1922e+06	0.0239162
2A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	110478	0.000866116
2A	Mobile Home	Yes	Yes	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0	10	106911	0.000838146
2A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	83124.7	0.000503734
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	34215.3	0.000207344
2A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	216140	0.00157553
2A	Multi-Family with 5+ Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	115202	0.000839754
2A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	31900.9	0.000245442
2A	Single-Family Attached	Yes	Yes	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0	42	10505.3	0.000190889
2A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	394035	0.00314966
2A	Single-Family Detached	Yes	Yes	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0	31	299772	0.00239618
2B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	138198	0.00117985
2B	Mobile Home	Yes	No	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0	134	48396.5	0.000413179
2B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	101192	0.000648892
2B	Multi-Family with 2 - 4 Units	Yes	No	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0	17	30417.4	0.000195051
2B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	205482	0.00176639
2B	Multi-Family with 5+ Units	Yes	No	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0	14	125347	0.00107752
2B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	70400.3	0.00064544
2B	Single-Family Attached	Yes	No	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0.00977421	0	0	0	0	0	0	0	0	0	0	0	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0.0811349	0	12	30951	0.000283763
2B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	184	980330	0.00748084
2B	Single-Family Detached	Yes	No	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00364683	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.00393836	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0.0833239	0	114	581164	0.00443484
2B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	26773.2	0.000110899
2B	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	13737.7	5.31409e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	9.06351e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0	38	21950.8	5.14193e-05
2B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	54617.8	0.000353421
2B	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.00322462	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0.0876845	0	38	9035	0.000200504
2B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2286.72	4.56257e-05
2B	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	2842.97	2.18631e-05
2B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	45819	0.000485575
2B	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.00448128	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0.0864278	0	34	19300	0.000204536
3A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	942318	0.00873943
3A	Mobile Home	Yes	No	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00565007	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.00138575	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0.0838733	0	54	391925	0.00363486
3A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	467634	0.00442937
3A	Multi-Family with 2 - 4 Units	Yes	No	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00365316	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.00272607	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0.0845299	0	23	180813	0.00171264
3A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	1.09257e+06	0.0103696
3A	Multi-Family with 5+ Units	Yes	No	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.00126264	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0.0784276	0	64	758949	0.00720321
3A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	373598	0.00200753
3A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.003945	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0.0869641	0	52	263213	0.00141438
3A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	862	6.15403e+06	0.0503836
3A	Single-Family Detached	Yes	No	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00440527	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.00523039	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0.0812734	0	594	4.05985e+06	0.0332384
3A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	110566	0.00128958
3A	Mobile Home	Yes	Yes	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.00966683	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0190678	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0.0621745	0	10	66768.5	0.000778754
3A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	67929	0.000381598
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00344995	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.00432022	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0.0831389	0	18	37765.9	0.000212153
3A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	223881	0.00106161
3A	Multi-Family with 5+ Units	Yes	Yes	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00421335	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.00527619	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0.0814196	0	14	170671	0.000809297
3A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	43780.6	0.000232639
3A	Single-Family Attached	Yes	Yes	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00366879	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.00702166	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0.0802186	0	43	2232.5	1.1863e-05
3A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	289540	0.00275725
3A	Single-Family Detached	Yes	Yes	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00210056	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.00386903	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0.0849395	0	32	250148	0.00238213
3B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	287103	0.00245326
3B	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	18	184803	0.00157911
3B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	516128	0.0042638
