Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	source_count	source_weight	sampling_probability
160000-179999	2	0	0	0	0	0	1	68220	1.22142e+06	0.0100963
160000-179999	3	0	0	0	0	0	1	37727	718768	0.00552873
160000-179999	4	0	0	0	0	0	1	36525	716651	0.00558281
160000-179999	5	0	0	0	0	0	1	15065	300956	0.00230014
160000-179999	6	0	0	0	0	0	1	5520	112308	0.000844957
160000-179999	7	0	0	0	0	0	1	2083	42018	0.00030959
160000-179999	8	0	0	0	0	0.731457	0.268543	931	19293	0.000133294
160000-179999	9	0	0	0	0	1	0	421	8980	6.08255e-05
180000-199999	1	0	0	0	0	0	1	7630	144947	0.00146911
180000-199999	10+	0	0	0.00304836	0.19842	0.798531	0	372	7217	5.08346e-05
180000-199999	2	0	0	0	0	0	1	48902	868688	0.00714059
180000-199999	3	0	0	0	0	0	1	27024	511626	0.00394341
180000-199999	4	0	0	0	0	0	1	27013	530661	0.00399547
180000-199999	5	0	0	0	0	0	1	11098	220037	0.00163971
180000-199999	6	0	0	0	0	0	1	3994	82095	0.000599648
180000-199999	7	0	0	0	0	0	1	1550	31944	0.000219798
180000-199999	8	0	0	0	0	0	1	666	13398	9.45995e-05
180000-199999	9	0	0	0	0	0.537622	0.462378	331	5861	4.32701e-05
20000-24999	1	0	0	0.998051	0.00194917	0	0	140696	2.68986e+06	0.0195119
20000-24999	10+	1	0	0	0	0	0	165	3488	3.2616e-05
20000-24999	2	0	1	0	0	0	0	79154	1.50842e+06	0.0145049
20000-24999	3	0.283661	0.716339	0	0	0	0	25531	579085	0.0056858
20000-24999	4	1	0	0	0	0	0	16124	380300	0.00387573
20000-24999	5	1	0	0	0	0	0	8091	198146	0.00206825
20000-24999	6	1	0	0	0	0	0	3152	77575	0.00084067
20000-24999	7	1	0	0	0	0	0	1136	28318	0.000292632
20000-24999	8	1	0	0	0	0	0	447	10907	0.000112378
20000-24999	9	1	0	0	0	0	0	149	3339	3.7678e-05
200000+	1	0	0	0	0	0	1	38621	721705	0.00590701
200000+	10+	0	0	0	0.01528	0.217687	0.767033	1609	28665	0.000195409
200000+	2	0	0	0	0	0	1	201787	3.47071e+06	0.0281506
200000+	3	0	0	0	0	0	1	102693	1.88619e+06	0.0154756
200000+	4	0	0	0	0	0	1	109063	2.05883e+06	0.0156809
200000+	5	0	0	0	0	0	1	44777	854121	0.00636825
200000+	6	0	0	0	0	0	1	15769	304304	0.00230721
200000+	7	0	0	0	0	0	1	5676	108221	0.000840474
200000+	8	0	0	0	0	0	1	2492	47506	0.000362197
200000+	9	0	0	0	0	0	1	1226	22628	0.000164995
25000-29999	1	0	0	0	1	0	0	118893	2.27864e+06	0.0185653
25000-29999	10+	1	0	0	0	0	0	159	3048	3.17259e-05
25000-29999	2	0	0.0827703	0.91723	0	0	0	86561	1.59664e+06	0.0139814
25000-29999	3	0	1	0	0	0	0	27231	606696	0.00537598
25000-29999	4	0.127701	0.872299	0	0	0	0	17478	405963	0.00366871
25000-29999	5	1	0	0	0	0	0	8932	216853	0.0019631
25000-29999	6	1	0	0	0	0	0	3595	85230	0.000800604
25000-29999	7	1	0	0	0	0	0	1257	29671	0.000280203
25000-29999	8	1	0	0	0	0	0	473	11451	0.000107687
25000-29999	9	1	0	0	0	0	0	174	3732	3.64064e-05
30000-34999	1	0	0	0	1	0	0	112052	2.17658e+06	0.0193179
30000-34999	10+	1	0	0	0	0	0	177	3546	3.37404e-05
30000-34999	2	0	0	0.782717	0.217283	0	0	96174	1.76409e+06	0.0146221
30000-34999	3	0	0.419434	0.580566	0	0	0	30491	668098	0.00558831
30000-34999	4	0	1	0	0	0	0	20023	462766	0.00382375
30000-34999	5	0.0401035	0.959896	0	0	0	0	10391	249155	0.00205259
30000-34999	6	0.947751	0.0522486	0	0	0	0	4210	102663	0.000838903
30000-34999	7	1	0	0	0	0	0	1431	32600	0.0002947
30000-34999	8	1	0	0	0	0	0	548	13241	0.000113097
30000-34999	9	1	0	0	0	0	0	201	4264	3.86826e-05
35000-39999	1	0	0	0	0.518247	0.481753	0	94384	1.83055e+06	0.0177569
35000-39999	10+	1	0	0	0	0	0	194	3969	3.15522e-05
35000-39999	2	0	0	0	1	0	0	97074	1.75399e+06	0.0135983
35000-39999	3	0	0	1	0	0	0	30360	646884	0.0050976
35000-39999	4	0	0.730906	0.269094	0	0	0	19631	445510	0.00349109
35000-39999	5	0	1	0	0	0	0	10223	236881	0.00187931
35000-39999	6	0	1	0	0	0	0	4140	97087	0.000770483
35000-39999	7	0.802056	0.197944	0	0	0	0	1507	34631	0.000272522
35000-39999	8	1	0	0	0	0	0	545	12562	0.000104736
35000-39999	9	1	0	0	0	0	0	227	4870	3.61577e-05
40000-44999	1	0	0	0	0	1	0	88490	1.73774e+06	0.0128619
40000-44999	10+	1	0	0	0	0	0	173	3552	4.22128e-05
40000-44999	2	0	0	0	1	0	0	100049	1.80029e+06	0.0158871
40000-44999	3	0	0	0.549518	0.450482	0	0	31477	667398	0.00614703
40000-44999	4	0	0	1	0	0	0	21206	471656	0.00442529
40000-44999	5	0	1	0	0	0	0	11096	258053	0.00233679
40000-44999	6	0	1	0	0	0	0	4616	106475	0.000962714
40000-44999	7	0	1	0	0	0	0	1692	37439	0.000353054
40000-44999	8	0.763225	0.236775	0	0	0	0	623	13308	0.000140048
40000-44999	9	1	0	0	0	0	0	244	5089	5.03033e-05
45000-49999	1	0	0	0	0	0.997978	0.00202225	71588	1.39152e+06	0.0116501
45000-49999	10+	1	0	0	0	0	0	212	4258	3.90283e-05
45000-49999	2	0	0	0	1	0	0	97989	1.75032e+06	0.0145735
45000-49999	3	0	0	0	1	0	0	31257	652120	0.00558075
45000-49999	4	0	0	1	0	0	0	21137	464064	0.00402417
45000-49999	5	0	0.0451831	0.954817	0	0	0	10728	241506	0.00212869
45000-49999	6	0	1	0	0	0	0	4349	99375	0.00087927
45000-49999	7	0	1	0	0	0	0	1614	36223	0.000324104
45000-49999	8	0	1	0	0	0	0	665	15118	0.000128642
45000-49999	9	0.534006	0.465994	0	0	0	0	246	5352	4.61284e-05
50000-59999	1	0	0	0	0	0	1	128694	2.52372e+06	0.0223108
50000-59999	10+	0.514052	0.485948	0	0	0	0	486	9536	7.58538e-05
50000-59999	2	0	0	0	0.0829544	0.917046	0	192302	3.41121e+06	0.0282376
50000-59999	3	0	0	0	1	0	0	64080	1.31849e+06	0.0106642
50000-59999	4	0	0	0.136796	0.863204	0	0	44146	947636	0.0077035
50000-59999	5	0	0	1	0	0	0	22099	485323	0.00407636
50000-59999	6	0	0.205251	0.794749	0	0	0	8967	198304	0.0016873
50000-59999	7	0	0.8708	0.1292	0	0	0	3334	73785	0.000624138
50000-59999	8	0	1	0	0	0	0	1343	30138	0.00024863
50000-59999	9	0	1	0	0	0	0	498	10799	8.9276e-05
60000-69999	1	0	0	0	0	0	1	94438	1.85736e+06	0.0140108
60000-69999	10+	0.0832498	0.91675	0	0	0	0	474	9982	9.40092e-05
60000-69999	2	0	0	0	0	0.784661	0.215339	177984	3.15556e+06	0.0263474
60000-69999	3	0	0	0	0.409151	0.590849	0	63681	1.27814e+06	0.0111407
60000-69999	4	0	0	0	1	0	0	44965	948208	0.0084396
60000-69999	5	0	0	0.0337237	0.966276	0	0	22172	476609	0.00427523
60000-69999	6	0	0	0.926903	0.0730968	0	0	8827	195891	0.00177276
60000-69999	7	0	0	1	0	0	0	3316	73630	0.000658197
60000-69999	8	0	0.526733	0.473267	0	0	0	1272	27401	0.000260025
60000-69999	9	0	1	0	0	0	0	509	10223	0.00010136
70000-79999	1	0	0	0	0	0	1	69025	1.36313e+06	0.0121737
70000-79999	10+	0.0138803	0.925109	0.061011	0	0	0	457	9654	8.37052e-05
70000-79999	2	0	0	0	0	0	1	159641	2.82991e+06	0.0232893
70000-79999	3	0	0	0	0	1	0	61464	1.21718e+06	0.00976267
70000-79999	4	0	0	0	0.721637	0.278363	0	44494	924686	0.00742533
70000-79999	5	0	0	0	1	0	0	21364	457561	0.00376604
70000-79999	6	0	0	0	1	0	0	8541	185707	0.00156398
70000-79999	7	0	0	0.814104	0.185896	0	0	3049	67118	0.000581496
70000-79999	8	0	0	1	0	0	0	1261	27332	0.000230175
70000-79999	9	0	0.202763	0.797237	0	0	0	513	10569	9.02995e-05
80000-99999	1	0	0	0	0	0	1	89650	1.7679e+06	0.0146883
80000-99999	10+	0.00215358	0.179541	0.818305	0	0	0	898	17645	0.000147432
80000-99999	2	0	0	0	0	0	1	260692	4.62972e+06	0.0383979
80000-99999	3	0	0	0	0	0.280225	0.719775	111002	2.17935e+06	0.0178666
80000-99999	4	0	0	0	0	1	0	86204	1.74118e+06	0.0141532
80000-99999	5	0	0	0	0.550512	0.449488	0	39464	826681	0.0067575
80000-99999	6	0	0	0	1	0	0	15017	323533	0.00265536
80000-99999	7	0	0	0	1	0	0	5626	119780	0.000992881
80000-99999	8	0	0	0.350367	0.649633	0	0	2351	50176	0.000417547
80000-99999	9	0	0	0.813782	0.186218	0	0	980	20519	0.000170618
<10000	1	1	0	0	0	0	0	220774	4.49709e+06	0.0369173
<10000	10+	1	0	0	0	0	0	122	2483	2.29667e-05
<10000	2	1	0	0	0	0	0	71463	1.47012e+06	0.0136148
<10000	3	1	0	0	0	0	0	28047	657092	0.00592516
<10000	4	1	0	0	0	0	0	16807	399866	0.00368821
<10000	5	1	0	0	0	0	0	7581	181820	0.00174868
<10000	6	1	0	0	0	0	0	2782	68557	0.00068623
<10000	7	1	0	0	0	0	0	998	24917	0.000237209
<10000	8	1	0	0	0	0	0	367	9120	8.38685e-05
<10000	9	1	0	0	0	0	0	153	3447	3.22943e-05
# Created by: sources\pums\pums2019_5yrs\tsv_maker.py
# Source: % FPL calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Federal Poverty Lines for contiguous US, where the FPL threshold for 1-occupant household is $12490 and $4420 for every additional person in the household.
