Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	source_count	source_weight	sampling_probability
140000-159999	10+	0	0.00302868	0.0156779	0.888473	0.0928202	0	566	11226	9.34123e-05
140000-159999	2	0	0	0	0	0	1	94684	1.69316e+06	0.0143706
140000-159999	3	0	0	0	0	0	1	51521	980153	0.00762158
140000-159999	4	0	0	0	0	0	1	48595	966170	0.00748009
140000-159999	5	0	0	0	0	0	1	20059	404530	0.00301353
140000-159999	6	0	0	0	0	0	1	7513	152847	0.00109256
140000-159999	7	0	0	0	0	0.836862	0.163138	2735	55309	0.000397723
140000-159999	8	0	0	0	0	1	0	1181	23469	0.000171227
140000-159999	9	0	0	0	0.183248	0.816752	0	528	10303	7.85888e-05
15000-19999	1	0	0.776966	0.223034	0	0	0	155087	2.92375e+06	0.0267126
15000-19999	10+	1	0	0	0	0	0	108	2146	1.70562e-05
15000-19999	2	0.375049	0.624951	0	0	0	0	63977	1.25441e+06	0.00992336
15000-19999	3	1	0	0	0	0	0	21440	495008	0.00407726
15000-19999	4	1	0	0	0	0	0	13516	322485	0.00254117
15000-19999	5	1	0	0	0	0	0	6483	160060	0.00122395
15000-19999	6	1	0	0	0	0	0	2586	63148	0.000479527
15000-19999	7	1	0	0	0	0	0	934	22773	0.00016739
15000-19999	8	1	0	0	0	0	0	337	7650	5.82297e-05
15000-19999	9	1	0	0	0	0	0	140	3239	2.31791e-05
160000-179999	1	0	0	0	0	0	1	12475	243418	0.0021109
160000-179999	10+	0	0	0.0111498	0.386411	0.602439	0	457	8610	7.18526e-05
160000-179999	2	0	0	0	0	0	1	68220	1.22142e+06	0.0101011
160000-179999	3	0	0	0	0	0	1	37727	718768	0.00552668
160000-179999	4	0	0	0	0	0	1	36525	716651	0.00557878
160000-179999	5	0	0	0	0	0	1	15065	300956	0.00229817
160000-179999	6	0	0	0	0	0	1	5520	112308	0.000844026
160000-179999	7	0	0	0	0	0	1	2083	42018	0.000309292
160000-179999	8	0	0	0	0	0.731457	0.268543	931	19293	0.000133164
160000-179999	9	0	0	0	0	1	0	421	8980	6.0768e-05
180000-199999	1	0	0	0	0	0	1	7630	144947	0.00147234
180000-199999	10+	0	0	0.00304836	0.19842	0.798531	0	372	7217	5.08133e-05
180000-199999	2	0	0	0	0	0	1	48902	868688	0.00714366
180000-199999	3	0	0	0	0	0	1	27024	511626	0.00394191
180000-199999	4	0	0	0	0	0	1	27013	530661	0.00399283
180000-199999	5	0	0	0	0	0	1	11098	220037	0.00163846
180000-199999	6	0	0	0	0	0	1	3994	82095	0.000599067
180000-199999	7	0	0	0	0	0	1	1550	31944	0.000219629
180000-199999	8	0	0	0	0	0	1	666	13398	9.4522e-05
180000-199999	9	0	0	0	0	0.537622	0.462378	331	5861	4.32109e-05
20000-24999	1	0	0	0.998051	0.00194917	0	0	140696	2.68986e+06	0.0195508
20000-24999	10+	1	0	0	0	0	0	165	3488	3.25407e-05
20000-24999	2	0	1	0	0	0	0	79154	1.50842e+06	0.0145011
20000-24999	3	0.283661	0.716339	0	0	0	0	25531	579085	0.005672
20000-24999	4	1	0	0	0	0	0	16124	380300	0.00386505
20000-24999	5	1	0	0	0	0	0	8091	198146	0.00206164
20000-24999	6	1	0	0	0	0	0	3152	77575	0.000838078
20000-24999	7	1	0	0	0	0	0	1136	28318	0.000291844
20000-24999	8	1	0	0	0	0	0	447	10907	0.000112036
20000-24999	9	1	0	0	0	0	0	149	3339	3.75545e-05
200000+	1	0	0	0	0	0	1	38621	721705	0.00591749
200000+	10+	0	0	0	0.01528	0.217687	0.767033	1609	28665	0.000195423
200000+	2	0	0	0	0	0	1	201787	3.47071e+06	0.0281596
200000+	3	0	0	0	0	0	1	102693	1.88619e+06	0.015471
200000+	4	0	0	0	0	0	1	109063	2.05883e+06	0.0156725
200000+	5	0	0	0	0	0	1	44777	854121	0.00636445
200000+	6	0	0	0	0	0	1	15769	304304	0.00230547
200000+	7	0	0	0	0	0	1	5676	108221	0.000839971
200000+	8	0	0	0	0	0	1	2492	47506	0.00036194
200000+	9	0	0	0	0	0	1	1226	22628	0.000164865
25000-29999	1	0	0	0	1	0	0	118893	2.27864e+06	0.0185995
25000-29999	10+	1	0	0	0	0	0	159	3048	3.16536e-05
25000-29999	2	0	0.0827703	0.91723	0	0	0	86561	1.59664e+06	0.013978
25000-29999	3	0	1	0	0	0	0	27231	606696	0.00536395
25000-29999	4	0.127701	0.872299	0	0	0	0	17478	405963	0.00365937
25000-29999	5	1	0	0	0	0	0	8932	216853	0.00195725
25000-29999	6	1	0	0	0	0	0	3595	85230	0.000798334
25000-29999	7	1	0	0	0	0	0	1257	29671	0.000279469
25000-29999	8	1	0	0	0	0	0	473	11451	0.000107351
25000-29999	9	1	0	0	0	0	0	174	3732	3.62813e-05
30000-34999	1	0	0	0	1	0	0	112052	2.17658e+06	0.0193497
30000-34999	10+	1	0	0	0	0	0	177	3546	3.36667e-05
30000-34999	2	0	0	0.782717	0.217283	0	0	96174	1.76409e+06	0.0146199
30000-34999	3	0	0.419434	0.580566	0	0	0	30491	668098	0.0055771
30000-34999	4	0	1	0	0	0	0	20023	462766	0.00381475
30000-34999	5	0.0401035	0.959896	0	0	0	0	10391	249155	0.00204673
30000-34999	6	0.947751	0.0522486	0	0	0	0	4210	102663	0.00083657
30000-34999	7	1	0	0	0	0	0	1431	32600	0.000293964
30000-34999	8	1	0	0	0	0	0	548	13241	0.000112793
30000-34999	9	1	0	0	0	0	0	201	4264	3.85667e-05
35000-39999	1	0	0	0	0.518247	0.481753	0	94384	1.83055e+06	0.0177823
35000-39999	10+	1	0	0	0	0	0	194	3969	3.14877e-05
35000-39999	2	0	0	0	1	0	0	97074	1.75399e+06	0.0135967
35000-39999	3	0	0	1	0	0	0	30360	646884	0.00508889
35000-39999	4	0	0.730906	0.269094	0	0	0	19631	445510	0.0034838
35000-39999	5	0	1	0	0	0	0	10223	236881	0.00187452
35000-39999	6	0	1	0	0	0	0	4140	97087	0.000768498
35000-39999	7	0.802056	0.197944	0	0	0	0	1507	34631	0.000271916
35000-39999	8	1	0	0	0	0	0	545	12562	0.000104476
35000-39999	9	1	0	0	0	0	0	227	4870	3.60527e-05
40000-44999	1	0	0	0	0	1	0	88490	1.73774e+06	0.0128889
40000-44999	10+	1	0	0	0	0	0	173	3552	4.19839e-05
40000-44999	2	0	0	0	1	0	0	100049	1.80029e+06	0.0158874
40000-44999	3	0	0	0.549518	0.450482	0	0	31477	667398	0.00613779
40000-44999	4	0	0	1	0	0	0	21206	471656	0.00441632
40000-44999	5	0	1	0	0	0	0	11096	258053	0.00233202
40000-44999	6	0	1	0	0	0	0	4616	106475	0.000960369
40000-44999	7	0	1	0	0	0	0	1692	37439	0.000351824
40000-44999	8	0.763225	0.236775	0	0	0	0	623	13308	0.000139538
40000-44999	9	1	0	0	0	0	0	244	5089	5.02321e-05
45000-49999	1	0	0	0	0	0.997978	0.00202225	71588	1.39152e+06	0.0116738
45000-49999	10+	1	0	0	0	0	0	212	4258	3.87922e-05
45000-49999	2	0	0	0	1	0	0	97989	1.75032e+06	0.0145742
45000-49999	3	0	0	0	1	0	0	31257	652120	0.00557274
45000-49999	4	0	0	1	0	0	0	21137	464064	0.00401617
45000-49999	5	0	0.0451831	0.954817	0	0	0	10728	241506	0.00212431
45000-49999	6	0	1	0	0	0	0	4349	99375	0.000877118
45000-49999	7	0	1	0	0	0	0	1614	36223	0.000323008
45000-49999	8	0	1	0	0	0	0	665	15118	0.00012815
45000-49999	9	0.534006	0.465994	0	0	0	0	246	5352	4.60636e-05
50000-59999	1	0	0	0	0	0	1	128694	2.52372e+06	0.0223527
50000-59999	10+	0.514052	0.485948	0	0	0	0	486	9536	7.54054e-05
50000-59999	2	0	0	0	0.0829544	0.917046	0	192302	3.41121e+06	0.0282387
50000-59999	3	0	0	0	1	0	0	64080	1.31849e+06	0.0106503
50000-59999	4	0	0	0.136796	0.863204	0	0	44146	947636	0.00768947
50000-59999	5	0	0	1	0	0	0	22099	485323	0.00406861
50000-59999	6	0	0.205251	0.794749	0	0	0	8967	198304	0.00168349
50000-59999	7	0	0.8708	0.1292	0	0	0	3334	73785	0.000622109
50000-59999	8	0	1	0	0	0	0	1343	30138	0.000247744
50000-59999	9	0	1	0	0	0	0	498	10799	8.91565e-05
60000-69999	1	0	0	0	0	0	1	94438	1.85736e+06	0.0140448
60000-69999	10+	0.0832498	0.91675	0	0	0	0	474	9982	9.3651e-05
60000-69999	2	0	0	0	0	0.784661	0.215339	177984	3.15556e+06	0.0263616
60000-69999	3	0	0	0	0.409151	0.590849	0	63681	1.27814e+06	0.0111289
60000-69999	4	0	0	0	1	0	0	44965	948208	0.00842351
60000-69999	5	0	0	0.0337237	0.966276	0	0	22172	476609	0.0042637
60000-69999	6	0	0	0.926903	0.0730968	0	0	8827	195891	0.00176791
60000-69999	7	0	0	1	0	0	0	3316	73630	0.000656175
60000-69999	8	0	0.526733	0.473267	0	0	0	1272	27401	0.000259105
60000-69999	9	0	1	0	0	0	0	509	10223	0.000100913
70000-79999	1	0	0	0	0	0	1	69025	1.36313e+06	0.0122015
70000-79999	10+	0.0138803	0.925109	0.061011	0	0	0	457	9654	8.33998e-05
70000-79999	2	0	0	0	0	0	1	159641	2.82991e+06	0.0233003
70000-79999	3	0	0	0	0	1	0	61464	1.21718e+06	0.00975305
70000-79999	4	0	0	0	0.721637	0.278363	0	44494	924686	0.0074125
70000-79999	5	0	0	0	1	0	0	21364	457561	0.00375683
70000-79999	6	0	0	0	1	0	0	8541	185707	0.00156006
70000-79999	7	0	0	0.814104	0.185896	0	0	3049	67118	0.00057984
70000-79999	8	0	0	1	0	0	0	1261	27332	0.000229374
70000-79999	9	0	0.202763	0.797237	0	0	0	513	10569	8.98992e-05
80000-99999	1	0	0	0	0	0	1	89650	1.7679e+06	0.0147246
80000-99999	10+	0.00215358	0.179541	0.818305	0	0	0	898	17645	0.000146967
80000-99999	2	0	0	0	0	0	1	260692	4.62972e+06	0.0384165
80000-99999	3	0	0	0	0	0.280225	0.719775	111002	2.17935e+06	0.0178555
80000-99999	4	0	0	0	0	1	0	86204	1.74118e+06	0.0141352
80000-99999	5	0	0	0	0.550512	0.449488	0	39464	826681	0.00674274
80000-99999	6	0	0	0	1	0	0	15017	323533	0.00264986
80000-99999	7	0	0	0	1	0	0	5626	119780	0.000989
80000-99999	8	0	0	0.350367	0.649633	0	0	2351	50176	0.000416921
80000-99999	9	0	0	0.813782	0.186218	0	0	980	20519	0.000169995
<10000	1	1	0	0	0	0	0	220774	4.49709e+06	0.0369955
<10000	10+	1	0	0	0	0	0	122	2483	2.29048e-05
<10000	2	1	0	0	0	0	0	71463	1.47012e+06	0.0135942
<10000	3	1	0	0	0	0	0	28047	657092	0.00589957
<10000	4	1	0	0	0	0	0	16807	399866	0.00367016
<10000	5	1	0	0	0	0	0	7581	181820	0.00174
<10000	6	1	0	0	0	0	0	2782	68557	0.000683093
<10000	7	1	0	0	0	0	0	998	24917	0.000236037
<10000	8	1	0	0	0	0	0	367	9120	8.32152e-05
<10000	9	1	0	0	0	0	0	153	3447	3.20494e-05
# Created by: sources\pums\pums2019_5yrs\tsv_maker.py
# Source: % FPL calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Federal Poverty Lines for contiguous US, where the FPL threshold for 1-occupant household is $12490 and $4420 for every additional person in the household.
