Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	Option=Not Available	source_count	source_weight	sampling_probability
160000-179999	9	0	0	0	0	1	0	0	421	8980	5.53635e-05
180000-199999	0	0	0	0	0	0	0	1	0	0	0
180000-199999	1	0	0	0	0	0	1	0	7630	144947	0.00132698
180000-199999	10+	0	0	0.00304836	0.19842	0.798531	0	0	372	7217	4.64441e-05
180000-199999	2	0	0	0	0	0	1	0	48902	868688	0.00649505
180000-199999	3	0	0	0	0	0	1	0	27024	511626	0.00359965
180000-199999	4	0	0	0	0	0	1	0	27013	530661	0.00365125
180000-199999	5	0	0	0	0	0	1	0	11098	220037	0.00149647
180000-199999	6	0	0	0	0	0	1	0	3994	82095	0.000546355
180000-199999	7	0	0	0	0	0	1	0	1550	31944	0.000200739
180000-199999	8	0	0	0	0	0	1	0	666	13398	8.65836e-05
180000-199999	9	0	0	0	0	0.537622	0.462378	0	331	5861	3.95018e-05
20000-24999	0	0	0	0	0	0	0	1	0	0	0
20000-24999	1	0	0	0.998051	0.00194917	0	0	0	140696	2.68986e+06	0.0167374
20000-24999	10+	1	0	0	0	0	0	0	165	3488	2.89924e-05
20000-24999	2	0	1	0	0	0	0	0	79154	1.50842e+06	0.012413
20000-24999	3	0.283661	0.716339	0	0	0	0	0	25531	579085	0.00487512
20000-24999	4	1	0	0	0	0	0	0	16124	380300	0.00334118
20000-24999	5	1	0	0	0	0	0	0	8091	198146	0.00179079
20000-24999	6	1	0	0	0	0	0	0	3152	77575	0.00073086
20000-24999	7	1	0	0	0	0	0	0	1136	28318	0.000256105
20000-24999	8	1	0	0	0	0	0	0	447	10907	9.88238e-05
20000-24999	9	1	0	0	0	0	0	0	149	3339	3.33151e-05
200000+	0	0	0	0	0	0	0	1	0	0	0
200000+	1	0	0	0	0	0	1	0	38621	721705	0.00531524
200000+	10+	0	0	0	0.01528	0.217687	0.767033	0	1609	28665	0.000178468
200000+	2	0	0	0	0	0	1	0	201787	3.47071e+06	0.0256152
200000+	3	0	0	0	0	0	1	0	102693	1.88619e+06	0.0141548
200000+	4	0	0	0	0	0	1	0	109063	2.05883e+06	0.0143619
200000+	5	0	0	0	0	0	1	0	44777	854121	0.00582719
200000+	6	0	0	0	0	0	1	0	15769	304304	0.00210824
200000+	7	0	0	0	0	0	1	0	5676	108221	0.000769431
200000+	8	0	0	0	0	0	1	0	2492	47506	0.000332237
200000+	9	0	0	0	0	0	1	0	1226	22628	0.000150965
25000-29999	0	0	0	0	0	0	0	1	0	0	0
25000-29999	1	0	0	0	1	0	0	0	118893	2.27864e+06	0.0159582
25000-29999	10+	1	0	0	0	0	0	0	159	3048	2.82505e-05
25000-29999	2	0	0.0827703	0.91723	0	0	0	0	86561	1.59664e+06	0.0119901
25000-29999	3	0	1	0	0	0	0	0	27231	606696	0.00461917
25000-29999	4	0.127701	0.872299	0	0	0	0	0	17478	405963	0.00316885
25000-29999	5	1	0	0	0	0	0	0	8932	216853	0.00170341
25000-29999	6	1	0	0	0	0	0	0	3595	85230	0.000697577
25000-29999	7	1	0	0	0	0	0	0	1257	29671	0.00024576
25000-29999	8	1	0	0	0	0	0	0	473	11451	9.4879e-05
25000-29999	9	1	0	0	0	0	0	0	174	3732	3.22397e-05
30000-34999	0	0	0	0	0	0	0	1	0	0	0
30000-34999	1	0	0	0	1	0	0	0	112052	2.17658e+06	0.016657
30000-34999	10+	1	0	0	0	0	0	0	177	3546	3.00918e-05
30000-34999	2	0	0	0.782717	0.217283	0	0	0	96174	1.76409e+06	0.0125819
30000-34999	3	0	0.419434	0.580566	0	0	0	0	30491	668098	0.00481774
30000-34999	4	0	1	0	0	0	0	0	20023	462766	0.0033141
30000-34999	5	0.0401035	0.959896	0	0	0	0	0	10391	249155	0.0017867
30000-34999	6	0.947751	0.0522486	0	0	0	0	0	4210	102663	0.000733206
30000-34999	7	1	0	0	0	0	0	0	1431	32600	0.000259258
30000-34999	8	1	0	0	0	0	0	0	548	13241	9.99596e-05
30000-34999	9	1	0	0	0	0	0	0	201	4264	3.43488e-05
35000-39999	0	0	0	0	0	0	0	1	0	0	0
35000-39999	1	0	0	0	0.518247	0.481753	0	0	94384	1.83055e+06	0.0153553
35000-39999	10+	1	0	0	0	0	0	0	194	3969	2.81973e-05
35000-39999	2	0	0	0	1	0	0	0	97074	1.75399e+06	0.0117377
35000-39999	3	0	0	1	0	0	0	0	30360	646884	0.00441021
35000-39999	4	0	0.730906	0.269094	0	0	0	0	19631	445510	0.00303603
35000-39999	5	0	1	0	0	0	0	0	10223	236881	0.00164156
35000-39999	6	0	1	0	0	0	0	0	4140	97087	0.000675668
35000-39999	7	0.802056	0.197944	0	0	0	0	0	1507	34631	0.000240531
35000-39999	8	1	0	0	0	0	0	0	545	12562	9.28136e-05
35000-39999	9	1	0	0	0	0	0	0	227	4870	3.21836e-05
40000-44999	0	0	0	0	0	0	0	1	0	0	0
40000-44999	1	0	0	0	0	1	0	0	88490	1.73774e+06	0.0111681
40000-44999	10+	1	0	0	0	0	0	0	173	3552	3.74515e-05
40000-44999	2	0	0	0	1	0	0	0	100049	1.80029e+06	0.013755
40000-44999	3	0	0	0.549518	0.450482	0	0	0	31477	667398	0.00532812
40000-44999	4	0	0	1	0	0	0	0	21206	471656	0.00384975
40000-44999	5	0	1	0	0	0	0	0	11096	258053	0.00203825
40000-44999	6	0	1	0	0	0	0	0	4616	106475	0.000844859
40000-44999	7	0	1	0	0	0	0	0	1692	37439	0.00031032
40000-44999	8	0.763225	0.236775	0	0	0	0	0	623	13308	0.000123575
40000-44999	9	1	0	0	0	0	0	0	244	5089	4.44135e-05
45000-49999	0	0	0	0	0	0	0	1	0	0	0
45000-49999	1	0	0	0	0	0.997978	0.00202225	0	71588	1.39152e+06	0.0101416
45000-49999	10+	1	0	0	0	0	0	0	212	4258	3.47136e-05
45000-49999	2	0	0	0	1	0	0	0	97989	1.75032e+06	0.0126485
45000-49999	3	0	0	0	1	0	0	0	31257	652120	0.00485054
45000-49999	4	0	0	1	0	0	0	0	21137	464064	0.00351046
45000-49999	5	0	0.0451831	0.954817	0	0	0	0	10728	241506	0.00186192
45000-49999	6	0	1	0	0	0	0	0	4349	99375	0.000773784
45000-49999	7	0	1	0	0	0	0	0	1614	36223	0.000285649
45000-49999	8	0	1	0	0	0	0	0	665	15118	0.000113807
45000-49999	9	0.534006	0.465994	0	0	0	0	0	246	5352	4.08449e-05
50000-59999	0	0	0	0	0	0	0	1	0	0	0
50000-59999	1	0	0	0	0	0	1	0	128694	2.52372e+06	0.0195085
50000-59999	10+	0.514052	0.485948	0	0	0	0	0	486	9536	6.7661e-05
50000-59999	2	0	0	0	0.0829544	0.917046	0	0	192302	3.41121e+06	0.0246191
50000-59999	3	0	0	0	1	0	0	0	64080	1.31849e+06	0.00931303
50000-59999	4	0	0	0.136796	0.863204	0	0	0	44146	947636	0.00675072
50000-59999	5	0	0	1	0	0	0	0	22099	485323	0.00358098
50000-59999	6	0	0.205251	0.794749	0	0	0	0	8967	198304	0.00149092
50000-59999	7	0	0.8708	0.1292	0	0	0	0	3334	73785	0.000552201
50000-59999	8	0	1	0	0	0	0	0	1343	30138	0.000220758
50000-59999	9	0	1	0	0	0	0	0	498	10799	7.93671e-05
60000-69999	0	0	0	0	0	0	0	1	0	0	0
60000-69999	1	0	0	0	0	0	1	0	94438	1.85736e+06	0.0123289
60000-69999	10+	0.0832498	0.91675	0	0	0	0	0	474	9982	8.41984e-05
60000-69999	2	0	0	0	0	0.784661	0.215339	0	177984	3.15556e+06	0.0230833
60000-69999	3	0	0	0	0.409151	0.590849	0	0	63681	1.27814e+06	0.0097692
60000-69999	4	0	0	0	1	0	0	0	44965	948208	0.00741427
60000-69999	5	0	0	0.0337237	0.966276	0	0	0	22172	476609	0.00376502
60000-69999	6	0	0	0.926903	0.0730968	0	0	0	8827	195891	0.00156798
60000-69999	7	0	0	1	0	0	0	0	3316	73630	0.000583393
60000-69999	8	0	0.526733	0.473267	0	0	0	0	1272	27401	0.000231038
60000-69999	9	0	1	0	0	0	0	0	509	10223	9.05849e-05
70000-79999	0	0	0	0	0	0	0	1	0	0	0
70000-79999	1	0	0	0	0	0	1	0	69025	1.36313e+06	0.0107599
70000-79999	10+	0.0138803	0.925109	0.061011	0	0	0	0	457	9654	7.52405e-05
70000-79999	2	0	0	0	0	0	1	0	159641	2.82991e+06	0.0204972
70000-79999	3	0	0	0	0	1	0	0	61464	1.21718e+06	0.00860075
70000-79999	4	0	0	0	0.721637	0.278363	0	0	44494	924686	0.00655224
70000-79999	5	0	0	0	1	0	0	0	21364	457561	0.00333195
70000-79999	6	0	0	0	1	0	0	0	8541	185707	0.00138933
70000-79999	7	0	0	0.814104	0.185896	0	0	0	3049	67118	0.000517705
70000-79999	8	0	0	1	0	0	0	0	1261	27332	0.000205376
70000-79999	9	0	0.202763	0.797237	0	0	0	0	513	10569	8.09927e-05
80000-99999	0	0	0	0	0	0	0	1	0	0	0
80000-99999	1	0	0	0	0	0	1	0	89650	1.7679e+06	0.0130649
80000-99999	10+	0.00215358	0.179541	0.818305	0	0	0	0	898	17645	0.000132701
80000-99999	2	0	0	0	0	0	1	0	260692	4.62972e+06	0.0340041
80000-99999	3	0	0	0	0	0.280225	0.719775	0	111002	2.17935e+06	0.0158401
80000-99999	4	0	0	0	0	1	0	0	86204	1.74118e+06	0.0125566
80000-99999	5	0	0	0	0.550512	0.449488	0	0	39464	826681	0.00601293
80000-99999	6	0	0	0	1	0	0	0	15017	323533	0.00237394
80000-99999	7	0	0	0	1	0	0	0	5626	119780	0.000889842
80000-99999	8	0	0	0.350367	0.649633	0	0	0	2351	50176	0.000374556
80000-99999	9	0	0	0.813782	0.186218	0	0	0	980	20519	0.000153641
<10000	0	0	0	0	0	0	0	1	0	0	0
<10000	1	1	0	0	0	0	0	0	220774	4.49709e+06	0.0314284
<10000	10+	1	0	0	0	0	0	0	122	2483	2.01361e-05
<10000	2	1	0	0	0	0	0	0	71463	1.47012e+06	0.0116287
<10000	3	1	0	0	0	0	0	0	28047	657092	0.00506286
<10000	4	1	0	0	0	0	0	0	16807	399866	0.00316943
<10000	5	1	0	0	0	0	0	0	7581	181820	0.00150752
<10000	6	1	0	0	0	0	0	0	2782	68557	0.000594895
<10000	7	1	0	0	0	0	0	0	998	24917	0.00020632
<10000	8	1	0	0	0	0	0	0	367	9120	7.31175e-05
<10000	9	1	0	0	0	0	0	0	153	3447	2.83555e-05
Not Available	0	0	0	0	0	0	0	1	616660	1.65262e+07	0.121208
Not Available	1	0	0	0	0	0	0	1	0	0	0
Not Available	10+	0	0	0	0	0	0	1	0	0	0
Not Available	2	0	0	0	0	0	0	1	0	0	0
Not Available	3	0	0	0	0	0	0	1	0	0	0
Not Available	4	0	0	0	0	0	0	1	0	0	0
Not Available	5	0	0	0	0	0	0	1	0	0	0
Not Available	6	0	0	0	0	0	0	1	0	0	0
Not Available	7	0	0	0	0	0	0	1	0	0	0
Not Available	8	0	0	0	0	0	0	1	0	0	0
Not Available	9	0	0	0	0	0	0	1	0	0	0
# Created by: sources\pums\pums2019_5yrs\tsv_maker.py
# Description: Federal poverty level of the household occupying the dwelling unit.
# Source: 2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: % Federal Poverty Level is calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Federal Poverty Lines for contiguous US, where the FPL threshold for 1-occupant household is $12490 and $4420 for every additional person in the household.
