Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	Option=Not Available	source_count	source_weight	sampling_probability
25000-29999	0	0	0	0	0	0	0	1	0	0	0
25000-29999	1	0	0	0	1	0	0	0	119373	2.28823e+06	0.0159263
25000-29999	10+	1	0	0	0	0	0	0	166	3611	2.99301e-05
25000-29999	2	0	0.0826605	0.91734	0	0	0	0	86876	1.603e+06	0.0119616
25000-29999	3	0	1	0	0	0	0	0	27332	608585	0.00460753
25000-29999	4	0.127424	0.872576	0	0	0	0	0	17561	407617	0.00316021
25000-29999	5	1	0	0	0	0	0	0	8986	218101	0.00169888
25000-29999	6	1	0	0	0	0	0	0	3612	85425	0.000695015
25000-29999	7	1	0	0	0	0	0	0	1271	29850	0.000246167
25000-29999	8	1	0	0	0	0	0	0	479	11479	9.45779e-05
25000-29999	9	1	0	0	0	0	0	0	179	3779	3.22069e-05
30000-34999	0	0	0	0	0	0	0	1	0	0	0
30000-34999	1	0	0	0	1	0	0	0	112521	2.18714e+06	0.0166308
30000-34999	10+	1	0	0	0	0	0	0	180	3559	3.12198e-05
30000-34999	2	0	0	0.782619	0.217381	0	0	0	96578	1.77235e+06	0.0125579
30000-34999	3	0	0.419722	0.580278	0	0	0	0	30637	671001	0.00480952
30000-34999	4	0	1	0	0	0	0	0	20118	464666	0.00330831
30000-34999	5	0.0400598	0.95994	0	0	0	0	0	10446	250301	0.00178413
30000-34999	6	0.94782	0.0521799	0	0	0	0	0	4242	103124	0.000731371
30000-34999	7	1	0	0	0	0	0	0	1440	32845	0.000259928
30000-34999	8	1	0	0	0	0	0	0	555	13329	9.97638e-05
30000-34999	9	1	0	0	0	0	0	0	204	4283	3.43312e-05
35000-39999	0	0	0	0	0	0	0	1	0	0	0
35000-39999	1	0	0	0	0.518107	0.481893	0	0	94819	1.83995e+06	0.0153301
35000-39999	10+	1	0	0	0	0	0	0	196	3980	2.92563e-05
35000-39999	2	0	0	0	1	0	0	0	97443	1.76092e+06	0.0117153
35000-39999	3	0	0	1	0	0	0	0	30504	649859	0.00440261
35000-39999	4	0	0.730816	0.269184	0	0	0	0	19728	447553	0.00303051
35000-39999	5	0	1	0	0	0	0	0	10276	237847	0.00163907
35000-39999	6	0	1	0	0	0	0	0	4164	97481	0.000673928
35000-39999	7	0.801777	0.198223	0	0	0	0	0	1529	35117	0.000241126
35000-39999	8	1	0	0	0	0	0	0	552	12653	9.26295e-05
35000-39999	9	1	0	0	0	0	0	0	230	4889	3.21727e-05
40000-44999	0	0	0	0	0	0	0	1	0	0	0
40000-44999	1	0	0	0	0	1	0	0	88928	1.74714e+06	0.0111587
40000-44999	10+	1	0	0	0	0	0	0	178	3610	3.75608e-05
40000-44999	2	0	0	0	1	0	0	0	100447	1.8084e+06	0.0137288
40000-44999	3	0	0	0.549109	0.450891	0	0	0	31621	670321	0.00532145
40000-44999	4	0	0	1	0	0	0	0	21328	474174	0.00384509
40000-44999	5	0	1	0	0	0	0	0	11162	259019	0.00203328
40000-44999	6	0	1	0	0	0	0	0	4646	106919	0.000843343
40000-44999	7	0	1	0	0	0	0	0	1705	37654	0.000310025
40000-44999	8	0.761866	0.238134	0	0	0	0	0	628	13379	0.000123755
40000-44999	9	1	0	0	0	0	0	0	247	5107	4.43296e-05
45000-49999	0	0	0	0	0	0	0	1	0	0	0
45000-49999	1	0	0	0	0	0.997958	0.00204204	0	71946	1.39958e+06	0.0101342
45000-49999	10+	1	0	0	0	0	0	0	213	4278	3.48182e-05
45000-49999	2	0	0	0	1	0	0	0	98372	1.7579e+06	0.0126255
45000-49999	3	0	0	0	1	0	0	0	31419	655688	0.0048451
45000-49999	4	0	0	1	0	0	0	0	21228	465876	0.00350696
45000-49999	5	0	0.0450874	0.954913	0	0	0	0	10773	242285	0.00185781
45000-49999	6	0	1	0	0	0	0	0	4375	99928	0.00077245
45000-49999	7	0	1	0	0	0	0	0	1634	36464	0.000285399
45000-49999	8	0	1	0	0	0	0	0	674	15222	0.000114013
45000-49999	9	0.536178	0.463822	0	0	0	0	0	252	5390	4.0764e-05
50000-59999	0	0	0	0	0	0	0	1	0	0	0
50000-59999	1	0	0	0	0	0	1	0	129380	2.53862e+06	0.0195037
50000-59999	10+	0.513553	0.486447	0	0	0	0	0	498	9703	6.78826e-05
50000-59999	2	0	0	0	0.0828925	0.917107	0	0	193094	3.42679e+06	0.0245831
50000-59999	3	0	0	0	1	0	0	0	64409	1.32572e+06	0.00930539
50000-59999	4	0	0	0.136808	0.863192	0	0	0	44398	953247	0.00674616
50000-59999	5	0	0	1	0	0	0	0	22227	487983	0.00357391
50000-59999	6	0	0.204313	0.795687	0	0	0	0	9037	199664	0.00148887
50000-59999	7	0	0.871158	0.128842	0	0	0	0	3374	74207	0.000551878
50000-59999	8	0	1	0	0	0	0	0	1365	30476	0.000221207
50000-59999	9	0	1	0	0	0	0	0	502	10833	7.92228e-05
60000-69999	0	0	0	0	0	0	0	1	0	0	0
60000-69999	1	0	0	0	0	0	1	0	94984	1.86973e+06	0.0123401
60000-69999	10+	0.0832513	0.916749	0	0	0	0	0	491	10162	8.43579e-05
60000-69999	2	0	0	0	0	0.784289	0.215711	0	178838	3.17346e+06	0.0230689
60000-69999	3	0	0	0	0.409038	0.590962	0	0	64011	1.28553e+06	0.00976193
60000-69999	4	0	0	0	1	0	0	0	45235	953665	0.00740688
60000-69999	5	0	0	0.0336059	0.966394	0	0	0	22318	479082	0.00376409
60000-69999	6	0	0	0.926983	0.0730171	0	0	0	8874	196817	0.00156657
60000-69999	7	0	0	1	0	0	0	0	3355	74213	0.000584057
60000-69999	8	0	0.526054	0.473946	0	0	0	0	1293	27693	0.000230681
60000-69999	9	0	1	0	0	0	0	0	520	10334	9.0469e-05
70000-79999	0	0	0	0	0	0	0	1	0	0	0
70000-79999	1	0	0	0	0	0	1	0	69486	1.37323e+06	0.010774
70000-79999	10+	0.0138216	0.925425	0.060753	0	0	0	0	463	9695	7.5393e-05
70000-79999	2	0	0	0	0	0	1	0	160438	2.84566e+06	0.0204901
70000-79999	3	0	0	0	0	1	0	0	61826	1.22427e+06	0.00859631
70000-79999	4	0	0	0	0.721647	0.278353	0	0	44732	929770	0.0065478
70000-79999	5	0	0	0	1	0	0	0	21528	461475	0.00333192
70000-79999	6	0	0	0	1	0	0	0	8618	187131	0.00138842
70000-79999	7	0	0	0.811968	0.188032	0	0	0	3084	67813	0.000518414
70000-79999	8	0	0	1	0	0	0	0	1271	27411	0.000205199
70000-79999	9	0	0.201504	0.798496	0	0	0	0	521	10635	8.08976e-05
80000-99999	0	0	0	0	0	0	0	1	0	0	0
80000-99999	1	0	0	0	0	0	1	0	90277	1.78222e+06	0.0130909
80000-99999	10+	0.00256367	0.178677	0.818759	0	0	0	0	915	17943	0.000133861
80000-99999	2	0	0	0	0	0	1	0	262157	4.6585e+06	0.0340068
80000-99999	3	0	0	0	0	0.28028	0.71972	0	111638	2.19212e+06	0.015835
80000-99999	4	0	0	0	0	1	0	0	86724	1.75167e+06	0.0125528
80000-99999	5	0	0	0	0.550538	0.449462	0	0	39716	832268	0.00601495
80000-99999	6	0	0	0	1	0	0	0	15139	325729	0.00237354
80000-99999	7	0	0	0	1	0	0	0	5675	120601	0.000889561
80000-99999	8	0	0	0.350456	0.649544	0	0	0	2371	50654	0.000374998
80000-99999	9	0	0	0.816093	0.183907	0	0	0	998	20804	0.000154388
<10000	0	0	0	0	0	0	0	1	0	0	0
<10000	1	1	0	0	0	0	0	0	221881	4.51936e+06	0.0313789
<10000	10+	1	0	0	0	0	0	0	123	2492	2.02264e-05
<10000	2	1	0	0	0	0	0	0	71819	1.47708e+06	0.0116148
<10000	3	1	0	0	0	0	0	0	28168	659615	0.00505074
<10000	4	1	0	0	0	0	0	0	16886	401483	0.00316318
<10000	5	1	0	0	0	0	0	0	7627	182680	0.00150463
<10000	6	1	0	0	0	0	0	0	2805	68855	0.000593544
<10000	7	1	0	0	0	0	0	0	1004	24957	0.000205452
<10000	8	1	0	0	0	0	0	0	372	9230	7.30752e-05
<10000	9	1	0	0	0	0	0	0	156	3546	2.83096e-05
Not Available	0	0	0	0	0	0	0	1	624317	1.6673e+07	0.121517
Not Available	1	0	0	0	0	0	0	1	0	0	0
Not Available	10+	0	0	0	0	0	0	1	0	0	0
Not Available	2	0	0	0	0	0	0	1	0	0	0
Not Available	3	0	0	0	0	0	0	1	0	0	0
Not Available	4	0	0	0	0	0	0	1	0	0	0
Not Available	5	0	0	0	0	0	0	1	0	0	0
Not Available	6	0	0	0	0	0	0	1	0	0	0
Not Available	7	0	0	0	0	0	0	1	0	0	0
Not Available	8	0	0	0	0	0	0	1	0	0	0
Not Available	9	0	0	0	0	0	0	1	0	0	0
# Created by: sources\pums\pums2019_5yrs\tsv_maker.py
# Description: Federal poverty level of the household occupying the dwelling unit.
# Source: 2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: % Federal Poverty Level is calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Federal Poverty Lines for contiguous US, where the FPL threshold for 1-occupant household is $12490 and $4420 for every additional person in the household.
