Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	Option=None	source_count	source_weight	sampling_probability
25000-29999	9	1	0	0	0	0	0	0	174	3732	4.02841e-05
25000-29999	None	0	0	0	0	0	0	1	0	0	0
30000-34999	1	0	0	0	1	0	0	0	112052	2.17658e+06	0.0161213
30000-34999	10	1	0	0	0	0	0	0	177	3546	4.10384e-05
30000-34999	2	0	0	0.782717	0.217283	0	0	0	96174	1.76409e+06	0.0124371
30000-34999	3	0	0.419434	0.580566	0	0	0	0	30491	668098	0.00492558
30000-34999	4	0	1	0	0	0	0	0	20023	462766	0.00349271
30000-34999	5	0.0401035	0.959896	0	0	0	0	0	10391	249155	0.0019644
30000-34999	6	0.947751	0.0522486	0	0	0	0	0	4210	102663	0.00083803
30000-34999	7	1	0	0	0	0	0	0	1431	32600	0.000308055
30000-34999	8	1	0	0	0	0	0	0	548	13241	0.000126428
30000-34999	9	1	0	0	0	0	0	0	201	4264	4.27641e-05
30000-34999	None	0	0	0	0	0	0	1	0	0	0
35000-39999	1	0	0	0	0.518247	0.481753	0	0	94384	1.83055e+06	0.0148653
35000-39999	10	1	0	0	0	0	0	0	194	3969	3.85346e-05
35000-39999	2	0	0	0	1	0	0	0	97074	1.75399e+06	0.0115981
35000-39999	3	0	0	1	0	0	0	0	30360	646884	0.00450658
35000-39999	4	0	0.730906	0.269094	0	0	0	0	19631	445510	0.00319909
35000-39999	5	0	1	0	0	0	0	0	10223	236881	0.00180216
35000-39999	6	0	1	0	0	0	0	0	4140	97087	0.00077094
35000-39999	7	0.802056	0.197944	0	0	0	0	0	1507	34631	0.000285332
35000-39999	8	1	0	0	0	0	0	0	545	12562	0.000116954
35000-39999	9	1	0	0	0	0	0	0	227	4870	3.97794e-05
35000-39999	None	0	0	0	0	0	0	1	0	0	0
40000-44999	1	0	0	0	0	1	0	0	88490	1.73774e+06	0.0110571
40000-44999	10	1	0	0	0	0	0	0	173	3552	4.72249e-05
40000-44999	2	0	0	0	1	0	0	0	100049	1.80029e+06	0.0135048
40000-44999	3	0	0	0.549518	0.450482	0	0	0	31477	667398	0.00530818
40000-44999	4	0	0	1	0	0	0	0	21206	471656	0.00393727
40000-44999	5	0	1	0	0	0	0	0	11096	258053	0.00215116
40000-44999	6	0	1	0	0	0	0	0	4616	106475	0.000923811
40000-44999	7	0	1	0	0	0	0	0	1692	37439	0.000349601
40000-44999	8	0.763225	0.236775	0	0	0	0	0	623	13308	0.000142175
40000-44999	9	1	0	0	0	0	0	0	244	5089	5.55976e-05
40000-44999	None	0	0	0	0	0	0	1	0	0	0
45000-49999	1	0	0	0	0	0.997978	0.00202225	0	71588	1.39152e+06	0.0100312
45000-49999	10	1	0	0	0	0	0	0	212	4258	4.37444e-05
45000-49999	2	0	0	0	1	0	0	0	97989	1.75032e+06	0.0124219
45000-49999	3	0	0	0	1	0	0	0	31257	652120	0.00483238
45000-49999	4	0	0	1	0	0	0	0	21137	464064	0.00359087
45000-49999	5	0	0.0451831	0.954817	0	0	0	0	10728	241506	0.00196425
45000-49999	6	0	1	0	0	0	0	0	4349	99375	0.000845328
45000-49999	7	0	1	0	0	0	0	0	1614	36223	0.000320759
45000-49999	8	0	1	0	0	0	0	0	665	15118	0.000130757
45000-49999	9	0.534006	0.465994	0	0	0	0	0	246	5352	5.10828e-05
45000-49999	None	0	0	0	0	0	0	1	0	0	0
50000-59999	1	0	0	0	0	0	1	0	128694	2.52372e+06	0.0192872
50000-59999	10	0.275902	0.724098	0	0	0	0	0	486	9536	8.51671e-05
50000-59999	2	0	0	0	0.0829544	0.917046	0	0	192302	3.41121e+06	0.0241973
50000-59999	3	0	0	0	1	0	0	0	64080	1.31849e+06	0.00928314
50000-59999	4	0	0	0.136796	0.863204	0	0	0	44146	947636	0.0069097
50000-59999	5	0	0	1	0	0	0	0	22099	485323	0.00378024
50000-59999	6	0	0.205251	0.794749	0	0	0	0	8967	198304	0.00162936
50000-59999	7	0	0.8708	0.1292	0	0	0	0	3334	73785	0.00062059
50000-59999	8	0	1	0	0	0	0	0	1343	30138	0.00025335
50000-59999	9	0	1	0	0	0	0	0	498	10799	9.89703e-05
50000-59999	None	0	0	0	0	0	0	1	0	0	0
60000-69999	1	0	0	0	0	0	1	0	94438	1.85736e+06	0.0126734
60000-69999	10	0	1	0	0	0	0	0	474	9982	9.33924e-05
60000-69999	2	0	0	0	0	0.784661	0.215339	0	177984	3.15556e+06	0.0228907
60000-69999	3	0	0	0	0.409151	0.590849	0	0	63681	1.27814e+06	0.00956628
60000-69999	4	0	0	0	1	0	0	0	44965	948208	0.00732784
60000-69999	5	0	0	0.0337237	0.966276	0	0	0	22172	476609	0.00378241
60000-69999	6	0	0	0.926903	0.0730968	0	0	0	8827	195891	0.00159403
60000-69999	7	0	0	1	0	0	0	0	3316	73630	0.00060745
60000-69999	8	0	0.526733	0.473267	0	0	0	0	1272	27401	0.000247535
60000-69999	9	0	1	0	0	0	0	0	509	10223	9.52291e-05
60000-69999	None	0	0	0	0	0	0	1	0	0	0
70000-79999	1	0	0	0	0	0	1	0	69025	1.36313e+06	0.0110211
70000-79999	10	0	0.882432	0.117568	0	0	0	0	457	9654	8.35867e-05
70000-79999	2	0	0	0	0	0	1	0	159641	2.82991e+06	0.0203286
70000-79999	3	0	0	0	0	1	0	0	61464	1.21718e+06	0.00843942
70000-79999	4	0	0	0	0.721637	0.278363	0	0	44494	924686	0.00648992
70000-79999	5	0	0	0	1	0	0	0	21364	457561	0.0033541
70000-79999	6	0	0	0	1	0	0	0	8541	185707	0.00141772
70000-79999	7	0	0	0.814104	0.185896	0	0	0	3049	67118	0.000540684
70000-79999	8	0	0	1	0	0	0	0	1261	27332	0.000220702
70000-79999	9	0	0.202763	0.797237	0	0	0	0	513	10569	8.52641e-05
70000-79999	None	0	0	0	0	0	0	1	0	0	0
80000-99999	1	0	0	0	0	0	1	0	89650	1.7679e+06	0.0134637
80000-99999	10	0	0	1	0	0	0	0	898	17645	0.000139634
80000-99999	2	0	0	0	0	0	1	0	260692	4.62972e+06	0.0337252
80000-99999	3	0	0	0	0	0.280225	0.719775	0	111002	2.17935e+06	0.0155745
80000-99999	4	0	0	0	0	1	0	0	86204	1.74118e+06	0.0124648
80000-99999	5	0	0	0	0.550512	0.449488	0	0	39464	826681	0.00605468
80000-99999	6	0	0	0	1	0	0	0	15017	323533	0.00244678
80000-99999	7	0	0	0	1	0	0	0	5626	119780	0.000923934
80000-99999	8	0	0	0.350367	0.649633	0	0	0	2351	50176	0.000393074
80000-99999	9	0	0	0.813782	0.186218	0	0	0	980	20519	0.000164367
80000-99999	None	0	0	0	0	0	0	1	0	0	0
<10000	1	1	0	0	0	0	0	0	220774	4.49709e+06	0.0296665
<10000	10	1	0	0	0	0	0	0	122	2483	2.61027e-05
<10000	2	1	0	0	0	0	0	0	71463	1.47012e+06	0.0118683
<10000	3	1	0	0	0	0	0	0	28047	657092	0.00556857
<10000	4	1	0	0	0	0	0	0	16807	399866	0.00362741
<10000	5	1	0	0	0	0	0	0	7581	181820	0.00178885
<10000	6	1	0	0	0	0	0	0	2782	68557	0.000737484
<10000	7	1	0	0	0	0	0	0	998	24917	0.000267823
<10000	8	1	0	0	0	0	0	0	367	9120	0.000100318
<10000	9	1	0	0	0	0	0	0	153	3447	3.90553e-05
<10000	None	0	0	0	0	0	0	1	0	0	0
None	1	0	0	0	0	0	0	1	0	0	0
None	10	0	0	0	0	0	0	1	0	0	0
None	2	0	0	0	0	0	0	1	0	0	0
None	3	0	0	0	0	0	0	1	0	0	0
None	4	0	0	0	0	0	0	1	0	0	0
None	5	0	0	0	0	0	0	1	0	0	0
None	6	0	0	0	0	0	0	1	0	0	0
None	7	0	0	0	0	0	0	1	0	0	0
None	8	0	0	0	0	0	0	1	0	0	0
None	9	0	0	0	0	0	0	1	0	0	0
None	None	0	0	0	0	0	0	1	616660	1.65262e+07	0.121511
# Created by: \sources\pums\2019_5yrs\tsv_maker.py
# Source: % FPL calculated using annual household income in 2019USD from 2019-5yrs PUMS data and 2019 Federal Poverty Levels for contiguous US
