Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	source_count	source_weight	sampling_probability
20000-24999	9	1	0	0	0	0	0	149	3339	4.77739e-05
200000+	1	0	0	0	0	0	1	38621	721705	0.00698857
200000+	10+	0	0	0	0.570731	0.226269	0.203	1609	28665	0.000176239
200000+	2	0	0	0	0	0	1	201787	3.47071e+06	0.0299026
200000+	3	0	0	0	0	0	1	102693	1.88619e+06	0.0151927
200000+	4	0	0	0	0	0	1	109063	2.05883e+06	0.0145041
200000+	5	0	0	0	0	0	1	44777	854121	0.00556949
200000+	6	0	0	0	0	0	1	15769	304304	0.00195341
200000+	7	0	0	0	0	0	1	5676	108221	0.000715538
200000+	8	0	0	0	0	0	1	2492	47506	0.000309066
200000+	9	0	0	0	0	0	1	1226	22628	0.000141224
25000-29999	1	0	0	0	1	0	0	118893	2.27864e+06	0.0180101
25000-29999	10+	1	0	0	0	0	0	159	3048	4.3066e-05
25000-29999	2	0	0.0827703	0.91723	0	0	0	86561	1.59664e+06	0.0138138
25000-29999	3	0	1	0	0	0	0	27231	606696	0.0054854
25000-29999	4	0.127701	0.872299	0	0	0	0	17478	405963	0.00387222
25000-29999	5	1	0	0	0	0	0	8932	216853	0.00215488
25000-29999	6	1	0	0	0	0	0	3595	85230	0.000918106
25000-29999	7	1	0	0	0	0	0	1257	29671	0.00033306
25000-29999	8	1	0	0	0	0	0	473	11451	0.000134385
25000-29999	9	1	0	0	0	0	0	174	3732	4.60786e-05
30000-34999	1	0	0	0	1	0	0	112052	2.17658e+06	0.0187306
30000-34999	10+	1	0	0	0	0	0	177	3546	4.59435e-05
30000-34999	2	0	0	0.782717	0.217283	0	0	96174	1.76409e+06	0.0144461
30000-34999	3	0	0.419434	0.580566	0	0	0	30491	668098	0.00570288
30000-34999	4	0	1	0	0	0	0	20023	462766	0.00403806
30000-34999	5	0.0401035	0.959896	0	0	0	0	10391	249155	0.00225495
30000-34999	6	0.947751	0.0522486	0	0	0	0	4210	102663	0.000963491
30000-34999	7	1	0	0	0	0	0	1431	32600	0.000351067
30000-34999	8	1	0	0	0	0	0	548	13241	0.000141581
30000-34999	9	1	0	0	0	0	0	201	4264	4.90152e-05
35000-39999	1	0	0	0	0.518247	0.481753	0	94384	1.83055e+06	0.0172271
35000-39999	10+	1	0	0	0	0	0	194	3969	4.27704e-05
35000-39999	2	0	0	0	1	0	0	97074	1.75399e+06	0.0134371
35000-39999	3	0	0	1	0	0	0	30360	646884	0.00520038
35000-39999	4	0	0.730906	0.269094	0	0	0	19631	445510	0.00368412
35000-39999	5	0	1	0	0	0	0	10223	236881	0.00206291
35000-39999	6	0	1	0	0	0	0	4140	97087	0.000883561
35000-39999	7	0.802056	0.197944	0	0	0	0	1507	34631	0.000324325
35000-39999	8	1	0	0	0	0	0	545	12562	0.000130774
35000-39999	9	1	0	0	0	0	0	227	4870	4.57117e-05
40000-44999	1	0	0	0	0	1	0	88490	1.73774e+06	0.0127523
40000-44999	10+	1	0	0	0	0	0	173	3552	5.31092e-05
40000-44999	2	0	0	0	1	0	0	100049	1.80029e+06	0.0156274
40000-44999	3	0	0	0.549518	0.450482	0	0	31477	667398	0.00611261
40000-44999	4	0	0	1	0	0	0	21206	471656	0.00451561
40000-44999	5	0	1	0	0	0	0	11096	258053	0.00246657
40000-44999	6	0	1	0	0	0	0	4616	106475	0.00105378
40000-44999	7	0	1	0	0	0	0	1692	37439	0.000400646
40000-44999	8	0.763225	0.236775	0	0	0	0	623	13308	0.00016257
40000-44999	9	1	0	0	0	0	0	244	5089	6.17785e-05
45000-49999	1	0	0	0	0	0.997978	0.00202225	71588	1.39152e+06	0.0115499
45000-49999	10+	1	0	0	0	0	0	212	4258	4.90291e-05
45000-49999	2	0	0	0	1	0	0	97989	1.75032e+06	0.0143383
45000-49999	3	0	0	0	1	0	0	31257	652120	0.00554997
45000-49999	4	0	0	1	0	0	0	21137	464064	0.00410611
45000-49999	5	0	0.0451831	0.954817	0	0	0	10728	241506	0.00224592
45000-49999	6	0	1	0	0	0	0	4349	99375	0.000961953
45000-49999	7	0	1	0	0	0	0	1614	36223	0.000367636
45000-49999	8	0	1	0	0	0	0	665	15118	0.000149094
45000-49999	9	0.534006	0.465994	0	0	0	0	246	5352	5.65065e-05
50000-59999	1	0	0	0	0	0	1	128694	2.52372e+06	0.022112
50000-59999	10+	1	0	0	0	0	0	486	9536	9.47897e-05
50000-59999	2	0	0	0	0.0829544	0.917046	0	192302	3.41121e+06	0.0277881
50000-59999	3	0	0	0	1	0	0	64080	1.31849e+06	0.0106096
50000-59999	4	0	0	0.136796	0.863204	0	0	44146	947636	0.00786326
50000-59999	5	0	0	1	0	0	0	22099	485323	0.00430057
50000-59999	6	0	0.205251	0.794749	0	0	0	8967	198304	0.00184605
50000-59999	7	0	0.8708	0.1292	0	0	0	3334	73785	0.000706612
50000-59999	8	0	1	0	0	0	0	1343	30138	0.000287675
50000-59999	9	0	1	0	0	0	0	498	10799	0.000109112
60000-69999	1	0	0	0	0	0	1	94438	1.85736e+06	0.0144403
60000-69999	10+	1	0	0	0	0	0	474	9982	0.000105145
60000-69999	2	0	0	0	0	0.784661	0.215339	177984	3.15556e+06	0.0261895
60000-69999	3	0	0	0	0.409151	0.590849	0	63681	1.27814e+06	0.0108849
60000-69999	4	0	0	0	1	0	0	44965	948208	0.00831335
60000-69999	5	0	0	0.0337237	0.966276	0	0	22172	476609	0.00428309
60000-69999	6	0	0	0.926903	0.0730968	0	0	8827	195891	0.00180986
60000-69999	7	0	0	1	0	0	0	3316	73630	0.000687625
60000-69999	8	0	0.526733	0.473267	0	0	0	1272	27401	0.000278017
60000-69999	9	0	1	0	0	0	0	509	10223	0.000108434
70000-79999	1	0	0	0	0	0	1	69025	1.36313e+06	0.0125102
70000-79999	10+	1	0	0	0	0	0	457	9654	9.34782e-05
70000-79999	2	0	0	0	0	0	1	159641	2.82991e+06	0.0231508
70000-79999	3	0	0	0	0	1	0	61464	1.21718e+06	0.00955682
70000-79999	4	0	0	0	0.721637	0.278363	0	44494	924686	0.00732756
70000-79999	5	0	0	0	1	0	0	21364	457561	0.00377837
70000-79999	6	0	0	0	1	0	0	8541	185707	0.00159847
70000-79999	7	0	0	0.814104	0.185896	0	0	3049	67118	0.000608301
70000-79999	8	0	0	1	0	0	0	1261	27332	0.000246109
70000-79999	9	0	0.202763	0.797237	0	0	0	513	10569	9.65829e-05
80000-99999	1	0	0	0	0	0	1	89650	1.7679e+06	0.0151903
80000-99999	10+	0.842675	0.157325	0	0	0	0	898	17645	0.000157735
80000-99999	2	0	0	0	0	0	1	260692	4.62972e+06	0.0381962
80000-99999	3	0	0	0	0	0.280225	0.719775	111002	2.17935e+06	0.0175515
80000-99999	4	0	0	0	0	1	0	86204	1.74118e+06	0.0139817
80000-99999	5	0	0	0	0.550512	0.449488	0	39464	826681	0.00678372
80000-99999	6	0	0	0	1	0	0	15017	323533	0.00273177
80000-99999	7	0	0	0	1	0	0	5626	119780	0.00102905
80000-99999	8	0	0	0.350367	0.649633	0	0	2351	50176	0.00044234
80000-99999	9	0	0	0.813782	0.186218	0	0	980	20519	0.000183061
<10000	1	1	0	0	0	0	0	220774	4.49709e+06	0.0348451
<10000	10+	1	0	0	0	0	0	122	2483	3.16981e-05
<10000	2	1	0	0	0	0	0	71463	1.47012e+06	0.0139204
<10000	3	1	0	0	0	0	0	28047	657092	0.00651415
<10000	4	1	0	0	0	0	0	16807	399866	0.00423691
<10000	5	1	0	0	0	0	0	7581	181820	0.00208322
<10000	6	1	0	0	0	0	0	2782	68557	0.000856567
<10000	7	1	0	0	0	0	0	998	24917	0.000307012
<10000	8	1	0	0	0	0	0	367	9120	0.000115576
<10000	9	1	0	0	0	0	0	153	3447	4.57591e-05
# Created by: sources\pums\2019_5yrs\tsv_maker.py
# Source: % FPL calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Federal Poverty Lines for contiguous US, where the FPL threshold for 1-occupant household is $12490 and $4420 for every additional person in the household.
