Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	Option=None	source_count	source_weight	sampling_probability
180000-199999	9	0	0	0	0	0.537622	0.462378	0	331	5861	3.39169e-05
180000-199999	None	0	0	0	0	0	0	1	0	0	0
20000-24999	1	0	0	0.998051	0.00194917	0	0	0	140696	2.68986e+06	0.0162187
20000-24999	10+	0	0	0	0	0	0	1	165	3488	3.91202e-05
20000-24999	2	0	1	0	0	0	0	0	79154	1.50842e+06	0.0122726
20000-24999	3	0.283661	0.716339	0	0	0	0	0	25531	579085	0.0049849
20000-24999	4	1	0	0	0	0	0	0	16124	380300	0.0035248
20000-24999	5	1	0	0	0	0	0	0	8091	198146	0.00196539
20000-24999	6	1	0	0	0	0	0	0	3152	77575	0.000834634
20000-24999	7	1	0	0	0	0	0	0	1136	28318	0.000302909
20000-24999	8	1	0	0	0	0	0	0	447	10907	0.000122893
20000-24999	9	1	0	0	0	0	0	0	149	3339	4.23049e-05
20000-24999	None	0	0	0	0	0	0	1	0	0	0
200000+	1	0	0	0	0	0	1	0	38621	721705	0.00625611
200000+	10+	0	0	0	0	0	0	1	1609	28665	0.000159826
200000+	2	0	0	0	0	0	1	0	201787	3.47071e+06	0.0271512
200000+	3	0	0	0	0	0	1	0	102693	1.88619e+06	0.0139258
200000+	4	0	0	0	0	0	1	0	109063	2.05883e+06	0.0133434
200000+	5	0	0	0	0	0	1	0	44777	854121	0.0051197
200000+	6	0	0	0	0	0	1	0	15769	304304	0.00178996
200000+	7	0	0	0	0	0	1	0	5676	108221	0.000653888
200000+	8	0	0	0	0	0	1	0	2492	47506	0.000284085
200000+	9	0	0	0	0	0	1	0	1226	22628	0.000128697
200000+	None	0	0	0	0	0	0	1	0	0	0
25000-29999	1	0	0	0	1	0	0	0	118893	2.27864e+06	0.0154769
25000-29999	10+	0	0	0	0	0	0	1	159	3048	3.79694e-05
25000-29999	2	0	0.0827703	0.91723	0	0	0	0	86561	1.59664e+06	0.0118511
25000-29999	3	0	1	0	0	0	0	0	27231	606696	0.00471725
25000-29999	4	0.127701	0.872299	0	0	0	0	0	17478	405963	0.00333876
25000-29999	5	1	0	0	0	0	0	0	8932	216853	0.00186829
25000-29999	6	1	0	0	0	0	0	0	3595	85230	0.000796291
25000-29999	7	1	0	0	0	0	0	0	1257	29671	0.000290053
25000-29999	8	1	0	0	0	0	0	0	473	11451	0.000117514
25000-29999	9	1	0	0	0	0	0	0	174	3732	4.09536e-05
25000-29999	None	0	0	0	0	0	0	1	0	0	0
30000-34999	1	0	0	0	1	0	0	0	112052	2.17658e+06	0.0161488
30000-34999	10+	0	0	0	0	0	0	1	177	3546	4.04878e-05
30000-34999	2	0	0	0.782717	0.217283	0	0	0	96174	1.76409e+06	0.0124356
30000-34999	3	0	0.419434	0.580566	0	0	0	0	30491	668098	0.00492359
30000-34999	4	0	1	0	0	0	0	0	20023	462766	0.00349492
30000-34999	5	0.0401035	0.959896	0	0	0	0	0	10391	249155	0.00196239
30000-34999	6	0.947751	0.0522486	0	0	0	0	0	4210	102663	0.000839021
30000-34999	7	1	0	0	0	0	0	0	1431	32600	0.000307263
30000-34999	8	1	0	0	0	0	0	0	548	13241	0.000124086
30000-34999	9	1	0	0	0	0	0	0	201	4264	4.34661e-05
30000-34999	None	0	0	0	0	0	0	1	0	0	0
35000-39999	1	0	0	0	0.518247	0.481753	0	0	94384	1.83055e+06	0.0148966
35000-39999	10+	0	0	0	0	0	0	1	194	3969	3.78659e-05
35000-39999	2	0	0	0	1	0	0	0	97074	1.75399e+06	0.0116013
35000-39999	3	0	0	1	0	0	0	0	30360	646884	0.00450529
35000-39999	4	0	0.730906	0.269094	0	0	0	0	19631	445510	0.00319949
35000-39999	5	0	1	0	0	0	0	0	10223	236881	0.00180021
35000-39999	6	0	1	0	0	0	0	0	4140	97087	0.000771582
35000-39999	7	0.802056	0.197944	0	0	0	0	0	1507	34631	0.000284221
35000-39999	8	1	0	0	0	0	0	0	545	12562	0.000114928
35000-39999	9	1	0	0	0	0	0	0	227	4870	4.08189e-05
35000-39999	None	0	0	0	0	0	0	1	0	0	0
40000-44999	1	0	0	0	0	1	0	0	88490	1.73774e+06	0.011064
40000-44999	10+	0	0	0	0	0	0	1	173	3552	4.67335e-05
40000-44999	2	0	0	0	1	0	0	0	100049	1.80029e+06	0.0135307
40000-44999	3	0	0	0.549518	0.450482	0	0	0	31477	667398	0.0053064
40000-44999	4	0	0	1	0	0	0	0	21206	471656	0.00392925
40000-44999	5	0	1	0	0	0	0	0	11096	258053	0.00215281
40000-44999	6	0	1	0	0	0	0	0	4616	106475	0.000924115
40000-44999	7	0	1	0	0	0	0	0	1692	37439	0.000351591
40000-44999	8	0.763225	0.236775	0	0	0	0	0	623	13308	0.00014268
40000-44999	9	1	0	0	0	0	0	0	244	5089	5.44554e-05
40000-44999	None	0	0	0	0	0	0	1	0	0	0
45000-49999	1	0	0	0	0	0.997978	0.00202225	0	71588	1.39152e+06	0.0100431
45000-49999	10+	0	0	0	0	0	0	1	212	4258	4.32127e-05
45000-49999	2	0	0	0	1	0	0	0	97989	1.75032e+06	0.0124454
45000-49999	3	0	0	0	1	0	0	0	31257	652120	0.00483212
45000-49999	4	0	0	1	0	0	0	0	21137	464064	0.00358307
45000-49999	5	0	0.0451831	0.954817	0	0	0	0	10728	241506	0.00196333
45000-49999	6	0	1	0	0	0	0	0	4349	99375	0.00084609
45000-49999	7	0	1	0	0	0	0	0	1614	36223	0.000323902
45000-49999	8	0	1	0	0	0	0	0	665	15118	0.000130994
45000-49999	9	0.534006	0.465994	0	0	0	0	0	246	5352	4.98864e-05
45000-49999	None	0	0	0	0	0	0	1	0	0	0
50000-59999	1	0	0	0	0	0	1	0	128694	2.52372e+06	0.0193144
50000-59999	10+	0	0	0	0	0	0	1	486	9536	8.3723e-05
50000-59999	2	0	0	0	0.0829544	0.917046	0	0	192302	3.41121e+06	0.0242296
50000-59999	3	0	0	0	1	0	0	0	64080	1.31849e+06	0.00928145
50000-59999	4	0	0	0.136796	0.863204	0	0	0	44146	947636	0.0068952
50000-59999	5	0	0	1	0	0	0	0	22099	485323	0.00377857
50000-59999	6	0	0.205251	0.794749	0	0	0	0	8967	198304	0.0016304
50000-59999	7	0	0.8708	0.1292	0	0	0	0	3334	73785	0.000625307
50000-59999	8	0	1	0	0	0	0	0	1343	30138	0.000253381
50000-59999	9	0	1	0	0	0	0	0	498	10799	9.67264e-05
50000-59999	None	0	0	0	0	0	0	1	0	0	0
60000-69999	1	0	0	0	0	0	1	0	94438	1.85736e+06	0.0126658
60000-69999	10+	0	0	0	0	0	0	1	474	9982	9.31358e-05
60000-69999	2	0	0	0	0	0.784661	0.215339	0	177984	3.15556e+06	0.0229405
60000-69999	3	0	0	0	0.409151	0.590849	0	0	63681	1.27814e+06	0.00956383
60000-69999	4	0	0	0	1	0	0	0	44965	948208	0.00731842
60000-69999	5	0	0	0.0337237	0.966276	0	0	0	22172	476609	0.0037833
60000-69999	6	0	0	0.926903	0.0730968	0	0	0	8827	195891	0.00160005
60000-69999	7	0	0	1	0	0	0	0	3316	73630	0.00060932
60000-69999	8	0	0.526733	0.473267	0	0	0	0	1272	27401	0.000247629
60000-69999	9	0	1	0	0	0	0	0	509	10223	9.74726e-05
60000-69999	None	0	0	0	0	0	0	1	0	0	0
70000-79999	1	0	0	0	0	0	1	0	69025	1.36313e+06	0.0110248
70000-79999	10+	0	0	0	0	0	0	1	457	9654	8.29808e-05
70000-79999	2	0	0	0	0	0	1	0	159641	2.82991e+06	0.0203737
70000-79999	3	0	0	0	0	1	0	0	61464	1.21718e+06	0.00843682
70000-79999	4	0	0	0	0.721637	0.278363	0	0	44494	924686	0.00647864
70000-79999	5	0	0	0	1	0	0	0	21364	457561	0.00335127
70000-79999	6	0	0	0	1	0	0	0	8541	185707	0.00141937
70000-79999	7	0	0	0.814104	0.185896	0	0	0	3049	67118	0.000541519
70000-79999	8	0	0	1	0	0	0	0	1261	27332	0.000219638
70000-79999	9	0	0.202763	0.797237	0	0	0	0	513	10569	8.71238e-05
70000-79999	None	0	0	0	0	0	0	1	0	0	0
80000-99999	1	0	0	0	0	0	1	0	89650	1.7679e+06	0.0134604
80000-99999	10+	0	0	0	0	0	0	1	898	17645	0.00014149
80000-99999	2	0	0	0	0	0	1	0	260692	4.62972e+06	0.0338056
80000-99999	3	0	0	0	0	0.280225	0.719775	0	111002	2.17935e+06	0.0155838
80000-99999	4	0	0	0	0	1	0	0	86204	1.74118e+06	0.0124379
80000-99999	5	0	0	0	0.550512	0.449488	0	0	39464	826681	0.0060505
80000-99999	6	0	0	0	1	0	0	0	15017	323533	0.00244877
80000-99999	7	0	0	0	1	0	0	0	5626	119780	0.000919577
80000-99999	8	0	0	0.350367	0.649633	0	0	0	2351	50176	0.000395951
80000-99999	9	0	0	0.813782	0.186218	0	0	0	980	20519	0.000164847
80000-99999	None	0	0	0	0	0	0	1	0	0	0
<10000	1	1	0	0	0	0	0	0	220774	4.49709e+06	0.0296746
<10000	10+	0	0	0	0	0	0	1	122	2483	2.71696e-05
<10000	2	1	0	0	0	0	0	0	71463	1.47012e+06	0.0118854
<10000	3	1	0	0	0	0	0	0	28047	657092	0.00555916
<10000	4	1	0	0	0	0	0	0	16807	399866	0.00362732
<10000	5	1	0	0	0	0	0	0	7581	181820	0.00178782
<10000	6	1	0	0	0	0	0	0	2782	68557	0.000735599
<10000	7	1	0	0	0	0	0	0	998	24917	0.000264409
<10000	8	1	0	0	0	0	0	0	367	9120	0.000100745
<10000	9	1	0	0	0	0	0	0	153	3447	3.96158e-05
<10000	None	0	0	0	0	0	0	1	0	0	0
None	1	0	0	0	0	0	0	1	0	0	0
None	10+	0	0	0	0	0	0	1	0	0	0
None	2	0	0	0	0	0	0	1	0	0	0
None	3	0	0	0	0	0	0	1	0	0	0
None	4	0	0	0	0	0	0	1	0	0	0
None	5	0	0	0	0	0	0	1	0	0	0
None	6	0	0	0	0	0	0	1	0	0	0
None	7	0	0	0	0	0	0	1	0	0	0
None	8	0	0	0	0	0	0	1	0	0	0
None	9	0	0	0	0	0	0	1	0	0	0
None	None	0	0	0	0	0	0	1	616660	1.65262e+07	0.121208
# Created by: \sources\pums\2019_5yrs\tsv_maker.py
# Source: % FPL calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Federal Poverty Levels for contiguous US, where the FPL threshold for 1-occupant household is $12490 and $4420 for every additional person in the household.
