Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=None	"Option=Asphalt Shingles, Medium"	Option=Composition Shingles	"Option=Metal, Dark"	Option=Slate	"Option=Tile, Clay or Ceramic"	"Option=Tile, Concrete"	Option=Wood Shingles	sample_count	sample_weight
Single-Family Attached	CR10	0.000000	0.111960	0.359514	0.000000	0.000000	0.260758	0.058143	0.209624	19.000000	166085.031250
Single-Family Attached	CR11	0.000000	0.092543	0.451746	0.000000	0.013691	0.249318	0.087758	0.104944	142.000000	844424.187500
Single-Family Detached	CR02	0.000000	0.497276	0.422267	0.023346	0.005284	0.011417	0.000000	0.040410	687.000000	4316425.000000
Single-Family Detached	CR03	0.000000	0.459373	0.413787	0.082131	0.011352	0.000000	0.002072	0.031285	532.000000	3075303.750000
Single-Family Detached	CR04	0.000000	0.237330	0.639522	0.047973	0.018756	0.004089	0.001581	0.050749	663.000000	10654372.000000
Single-Family Detached	CR05	0.000000	0.339399	0.457873	0.064787	0.004056	0.003858	0.016153	0.113874	300.000000	2793711.750000
Single-Family Detached	CR06	0.000000	0.054211	0.836064	0.037440	0.000000	0.007812	0.003966	0.060506	223.000000	2302325.500000
Single-Family Detached	CR07	0.000000	0.259648	0.656606	0.026573	0.012786	0.000000	0.000000	0.044387	652.000000	7727557.500000
Single-Family Detached	CR08	0.000000	0.168220	0.698786	0.069270	0.015207	0.004728	0.002446	0.041343	1300.000000	9212236.000000
Single-Family Detached	CR09	0.000000	0.132798	0.663458	0.081840	0.010398	0.022908	0.009011	0.079588	2166.000000	21222322.000000
Single-Family Detached	CR10	0.000000	0.146009	0.231891	0.072170	0.012055	0.343037	0.110830	0.084008	228.000000	2522397.750000
Single-Family Detached	CR11	0.000000	0.085715	0.548630	0.014499	0.025704	0.166869	0.059706	0.098877	935.000000	6990448.000000
Multi-Family with 2 - 4 Units	CR02	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	395817.156250
Multi-Family with 2 - 4 Units	CR03	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1022216.875000
Multi-Family with 2 - 4 Units	CR04	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1276916.625000
Multi-Family with 2 - 4 Units	CR05	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	179806.671875
Multi-Family with 2 - 4 Units	CR06	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	337683.968750
Multi-Family with 2 - 4 Units	CR07	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1894010.875000
Multi-Family with 2 - 4 Units	CR08	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	676012.625000
Multi-Family with 2 - 4 Units	CR09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1769331.500000
Multi-Family with 2 - 4 Units	CR10	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	130099.359375
Multi-Family with 2 - 4 Units	CR11	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1034231.375000
Multi-Family with 5+ Units	CR02	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	839194.125000
Multi-Family with 5+ Units	CR03	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1025052.625000
Multi-Family with 5+ Units	CR04	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2401607.750000
Multi-Family with 5+ Units	CR05	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	377622.937500
Multi-Family with 5+ Units	CR06	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	722521.812500
Multi-Family with 5+ Units	CR07	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3424272.500000
Multi-Family with 5+ Units	CR08	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2100599.750000
Multi-Family with 5+ Units	CR09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4572983.500000
Multi-Family with 5+ Units	CR10	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	550501.375000
Multi-Family with 5+ Units	CR11	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2871667.750000
# Created by: \Users\oadekany\Documents\GitDocs\resstock-estimation\sources\recs\2009\tsv_maker.py using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata
