Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=None	Option=Asphalt Shingles, Medium	Option=Composition Shingles	Option=Metal, Dark	Option=Slate	Option=Tile, Clay or Ceramic	Option=Tile, Concrete	Option=Wood Shingles	sample_count	sample_weight	resstock_probability
Single-Family Attached	CR06	0.0	0.092834	0.742613	0.0	0.041866	0.0	0.0	0.12268699999999999	22.0	171122.0625	0.002039730980280921
Single-Family Attached	CR07	0.0	0.304272	0.565998	0.02997	0.043815	0.0	0.008232999999999999	0.047712	139.0	1366826.25	0.007570974059649305
Single-Family Attached	CR08	0.0	0.18191500000000002	0.671279	0.007609	0.030719999999999997	0.0	0.007909999999999999	0.10056699999999999	158.0	1147990.625	0.007464579989036619
Single-Family Attached	CR09	0.0	0.18149	0.636519	0.0328	0.011590000000000001	0.032583999999999995	0.010234	0.094783	157.0	1169114.5	0.017002820560795343
Single-Family Attached	CR10	0.0	0.11195999999999999	0.359514	0.0	0.0	0.260758	0.058142999999999986	0.20962399999999998	19.0	166085.03125	0.0021881105769535813
Single-Family Attached	CR11	0.0	0.092543	0.451746	0.0	0.013691	0.24931799999999998	0.087758	0.10494400000000001	142.0	844424.1875	0.006071522209666239
Single-Family Detached	CR02	0.0	0.497276	0.422267	0.023346000000000002	0.0052840000000000005	0.011417	0.0	0.04041	687.0	4316425.0	0.0336264086433937
Single-Family Detached	CR03	0.0	0.459373	0.413787	0.082131	0.011352	0.0	0.002072	0.031285	532.0	3075303.75	0.03054145224260502
Single-Family Detached	CR04	0.0	0.23733	0.639522	0.047973	0.018756000000000002	0.004089	0.0015810000000000002	0.050749	663.0	10654372.0	0.08420846637924202
Single-Family Detached	CR05	0.0	0.33939899999999995	0.457873	0.064787	0.004056000000000001	0.003858	0.016153	0.113874	300.0	2793711.75	0.02245027824787811
Single-Family Detached	CR06	0.0	0.054211	0.8360639999999999	0.03744	0.0	0.007812	0.003966	0.060506	223.0	2302325.5	0.022066548211206183
Single-Family Detached	CR07	0.0	0.259648	0.656606	0.026573000000000003	0.012786	0.0	0.0	0.044387	652.0	7727557.5	0.08190562028697769
Single-Family Detached	CR08	0.0	0.16822	0.698786	0.06927	0.015207	0.004728	0.0024460000000000003	0.041343	1300.0	9212236.0	0.08075460956104845
Single-Family Detached	CR09	0.0	0.132798	0.663458	0.08184	0.010398000000000001	0.022908	0.009011	0.079588	2166.0	21222322.0	0.1839430364329096
Single-Family Detached	CR10	0.0	0.146009	0.23189099999999999	0.07217	0.012055	0.343037	0.11083	0.084008	228.0	2522397.75	0.023671819751145018
Single-Family Detached	CR11	0.0	0.085715	0.5486300000000001	0.014499000000000001	0.025704	0.16686900000000002	0.059705999999999995	0.09887699999999999	935.0	6990448.0	0.06568399108897618
Multi-Family with 2 - 4 Units	CR02	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	395817.15625	0.004231098199521206
Multi-Family with 2 - 4 Units	CR03	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1022216.875	0.0038429284841227478
Multi-Family with 2 - 4 Units	CR04	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1276916.625	0.010595668846475257
Multi-Family with 2 - 4 Units	CR05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179806.671875	0.002824843202279021
Multi-Family with 2 - 4 Units	CR06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337683.96875	0.0027765625155528155
Multi-Family with 2 - 4 Units	CR07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1894010.875	0.01030590944760266
Multi-Family with 2 - 4 Units	CR08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	676012.625	0.010161081629034363
Multi-Family with 2 - 4 Units	CR09	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1769331.5	0.023144912090943073
Multi-Family with 2 - 4 Units	CR10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130099.359375	0.0029785456719636154
Multi-Family with 2 - 4 Units	CR11	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1034231.375	0.008264796261212801
Multi-Family with 5+ Units	CR02	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	839194.125	0.00923751412325432
Multi-Family with 5+ Units	CR03	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1025052.625	0.00839004543802772
Multi-Family with 5+ Units	CR04	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2401607.75	0.023132916325533853
Multi-Family with 5+ Units	CR05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	377622.9375	0.006167318210667927
Multi-Family with 5+ Units	CR06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	722521.8125	0.006061909755349116
Multi-Family with 5+ Units	CR07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3424272.5	0.022500301242354224
Multi-Family with 5+ Units	CR08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2100599.75	0.022184106969289102
Multi-Family with 5+ Units	CR09	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4572983.5	0.050530959632598516
Multi-Family with 5+ Units	CR10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	550501.375	0.006502888000717041
Multi-Family with 5+ Units	CR11	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2871667.75	0.018044055842857096
