Dependency=Heating Fuel	Dependency=Location Region	Option=Electric Standard	Option=Electric Premium	Option=Electric Tankless	Option=Gas Standard	Option=Gas Premium	Option=Gas Tankless	Option=Oil Standard	Option=Oil Premium	Option=FIXME Oil Indirect	Option=Propane Standard	Option=Propane Premium	Option=Propane Tankless	Option=Other Fuel	resstock_probability
Fuel Oil	CR06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017475151617415141
Fuel Oil	CR07	0.32	0.0	0.0	0.07	0.0	0.0	0.43	0.0	0.15	0.03	0.0	0.0	0.0	0.006486341623622694
Fuel Oil	CR08	0.75	0.0	0.0	0.04	0.0	0.0	0.09	0.0	0.0	0.13	0.0	0.0	0.0	0.006459141671774787
Fuel Oil	CR09	0.83	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014566963491562033
Fuel Oil	CR10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018746394840887112
Fuel Oil	CR11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53	0.47	0.0	0.0	0.0	0.005201704155506243
Natural Gas	CR02	0.16	0.0	0.0	0.83	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02512045284373426
Natural Gas	CR03	0.06	0.0	0.0	0.9	0.0	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.022815850451821884
Natural Gas	CR04	0.11	0.0	0.01	0.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06290754481562863
Natural Gas	CR05	0.13	0.0	0.0	0.86	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01677137639155325
Natural Gas	CR06	0.25	0.0	0.01	0.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016484729129547848
Natural Gas	CR07	0.05	0.0	0.0	0.93	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06118721430752757
Natural Gas	CR08	0.17	0.0	0.0	0.82	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06032735707537504
Natural Gas	CR09	0.16	0.0	0.0	0.83	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13741365606184774
Natural Gas	CR10	0.06	0.0	0.01	0.91	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.017683923314268084
Natural Gas	CR11	0.02	0.0	0.0	0.94	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04857823212864633
None	CR02	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005230584812684724
None	CR03	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004750720124520056
None	CR04	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013098619302875476
None	CR05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0003492138743962109
None	CR06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003432453004036561
None	CR07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012740411802220643
None	CR08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001256137218826337
None	CR09	0.69	0.0	0.04	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0028612294010928237
None	CR10	0.51	0.0	0.0	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003682149413933171
None	CR11	0.04	0.0	0.01	0.92	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.001011496746415335
Other Fuel	CR02	0.62	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.27	0.0	0.0	0.07	0.001478948153207389
Other Fuel	CR03	0.49	0.0	0.02	0.03	0.0	0.0	0.16	0.0	0.1	0.04	0.0	0.02	0.15	0.0013432663853428304
Other Fuel	CR04	0.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	0.07	0.003666965695742478
Other Fuel	CR05	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.23	0.05	0.00097762616675722
Other Fuel	CR06	0.9	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0009609171109574268
Other Fuel	CR07	0.72	0.0	0.0	0.06	0.0	0.0	0.05	0.0	0.03	0.06	0.0	0.0	0.08	0.0035666853084370333
Other Fuel	CR08	0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.03	0.003516563069796495
Other Fuel	CR09	0.93	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.02	0.0	0.008090127758538228
Other Fuel	CR10	0.8	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.001030819758577693
Other Fuel	CR11	0.32	0.0	0.0	0.36	0.0	0.0	0.0	0.0	0.0	0.32	0.0	0.0	0.0	0.002860293655010729
Propane	CR02	0.56	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.42	0.0	0.0	0.0	0.002545191436013343
Propane	CR03	0.12	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.73	0.0	0.06	0.0	0.0023116903001938784
Propane	CR04	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.02	0.0	0.006373760271017562
Propane	CR05	0.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68	0.0	0.0	0.0	0.0016992672794346087
Propane	CR06	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.001670224325434088
Propane	CR07	0.33	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.65	0.0	0.0	0.0	0.006261451836317321
Propane	CR08	0.62	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.34	0.0	0.03	0.0	0.006173460338319516
Propane	CR09	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31	0.0	0.02	0.0	0.013922681361499972
Propane	CR10	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.001791726066985226
Propane	CR11	0.25	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.69	0.0	0.0	0.03	0.004971638017480735
