Dependency=Heating Fuel	Dependency=Location Region	Option=Electric Standard	Option=Electric Premium	Option=Electric Tankless	Option=Gas Standard	Option=Gas Premium	Option=Gas Tankless	Option=Oil Standard	Option=Oil Premium	Option=FIXME Oil Indirect	Option=Propane Standard	Option=Propane Premium	Option=Propane Tankless	Option=Other Fuel	resstock_probability
Propane	CR04	0.480000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.020000	0.000000	0.006374
Propane	CR05	0.320000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.680000	0.000000	0.000000	0.000000	0.001700
Propane	CR06	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.000000	0.001671
Propane	CR07	0.330000	0.000000	0.000000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.000000	0.000000	0.000000	0.006262
Propane	CR08	0.620000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.000000	0.340000	0.000000	0.030000	0.000000	0.006174
Propane	CR09	0.670000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.000000	0.020000	0.000000	0.013924
Propane	CR10	0.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.700000	0.000000	0.000000	0.000000	0.001792
Propane	CR11	0.250000	0.000000	0.000000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.000000	0.000000	0.030000	0.004972
# Source: (fuel type and tank vs. tankless) RECS 2009
# Source: (efficiency vs. age) Wenzel et al., 'Energy Data Sourcebook for the U.S. Residential Sector', 1997
