Dependency=Heating Fuel	Dependency=Location Region	Option=Electric Standard	Option=Electric Premium	Option=Electric Tankless	Option=Gas Standard	Option=Gas Premium	Option=Gas Tankless	Option=Oil Standard	Option=Oil Premium	Option=FIXME Oil Indirect	Option=Propane Standard	Option=Propane Premium	Option=Propane Tankless	Option=Other Fuel
Fuel Oil	CR03	0.260000	0.000000	0.000000	0.050000	0.000000	0.010000	0.410000	0.000000	0.250000	0.020000	0.000000	0.000000	0.000000
Fuel Oil	CR04	0.880000	0.000000	0.060000	0.000000	0.000000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Fuel Oil	CR05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Fuel Oil	CR06	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Fuel Oil	CR07	0.320000	0.000000	0.000000	0.070000	0.000000	0.000000	0.430000	0.000000	0.150000	0.030000	0.000000	0.000000	0.000000
Fuel Oil	CR08	0.750000	0.000000	0.000000	0.040000	0.000000	0.000000	0.090000	0.000000	0.000000	0.130000	0.000000	0.000000	0.000000
Fuel Oil	CR09	0.830000	0.000000	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Fuel Oil	CR10	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Fuel Oil	CR11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.530000	0.470000	0.000000	0.000000	0.000000
Natural Gas	CR02	0.160000	0.000000	0.000000	0.830000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR03	0.060000	0.000000	0.000000	0.900000	0.000000	0.030000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR04	0.110000	0.000000	0.010000	0.880000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR05	0.130000	0.000000	0.000000	0.860000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR06	0.250000	0.000000	0.010000	0.740000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR07	0.050000	0.000000	0.000000	0.930000	0.000000	0.020000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR08	0.170000	0.000000	0.000000	0.820000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR09	0.160000	0.000000	0.000000	0.830000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Natural Gas	CR10	0.060000	0.000000	0.010000	0.910000	0.000000	0.010000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000
Natural Gas	CR11	0.020000	0.000000	0.000000	0.940000	0.000000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR02	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR03	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR04	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	CR06	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR07	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR08	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR09	0.690000	0.000000	0.040000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000
None	CR10	0.510000	0.000000	0.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR11	0.040000	0.000000	0.010000	0.920000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000
Other Fuel	CR02	0.620000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.270000	0.000000	0.000000	0.070000
Other Fuel	CR03	0.490000	0.000000	0.020000	0.030000	0.000000	0.000000	0.160000	0.000000	0.100000	0.040000	0.000000	0.020000	0.150000
Other Fuel	CR04	0.820000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110000	0.000000	0.000000	0.070000
Other Fuel	CR05	0.670000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.230000	0.050000
Other Fuel	CR06	0.900000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000
Other Fuel	CR07	0.720000	0.000000	0.000000	0.060000	0.000000	0.000000	0.050000	0.000000	0.030000	0.060000	0.000000	0.000000	0.080000
Other Fuel	CR08	0.870000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	0.030000
Other Fuel	CR09	0.930000	0.000000	0.020000	0.020000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.020000	0.000000
Other Fuel	CR10	0.800000	0.000000	0.000000	0.110000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.000000	0.000000
Other Fuel	CR11	0.320000	0.000000	0.000000	0.360000	0.000000	0.000000	0.000000	0.000000	0.000000	0.320000	0.000000	0.000000	0.000000
Propane	CR02	0.560000	0.000000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.420000	0.000000	0.000000	0.000000
Propane	CR03	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.000000	0.730000	0.000000	0.060000	0.000000
Propane	CR04	0.480000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.020000	0.000000
Propane	CR05	0.320000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.680000	0.000000	0.000000	0.000000
Propane	CR06	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.000000
Propane	CR07	0.330000	0.000000	0.000000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.000000	0.000000	0.000000
Propane	CR08	0.620000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.000000	0.340000	0.000000	0.030000	0.000000
Propane	CR09	0.670000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.000000	0.020000	0.000000
Propane	CR10	0.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.700000	0.000000	0.000000	0.000000
Propane	CR11	0.250000	0.000000	0.000000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.000000	0.000000	0.030000
