Dependency=Custom State	Dependency=HVAC Secondary Heating Fuel	Dependency=HVAC Secondary Heating Type	Dependency=Vintage	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=None	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
AK	Natural Gas	Ducted Heating	1940s	0	0.180867	0	0	0	0	0.119581	0.2571	0.433483	0	0.00896861	0	669	4	1.09289e-06
AK	Natural Gas	Ducted Heating	1950s	0	0.4	0	0	0	0	0.1	0.333333	0.166667	0	0	0	30	30	7.86909e-06
AK	Natural Gas	Ducted Heating	1960s	0	0.28	0	0	0	0	0.04	0.28	0.4	0	0	0	25	25	8.48658e-06
AK	Natural Gas	Ducted Heating	1970s	0	0.25625	0	0	0	0	0.1125	0.225	0.3875	0	0.01875	0	160	160	3.78119e-05
AK	Natural Gas	Ducted Heating	1980s	0	0.0666667	0	0	0	0	0.153333	0.296667	0.476667	0	0.00666667	0	300	300	5.13748e-05
AK	Natural Gas	Ducted Heating	1990s	0	0.0309278	0	0	0	0	0.0824742	0.278351	0.608247	0	0	0	97	97	3.51288e-05
AK	Natural Gas	Ducted Heating	2000s	0	0.180867	0	0	0	0	0.119581	0.2571	0.433483	0	0.00896861	0	669	9	1.83734e-05
AK	Natural Gas	Ducted Heating	2010s	0	0.941176	0	0	0	0	0	0	0.0294118	0	0.0294118	0	34	34	6.1267e-06
AK	Natural Gas	Ducted Heating	<1940	0	0.4	0	0	0	0	0.2	0.1	0.3	0	0	0	10	10	4.87134e-07
AK	Natural Gas	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Natural Gas	Non-Ducted Heating	1940s	0.0531595	0	0.290873	0.0832497	0.417252	0	0	0	0	0.125376	0.0300903	0	997	6	2.86134e-06
AK	Natural Gas	Non-Ducted Heating	1950s	0.0888889	0	0.311111	0.133333	0.311111	0	0	0	0	0.133333	0.0222222	0	45	45	1.53936e-05
AK	Natural Gas	Non-Ducted Heating	1960s	0.0310078	0	0.364341	0.108527	0.395349	0	0	0	0	0.0465116	0.0542636	0	129	129	3.22217e-05
AK	Natural Gas	Non-Ducted Heating	1970s	0.0542453	0	0.285377	0.0778302	0.459906	0	0	0	0	0.0919811	0.0306604	0	424	424	9.37799e-05
AK	Natural Gas	Non-Ducted Heating	1980s	0.0431894	0	0.322259	0.0664452	0.408638	0	0	0	0	0.136213	0.0232558	0	301	301	7.80689e-05
AK	Natural Gas	Non-Ducted Heating	1990s	0.0571429	0	0.114286	0.171429	0.514286	0	0	0	0	0.142857	0	0	35	35	2.75132e-05
AK	Natural Gas	Non-Ducted Heating	2000s	0.0666667	0	0.0666667	0.0666667	0.0666667	0	0	0	0	0.733333	0	0	15	15	3.22099e-05
AK	Natural Gas	Non-Ducted Heating	2010s	0.0769231	0	0	0	0.230769	0	0	0	0	0.538462	0.153846	0	13	13	6.96711e-06
AK	Natural Gas	Non-Ducted Heating	<1940	0.172414	0	0.137931	0.0344828	0.37931	0	0	0	0	0.275862	0	0	29	29	1.63967e-06
AK	Natural Gas	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	None	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	171	1	5.35773e-07
AK	None	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	171	6	2.2744e-06
AK	None	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	20	20	3.44328e-06
AK	None	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	37	37	7.48804e-06
AK	None	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	51	51	1.67343e-05
AK	None	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	14	14	6.11657e-06
AK	None	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	11	11	8.8807e-06
AK	None	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	171	1	1.16843e-06
AK	None	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	30	30	1.18207e-06
AK	None	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
AK	Other Fuel	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0
AK	Other Fuel	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
AK	Other Fuel	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0
AK	Other Fuel	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
AK	Other Fuel	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
AK	Other Fuel	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
AK	Other Fuel	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
AK	Other Fuel	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
AK	Other Fuel	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Other Fuel	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	25	0	8.07159e-08
AK	Other Fuel	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	25	0	3.07685e-07
AK	Other Fuel	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	25	0	3.43981e-07
AK	Other Fuel	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	25	8	1.15918e-06
AK	Other Fuel	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	13	13	2.45168e-06
AK	Other Fuel	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	25	1	8.2424e-07
AK	Other Fuel	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	25	1	1.20087e-06
AK	Other Fuel	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	25	1	2.63442e-07
AK	Other Fuel	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	25	1	2.50838e-07
AK	Other Fuel	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Other Fuel	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	Ducted Heating	1940s	0	0.235294	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	34	0	4.03335e-08
AK	Propane	Ducted Heating	1950s	0	0.235294	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	34	1	2.1582e-07
AK	Propane	Ducted Heating	1960s	0	0.235294	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	34	0	2.49124e-07
AK	Propane	Ducted Heating	1970s	0	0.235294	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	34	9	1.13826e-06
AK	Propane	Ducted Heating	1980s	0	0.3125	0	0	0	0	0.1875	0.1875	0.3125	0	0	0	16	16	1.63034e-06
AK	Propane	Ducted Heating	1990s	0	0.235294	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	34	2	5.61139e-07
AK	Propane	Ducted Heating	2000s	0	0.235294	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	34	3	1.22958e-06
AK	Propane	Ducted Heating	2010s	0	0.235294	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	34	1	1.77899e-07
AK	Propane	Ducted Heating	<1940	0	0.235294	0	0	0	0	0.235294	0.235294	0.294118	0	0	0	34	2	9.65684e-08
AK	Propane	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Propane	Non-Ducted Heating	1940s	0.0191257	0	0.00546448	0.010929	0.0245902	0	0	0	0	0.939891	0	0	366	4	5.08691e-07
AK	Propane	Non-Ducted Heating	1950s	0	0	0	0	0.0833333	0	0	0	0	0.916667	0	0	12	12	1.99753e-06
AK	Propane	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	17	17	2.24093e-06
AK	Propane	Non-Ducted Heating	1970s	0.0422535	0	0	0	0.0140845	0	0	0	0	0.943662	0	0	71	71	7.81701e-06
AK	Propane	Non-Ducted Heating	1980s	0.0126582	0	0.0126582	0.0126582	0.0126582	0	0	0	0	0.949367	0	0	79	79	1.01013e-05
AK	Propane	Non-Ducted Heating	1990s	0.0178571	0	0	0.0178571	0.0357143	0	0	0	0	0.928571	0	0	56	56	1.20075e-05
AK	Propane	Non-Ducted Heating	2000s	0	0	0.0181818	0	0	0	0	0	0	0.981818	0	0	55	55	2.0864e-05
AK	Propane	Non-Ducted Heating	2010s	0.0408163	0	0	0.0204082	0.0816327	0	0	0	0	0.857143	0	0	49	49	4.47248e-06
AK	Propane	Non-Ducted Heating	<1940	0	0	0	0.0434783	0	0	0	0	0	0.956522	0	0	23	23	1.04802e-06
AK	Propane	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Propane	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Wood	Ducted Heating	1940s	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	0	0
AK	Wood	Ducted Heating	1950s	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	0	0
AK	Wood	Ducted Heating	1960s	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	3	3.55615e-07
AK	Wood	Ducted Heating	1970s	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	5	4.63039e-07
AK	Wood	Ducted Heating	1980s	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	7	6.46016e-07
AK	Wood	Ducted Heating	1990s	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	1	1.73218e-07
AK	Wood	Ducted Heating	2000s	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	0	0
AK	Wood	Ducted Heating	2010s	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	0	0
AK	Wood	Ducted Heating	<1940	0	0.0588235	0	0	0	0.941176	0	0	0	0	0	0	17	1	4.9085e-08
AK	Wood	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Wood	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	75	75	1.83049e-05
AK	Wood	Non-Ducted Heating	1950s	0	0	0.00337838	0	0	0	0	0	0	0.996622	0	0	296	296	6.47669e-05
