Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Unvented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00109846
Unvented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000386184
Unvented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.000828557
Unvented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00043883
Unvented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000462355
Unvented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0002698
Unvented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.000412334
Unvented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.000376302
Unvented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	4.17711e-05
Unvented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	6.70326e-05
Unvented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	7.06298e-06
Unvented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	1.56629e-05
Unvented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	3.65482e-05
Unvented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	7.69165e-05
Unvented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	4.70159e-05
Unvented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	6.97605e-05
Unvented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.00013043
Unvented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	4.48066e-05
Unvented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000137846
Unvented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	5.79046e-05
Unvented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	8.83632e-05
Unvented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	6.87382e-05
Unvented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000111185
Unvented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000111229
Unvented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.00016985
Unvented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	8.2823e-05
Unvented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	9.74136e-05
Unvented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00149836
Unvented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000317818
Unvented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.000732859
Unvented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000332482
Unvented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000306125
Unvented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000187702
Unvented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.000174649
Unvented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	9.80091e-05
Unvented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	8.34269e-05
Unvented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000795433
Unvented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000375526
Unvented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00074973
Unvented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000382472
Unvented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000468931
Unvented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000558021
Unvented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.000608574
Unvented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.000641596
Unvented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.000274514
Unvented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000740493
Unvented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000540891
Unvented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00131403
Unvented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.000992065
Unvented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00136758
Unvented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00202057
Unvented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.00198205
Unvented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.00258646
Unvented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.000884989
Unvented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	1.25762e-05
Unvented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	2.05225e-05
Unvented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	5.95373e-05
Unvented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	3.34277e-05
Unvented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	6.28832e-05
Unvented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00015457
Unvented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.000223952
Unvented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.000201798
Unvented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	8.93408e-05
Unvented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00027725
Unvented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000178316
Unvented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.000423173
Unvented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.000272856
Unvented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.000326616
Unvented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.000427882
Unvented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.000340834
Unvented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.000179709
Unvented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.000138497
None	CR02	<1940	1	0	0	0	0	0	0	0	0.00448305
None	CR02	1940s	1	0	0	0	0	0	0	0	0.00114825
None	CR02	1950s	1	0	0	0	0	0	0	0	0.00230691
None	CR02	1960s	1	0	0	0	0	0	0	0	0.002863
None	CR02	1970s	1	0	0	0	0	0	0	0	0.00482639
None	CR02	1980s	1	0	0	0	0	0	0	0	0.00330414
None	CR02	1990s	1	0	0	0	0	0	0	0	0.00388434
None	CR02	2000s	1	0	0	0	0	0	0	0	0.00357275
None	CR02	2010s	1	0	0	0	0	0	0	0	0.00172401
None	CR03	<1940	1	0	0	0	0	0	0	0	0.00820702
None	CR03	1940s	1	0	0	0	0	0	0	0	0.00150357
None	CR03	1950s	1	0	0	0	0	0	0	0	0.0026399
None	CR03	1960s	1	0	0	0	0	0	0	0	0.00257618
None	CR03	1970s	1	0	0	0	0	0	0	0	0.00363123
None	CR03	1980s	1	0	0	0	0	0	0	0	0.00371931
None	CR03	1990s	1	0	0	0	0	0	0	0	0.00227102
None	CR03	2000s	1	0	0	0	0	0	0	0	0.00219686
None	CR03	2010s	1	0	0	0	0	0	0	0	0.00100211
None	CR04	<1940	1	0	0	0	0	0	0	0	0.0112625
None	CR04	1940s	1	0	0	0	0	0	0	0	0.00371104
None	CR04	1950s	1	0	0	0	0	0	0	0	0.00724407
None	CR04	1960s	1	0	0	0	0	0	0	0	0.00789451
None	CR04	1970s	1	0	0	0	0	0	0	0	0.0113263
None	CR04	1980s	1	0	0	0	0	0	0	0	0.00769223
None	CR04	1990s	1	0	0	0	0	0	0	0	0.00913004
None	CR04	2000s	1	0	0	0	0	0	0	0	0.00737633
None	CR04	2010s	1	0	0	0	0	0	0	0	0.00246692
None	CR05	<1940	1	0	0	0	0	0	0	0	0.00163204
None	CR05	1940s	1	0	0	0	0	0	0	0	0.000673702
None	CR05	1950s	1	0	0	0	0	0	0	0	0.00152656
None	CR05	1960s	1	0	0	0	0	0	0	0	0.00193801
None	CR05	1970s	1	0	0	0	0	0	0	0	0.00460298
None	CR05	1980s	1	0	0	0	0	0	0	0	0.00304729
None	CR05	1990s	1	0	0	0	0	0	0	0	0.00351365
None	CR05	2000s	1	0	0	0	0	0	0	0	0.00335469
None	CR05	2010s	1	0	0	0	0	0	0	0	0.00160857
None	CR06	<1940	1	0	0	0	0	0	0	0	0.00195407
None	CR06	1940s	1	0	0	0	0	0	0	0	0.000893848
None	CR06	1950s	1	0	0	0	0	0	0	0	0.0014119
None	CR06	1960s	1	0	0	0	0	0	0	0	0.00214674
None	CR06	1970s	1	0	0	0	0	0	0	0	0.00416289
None	CR06	1980s	1	0	0	0	0	0	0	0	0.00294835
None	CR06	1990s	1	0	0	0	0	0	0	0	0.00382616
None	CR06	2000s	1	0	0	0	0	0	0	0	0.00311353
None	CR06	2010s	1	0	0	0	0	0	0	0	0.00147429
None	CR07	<1940	1	0	0	0	0	0	0	0	0.0220467
None	CR07	1940s	1	0	0	0	0	0	0	0	0.0062578
None	CR07	1950s	1	0	0	0	0	0	0	0	0.0104265
None	CR07	1960s	1	0	0	0	0	0	0	0	0.0103209
None	CR07	1970s	1	0	0	0	0	0	0	0	0.00989976
None	CR07	1980s	1	0	0	0	0	0	0	0	0.0080421
None	CR07	1990s	1	0	0	0	0	0	0	0	0.00688376
None	CR07	2000s	1	0	0	0	0	0	0	0	0.00544276
None	CR07	2010s	1	0	0	0	0	0	0	0	0.00252929
None	CR08	<1940	1	0	0	0	0	0	0	0	0.00664101
None	CR08	1940s	1	0	0	0	0	0	0	0	0.00302654
None	CR08	1950s	1	0	0	0	0	0	0	0	0.00572837
None	CR08	1960s	1	0	0	0	0	0	0	0	0.00717942
None	CR08	1970s	1	0	0	0	0	0	0	0	0.0110743
None	CR08	1980s	1	0	0	0	0	0	0	0	0.00916984
None	CR08	1990s	1	0	0	0	0	0	0	0	0.010137
None	CR08	2000s	1	0	0	0	0	0	0	0	0.00818918
None	CR08	2010s	1	0	0	0	0	0	0	0	0.00381324
None	CR09	<1940	1	0	0	0	0	0	0	0	0.00468762
None	CR09	1940s	1	0	0	0	0	0	0	0	0.00418272
None	CR09	1950s	1	0	0	0	0	0	0	0	0.00992533
None	CR09	1960s	1	0	0	0	0	0	0	0	0.0128433
None	CR09	1970s	1	0	0	0	0	0	0	0	0.0262255
None	CR09	1980s	1	0	0	0	0	0	0	0	0.0271566
None	CR09	1990s	1	0	0	0	0	0	0	0	0.0266771
None	CR09	2000s	1	0	0	0	0	0	0	0	0.0231029
None	CR09	2010s	1	0	0	0	0	0	0	0	0.010208
None	CR10	<1940	1	0	0	0	0	0	0	0	0.000469769
None	CR10	1940s	1	0	0	0	0	0	0	0	0.000432845
None	CR10	1950s	1	0	0	0	0	0	0	0	0.00134405
None	CR10	1960s	1	0	0	0	0	0	0	0	0.00212854
None	CR10	1970s	1	0	0	0	0	0	0	0	0.00470693
None	CR10	1980s	1	0	0	0	0	0	0	0	0.00474482
None	CR10	1990s	1	0	0	0	0	0	0	0	0.00554212
None	CR10	2000s	1	0	0	0	0	0	0	0	0.00454391
None	CR10	2010s	1	0	0	0	0	0	0	0	0.00133493
None	CR11	<1940	1	0	0	0	0	0	0	0	0.00604251
None	CR11	1940s	1	0	0	0	0	0	0	0	0.00354867
None	CR11	1950s	1	0	0	0	0	0	0	0	0.00796442
None	CR11	1960s	1	0	0	0	0	0	0	0	0.00959553
None	CR11	1970s	1	0	0	0	0	0	0	0	0.0134518
None	CR11	1980s	1	0	0	0	0	0	0	0	0.0105952
None	CR11	1990s	1	0	0	0	0	0	0	0	0.00718055
None	CR11	2000s	1	0	0	0	0	0	0	0	0.00681863
None	CR11	2010s	1	0	0	0	0	0	0	0	0.00254606
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	0.000309152
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	4.12014e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	8.66384e-05
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	2.92493e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	3.83987e-05
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	1.70119e-05
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	2.3387e-05
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.000102157
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	2.84561e-06
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	0.000332882
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	2.50375e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	5.73188e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	2.49888e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	2.71437e-05
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	8.49853e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	6.69971e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	4.56847e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	2.63913e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.000834302
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	0.000132802
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.000291698
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	4.50848e-05
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	4.85804e-05
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	3.5077e-05
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	5.30958e-05
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.000289089
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	1.08938e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	5.74126e-05
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	4.91449e-06
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	1.08654e-05
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	6.18204e-06
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	1.33685e-05
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	1.72421e-05
Finished Attic or Cathedral Ceilings	CR05	1990s	1	0	0	0	0	0	0	0	2.56287e-05
Finished Attic or Cathedral Ceilings	CR05	2000s	1	0	0	0	0	0	0	0	6.99386e-05
Finished Attic or Cathedral Ceilings	CR05	2010s	1	0	0	0	0	0	0	0	1.09232e-05
Finished Attic or Cathedral Ceilings	CR06	<1940	1	0	0	0	0	0	0	0	9.67726e-05
Finished Attic or Cathedral Ceilings	CR06	1940s	1	0	0	0	0	0	0	0	1.09659e-05
Finished Attic or Cathedral Ceilings	CR06	1950s	1	0	0	0	0	0	0	0	1.67998e-05
Finished Attic or Cathedral Ceilings	CR06	1960s	1	0	0	0	0	0	0	0	2.34017e-05
Finished Attic or Cathedral Ceilings	CR06	1970s	1	0	0	0	0	0	0	0	3.69302e-05
Finished Attic or Cathedral Ceilings	CR06	1980s	1	0	0	0	0	0	0	0	3.42616e-05
