Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.0126874
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.0129323
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00293945
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00301321
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00120625
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00254324
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00257347
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0036748
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0032215
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00338253
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.0034478
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.00078367
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0029617
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00118563
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00249977
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00252948
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00361198
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00316643
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.0033247
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.00338886
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.000770273
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.010993
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00440072
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00927845
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00938873
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0134067
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0117529
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.0123404
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.0125785
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00285904
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0108385
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00433885
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00914801
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00925674
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0132182
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0115877
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.0121669
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.0124017
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00281885
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0246883
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0098832
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0208377
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0210854
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0301089
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0263949
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.0277142
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.028249
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.00642088
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00317716
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00127188
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00268162
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00271349
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00387474
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00339678
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00356657
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.00363539
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.000826309
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0088159
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00352918
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00744089
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00752933
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0107515
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00942531
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00989642
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.0100874
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00229282
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2010s	0	1	0	0	0	0	0	0	0
None	CR02	<1940	1	0	0	0	0	0	0	0	0.00214754
None	CR02	1940s	1	0	0	0	0	0	0	0	0.000859702
None	CR02	1950s	1	0	0	0	0	0	0	0	0.00181259
None	CR02	1960s	1	0	0	0	0	0	0	0	0.00183413
None	CR02	1970s	1	0	0	0	0	0	0	0	0.00261906
None	CR02	1980s	1	0	0	0	0	0	0	0	0.00229599
None	CR02	1990s	1	0	0	0	0	0	0	0	0.00241075
None	CR02	2000s	1	0	0	0	0	0	0	0	0.00245727
None	CR02	2010s	1	0	0	0	0	0	0	0	0.000558528
None	CR03	<1940	1	0	0	0	0	0	0	0	0.00195052
None	CR03	1940s	1	0	0	0	0	0	0	0	0.000780829
None	CR03	1950s	1	0	0	0	0	0	0	0	0.00164629
None	CR03	1960s	1	0	0	0	0	0	0	0	0.00166586
None	CR03	1970s	1	0	0	0	0	0	0	0	0.00237877
None	CR03	1980s	1	0	0	0	0	0	0	0	0.00208535
None	CR03	1990s	1	0	0	0	0	0	0	0	0.00218958
None	CR03	2000s	1	0	0	0	0	0	0	0	0.00223183
None	CR03	2010s	1	0	0	0	0	0	0	0	0.000507286
None	CR04	<1940	1	0	0	0	0	0	0	0	0.00537794
None	CR04	1940s	1	0	0	0	0	0	0	0	0.00215289
None	CR04	1950s	1	0	0	0	0	0	0	0	0.00453914
None	CR04	1960s	1	0	0	0	0	0	0	0	0.00459309
None	CR04	1970s	1	0	0	0	0	0	0	0	0.00655873
None	CR04	1980s	1	0	0	0	0	0	0	0	0.00574969
None	CR04	1990s	1	0	0	0	0	0	0	0	0.00603708
None	CR04	2000s	1	0	0	0	0	0	0	0	0.00615358
None	CR04	2010s	1	0	0	0	0	0	0	0	0.00139868
None	CR05	<1940	1	0	0	0	0	0	0	0	0.00143378
None	CR05	1940s	1	0	0	0	0	0	0	0	0.00057397
None	CR05	1950s	1	0	0	0	0	0	0	0	0.00121015
None	CR05	1960s	1	0	0	0	0	0	0	0	0.00122454
None	CR05	1970s	1	0	0	0	0	0	0	0	0.00174859
None	CR05	1980s	1	0	0	0	0	0	0	0	0.00153289
None	CR05	1990s	1	0	0	0	0	0	0	0	0.00160951
None	CR05	2000s	1	0	0	0	0	0	0	0	0.00164057
None	CR05	2010s	1	0	0	0	0	0	0	0	0.000372895
None	CR06	<1940	1	0	0	0	0	0	0	0	0.00140927
None	CR06	1940s	1	0	0	0	0	0	0	0	0.000564158
None	CR06	1950s	1	0	0	0	0	0	0	0	0.00118947
None	CR06	1960s	1	0	0	0	0	0	0	0	0.0012036
None	CR06	1970s	1	0	0	0	0	0	0	0	0.00171869
None	CR06	1980s	1	0	0	0	0	0	0	0	0.00150669
None	CR06	1990s	1	0	0	0	0	0	0	0	0.001582
None	CR06	2000s	1	0	0	0	0	0	0	0	0.00161253
None	CR06	2010s	1	0	0	0	0	0	0	0	0.00036652
None	CR07	<1940	1	0	0	0	0	0	0	0	0.00523083
None	CR07	1940s	1	0	0	0	0	0	0	0	0.002094
None	CR07	1950s	1	0	0	0	0	0	0	0	0.00441498
None	CR07	1960s	1	0	0	0	0	0	0	0	0.00446745
None	CR07	1970s	1	0	0	0	0	0	0	0	0.00637932
None	CR07	1980s	1	0	0	0	0	0	0	0	0.00559241
None	CR07	1990s	1	0	0	0	0	0	0	0	0.00587194
None	CR07	2000s	1	0	0	0	0	0	0	0	0.00598525
None	CR07	2010s	1	0	0	0	0	0	0	0	0.00136042
None	CR08	<1940	1	0	0	0	0	0	0	0	0.00515729
None	CR08	1940s	1	0	0	0	0	0	0	0	0.00206456
None	CR08	1950s	1	0	0	0	0	0	0	0	0.00435291
None	CR08	1960s	1	0	0	0	0	0	0	0	0.00440465
None	CR08	1970s	1	0	0	0	0	0	0	0	0.00628963
None	CR08	1980s	1	0	0	0	0	0	0	0	0.00551379
None	CR08	1990s	1	0	0	0	0	0	0	0	0.00578939
None	CR08	2000s	1	0	0	0	0	0	0	0	0.00590111
None	CR08	2010s	1	0	0	0	0	0	0	0	0.0013413
None	CR09	<1940	1	0	0	0	0	0	0	0	0.0117475
None	CR09	1940s	1	0	0	0	0	0	0	0	0.00470274
None	CR09	1950s	1	0	0	0	0	0	0	0	0.00991522
None	CR09	1960s	1	0	0	0	0	0	0	0	0.0100331
None	CR09	1970s	1	0	0	0	0	0	0	0	0.0143268
None	CR09	1980s	1	0	0	0	0	0	0	0	0.0125595
None	CR09	1990s	1	0	0	0	0	0	0	0	0.0131873
None	CR09	2000s	1	0	0	0	0	0	0	0	0.0134418
None	CR09	2010s	1	0	0	0	0	0	0	0	0.00305526
None	CR10	<1940	1	0	0	0	0	0	0	0	0.00151179
None	CR10	1940s	1	0	0	0	0	0	0	0	0.0006052
None	CR10	1950s	1	0	0	0	0	0	0	0	0.001276
None	CR10	1960s	1	0	0	0	0	0	0	0	0.00129116
None	CR10	1970s	1	0	0	0	0	0	0	0	0.00184372
None	CR10	1980s	1	0	0	0	0	0	0	0	0.0016163
None	CR10	1990s	1	0	0	0	0	0	0	0	0.00169708
None	CR10	2000s	1	0	0	0	0	0	0	0	0.00172983
None	CR10	2010s	1	0	0	0	0	0	0	0	0.000393184
None	CR11	<1940	1	0	0	0	0	0	0	0	0.00419488
None	CR11	1940s	1	0	0	0	0	0	0	0	0.00167929
None	CR11	1950s	1	0	0	0	0	0	0	0	0.00354061
None	CR11	1960s	1	0	0	0	0	0	0	0	0.00358269
None	CR11	1970s	1	0	0	0	0	0	0	0	0.00511592
None	CR11	1980s	1	0	0	0	0	0	0	0	0.00448486
None	CR11	1990s	1	0	0	0	0	0	0	0	0.00470902
None	CR11	2000s	1	0	0	0	0	0	0	0	0.0047999
None	CR11	2010s	1	0	0	0	0	0	0	0	0.001091
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	9.60534e-05
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	3.8452e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	8.1072e-05
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	8.20356e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	0.000117143
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	0.000102693
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	0.000107826
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.000109907
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	2.49814e-05
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	8.7241e-05
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	3.49243e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	7.36341e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	7.45093e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	0.000106396
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	9.32716e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	9.79336e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	9.98236e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	2.26895e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.00024054
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	9.62927e-05
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.000203023
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	0.000205436
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	0.000293353
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	0.000257167
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	0.000270021
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.000275232
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	6.25591e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	6.4129e-05
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	2.56721e-05
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	5.41268e-05
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	5.47701e-05
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	7.82093e-05
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	6.85619e-05
Finished Attic or Cathedral Ceilings	CR05	1990s	1	0	0	0	0	0	0	0	7.19889e-05
Finished Attic or Cathedral Ceilings	CR05	2000s	1	0	0	0	0	0	0	0	7.33781e-05
Finished Attic or Cathedral Ceilings	CR05	2010s	1	0	0	0	0	0	0	0	1.66785e-05
Finished Attic or Cathedral Ceilings	CR06	<1940	1	0	0	0	0	0	0	0	6.30327e-05
Finished Attic or Cathedral Ceilings	CR06	1940s	1	0	0	0	0	0	0	0	2.52332e-05
Finished Attic or Cathedral Ceilings	CR06	1950s	1	0	0	0	0	0	0	0	5.32015e-05
Finished Attic or Cathedral Ceilings	CR06	1960s	1	0	0	0	0	0	0	0	5.38338e-05
Finished Attic or Cathedral Ceilings	CR06	1970s	1	0	0	0	0	0	0	0	7.68722e-05
Finished Attic or Cathedral Ceilings	CR06	1980s	1	0	0	0	0	0	0	0	6.73898e-05
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	7.07582e-05
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	7.21237e-05
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	1.63934e-05
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0.00023396
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	9.36587e-05
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0.000197469
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0.000199816
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0.000285329
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	0.000250133
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	0.000262635
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0.000267703
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	6.08478e-05
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0.000230671
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	9.2342e-05
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0.000194693
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0.000197007
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0.000281318
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0.000246616
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0.000258943
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0.00026394
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	5.99924e-05
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0.000525431
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	0.00021034
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0.00044348
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0.000448751
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0.000640795
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0.000561752
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0.00058983
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0.000601212
