Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Single-Family Detached	CR10	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.002553
Single-Family Detached	CR11	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.007083
Single-Family Detached	CR02	1970s	0.000000	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.390000	0.005179
Single-Family Detached	CR05	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.003457
Single-Family Detached	CR03	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.004703
Single-Family Detached	CR04	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.012966
Single-Family Detached	CR06	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.003398
Single-Family Detached	CR07	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.012612
Single-Family Detached	CR08	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.012435
Single-Family Detached	CR09	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.028324
Single-Family Detached	CR10	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.003645
Single-Family Detached	CR11	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.010114
Single-Family Detached	CR02	1980s	0.000000	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.230000	0.004540
Single-Family Detached	CR05	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.003031
Single-Family Detached	CR03	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.004123
Single-Family Detached	CR04	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.011366
Single-Family Detached	CR06	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.002979
Single-Family Detached	CR07	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.011056
Single-Family Detached	CR08	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.010900
Single-Family Detached	CR09	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.024829
Single-Family Detached	CR10	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.003195
Single-Family Detached	CR11	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.008866
Single-Family Detached	CR02	1990s	0.000000	0.000000	0.000000	0.000000	0.010000	0.200000	0.260000	0.540000	0.004767
Single-Family Detached	CR05	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.530000	0.440000	0.030000	0.003182
Single-Family Detached	CR03	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.570000	0.390000	0.030000	0.004329
Single-Family Detached	CR04	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.011935
Single-Family Detached	CR06	1990s	0.000000	0.000000	0.010000	0.000000	0.160000	0.140000	0.580000	0.120000	0.003128
Single-Family Detached	CR07	1990s	0.000000	0.000000	0.000000	0.000000	0.120000	0.600000	0.220000	0.050000	0.011608
Single-Family Detached	CR08	1990s	0.000000	0.000000	0.000000	0.000000	0.090000	0.660000	0.180000	0.060000	0.011445
Single-Family Detached	CR09	1990s	0.000000	0.000000	0.000000	0.000000	0.270000	0.640000	0.080000	0.010000	0.026070
Single-Family Detached	CR10	1990s	0.000000	0.000000	0.000000	0.000000	0.180000	0.540000	0.280000	0.000000	0.003355
Single-Family Detached	CR11	1990s	0.000000	0.000000	0.000000	0.000000	0.170000	0.710000	0.120000	0.010000	0.009309
Single-Family Detached	CR02	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.004859
Single-Family Detached	CR05	2000s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.003244
Single-Family Detached	CR03	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.004412
Single-Family Detached	CR04	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.012165
Single-Family Detached	CR06	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.003188
Single-Family Detached	CR07	2000s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.011832
Single-Family Detached	CR08	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.011666
Single-Family Detached	CR09	2000s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.026573
Single-Family Detached	CR10	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.003420
Single-Family Detached	CR11	2000s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.009489
Single-Family Detached	CR02	1940s	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.001700
Single-Family Detached	CR05	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001135
Single-Family Detached	CR03	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001544
Single-Family Detached	CR04	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004256
Single-Family Detached	CR06	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001115
Single-Family Detached	CR07	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004140
Single-Family Detached	CR08	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004081
Single-Family Detached	CR09	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.009297
Single-Family Detached	CR10	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.001196
Single-Family Detached	CR11	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.003320
Single-Family Detached	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.001104
Single-Family Detached	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000737
Single-Family Detached	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.001003
Single-Family Detached	CR04	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.002765
Single-Family Detached	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000725
Single-Family Detached	CR07	2010s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.002690
Single-Family Detached	CR08	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.002652
Single-Family Detached	CR09	2010s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.006040
Single-Family Detached	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000777
Single-Family Detached	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.002157
Mobile Home	CR02	<1940	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.000408
Mobile Home	CR05	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000272
Mobile Home	CR03	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000370
Mobile Home	CR04	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001020
Mobile Home	CR06	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000267
Mobile Home	CR07	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000992
Mobile Home	CR08	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000979
Mobile Home	CR09	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.002229
Mobile Home	CR10	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000287
Mobile Home	CR11	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000796
Mobile Home	CR02	1950s	0.000000	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.360000	0.000344
Mobile Home	CR05	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000230
Mobile Home	CR03	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000312
Mobile Home	CR04	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000861
Mobile Home	CR06	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000226
Mobile Home	CR07	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000838
Mobile Home	CR08	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000826
Mobile Home	CR09	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.001881
Mobile Home	CR10	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.000242
Mobile Home	CR11	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.000672
Mobile Home	CR02	1960s	0.000000	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.340000	0.000348
Mobile Home	CR05	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000232
Mobile Home	CR03	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000316
Mobile Home	CR04	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000871
Mobile Home	CR06	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000228
Mobile Home	CR07	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000848
Mobile Home	CR08	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000836
Mobile Home	CR09	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.001904
Mobile Home	CR10	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.000245
Mobile Home	CR11	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.000680
Mobile Home	CR02	1970s	0.000000	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.390000	0.000497
Mobile Home	CR05	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000332
Mobile Home	CR03	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000451
Mobile Home	CR04	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001244
Mobile Home	CR06	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000326
Mobile Home	CR07	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001210
Mobile Home	CR08	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001193
Mobile Home	CR09	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.002718
Mobile Home	CR10	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.000350
Mobile Home	CR11	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.000971
Mobile Home	CR02	1980s	0.000000	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.230000	0.000436
Mobile Home	CR05	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000291
Mobile Home	CR03	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000396
Mobile Home	CR04	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001091
Mobile Home	CR06	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000286
Mobile Home	CR07	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001061
Mobile Home	CR08	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001046
Mobile Home	CR09	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.002383
Mobile Home	CR10	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.000307
Mobile Home	CR11	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.000851
Mobile Home	CR02	1990s	0.000000	0.000000	0.000000	0.000000	0.010000	0.200000	0.260000	0.540000	0.000458
Mobile Home	CR05	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.530000	0.440000	0.030000	0.000305
Mobile Home	CR03	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.570000	0.390000	0.030000	0.000415
Mobile Home	CR04	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.001145
Mobile Home	CR06	1990s	0.000000	0.000000	0.010000	0.000000	0.160000	0.140000	0.580000	0.120000	0.000300
Mobile Home	CR07	1990s	0.000000	0.000000	0.000000	0.000000	0.120000	0.600000	0.220000	0.050000	0.001114
Mobile Home	CR08	1990s	0.000000	0.000000	0.000000	0.000000	0.090000	0.660000	0.180000	0.060000	0.001098
Mobile Home	CR09	1990s	0.000000	0.000000	0.000000	0.000000	0.270000	0.640000	0.080000	0.010000	0.002502
Mobile Home	CR10	1990s	0.000000	0.000000	0.000000	0.000000	0.180000	0.540000	0.280000	0.000000	0.000322
Mobile Home	CR11	1990s	0.000000	0.000000	0.000000	0.000000	0.170000	0.710000	0.120000	0.010000	0.000893
Mobile Home	CR02	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.000466
Mobile Home	CR05	2000s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000311
Mobile Home	CR03	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.000423
Mobile Home	CR04	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.001168
Mobile Home	CR06	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000306
Mobile Home	CR07	2000s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.001136
Mobile Home	CR08	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.001120
Mobile Home	CR09	2000s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.002550
Mobile Home	CR10	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000328
Mobile Home	CR11	2000s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.000911
Mobile Home	CR02	1940s	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.000163
Mobile Home	CR05	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000109
Mobile Home	CR03	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000148
Mobile Home	CR04	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000408
Mobile Home	CR06	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000107
Mobile Home	CR07	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000397
Mobile Home	CR08	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000392
Mobile Home	CR09	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000892
Mobile Home	CR10	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000115
Mobile Home	CR11	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000319
Mobile Home	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.000106
Mobile Home	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000071
Mobile Home	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.000096
Mobile Home	CR04	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.000265
Mobile Home	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000070
Mobile Home	CR07	2010s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.000258
Mobile Home	CR08	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.000254
Mobile Home	CR09	2010s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.000580
Mobile Home	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000075
Mobile Home	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.000207
Single-Family Attached	CR02	<1940	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.000395
Single-Family Attached	CR05	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000263
Single-Family Attached	CR03	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000358
Single-Family Attached	CR04	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000988
Single-Family Attached	CR06	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000259
Single-Family Attached	CR07	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000961
Single-Family Attached	CR08	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000948
Single-Family Attached	CR09	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.002158
Single-Family Attached	CR10	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000278
Single-Family Attached	CR11	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.000771
Single-Family Attached	CR02	1950s	0.000000	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.360000	0.000333
Single-Family Attached	CR05	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000222
Single-Family Attached	CR03	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000302
Single-Family Attached	CR04	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000834
Single-Family Attached	CR06	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000219
Single-Family Attached	CR07	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000811
Single-Family Attached	CR08	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000800
Single-Family Attached	CR09	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.001822
Single-Family Attached	CR10	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.000234
Single-Family Attached	CR11	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.000651
Single-Family Attached	CR02	1960s	0.000000	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.340000	0.000337
Single-Family Attached	CR05	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000225
Single-Family Attached	CR03	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000306
Single-Family Attached	CR04	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000844
Single-Family Attached	CR06	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000221
Single-Family Attached	CR07	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000821
Single-Family Attached	CR08	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000809
Single-Family Attached	CR09	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.001843
Single-Family Attached	CR10	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.000237
Single-Family Attached	CR11	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.000658
Single-Family Attached	CR02	1970s	0.000000	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.390000	0.000481
Single-Family Attached	CR05	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000321
Single-Family Attached	CR03	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000437
Single-Family Attached	CR04	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001205
Single-Family Attached	CR06	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000316
Single-Family Attached	CR07	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001172
Single-Family Attached	CR08	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.001156
Single-Family Attached	CR09	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.002632
Single-Family Attached	CR10	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.000339
Single-Family Attached	CR11	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.000940
Single-Family Attached	CR02	1980s	0.000000	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.230000	0.000422
Single-Family Attached	CR05	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000282
Single-Family Attached	CR03	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000383
Single-Family Attached	CR04	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.001056
Single-Family Attached	CR06	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000277
