Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0107493
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00942351
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00989466
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.0100859
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00229232
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2010s	0	1	0	0	0	0	0	0	0
None	CR02	<1940	1	0	0	0	0	0	0	0	0.00214725
None	CR02	1940s	1	0	0	0	0	0	0	0	0.00085926
None	CR02	1950s	1	0	0	0	0	0	0	0	0.00181177
None	CR02	1960s	1	0	0	0	0	0	0	0	0.00183328
None	CR02	1970s	1	0	0	0	0	0	0	0	0.0026179
None	CR02	1980s	1	0	0	0	0	0	0	0	0.00229501
None	CR02	1990s	1	0	0	0	0	0	0	0	0.00240976
None	CR02	2000s	1	0	0	0	0	0	0	0	0.00245632
None	CR02	2010s	1	0	0	0	0	0	0	0	0.000558275
None	CR03	<1940	1	0	0	0	0	0	0	0	0.00195026
None	CR03	1940s	1	0	0	0	0	0	0	0	0.000780432
None	CR03	1950s	1	0	0	0	0	0	0	0	0.00164555
None	CR03	1960s	1	0	0	0	0	0	0	0	0.00166509
None	CR03	1970s	1	0	0	0	0	0	0	0	0.00237774
None	CR03	1980s	1	0	0	0	0	0	0	0	0.00208447
None	CR03	1990s	1	0	0	0	0	0	0	0	0.00218869
None	CR03	2000s	1	0	0	0	0	0	0	0	0.00223098
None	CR03	2010s	1	0	0	0	0	0	0	0	0.000507059
None	CR04	<1940	1	0	0	0	0	0	0	0	0.00537722
None	CR04	1940s	1	0	0	0	0	0	0	0	0.00215179
None	CR04	1950s	1	0	0	0	0	0	0	0	0.00453709
None	CR04	1960s	1	0	0	0	0	0	0	0	0.00459097
None	CR04	1970s	1	0	0	0	0	0	0	0	0.00655585
None	CR04	1980s	1	0	0	0	0	0	0	0	0.00574726
None	CR04	1990s	1	0	0	0	0	0	0	0	0.00603461
None	CR04	2000s	1	0	0	0	0	0	0	0	0.00615121
None	CR04	2010s	1	0	0	0	0	0	0	0	0.00139805
None	CR05	<1940	1	0	0	0	0	0	0	0	0.0014336
None	CR05	1940s	1	0	0	0	0	0	0	0	0.00057368
None	CR05	1950s	1	0	0	0	0	0	0	0	0.00120962
None	CR05	1960s	1	0	0	0	0	0	0	0	0.00122398
None	CR05	1970s	1	0	0	0	0	0	0	0	0.00174783
None	CR05	1980s	1	0	0	0	0	0	0	0	0.00153225
None	CR05	1990s	1	0	0	0	0	0	0	0	0.00160886
None	CR05	2000s	1	0	0	0	0	0	0	0	0.00163995
None	CR05	2010s	1	0	0	0	0	0	0	0	0.000372729
None	CR06	<1940	1	0	0	0	0	0	0	0	0.0014091
None	CR06	1940s	1	0	0	0	0	0	0	0	0.000563877
None	CR06	1950s	1	0	0	0	0	0	0	0	0.00118895
None	CR06	1960s	1	0	0	0	0	0	0	0	0.00120306
None	CR06	1970s	1	0	0	0	0	0	0	0	0.00171796
None	CR06	1980s	1	0	0	0	0	0	0	0	0.00150607
None	CR06	1990s	1	0	0	0	0	0	0	0	0.00158137
None	CR06	2000s	1	0	0	0	0	0	0	0	0.00161193
None	CR06	2010s	1	0	0	0	0	0	0	0	0.00036636
None	CR07	<1940	1	0	0	0	0	0	0	0	0.00523771
None	CR07	1940s	1	0	0	0	0	0	0	0	0.00209597
None	CR07	1950s	1	0	0	0	0	0	0	0	0.00441938
None	CR07	1960s	1	0	0	0	0	0	0	0	0.00447186
None	CR07	1970s	1	0	0	0	0	0	0	0	0.00638577
None	CR07	1980s	1	0	0	0	0	0	0	0	0.00559815
None	CR07	1990s	1	0	0	0	0	0	0	0	0.00587805
None	CR07	2000s	1	0	0	0	0	0	0	0	0.00599163
None	CR07	2010s	1	0	0	0	0	0	0	0	0.00136178
None	CR08	<1940	1	0	0	0	0	0	0	0	0.00515742
None	CR08	1940s	1	0	0	0	0	0	0	0	0.00206384
None	CR08	1950s	1	0	0	0	0	0	0	0	0.00435164
None	CR08	1960s	1	0	0	0	0	0	0	0	0.00440331
None	CR08	1970s	1	0	0	0	0	0	0	0	0.00628788
None	CR08	1980s	1	0	0	0	0	0	0	0	0.00551234
None	CR08	1990s	1	0	0	0	0	0	0	0	0.00578794
None	CR08	2000s	1	0	0	0	0	0	0	0	0.00589978
None	CR08	2010s	1	0	0	0	0	0	0	0	0.00134091
None	CR09	<1940	1	0	0	0	0	0	0	0	0.011746
None	CR09	1940s	1	0	0	0	0	0	0	0	0.00470037
None	CR09	1950s	1	0	0	0	0	0	0	0	0.00991081
None	CR09	1960s	1	0	0	0	0	0	0	0	0.0100285
None	CR09	1970s	1	0	0	0	0	0	0	0	0.0143206
None	CR09	1980s	1	0	0	0	0	0	0	0	0.0125543
None	CR09	1990s	1	0	0	0	0	0	0	0	0.013182
None	CR09	2000s	1	0	0	0	0	0	0	0	0.0134367
None	CR09	2010s	1	0	0	0	0	0	0	0	0.00305391
None	CR10	<1940	1	0	0	0	0	0	0	0	0.00151566
None	CR10	1940s	1	0	0	0	0	0	0	0	0.000606518
None	CR10	1950s	1	0	0	0	0	0	0	0	0.00127885
None	CR10	1960s	1	0	0	0	0	0	0	0	0.00129404
None	CR10	1970s	1	0	0	0	0	0	0	0	0.00184787
None	CR10	1980s	1	0	0	0	0	0	0	0	0.00161996
None	CR10	1990s	1	0	0	0	0	0	0	0	0.00170095
None	CR10	2000s	1	0	0	0	0	0	0	0	0.00173382
None	CR10	2010s	1	0	0	0	0	0	0	0	0.000394065
None	CR11	<1940	1	0	0	0	0	0	0	0	0.00419485
None	CR11	1940s	1	0	0	0	0	0	0	0	0.00167865
None	CR11	1950s	1	0	0	0	0	0	0	0	0.00353946
None	CR11	1960s	1	0	0	0	0	0	0	0	0.00358148
None	CR11	1970s	1	0	0	0	0	0	0	0	0.00511432
None	CR11	1980s	1	0	0	0	0	0	0	0	0.00448352
None	CR11	1990s	1	0	0	0	0	0	0	0	0.00470769
None	CR11	2000s	1	0	0	0	0	0	0	0	0.00479865
None	CR11	2010s	1	0	0	0	0	0	0	0	0.00109064
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	9.60448e-05
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	3.84341e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	8.1039e-05
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	8.20012e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	0.000117097
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	0.000102654
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	0.000107787
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.000109869
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	2.49713e-05
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	8.72337e-05
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	3.49082e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	7.36045e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	7.44785e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	0.000106354
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	9.32367e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	9.78984e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	9.979e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	2.26804e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.000240519
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	9.62482e-05
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.000202941
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	0.000205351
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	0.000293239
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	0.000257071
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	0.000269924
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.000275139
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	6.2534e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	6.41238e-05
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	2.56603e-05
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	5.41052e-05
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	5.47477e-05
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	7.81791e-05
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	6.85365e-05
Finished Attic or Cathedral Ceilings	CR05	1990s	1	0	0	0	0	0	0	0	7.19632e-05
Finished Attic or Cathedral Ceilings	CR05	2000s	1	0	0	0	0	0	0	0	7.33537e-05
Finished Attic or Cathedral Ceilings	CR05	2010s	1	0	0	0	0	0	0	0	1.66719e-05
Finished Attic or Cathedral Ceilings	CR06	<1940	1	0	0	0	0	0	0	0	6.3028e-05
Finished Attic or Cathedral Ceilings	CR06	1940s	1	0	0	0	0	0	0	0	2.52218e-05
Finished Attic or Cathedral Ceilings	CR06	1950s	1	0	0	0	0	0	0	0	5.31807e-05
Finished Attic or Cathedral Ceilings	CR06	1960s	1	0	0	0	0	0	0	0	5.38122e-05
Finished Attic or Cathedral Ceilings	CR06	1970s	1	0	0	0	0	0	0	0	7.68432e-05
Finished Attic or Cathedral Ceilings	CR06	1980s	1	0	0	0	0	0	0	0	6.73654e-05
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	7.07335e-05
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	7.21003e-05
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	1.6387e-05
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0.000234279
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	9.37511e-05
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0.000197676
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0.000200023
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0.000285631
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	0.000250401
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	0.000262921
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0.000268001
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	6.09116e-05
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0.000230688
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	9.2314e-05
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0.000194646
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0.000196957
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0.000281252
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0.000246563
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0.000258891
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0.000263893
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	5.99779e-05
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0.000525389
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	0.000210244
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0.000443304
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0.000448567
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0.000640549
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0.000561544
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0.00058962
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0.000601013
