Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
None	CR02	<1940	1	0	0	0	0	0	0	0	0.00206715
None	CR02	1940s	1	0	0	0	0	0	0	0	0.000403533
None	CR02	1950s	1	0	0	0	0	0	0	0	0.000728225
None	CR02	1960s	1	0	0	0	0	0	0	0	0.00125324
None	CR02	1970s	1	0	0	0	0	0	0	0	0.00222937
None	CR02	1980s	1	0	0	0	0	0	0	0	0.00167262
None	CR02	1990s	1	0	0	0	0	0	0	0	0.00167993
None	CR02	2000s	1	0	0	0	0	0	0	0	0.00141079
None	CR02	2010s	1	0	0	0	0	0	0	0	0.000993535
None	CR03	<1940	1	0	0	0	0	0	0	0	0.00674616
None	CR03	1940s	1	0	0	0	0	0	0	0	0.000865177
None	CR03	1950s	1	0	0	0	0	0	0	0	0.00113103
None	CR03	1960s	1	0	0	0	0	0	0	0	0.00146016
None	CR03	1970s	1	0	0	0	0	0	0	0	0.00226661
None	CR03	1980s	1	0	0	0	0	0	0	0	0.0020102
None	CR03	1990s	1	0	0	0	0	0	0	0	0.000991857
None	CR03	2000s	1	0	0	0	0	0	0	0	0.00100741
None	CR03	2010s	1	0	0	0	0	0	0	0	0.000608494
None	CR04	<1940	1	0	0	0	0	0	0	0	0.00659008
None	CR04	1940s	1	0	0	0	0	0	0	0	0.00145419
None	CR04	1950s	1	0	0	0	0	0	0	0	0.00231033
None	CR04	1960s	1	0	0	0	0	0	0	0	0.00384782
None	CR04	1970s	1	0	0	0	0	0	0	0	0.00614732
None	CR04	1980s	1	0	0	0	0	0	0	0	0.00397485
None	CR04	1990s	1	0	0	0	0	0	0	0	0.00369271
None	CR04	2000s	1	0	0	0	0	0	0	0	0.00291287
None	CR04	2010s	1	0	0	0	0	0	0	0	0.00134488
None	CR05	<1940	1	0	0	0	0	0	0	0	0.000499014
None	CR05	1940s	1	0	0	0	0	0	0	0	0.000157675
None	CR05	1950s	1	0	0	0	0	0	0	0	0.000370401
None	CR05	1960s	1	0	0	0	0	0	0	0	0.000693956
None	CR05	1970s	1	0	0	0	0	0	0	0	0.00167058
None	CR05	1980s	1	0	0	0	0	0	0	0	0.00132791
None	CR05	1990s	1	0	0	0	0	0	0	0	0.0012386
None	CR05	2000s	1	0	0	0	0	0	0	0	0.00117852
None	CR05	2010s	1	0	0	0	0	0	0	0	0.000791475
None	CR06	<1940	1	0	0	0	0	0	0	0	0.000659867
None	CR06	1940s	1	0	0	0	0	0	0	0	0.000226903
None	CR06	1950s	1	0	0	0	0	0	0	0	0.000379122
None	CR06	1960s	1	0	0	0	0	0	0	0	0.000881778
None	CR06	1970s	1	0	0	0	0	0	0	0	0.00167414
None	CR06	1980s	1	0	0	0	0	0	0	0	0.00138175
None	CR06	1990s	1	0	0	0	0	0	0	0	0.00159745
None	CR06	2000s	1	0	0	0	0	0	0	0	0.00128116
None	CR06	2010s	1	0	0	0	0	0	0	0	0.000820393
None	CR07	<1940	1	0	0	0	0	0	0	0	0.0161135
None	CR07	1940s	1	0	0	0	0	0	0	0	0.00391773
None	CR07	1950s	1	0	0	0	0	0	0	0	0.00569901
None	CR07	1960s	1	0	0	0	0	0	0	0	0.00634934
None	CR07	1970s	1	0	0	0	0	0	0	0	0.00565313
None	CR07	1980s	1	0	0	0	0	0	0	0	0.0038066
None	CR07	1990s	1	0	0	0	0	0	0	0	0.00298635
None	CR07	2000s	1	0	0	0	0	0	0	0	0.00320108
None	CR07	2010s	1	0	0	0	0	0	0	0	0.00183933
None	CR08	<1940	1	0	0	0	0	0	0	0	0.00263004
None	CR08	1940s	1	0	0	0	0	0	0	0	0.00104537
None	CR08	1950s	1	0	0	0	0	0	0	0	0.00177212
None	CR08	1960s	1	0	0	0	0	0	0	0	0.00313115
None	CR08	1970s	1	0	0	0	0	0	0	0	0.00489983
None	CR08	1980s	1	0	0	0	0	0	0	0	0.00430376
None	CR08	1990s	1	0	0	0	0	0	0	0	0.00393639
None	CR08	2000s	1	0	0	0	0	0	0	0	0.00336224
None	CR08	2010s	1	0	0	0	0	0	0	0	0.00221605
None	CR09	<1940	1	0	0	0	0	0	0	0	0.00182993
None	CR09	1940s	1	0	0	0	0	0	0	0	0.00113162
None	CR09	1950s	1	0	0	0	0	0	0	0	0.00249511
None	CR09	1960s	1	0	0	0	0	0	0	0	0.00570584
None	CR09	1970s	1	0	0	0	0	0	0	0	0.013346
None	CR09	1980s	1	0	0	0	0	0	0	0	0.0141095
None	CR09	1990s	1	0	0	0	0	0	0	0	0.0110725
None	CR09	2000s	1	0	0	0	0	0	0	0	0.011235
None	CR09	2010s	1	0	0	0	0	0	0	0	0.00611335
None	CR10	<1940	1	0	0	0	0	0	0	0	0.00011169
None	CR10	1940s	1	0	0	0	0	0	0	0	8.98996e-05
None	CR10	1950s	1	0	0	0	0	0	0	0	0.000312344
None	CR10	1960s	1	0	0	0	0	0	0	0	0.000647673
None	CR10	1970s	1	0	0	0	0	0	0	0	0.00146197
None	CR10	1980s	1	0	0	0	0	0	0	0	0.00190846
None	CR10	1990s	1	0	0	0	0	0	0	0	0.00185901
None	CR10	2000s	1	0	0	0	0	0	0	0	0.00139988
None	CR10	2010s	1	0	0	0	0	0	0	0	0.000534981
None	CR11	<1940	1	0	0	0	0	0	0	0	0.00316496
None	CR11	1940s	1	0	0	0	0	0	0	0	0.00135158
None	CR11	1950s	1	0	0	0	0	0	0	0	0.00287582
None	CR11	1960s	1	0	0	0	0	0	0	0	0.00483546
None	CR11	1970s	1	0	0	0	0	0	0	0	0.00701921
None	CR11	1980s	1	0	0	0	0	0	0	0	0.00569581
None	CR11	1990s	1	0	0	0	0	0	0	0	0.00352189
None	CR11	2000s	1	0	0	0	0	0	0	0	0.00294412
None	CR11	2010s	1	0	0	0	0	0	0	0	0.00153902
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	0.000203068
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	2.64189e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	5.50762e-05
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	4.30814e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	6.14966e-05
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	6.97821e-05
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	9.21475e-05
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.00011232
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	3.66141e-05
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	0.000187069
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	2.20773e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	5.15119e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	4.07092e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	4.42287e-05
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	7.88285e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	5.6095e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	5.23853e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	1.71406e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.000454614
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	7.70613e-05
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.000167114
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	0.000119922
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	0.00013679
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	0.000143671
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	0.000217662
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.000227807
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	5.49936e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	5.85136e-05
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	1.21637e-05
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	2.65428e-05
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	2.40395e-05
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	5.05376e-05
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	5.57365e-05
Finished Attic or Cathedral Ceilings	CR05	1990s	1	0	0	0	0	0	0	0	7.50571e-05
Finished Attic or Cathedral Ceilings	CR05	2000s	1	0	0	0	0	0	0	0	0.000101013
Finished Attic or Cathedral Ceilings	CR05	2010s	1	0	0	0	0	0	0	0	3.48561e-05
Finished Attic or Cathedral Ceilings	CR06	<1940	1	0	0	0	0	0	0	0	7.40441e-05
Finished Attic or Cathedral Ceilings	CR06	1940s	1	0	0	0	0	0	0	0	1.6094e-05
Finished Attic or Cathedral Ceilings	CR06	1950s	1	0	0	0	0	0	0	0	2.43935e-05
Finished Attic or Cathedral Ceilings	CR06	1960s	1	0	0	0	0	0	0	0	2.39431e-05
Finished Attic or Cathedral Ceilings	CR06	1970s	1	0	0	0	0	0	0	0	3.94574e-05
Finished Attic or Cathedral Ceilings	CR06	1980s	1	0	0	0	0	0	0	0	3.75655e-05
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	5.74989e-05
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	6.88054e-05
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	2.47784e-05
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0.000629514
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	9.46323e-05
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0.000181692
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0.000118117
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0.000109937
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	0.000156737
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	0.000140583
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0.000137217
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	4.19617e-05
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0.000331654
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	6.83218e-05
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0.000135082
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0.000116973
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0.000157803
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0.000226813
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0.000240236
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0.00025831
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	9.72376e-05
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0.000240003
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	8.47889e-05
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0.000207042
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0.00021583
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0.000312127
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0.000475239
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0.000471807
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0.000672823
