Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.00278393
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.00092735
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00151847
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00075475
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00115042
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00104959
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00165638
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00121906
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.00185831
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.00204693
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.000586011
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00972172
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00311602
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00687584
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00475317
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00431106
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00345713
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.00319736
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.00395735
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00106985
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00644292
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00299034
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00604349
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00610236
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00763477
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00734918
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.00818317
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.00827408
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00264132
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00567646
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00425102
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0102337
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0138846
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.019004
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0190773
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.019833
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.0265059
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.00974705
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000240797
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000236995
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.000687795
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00065163
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00119904
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00143367
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00210651
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.00363121
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.000739217
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00299981
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00236227
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00555622
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00401833
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00447557
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00454345
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00369648
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.00446833
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.000832509
Unvented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.000459468
Unvented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.000105906
Unvented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.000221705
Unvented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.000131373
Unvented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.000173406
Unvented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	7.49282e-05
Unvented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.000103344
Unvented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.000159794
Unvented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	3.06824e-05
Unvented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00045693
Unvented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	8.8874e-05
Unvented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.000209677
Unvented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	5.87728e-05
Unvented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	6.37912e-05
Unvented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	9.58438e-05
Unvented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	7.38815e-05
Unvented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.000111457
Unvented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	3.94091e-05
Unvented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0010897
Unvented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000378709
Unvented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00081328
Unvented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000440017
Unvented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000462953
Unvented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000266905
Unvented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.000407893
Unvented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.000393912
Unvented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	4.31955e-05
Unvented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	7.31245e-05
Unvented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	7.7355e-06
Unvented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	1.71593e-05
Unvented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	3.65534e-05
Unvented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	7.6359e-05
Unvented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	4.73074e-05
Unvented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	7.01495e-05
Unvented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.000128986
Unvented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	4.31367e-05
Unvented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000121127
Unvented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	5.62189e-05
Unvented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	8.57983e-05
Unvented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	7.05241e-05
Unvented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000113536
Unvented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000112764
Unvented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.000172248
Unvented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	8.47771e-05
Unvented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	9.24188e-05
Unvented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00135999
Unvented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000324378
Unvented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.000744895
Unvented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000329689
Unvented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000303626
Unvented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000182029
Unvented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.000169344
Unvented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	9.91968e-05
Unvented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	8.67858e-05
Unvented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000749761
Unvented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000371023
Unvented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00074137
Unvented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000383135
Unvented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000469869
Unvented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00055129
Unvented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.000599037
Unvented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.000638975
Unvented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.000270931
Unvented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000771659
Unvented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000555705
Unvented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00135145
Unvented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.000987085
Unvented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00135928
Unvented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00201273
Unvented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.00197628
Unvented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.00259417
Unvented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.000882623
Unvented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	1.32049e-05
Unvented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	1.99653e-05
Unvented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	5.78853e-05
Unvented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	3.12713e-05
Unvented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	5.85659e-05
Unvented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.000149982
Unvented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.000217025
Unvented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.000203161
Unvented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	8.31677e-05
Unvented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000241971
Unvented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00017305
Unvented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.000410826
Unvented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.000277934
Unvented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.000328139
Unvented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.000434058
Unvented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.000345482
Unvented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.000184091
Unvented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.000127467
Flat Roof	CR02	<1940	1	0	0	0	0	0	0	0	0.00459034
Flat Roof	CR02	1940s	1	0	0	0	0	0	0	0	0.0011481
Flat Roof	CR02	1950s	1	0	0	0	0	0	0	0	0.00230659
Flat Roof	CR02	1960s	1	0	0	0	0	0	0	0	0.00286007
Flat Roof	CR02	1970s	1	0	0	0	0	0	0	0	0.00482036
Flat Roof	CR02	1980s	1	0	0	0	0	0	0	0	0.00329983
Flat Roof	CR02	1990s	1	0	0	0	0	0	0	0	0.00387948
Flat Roof	CR02	2000s	1	0	0	0	0	0	0	0	0.0035638
Flat Roof	CR02	2010s	1	0	0	0	0	0	0	0	0.00173063
Flat Roof	CR03	<1940	1	0	0	0	0	0	0	0	0.00848771
Flat Roof	CR03	1940s	1	0	0	0	0	0	0	0	0.00152273
Flat Roof	CR03	1950s	1	0	0	0	0	0	0	0	0.00268623
Flat Roof	CR03	1960s	1	0	0	0	0	0	0	0	0.00256439
Flat Roof	CR03	1970s	1	0	0	0	0	0	0	0	0.00361867
Flat Roof	CR03	1980s	1	0	0	0	0	0	0	0	0.00369614
Flat Roof	CR03	1990s	1	0	0	0	0	0	0	0	0.00225271
Flat Roof	CR03	2000s	1	0	0	0	0	0	0	0	0.00216654
Flat Roof	CR03	2010s	1	0	0	0	0	0	0	0	0.000995868
Flat Roof	CR04	<1940	1	0	0	0	0	0	0	0	0.011513
Flat Roof	CR04	1940s	1	0	0	0	0	0	0	0	0.00372903
Flat Roof	CR04	1950s	1	0	0	0	0	0	0	0	0.0072926
Flat Roof	CR04	1960s	1	0	0	0	0	0	0	0	0.007926
Flat Roof	CR04	1970s	1	0	0	0	0	0	0	0	0.0113583
Flat Roof	CR04	1980s	1	0	0	0	0	0	0	0	0.00769507
Flat Roof	CR04	1990s	1	0	0	0	0	0	0	0	0.00913429
Flat Roof	CR04	2000s	1	0	0	0	0	0	0	0	0.00732217
Flat Roof	CR04	2010s	1	0	0	0	0	0	0	0	0.00247962
Flat Roof	CR05	<1940	1	0	0	0	0	0	0	0	0.0017657
Flat Roof	CR05	1940s	1	0	0	0	0	0	0	0	0.000671697
Flat Roof	CR05	1950s	1	0	0	0	0	0	0	0	0.00152204
Flat Roof	CR05	1960s	1	0	0	0	0	0	0	0	0.00191385
Flat Roof	CR05	1970s	1	0	0	0	0	0	0	0	0.00455429
Flat Roof	CR05	1980s	1	0	0	0	0	0	0	0	0.00305822
Flat Roof	CR05	1990s	1	0	0	0	0	0	0	0	0.0035307
Flat Roof	CR05	2000s	1	0	0	0	0	0	0	0	0.00336706
Flat Roof	CR05	2010s	1	0	0	0	0	0	0	0	0.00162069
Flat Roof	CR06	<1940	1	0	0	0	0	0	0	0	0.00190528
Flat Roof	CR06	1940s	1	0	0	0	0	0	0	0	0.000893375
Flat Roof	CR06	1950s	1	0	0	0	0	0	0	0	0.00141096
Flat Roof	CR06	1960s	1	0	0	0	0	0	0	0	0.00212567
Flat Roof	CR06	1970s	1	0	0	0	0	0	0	0	0.00412878
Flat Roof	CR06	1980s	1	0	0	0	0	0	0	0	0.00291785
Flat Roof	CR06	1990s	1	0	0	0	0	0	0	0	0.00377983
Flat Roof	CR06	2000s	1	0	0	0	0	0	0	0	0.00306108
Flat Roof	CR06	2010s	1	0	0	0	0	0	0	0	0.00147972
Flat Roof	CR07	<1940	1	0	0	0	0	0	0	0	0.0222906
Flat Roof	CR07	1940s	1	0	0	0	0	0	0	0	0.00628537
Flat Roof	CR07	1950s	1	0	0	0	0	0	0	0	0.0104907
Flat Roof	CR07	1960s	1	0	0	0	0	0	0	0	0.0102841
Flat Roof	CR07	1970s	1	0	0	0	0	0	0	0	0.00986627
Flat Roof	CR07	1980s	1	0	0	0	0	0	0	0	0.00799337
Flat Roof	CR07	1990s	1	0	0	0	0	0	0	0	0.00683817
Flat Roof	CR07	2000s	1	0	0	0	0	0	0	0	0.00541571
Flat Roof	CR07	2010s	1	0	0	0	0	0	0	0	0.00253494
Flat Roof	CR08	<1940	1	0	0	0	0	0	0	0	0.0066939
Flat Roof	CR08	1940s	1	0	0	0	0	0	0	0	0.00300713
Flat Roof	CR08	1950s	1	0	0	0	0	0	0	0	0.00569105
Flat Roof	CR08	1960s	1	0	0	0	0	0	0	0	0.00713928
Flat Roof	CR08	1970s	1	0	0	0	0	0	0	0	0.0110188
Flat Roof	CR08	1980s	1	0	0	0	0	0	0	0	0.00915492
Flat Roof	CR08	1990s	1	0	0	0	0	0	0	0	0.0101214
Flat Roof	CR08	2000s	1	0	0	0	0	0	0	0	0.00815937
Flat Roof	CR08	2010s	1	0	0	0	0	0	0	0	0.0038116
Flat Roof	CR09	<1940	1	0	0	0	0	0	0	0	0.00445392
Flat Roof	CR09	1940s	1	0	0	0	0	0	0	0	0.00416982
Flat Roof	CR09	1950s	1	0	0	0	0	0	0	0	0.00989027
Flat Roof	CR09	1960s	1	0	0	0	0	0	0	0	0.0127225
Flat Roof	CR09	1970s	1	0	0	0	0	0	0	0	0.026052
Flat Roof	CR09	1980s	1	0	0	0	0	0	0	0	0.0270683
Flat Roof	CR09	1990s	1	0	0	0	0	0	0	0	0.0265881
Flat Roof	CR09	2000s	1	0	0	0	0	0	0	0	0.0230515
Flat Roof	CR09	2010s	1	0	0	0	0	0	0	0	0.0101648
Flat Roof	CR10	<1940	1	0	0	0	0	0	0	0	0.000451792
Flat Roof	CR10	1940s	1	0	0	0	0	0	0	0	0.0004278
Flat Roof	CR10	1950s	1	0	0	0	0	0	0	0	0.00132979
Flat Roof	CR10	1960s	1	0	0	0	0	0	0	0	0.00214445
Flat Roof	CR10	1970s	1	0	0	0	0	0	0	0	0.00473345
Flat Roof	CR10	1980s	1	0	0	0	0	0	0	0	0.00474369
Flat Roof	CR10	1990s	1	0	0	0	0	0	0	0	0.00554177
Flat Roof	CR10	2000s	1	0	0	0	0	0	0	0	0.00452868
Flat Roof	CR10	2010s	1	0	0	0	0	0	0	0	0.0013309
Flat Roof	CR11	<1940	1	0	0	0	0	0	0	0	0.00597513
Flat Roof	CR11	1940s	1	0	0	0	0	0	0	0	0.00355272
Flat Roof	CR11	1950s	1	0	0	0	0	0	0	0	0.00796621
Flat Roof	CR11	1960s	1	0	0	0	0	0	0	0	0.0095113
Flat Roof	CR11	1970s	1	0	0	0	0	0	0	0	0.0133508
Flat Roof	CR11	1980s	1	0	0	0	0	0	0	0	0.0104901
Flat Roof	CR11	1990s	1	0	0	0	0	0	0	0	0.00709035
Flat Roof	CR11	2000s	1	0	0	0	0	0	0	0	0.006705
Flat Roof	CR11	2010s	1	0	0	0	0	0	0	0	0.00255677
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	0.000434155
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	5.55272e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	0.000116751
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	3.49912e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	4.595e-05
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	1.84979e-05
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	2.5448e-05
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.000110521
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	3.10276e-06
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	0.000427319
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	3.2842e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	7.55123e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	2.97623e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	3.20879e-05
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	9.35977e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	7.39231e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	4.88668e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	2.72717e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.00117433
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	0.000185924
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.000406744
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	5.49022e-05
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	5.88527e-05
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	3.82765e-05
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	5.79866e-05
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.000314096
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	1.19528e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	8.62259e-05
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	6.75539e-06
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	1.4957e-05
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	7.99581e-06
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	1.80783e-05
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	1.93828e-05
