Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0106128
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0143797
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0128676
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.0151076
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.013907
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00453782
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00978991
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0080281
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0194311
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0221468
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0334713
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0347165
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.0380192
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.0418329
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.0149432
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000601773
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000600824
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00178071
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00217702
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00452944
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00447291
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00608326
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.0071463
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.00160647
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00621704
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00476672
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0111369
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00908516
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0112744
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00987548
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00769055
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.00840085
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00197479
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2010s	0	1	0	0	0	0	0	0	0
None	CR02	<1940	1	0	0	0	0	0	0	0	0.00206715
None	CR02	1940s	1	0	0	0	0	0	0	0	0.000403533
None	CR02	1950s	1	0	0	0	0	0	0	0	0.000728225
None	CR02	1960s	1	0	0	0	0	0	0	0	0.00125324
None	CR02	1970s	1	0	0	0	0	0	0	0	0.00222937
None	CR02	1980s	1	0	0	0	0	0	0	0	0.00167262
None	CR02	1990s	1	0	0	0	0	0	0	0	0.00167993
None	CR02	2000s	1	0	0	0	0	0	0	0	0.00141079
None	CR02	2010s	1	0	0	0	0	0	0	0	0.000993534
None	CR03	<1940	1	0	0	0	0	0	0	0	0.00674616
None	CR03	1940s	1	0	0	0	0	0	0	0	0.000865177
None	CR03	1950s	1	0	0	0	0	0	0	0	0.00113103
None	CR03	1960s	1	0	0	0	0	0	0	0	0.00146016
None	CR03	1970s	1	0	0	0	0	0	0	0	0.00226661
None	CR03	1980s	1	0	0	0	0	0	0	0	0.0020102
None	CR03	1990s	1	0	0	0	0	0	0	0	0.000991857
None	CR03	2000s	1	0	0	0	0	0	0	0	0.00100741
None	CR03	2010s	1	0	0	0	0	0	0	0	0.000608494
None	CR04	<1940	1	0	0	0	0	0	0	0	0.00659008
None	CR04	1940s	1	0	0	0	0	0	0	0	0.00145419
None	CR04	1950s	1	0	0	0	0	0	0	0	0.00231033
None	CR04	1960s	1	0	0	0	0	0	0	0	0.00384782
None	CR04	1970s	1	0	0	0	0	0	0	0	0.00614732
None	CR04	1980s	1	0	0	0	0	0	0	0	0.00397485
None	CR04	1990s	1	0	0	0	0	0	0	0	0.00369271
None	CR04	2000s	1	0	0	0	0	0	0	0	0.00291287
None	CR04	2010s	1	0	0	0	0	0	0	0	0.00134488
None	CR05	<1940	1	0	0	0	0	0	0	0	0.000499014
None	CR05	1940s	1	0	0	0	0	0	0	0	0.000157675
None	CR05	1950s	1	0	0	0	0	0	0	0	0.000370401
None	CR05	1960s	1	0	0	0	0	0	0	0	0.000693957
None	CR05	1970s	1	0	0	0	0	0	0	0	0.00167058
None	CR05	1980s	1	0	0	0	0	0	0	0	0.00132791
None	CR05	1990s	1	0	0	0	0	0	0	0	0.0012386
None	CR05	2000s	1	0	0	0	0	0	0	0	0.00117852
None	CR05	2010s	1	0	0	0	0	0	0	0	0.000791475
None	CR06	<1940	1	0	0	0	0	0	0	0	0.000659867
None	CR06	1940s	1	0	0	0	0	0	0	0	0.000226903
None	CR06	1950s	1	0	0	0	0	0	0	0	0.000379122
None	CR06	1960s	1	0	0	0	0	0	0	0	0.000881779
None	CR06	1970s	1	0	0	0	0	0	0	0	0.00167414
None	CR06	1980s	1	0	0	0	0	0	0	0	0.00138175
None	CR06	1990s	1	0	0	0	0	0	0	0	0.00159745
None	CR06	2000s	1	0	0	0	0	0	0	0	0.00128116
None	CR06	2010s	1	0	0	0	0	0	0	0	0.000820393
None	CR07	<1940	1	0	0	0	0	0	0	0	0.0161135
None	CR07	1940s	1	0	0	0	0	0	0	0	0.00391773
None	CR07	1950s	1	0	0	0	0	0	0	0	0.00569901
None	CR07	1960s	1	0	0	0	0	0	0	0	0.00634934
None	CR07	1970s	1	0	0	0	0	0	0	0	0.00565313
None	CR07	1980s	1	0	0	0	0	0	0	0	0.0038066
None	CR07	1990s	1	0	0	0	0	0	0	0	0.00298635
None	CR07	2000s	1	0	0	0	0	0	0	0	0.00320108
None	CR07	2010s	1	0	0	0	0	0	0	0	0.00183933
None	CR08	<1940	1	0	0	0	0	0	0	0	0.00263004
None	CR08	1940s	1	0	0	0	0	0	0	0	0.00104537
None	CR08	1950s	1	0	0	0	0	0	0	0	0.00177212
None	CR08	1960s	1	0	0	0	0	0	0	0	0.00313115
None	CR08	1970s	1	0	0	0	0	0	0	0	0.00489983
None	CR08	1980s	1	0	0	0	0	0	0	0	0.00430376
None	CR08	1990s	1	0	0	0	0	0	0	0	0.00393639
None	CR08	2000s	1	0	0	0	0	0	0	0	0.00336224
None	CR08	2010s	1	0	0	0	0	0	0	0	0.00221605
None	CR09	<1940	1	0	0	0	0	0	0	0	0.00182993
None	CR09	1940s	1	0	0	0	0	0	0	0	0.00113162
None	CR09	1950s	1	0	0	0	0	0	0	0	0.00249511
None	CR09	1960s	1	0	0	0	0	0	0	0	0.00570584
None	CR09	1970s	1	0	0	0	0	0	0	0	0.013346
None	CR09	1980s	1	0	0	0	0	0	0	0	0.0141095
None	CR09	1990s	1	0	0	0	0	0	0	0	0.0110725
None	CR09	2000s	1	0	0	0	0	0	0	0	0.011235
None	CR09	2010s	1	0	0	0	0	0	0	0	0.00611335
None	CR10	<1940	1	0	0	0	0	0	0	0	0.00011169
None	CR10	1940s	1	0	0	0	0	0	0	0	8.98996e-05
None	CR10	1950s	1	0	0	0	0	0	0	0	0.000312344
None	CR10	1960s	1	0	0	0	0	0	0	0	0.000647673
None	CR10	1970s	1	0	0	0	0	0	0	0	0.00146198
None	CR10	1980s	1	0	0	0	0	0	0	0	0.00190846
None	CR10	1990s	1	0	0	0	0	0	0	0	0.00185901
None	CR10	2000s	1	0	0	0	0	0	0	0	0.00139988
None	CR10	2010s	1	0	0	0	0	0	0	0	0.000534981
None	CR11	<1940	1	0	0	0	0	0	0	0	0.00316496
None	CR11	1940s	1	0	0	0	0	0	0	0	0.00135158
None	CR11	1950s	1	0	0	0	0	0	0	0	0.00287582
None	CR11	1960s	1	0	0	0	0	0	0	0	0.00483546
None	CR11	1970s	1	0	0	0	0	0	0	0	0.00701921
None	CR11	1980s	1	0	0	0	0	0	0	0	0.00569581
None	CR11	1990s	1	0	0	0	0	0	0	0	0.00352189
None	CR11	2000s	1	0	0	0	0	0	0	0	0.00294412
None	CR11	2010s	1	0	0	0	0	0	0	0	0.00153902
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	0.000205287
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	2.50498e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	5.25785e-05
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	4.24731e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	6.01607e-05
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	6.81746e-05
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	8.99433e-05
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.000113311
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	3.57578e-05
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	0.000189504
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	2.2009e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	5.12701e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	4.06279e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	4.37447e-05
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	7.91526e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	5.66111e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	5.42693e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	1.75009e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.000459662
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	7.8324e-05
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.000169158
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	0.000121602
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	0.000136567
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	0.000143092
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	0.000216904
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.00022837
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	5.34253e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	5.9588e-05
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	1.10813e-05
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	2.46468e-05
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	2.41642e-05
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	5.05409e-05
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	5.49519e-05
Finished Attic or Cathedral Ceilings	CR05	1990s	1	0	0	0	0	0	0	0	7.38899e-05
Finished Attic or Cathedral Ceilings	CR05	2000s	1	0	0	0	0	0	0	0	0.000100224
Finished Attic or Cathedral Ceilings	CR05	2010s	1	0	0	0	0	0	0	0	3.58165e-05
Finished Attic or Cathedral Ceilings	CR06	<1940	1	0	0	0	0	0	0	0	7.51152e-05
Finished Attic or Cathedral Ceilings	CR06	1940s	1	0	0	0	0	0	0	0	1.75436e-05
Finished Attic or Cathedral Ceilings	CR06	1950s	1	0	0	0	0	0	0	0	2.6607e-05
Finished Attic or Cathedral Ceilings	CR06	1960s	1	0	0	0	0	0	0	0	2.50932e-05
Finished Attic or Cathedral Ceilings	CR06	1970s	1	0	0	0	0	0	0	0	4.08945e-05
Finished Attic or Cathedral Ceilings	CR06	1980s	1	0	0	0	0	0	0	0	3.94552e-05
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	6.02017e-05
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	6.99313e-05
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	2.47656e-05
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0.00063279
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	9.21168e-05
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0.000180847
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0.000117332
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0.000110795
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	0.000159481
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	0.000143255
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0.000141546
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	4.30778e-05
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0.000334717
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	6.76353e-05
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0.000132501
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0.000117491
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0.00015714
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0.000227533
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0.000241199
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0.00026212
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	9.79038e-05
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0.00024001
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	8.71776e-05
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0.000209773
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0.000220998
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0.000318173
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0.000477909
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0.000473916
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0.000681769
