Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0208302
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0210775
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0300985
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0263862
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.0277054
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.0282408
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.00641859
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00318558
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00127477
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00268788
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00271979
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00388383
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0034048
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00357503
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.00364411
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.000828238
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00881666
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00352815
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00743917
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00752749
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0107492
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00942338
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00989453
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.0100857
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00229229
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2010s	0	1	0	0	0	0	0	0	0
None	CR02	<1940	1	0	0	0	0	0	0	0	0.00214721
None	CR02	1940s	1	0	0	0	0	0	0	0	0.000859246
None	CR02	1950s	1	0	0	0	0	0	0	0	0.00181174
None	CR02	1960s	1	0	0	0	0	0	0	0	0.00183325
None	CR02	1970s	1	0	0	0	0	0	0	0	0.00261786
None	CR02	1980s	1	0	0	0	0	0	0	0	0.00229497
None	CR02	1990s	1	0	0	0	0	0	0	0	0.00240972
None	CR02	2000s	1	0	0	0	0	0	0	0	0.00245628
None	CR02	2010s	1	0	0	0	0	0	0	0	0.000558266
None	CR03	<1940	1	0	0	0	0	0	0	0	0.00195023
None	CR03	1940s	1	0	0	0	0	0	0	0	0.000780419
None	CR03	1950s	1	0	0	0	0	0	0	0	0.00164553
None	CR03	1960s	1	0	0	0	0	0	0	0	0.00166506
None	CR03	1970s	1	0	0	0	0	0	0	0	0.00237769
None	CR03	1980s	1	0	0	0	0	0	0	0	0.00208443
None	CR03	1990s	1	0	0	0	0	0	0	0	0.00218865
None	CR03	2000s	1	0	0	0	0	0	0	0	0.00223094
None	CR03	2010s	1	0	0	0	0	0	0	0	0.000507051
None	CR04	<1940	1	0	0	0	0	0	0	0	0.00537712
None	CR04	1940s	1	0	0	0	0	0	0	0	0.00215175
None	CR04	1950s	1	0	0	0	0	0	0	0	0.00453702
None	CR04	1960s	1	0	0	0	0	0	0	0	0.00459088
None	CR04	1970s	1	0	0	0	0	0	0	0	0.00655573
None	CR04	1980s	1	0	0	0	0	0	0	0	0.00574715
None	CR04	1990s	1	0	0	0	0	0	0	0	0.0060345
None	CR04	2000s	1	0	0	0	0	0	0	0	0.0061511
None	CR04	2010s	1	0	0	0	0	0	0	0	0.00139803
None	CR05	<1940	1	0	0	0	0	0	0	0	0.00143358
None	CR05	1940s	1	0	0	0	0	0	0	0	0.000573672
None	CR05	1950s	1	0	0	0	0	0	0	0	0.0012096
None	CR05	1960s	1	0	0	0	0	0	0	0	0.00122396
None	CR05	1970s	1	0	0	0	0	0	0	0	0.0017478
None	CR05	1980s	1	0	0	0	0	0	0	0	0.00153223
None	CR05	1990s	1	0	0	0	0	0	0	0	0.00160884
None	CR05	2000s	1	0	0	0	0	0	0	0	0.00163992
None	CR05	2010s	1	0	0	0	0	0	0	0	0.000372724
None	CR06	<1940	1	0	0	0	0	0	0	0	0.00140908
None	CR06	1940s	1	0	0	0	0	0	0	0	0.000563868
None	CR06	1950s	1	0	0	0	0	0	0	0	0.00118893
None	CR06	1960s	1	0	0	0	0	0	0	0	0.00120304
None	CR06	1970s	1	0	0	0	0	0	0	0	0.00171793
None	CR06	1980s	1	0	0	0	0	0	0	0	0.00150604
None	CR06	1990s	1	0	0	0	0	0	0	0	0.00158134
None	CR06	2000s	1	0	0	0	0	0	0	0	0.0016119
None	CR06	2010s	1	0	0	0	0	0	0	0	0.000366354
None	CR07	<1940	1	0	0	0	0	0	0	0	0.00523762
None	CR07	1940s	1	0	0	0	0	0	0	0	0.00209593
None	CR07	1950s	1	0	0	0	0	0	0	0	0.00441931
None	CR07	1960s	1	0	0	0	0	0	0	0	0.00447178
None	CR07	1970s	1	0	0	0	0	0	0	0	0.00638565
None	CR07	1980s	1	0	0	0	0	0	0	0	0.00559805
None	CR07	1990s	1	0	0	0	0	0	0	0	0.00587794
None	CR07	2000s	1	0	0	0	0	0	0	0	0.00599152
None	CR07	2010s	1	0	0	0	0	0	0	0	0.00136176
None	CR08	<1940	1	0	0	0	0	0	0	0	0.00515744
None	CR08	1940s	1	0	0	0	0	0	0	0	0.00206384
None	CR08	1950s	1	0	0	0	0	0	0	0	0.00435166
None	CR08	1960s	1	0	0	0	0	0	0	0	0.00440332
None	CR08	1970s	1	0	0	0	0	0	0	0	0.00628789
None	CR08	1980s	1	0	0	0	0	0	0	0	0.00551235
None	CR08	1990s	1	0	0	0	0	0	0	0	0.00578796
None	CR08	2000s	1	0	0	0	0	0	0	0	0.0058998
None	CR08	2010s	1	0	0	0	0	0	0	0	0.00134091
None	CR09	<1940	1	0	0	0	0	0	0	0	0.0117457
None	CR09	1940s	1	0	0	0	0	0	0	0	0.00470027
None	CR09	1950s	1	0	0	0	0	0	0	0	0.00991061
None	CR09	1960s	1	0	0	0	0	0	0	0	0.0100283
None	CR09	1970s	1	0	0	0	0	0	0	0	0.0143203
None	CR09	1980s	1	0	0	0	0	0	0	0	0.012554
None	CR09	1990s	1	0	0	0	0	0	0	0	0.0131817
None	CR09	2000s	1	0	0	0	0	0	0	0	0.0134364
None	CR09	2010s	1	0	0	0	0	0	0	0	0.00305384
None	CR10	<1940	1	0	0	0	0	0	0	0	0.00151564
None	CR10	1940s	1	0	0	0	0	0	0	0	0.00060651
None	CR10	1950s	1	0	0	0	0	0	0	0	0.00127884
None	CR10	1960s	1	0	0	0	0	0	0	0	0.00129402
None	CR10	1970s	1	0	0	0	0	0	0	0	0.00184785
None	CR10	1980s	1	0	0	0	0	0	0	0	0.00161994
None	CR10	1990s	1	0	0	0	0	0	0	0	0.00170093
None	CR10	2000s	1	0	0	0	0	0	0	0	0.0017338
None	CR10	2010s	1	0	0	0	0	0	0	0	0.000394059
None	CR11	<1940	1	0	0	0	0	0	0	0	0.00419479
None	CR11	1940s	1	0	0	0	0	0	0	0	0.00167862
None	CR11	1950s	1	0	0	0	0	0	0	0	0.00353941
None	CR11	1960s	1	0	0	0	0	0	0	0	0.00358143
None	CR11	1970s	1	0	0	0	0	0	0	0	0.00511424
None	CR11	1980s	1	0	0	0	0	0	0	0	0.00448346
None	CR11	1990s	1	0	0	0	0	0	0	0	0.00470762
None	CR11	2000s	1	0	0	0	0	0	0	0	0.00479859
None	CR11	2010s	1	0	0	0	0	0	0	0	0.00109063
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	9.60434e-05
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	3.84335e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	8.10379e-05
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	8.2e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	0.000117095
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	0.000102653
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	0.000107785
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.000109868
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	2.49709e-05
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	8.72323e-05
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	3.49076e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	7.36034e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	7.44772e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	0.000106353
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	9.32352e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	9.78968e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	9.97885e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	2.268e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.000240515
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	9.62465e-05
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.000202938
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	0.000205347
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	0.000293233
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	0.000257066
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	0.000269919
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.000275135
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	6.25329e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	6.41229e-05
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	2.56599e-05
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	5.41045e-05
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	5.47469e-05
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	7.81779e-05
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	6.85355e-05
Finished Attic or Cathedral Ceilings	CR05	1990s	1	0	0	0	0	0	0	0	7.19622e-05
Finished Attic or Cathedral Ceilings	CR05	2000s	1	0	0	0	0	0	0	0	7.33527e-05
Finished Attic or Cathedral Ceilings	CR05	2010s	1	0	0	0	0	0	0	0	1.66717e-05
Finished Attic or Cathedral Ceilings	CR06	<1940	1	0	0	0	0	0	0	0	6.30271e-05
Finished Attic or Cathedral Ceilings	CR06	1940s	1	0	0	0	0	0	0	0	2.52214e-05
Finished Attic or Cathedral Ceilings	CR06	1950s	1	0	0	0	0	0	0	0	5.31799e-05
Finished Attic or Cathedral Ceilings	CR06	1960s	1	0	0	0	0	0	0	0	5.38113e-05
Finished Attic or Cathedral Ceilings	CR06	1970s	1	0	0	0	0	0	0	0	7.68419e-05
Finished Attic or Cathedral Ceilings	CR06	1980s	1	0	0	0	0	0	0	0	6.73643e-05
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	7.07324e-05
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	7.20992e-05
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	1.63868e-05
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0.000234275
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	9.37495e-05
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0.000197673
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0.00020002
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0.000285626
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	0.000250397
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	0.000262916
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0.000267997
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	6.09106e-05
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0.000230689
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	9.23143e-05
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0.000194647
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0.000196958
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0.000281253
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0.000246564
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0.000258891
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0.000263894
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	5.99781e-05
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0.000525378
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	0.00021024
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0.000443295
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0.000448558
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0.000640536
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0.000561533
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0.000589608
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0.000601001
