Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Unvented Attic	CR09	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2010s	0	1	0	0	0	0	0	0	0
None	CR02	<1940	1	0	0	0	0	0	0	0	0.00206805
None	CR02	1940s	1	0	0	0	0	0	0	0	0.000403672
None	CR02	1950s	1	0	0	0	0	0	0	0	0.00072855
None	CR02	1960s	1	0	0	0	0	0	0	0	0.00125386
None	CR02	1970s	1	0	0	0	0	0	0	0	0.00223067
None	CR02	1980s	1	0	0	0	0	0	0	0	0.00167355
None	CR02	1990s	1	0	0	0	0	0	0	0	0.00168081
None	CR02	2000s	1	0	0	0	0	0	0	0	0.00141136
None	CR02	2010s	1	0	0	0	0	0	0	0	0.000993954
None	CR03	<1940	1	0	0	0	0	0	0	0	0.00674827
None	CR03	1940s	1	0	0	0	0	0	0	0	0.000865448
None	CR03	1950s	1	0	0	0	0	0	0	0	0.00113139
None	CR03	1960s	1	0	0	0	0	0	0	0	0.00146062
None	CR03	1970s	1	0	0	0	0	0	0	0	0.00226732
None	CR03	1980s	1	0	0	0	0	0	0	0	0.00201083
None	CR03	1990s	1	0	0	0	0	0	0	0	0.000992168
None	CR03	2000s	1	0	0	0	0	0	0	0	0.00100773
None	CR03	2010s	1	0	0	0	0	0	0	0	0.000608685
None	CR04	<1940	1	0	0	0	0	0	0	0	0.00659214
None	CR04	1940s	1	0	0	0	0	0	0	0	0.00145464
None	CR04	1950s	1	0	0	0	0	0	0	0	0.00231105
None	CR04	1960s	1	0	0	0	0	0	0	0	0.00384903
None	CR04	1970s	1	0	0	0	0	0	0	0	0.00614924
None	CR04	1980s	1	0	0	0	0	0	0	0	0.00397609
None	CR04	1990s	1	0	0	0	0	0	0	0	0.00369386
None	CR04	2000s	1	0	0	0	0	0	0	0	0.00291377
None	CR04	2010s	1	0	0	0	0	0	0	0	0.0013453
None	CR05	<1940	1	0	0	0	0	0	0	0	0.00049917
None	CR05	1940s	1	0	0	0	0	0	0	0	0.000157724
None	CR05	1950s	1	0	0	0	0	0	0	0	0.000370517
None	CR05	1960s	1	0	0	0	0	0	0	0	0.000694173
None	CR05	1970s	1	0	0	0	0	0	0	0	0.0016711
None	CR05	1980s	1	0	0	0	0	0	0	0	0.00132832
None	CR05	1990s	1	0	0	0	0	0	0	0	0.00123898
None	CR05	2000s	1	0	0	0	0	0	0	0	0.00117888
None	CR05	2010s	1	0	0	0	0	0	0	0	0.000791721
None	CR06	<1940	1	0	0	0	0	0	0	0	0.000660072
None	CR06	1940s	1	0	0	0	0	0	0	0	0.000226973
None	CR06	1950s	1	0	0	0	0	0	0	0	0.00037924
None	CR06	1960s	1	0	0	0	0	0	0	0	0.000882052
None	CR06	1970s	1	0	0	0	0	0	0	0	0.00167466
None	CR06	1980s	1	0	0	0	0	0	0	0	0.00138218
None	CR06	1990s	1	0	0	0	0	0	0	0	0.00159795
None	CR06	2000s	1	0	0	0	0	0	0	0	0.00128155
None	CR06	2010s	1	0	0	0	0	0	0	0	0.000820648
None	CR07	<1940	1	0	0	0	0	0	0	0	0.0161
None	CR07	1940s	1	0	0	0	0	0	0	0	0.00391755
None	CR07	1950s	1	0	0	0	0	0	0	0	0.00569853
None	CR07	1960s	1	0	0	0	0	0	0	0	0.00634731
None	CR07	1970s	1	0	0	0	0	0	0	0	0.00565111
None	CR07	1980s	1	0	0	0	0	0	0	0	0.00380406
None	CR07	1990s	1	0	0	0	0	0	0	0	0.00298474
None	CR07	2000s	1	0	0	0	0	0	0	0	0.00320099
None	CR07	2010s	1	0	0	0	0	0	0	0	0.0018396
None	CR08	<1940	1	0	0	0	0	0	0	0	0.00263066
None	CR08	1940s	1	0	0	0	0	0	0	0	0.00104566
None	CR08	1950s	1	0	0	0	0	0	0	0	0.00177259
None	CR08	1960s	1	0	0	0	0	0	0	0	0.00313196
None	CR08	1970s	1	0	0	0	0	0	0	0	0.00490092
None	CR08	1980s	1	0	0	0	0	0	0	0	0.00430468
None	CR08	1990s	1	0	0	0	0	0	0	0	0.00393722
None	CR08	2000s	1	0	0	0	0	0	0	0	0.00336298
None	CR08	2010s	1	0	0	0	0	0	0	0	0.00221655
None	CR09	<1940	1	0	0	0	0	0	0	0	0.00183049
None	CR09	1940s	1	0	0	0	0	0	0	0	0.00113197
None	CR09	1950s	1	0	0	0	0	0	0	0	0.00249588
None	CR09	1960s	1	0	0	0	0	0	0	0	0.00570761
None	CR09	1970s	1	0	0	0	0	0	0	0	0.0133501
None	CR09	1980s	1	0	0	0	0	0	0	0	0.0141138
None	CR09	1990s	1	0	0	0	0	0	0	0	0.011076
None	CR09	2000s	1	0	0	0	0	0	0	0	0.0112385
None	CR09	2010s	1	0	0	0	0	0	0	0	0.00611525
None	CR10	<1940	1	0	0	0	0	0	0	0	0.000111465
None	CR10	1940s	1	0	0	0	0	0	0	0	8.97197e-05
None	CR10	1950s	1	0	0	0	0	0	0	0	0.000311475
None	CR10	1960s	1	0	0	0	0	0	0	0	0.000646062
None	CR10	1970s	1	0	0	0	0	0	0	0	0.00145893
None	CR10	1980s	1	0	0	0	0	0	0	0	0.00190481
None	CR10	1990s	1	0	0	0	0	0	0	0	0.00185725
None	CR10	2000s	1	0	0	0	0	0	0	0	0.00139896
None	CR10	2010s	1	0	0	0	0	0	0	0	0.000534789
None	CR11	<1940	1	0	0	0	0	0	0	0	0.00316585
None	CR11	1940s	1	0	0	0	0	0	0	0	0.00135189
None	CR11	1950s	1	0	0	0	0	0	0	0	0.00287625
None	CR11	1960s	1	0	0	0	0	0	0	0	0.00483611
None	CR11	1970s	1	0	0	0	0	0	0	0	0.00702013
None	CR11	1980s	1	0	0	0	0	0	0	0	0.0056963
None	CR11	1990s	1	0	0	0	0	0	0	0	0.00352246
None	CR11	2000s	1	0	0	0	0	0	0	0	0.00294435
None	CR11	2010s	1	0	0	0	0	0	0	0	0.00153907
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	0.000205415
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	2.50679e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	5.26128e-05
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	4.25044e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	6.02037e-05
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	6.82174e-05
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	8.99925e-05
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.00011337
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	3.57757e-05
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	0.000189563
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	2.20159e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	5.12861e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	4.06406e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	4.37583e-05
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	7.91773e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	5.66288e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	5.42862e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	1.75063e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.000459806
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	7.83485e-05
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.00016921
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	0.00012164
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	0.00013661
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	0.000143137
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	0.000216971
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.000228441
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	5.34419e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	5.96066e-05
Finished Attic or Cathedral Ceilings	CR05	1940s	1	0	0	0	0	0	0	0	1.10848e-05
Finished Attic or Cathedral Ceilings	CR05	1950s	1	0	0	0	0	0	0	0	2.46545e-05
Finished Attic or Cathedral Ceilings	CR05	1960s	1	0	0	0	0	0	0	0	2.41717e-05
Finished Attic or Cathedral Ceilings	CR05	1970s	1	0	0	0	0	0	0	0	5.05566e-05
Finished Attic or Cathedral Ceilings	CR05	1980s	1	0	0	0	0	0	0	0	5.4969e-05
Finished Attic or Cathedral Ceilings	CR05	1990s	1	0	0	0	0	0	0	0	7.39129e-05
Finished Attic or Cathedral Ceilings	CR05	2000s	1	0	0	0	0	0	0	0	0.000100255
Finished Attic or Cathedral Ceilings	CR05	2010s	1	0	0	0	0	0	0	0	3.58276e-05
Finished Attic or Cathedral Ceilings	CR06	<1940	1	0	0	0	0	0	0	0	7.51385e-05
Finished Attic or Cathedral Ceilings	CR06	1940s	1	0	0	0	0	0	0	0	1.7549e-05
Finished Attic or Cathedral Ceilings	CR06	1950s	1	0	0	0	0	0	0	0	2.66153e-05
Finished Attic or Cathedral Ceilings	CR06	1960s	1	0	0	0	0	0	0	0	2.5101e-05
Finished Attic or Cathedral Ceilings	CR06	1970s	1	0	0	0	0	0	0	0	4.09072e-05
Finished Attic or Cathedral Ceilings	CR06	1980s	1	0	0	0	0	0	0	0	3.94674e-05
Finished Attic or Cathedral Ceilings	CR06	1990s	1	0	0	0	0	0	0	0	6.02204e-05
Finished Attic or Cathedral Ceilings	CR06	2000s	1	0	0	0	0	0	0	0	6.9953e-05
Finished Attic or Cathedral Ceilings	CR06	2010s	1	0	0	0	0	0	0	0	2.47732e-05
Finished Attic or Cathedral Ceilings	CR07	<1940	1	0	0	0	0	0	0	0	0.000631658
Finished Attic or Cathedral Ceilings	CR07	1940s	1	0	0	0	0	0	0	0	9.20647e-05
Finished Attic or Cathedral Ceilings	CR07	1950s	1	0	0	0	0	0	0	0	0.000180734
Finished Attic or Cathedral Ceilings	CR07	1960s	1	0	0	0	0	0	0	0	0.000117218
Finished Attic or Cathedral Ceilings	CR07	1970s	1	0	0	0	0	0	0	0	0.000110683
Finished Attic or Cathedral Ceilings	CR07	1980s	1	0	0	0	0	0	0	0	0.000159347
Finished Attic or Cathedral Ceilings	CR07	1990s	1	0	0	0	0	0	0	0	0.000143115
Finished Attic or Cathedral Ceilings	CR07	2000s	1	0	0	0	0	0	0	0	0.000141411
Finished Attic or Cathedral Ceilings	CR07	2010s	1	0	0	0	0	0	0	0	4.30395e-05
Finished Attic or Cathedral Ceilings	CR08	<1940	1	0	0	0	0	0	0	0	0.000334779
Finished Attic or Cathedral Ceilings	CR08	1940s	1	0	0	0	0	0	0	0	6.76486e-05
Finished Attic or Cathedral Ceilings	CR08	1950s	1	0	0	0	0	0	0	0	0.000132523
Finished Attic or Cathedral Ceilings	CR08	1960s	1	0	0	0	0	0	0	0	0.000117511
Finished Attic or Cathedral Ceilings	CR08	1970s	1	0	0	0	0	0	0	0	0.000157157
Finished Attic or Cathedral Ceilings	CR08	1980s	1	0	0	0	0	0	0	0	0.000227559
Finished Attic or Cathedral Ceilings	CR08	1990s	1	0	0	0	0	0	0	0	0.00024122
Finished Attic or Cathedral Ceilings	CR08	2000s	1	0	0	0	0	0	0	0	0.000262143
Finished Attic or Cathedral Ceilings	CR08	2010s	1	0	0	0	0	0	0	0	9.79118e-05
Finished Attic or Cathedral Ceilings	CR09	<1940	1	0	0	0	0	0	0	0	0.000240084
Finished Attic or Cathedral Ceilings	CR09	1940s	1	0	0	0	0	0	0	0	8.72047e-05
Finished Attic or Cathedral Ceilings	CR09	1950s	1	0	0	0	0	0	0	0	0.000209839
Finished Attic or Cathedral Ceilings	CR09	1960s	1	0	0	0	0	0	0	0	0.000221066
Finished Attic or Cathedral Ceilings	CR09	1970s	1	0	0	0	0	0	0	0	0.000318271
Finished Attic or Cathedral Ceilings	CR09	1980s	1	0	0	0	0	0	0	0	0.000478057
Finished Attic or Cathedral Ceilings	CR09	1990s	1	0	0	0	0	0	0	0	0.000474064
Finished Attic or Cathedral Ceilings	CR09	2000s	1	0	0	0	0	0	0	0	0.000681981
