Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR05	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001206
Vented Attic	CR05	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.002543
Vented Attic	CR05	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.002573
Vented Attic	CR05	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.003674
Vented Attic	CR05	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.003221
Vented Attic	CR05	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.530000	0.440000	0.030000	0.003382
Vented Attic	CR05	2000s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.003447
Vented Attic	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000784
Vented Attic	CR06	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.002962
Vented Attic	CR06	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001185
Vented Attic	CR06	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.002500
Vented Attic	CR06	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.002529
Vented Attic	CR06	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.003612
Vented Attic	CR06	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.003166
Vented Attic	CR06	1990s	0.000000	0.000000	0.010000	0.000000	0.160000	0.140000	0.580000	0.120000	0.003325
Vented Attic	CR06	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.003389
Vented Attic	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000770
Vented Attic	CR07	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.011009
Vented Attic	CR07	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004406
Vented Attic	CR07	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.009290
Vented Attic	CR07	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.009400
Vented Attic	CR07	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.013423
Vented Attic	CR07	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.011767
Vented Attic	CR07	1990s	0.000000	0.000000	0.000000	0.000000	0.120000	0.600000	0.220000	0.050000	0.012356
Vented Attic	CR07	2000s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.012595
Vented Attic	CR07	2010s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.002863
Vented Attic	CR08	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.010840
Vented Attic	CR08	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004338
Vented Attic	CR08	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.009147
Vented Attic	CR08	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.009256
Vented Attic	CR08	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.013217
Vented Attic	CR08	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.011587
Vented Attic	CR08	1990s	0.000000	0.000000	0.000000	0.000000	0.090000	0.660000	0.180000	0.060000	0.012166
Vented Attic	CR08	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.012401
Vented Attic	CR08	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.002819
Vented Attic	CR09	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.024689
Vented Attic	CR09	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.009880
Vented Attic	CR09	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.020832
Vented Attic	CR09	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.021080
Vented Attic	CR09	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.030102
Vented Attic	CR09	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.026388
Vented Attic	CR09	1990s	0.000000	0.000000	0.000000	0.000000	0.270000	0.640000	0.080000	0.010000	0.027709
Vented Attic	CR09	2000s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.028244
Vented Attic	CR09	2010s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.006419
Vented Attic	CR10	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.003186
Vented Attic	CR10	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.001275
Vented Attic	CR10	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.002688
Vented Attic	CR10	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.002720
Vented Attic	CR10	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.003884
Vented Attic	CR10	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.003405
Vented Attic	CR10	1990s	0.000000	0.000000	0.000000	0.000000	0.180000	0.540000	0.280000	0.000000	0.003576
Vented Attic	CR10	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.003645
Vented Attic	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000828
Vented Attic	CR11	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.008816
Vented Attic	CR11	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.003528
Vented Attic	CR11	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.007439
Vented Attic	CR11	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.007527
Vented Attic	CR11	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.010749
Vented Attic	CR11	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.009423
Vented Attic	CR11	1990s	0.000000	0.000000	0.000000	0.000000	0.170000	0.710000	0.120000	0.010000	0.009894
Vented Attic	CR11	2000s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.010085
Vented Attic	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.110000	0.580000	0.280000	0.040000	0.002292
Unvented Attic	CR02	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR02	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR02	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR02	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR02	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR02	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR02	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR02	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR02	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR03	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR04	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR05	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR06	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR07	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR08	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR09	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR10	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Unvented Attic	CR11	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	CR02	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002148
None	CR02	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000860
None	CR02	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001812
None	CR02	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001834
None	CR02	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002619
None	CR02	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002296
None	CR02	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002411
None	CR02	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002457
None	CR02	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000558
None	CR03	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001950
None	CR03	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000780
None	CR03	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001646
None	CR03	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001665
None	CR03	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002378
None	CR03	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002084
None	CR03	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002189
None	CR03	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002231
None	CR03	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000507
None	CR04	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005377
None	CR04	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002152
None	CR04	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004538
None	CR04	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004591
None	CR04	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006557
None	CR04	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005748
None	CR04	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006035
None	CR04	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006152
None	CR04	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001398
None	CR05	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001434
None	CR05	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000574
None	CR05	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001210
None	CR05	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001224
None	CR05	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001748
None	CR05	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001532
None	CR05	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001609
None	CR05	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001640
None	CR05	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000373
None	CR06	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001409
None	CR06	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000564
None	CR06	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001189
None	CR06	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001203
None	CR06	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001718
None	CR06	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001506
None	CR06	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001582
None	CR06	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001612
None	CR06	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000366
None	CR07	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005238
None	CR07	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002096
None	CR07	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004420
None	CR07	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004472
None	CR07	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006387
None	CR07	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005599
None	CR07	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005879
