Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_weight	source_count	sampling_probability
Occupied	5B	Mobile Home	Yes	0.000000	0.141417	0.068622	0.180512	0.020652	0.057075	0.378426	0.153296	0.000000	0.000000	0.000000	0.000000	257200.610000	20.000000	0.000189
Occupied	6A	Mobile Home	No	0.000000	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.015070	5793320.400000	752.000000	0.002795
Occupied	6A	Mobile Home	Yes	0.000000	0.000000	0.000000	0.319851	0.139097	0.397461	0.143590	0.000000	0.000000	0.000000	0.000000	0.000000	142992.150000	12.000000	0.000305
Occupied	6B	Mobile Home	No	0.000000	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.015070	5793320.400000	752.000000	0.000422
Occupied	6B	Mobile Home	Yes	0.000000	0.000000	0.000000	0.319851	0.139097	0.397461	0.143590	0.000000	0.000000	0.000000	0.000000	0.000000	142992.150000	12.000000	0.000046
Occupied	7A	Mobile Home	No	0.000000	0.033939	0.017683	0.101807	0.052168	0.287179	0.349400	0.107681	0.034204	0.008118	0.000000	0.007820	692377.720000	108.000000	0.000361
Occupied	7A	Mobile Home	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000039
Occupied	7B	Mobile Home	No	0.000000	0.033939	0.017683	0.101807	0.052168	0.287179	0.349400	0.107681	0.034204	0.008118	0.000000	0.007820	692377.720000	108.000000	0.000052
Occupied	7B	Mobile Home	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000006
Occupied	1A	Single-Family Detached	No	0.000000	0.019609	0.007873	0.053717	0.033923	0.196071	0.229080	0.170151	0.150806	0.054521	0.073183	0.011067	9527435.450000	1090.000000	0.007165
Occupied	1A	Single-Family Detached	Yes	0.000000	0.157802	0.000000	0.127087	0.000000	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	722695.870000	77.000000	0.000781
Occupied	2A	Single-Family Detached	No	0.000000	0.019609	0.007873	0.053717	0.033923	0.196071	0.229080	0.170151	0.150806	0.054521	0.073183	0.011067	9527435.450000	1090.000000	0.059400
Occupied	2A	Single-Family Detached	Yes	0.000000	0.157802	0.000000	0.127087	0.000000	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	722695.870000	77.000000	0.006472
Occupied	2B	Single-Family Detached	No	0.000000	0.016728	0.000000	0.039184	0.050833	0.236560	0.266975	0.163331	0.134573	0.033988	0.041873	0.015956	1444647.920000	138.000000	0.010064
Occupied	2B	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	131804.710000	12.000000	0.001097
Occupied	3A	Single-Family Detached	No	0.000000	0.016688	0.004193	0.068759	0.027098	0.243996	0.224270	0.171131	0.131827	0.037422	0.057339	0.017275	10269769.420000	901.000000	0.068168
Occupied	3A	Single-Family Detached	Yes	0.000000	0.016915	0.000000	0.093284	0.000000	0.069865	0.328634	0.232587	0.144315	0.018680	0.058286	0.037434	369640.280000	31.000000	0.007428
Occupied	3B	Single-Family Detached	No	0.000000	0.035108	0.018370	0.092420	0.048920	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	7094052.400000	881.000000	0.047597
Occupied	3B	Single-Family Detached	Yes	0.000000	0.201124	0.053107	0.241364	0.000000	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0.000000	393847.220000	49.000000	0.005186
Occupied	3C	Single-Family Detached	No	0.000000	0.156951	0.046120	0.137864	0.150243	0.285391	0.141282	0.043689	0.028165	0.000000	0.004530	0.005765	1456066.190000	181.000000	0.012012
Occupied	3C	Single-Family Detached	Yes	0.000000	0.175582	0.065403	0.275440	0.050213	0.264034	0.087162	0.054808	0.000000	0.000000	0.027358	0.000000	325411.220000	40.000000	0.001309
Occupied	4A	Single-Family Detached	No	0.000000	0.019175	0.018498	0.075711	0.060357	0.279349	0.242163	0.190317	0.078078	0.012816	0.008803	0.014732	15959650.500000	1716.000000	0.110298
Occupied	4A	Single-Family Detached	Yes	0.000000	0.084259	0.000000	0.149129	0.012870	0.275810	0.248426	0.030604	0.132625	0.032419	0.000000	0.033859	882617.640000	84.000000	0.012018
Occupied	4B	Single-Family Detached	No	0.000000	0.035108	0.018370	0.092420	0.048920	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	7094052.400000	881.000000	0.003961
Occupied	4B	Single-Family Detached	Yes	0.000000	0.201124	0.053107	0.241364	0.000000	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0.000000	393847.220000	49.000000	0.000432
Occupied	4C	Single-Family Detached	No	0.000000	0.048517	0.012204	0.122440	0.097279	0.310754	0.268785	0.133912	0.006109	0.000000	0.000000	0.000000	1844723.710000	176.000000	0.014756
Occupied	4C	Single-Family Detached	Yes	0.000000	0.152757	0.032706	0.274511	0.082710	0.139437	0.294528	0.023351	0.000000	0.000000	0.000000	0.000000	352719.760000	32.000000	0.001608
Occupied	5A	Single-Family Detached	No	0.000000	0.022996	0.037309	0.095000	0.083868	0.294533	0.258071	0.118343	0.057585	0.011214	0.008589	0.012491	16163851.690000	1490.000000	0.115468
Occupied	5A	Single-Family Detached	Yes	0.000000	0.096195	0.014840	0.164911	0.056548	0.141411	0.232799	0.203870	0.073097	0.000000	0.016331	0.000000	759767.890000	62.000000	0.012582
Occupied	5B	Single-Family Detached	No	0.000000	0.037411	0.019927	0.114422	0.068486	0.283330	0.253403	0.136851	0.055527	0.003985	0.000000	0.026658	2959707.110000	333.000000	0.019414
Occupied	5B	Single-Family Detached	Yes	0.000000	0.141417	0.068622	0.180512	0.020652	0.057075	0.378426	0.153296	0.000000	0.000000	0.000000	0.000000	257200.610000	20.000000	0.002115
Occupied	6A	Single-Family Detached	No	0.000000	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.015070	5793320.400000	752.000000	0.031320
Occupied	6A	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.319851	0.139097	0.397461	0.143590	0.000000	0.000000	0.000000	0.000000	0.000000	142992.150000	12.000000	0.003413
Occupied	6B	Single-Family Detached	No	0.000000	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.015070	5793320.400000	752.000000	0.004729
Occupied	6B	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.319851	0.139097	0.397461	0.143590	0.000000	0.000000	0.000000	0.000000	0.000000	142992.150000	12.000000	0.000515
Occupied	7A	Single-Family Detached	No	0.000000	0.033939	0.017683	0.101807	0.052168	0.287179	0.349400	0.107681	0.034204	0.008118	0.000000	0.007820	692377.720000	108.000000	0.004046
Occupied	7A	Single-Family Detached	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000441
Occupied	7B	Single-Family Detached	No	0.000000	0.033939	0.017683	0.101807	0.052168	0.287179	0.349400	0.107681	0.034204	0.008118	0.000000	0.007820	692377.720000	108.000000	0.000580
Occupied	7B	Single-Family Detached	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000063
Occupied	1A	Single-Family Attached	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	2913446.470000	362.000000	0.000658
Occupied	1A	Single-Family Attached	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	221015.700000	28.000000	0.000072
Occupied	2A	Single-Family Attached	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	2913446.470000	362.000000	0.005458
Occupied	2A	Single-Family Attached	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	221015.700000	28.000000	0.000595
Occupied	2B	Single-Family Attached	No	0.000000	0.000000	0.000000	0.148936	0.000000	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0.000000	450774.340000	47.000000	0.000925
Occupied	2B	Single-Family Attached	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	131804.710000	12.000000	0.000101
Occupied	3A	Single-Family Attached	No	0.000000	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	2922036.420000	277.000000	0.006263
Occupied	3A	Single-Family Attached	Yes	0.000000	0.064329	0.000000	0.059934	0.000000	0.066603	0.246157	0.179989	0.317265	0.036366	0.000000	0.029356	226699.470000	22.000000	0.000682
Occupied	3B	Single-Family Attached	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	2641525.130000	333.000000	0.004373
Occupied	3B	Single-Family Attached	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	456089.750000	57.000000	0.000477
Occupied	3C	Single-Family Attached	No	0.000000	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	965893.780000	119.000000	0.001104
Occupied	3C	Single-Family Attached	Yes	0.000000	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0.000000	0.000000	0.033187	0.000000	268255.680000	32.000000	0.000120
Occupied	4A	Single-Family Attached	No	0.000000	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.142870	0.127973	0.016703	0.019694	0.029328	7995568.590000	836.000000	0.010134
Occupied	4A	Single-Family Attached	Yes	0.000000	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.013200	0.000000	826939.550000	67.000000	0.001104
Occupied	4B	Single-Family Attached	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	2641525.130000	333.000000	0.000364
Occupied	4B	Single-Family Attached	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	456089.750000	57.000000	0.000040
Occupied	4C	Single-Family Attached	No	0.000000	0.052277	0.000000	0.156471	0.082419	0.236879	0.226400	0.095750	0.149804	0.000000	0.000000	0.000000	192745.660000	21.000000	0.001356
Occupied	4C	Single-Family Attached	Yes	0.000000	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.012830	0.000000	0.000000	830198.500000	76.000000	0.000148
Occupied	5A	Single-Family Attached	No	0.000000	0.037161	0.018996	0.092835	0.044170	0.228288	0.292690	0.127056	0.099615	0.009713	0.015510	0.033965	7946116.510000	739.000000	0.010609
Occupied	5A	Single-Family Attached	Yes	0.000000	0.050900	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0.000000	0.000000	1220928.950000	105.000000	0.001156
Occupied	5B	Single-Family Attached	No	0.000000	0.049780	0.016563	0.106603	0.041557	0.190380	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	841554.800000	122.000000	0.001784
Occupied	5B	Single-Family Attached	Yes	0.000000	0.094294	0.188183	0.044620	0.000000	0.156518	0.516385	0.000000	0.000000	0.000000	0.000000	0.000000	93789.660000	11.000000	0.000194
Occupied	6A	Single-Family Attached	No	0.000000	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0.000000	0.009393	0.027336	1408846.090000	174.000000	0.002878
Occupied	6A	Single-Family Attached	Yes	0.000000	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0.000000	0.022578	0.000000	247480.480000	31.000000	0.000314
Occupied	6B	Single-Family Attached	No	0.000000	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0.000000	0.009393	0.027336	1408846.090000	174.000000	0.000435
Occupied	6B	Single-Family Attached	Yes	0.000000	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0.000000	0.022578	0.000000	247480.480000	31.000000	0.000047
Occupied	7A	Single-Family Attached	No	0.000000	0.106094	0.000000	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000372
Occupied	7A	Single-Family Attached	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000041
Occupied	7B	Single-Family Attached	No	0.000000	0.106094	0.000000	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000053
Occupied	7B	Single-Family Attached	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000006
Occupied	1A	Multi-Family with 2 - 4 Units	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	2913446.470000	362.000000	0.000924
Occupied	1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	221015.700000	28.000000	0.000101
Occupied	2A	Multi-Family with 2 - 4 Units	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	2913446.470000	362.000000	0.007664
Occupied	2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	221015.700000	28.000000	0.000835
Occupied	2B	Multi-Family with 2 - 4 Units	No	0.000000	0.000000	0.000000	0.148936	0.000000	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0.000000	450774.340000	47.000000	0.001298
Occupied	2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	131804.710000	12.000000	0.000141
Occupied	3A	Multi-Family with 2 - 4 Units	No	0.000000	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	2922036.420000	277.000000	0.008795
Occupied	3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.064329	0.000000	0.059934	0.000000	0.066603	0.246157	0.179989	0.317265	0.036366	0.000000	0.029356	226699.470000	22.000000	0.000958
Occupied	3B	Multi-Family with 2 - 4 Units	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	2641525.130000	333.000000	0.006141
Occupied	3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	456089.750000	57.000000	0.000669
Occupied	3C	Multi-Family with 2 - 4 Units	No	0.000000	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	965893.780000	119.000000	0.001550
Occupied	3C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0.000000	0.000000	0.033187	0.000000	268255.680000	32.000000	0.000169
Occupied	4A	Multi-Family with 2 - 4 Units	No	0.000000	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.142870	0.127973	0.016703	0.019694	0.029328	7995568.590000	836.000000	0.014230
Occupied	4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.013200	0.000000	826939.550000	67.000000	0.001551
Occupied	4B	Multi-Family with 2 - 4 Units	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	2641525.130000	333.000000	0.000511
Occupied	4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	456089.750000	57.000000	0.000056
Occupied	4C	Multi-Family with 2 - 4 Units	No	0.000000	0.052277	0.000000	0.156471	0.082419	0.236879	0.226400	0.095750	0.149804	0.000000	0.000000	0.000000	192745.660000	21.000000	0.001904
Occupied	4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.012830	0.000000	0.000000	830198.500000	76.000000	0.000207
Occupied	5A	Multi-Family with 2 - 4 Units	No	0.000000	0.037161	0.018996	0.092835	0.044170	0.228288	0.292690	0.127056	0.099615	0.009713	0.015510	0.033965	7946116.510000	739.000000	0.014897
Occupied	5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.050900	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0.000000	0.000000	1220928.950000	105.000000	0.001623
Occupied	5B	Multi-Family with 2 - 4 Units	No	0.000000	0.049780	0.016563	0.106603	0.041557	0.190380	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	841554.800000	122.000000	0.002505
Occupied	5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.094294	0.188183	0.044620	0.000000	0.156518	0.516385	0.000000	0.000000	0.000000	0.000000	0.000000	93789.660000	11.000000	0.000273
Occupied	6A	Multi-Family with 2 - 4 Units	No	0.000000	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0.000000	0.009393	0.027336	1408846.090000	174.000000	0.004041
Occupied	6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0.000000	0.022578	0.000000	247480.480000	31.000000	0.000440
Occupied	6B	Multi-Family with 2 - 4 Units	No	0.000000	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0.000000	0.009393	0.027336	1408846.090000	174.000000	0.000610
Occupied	6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0.000000	0.022578	0.000000	247480.480000	31.000000	0.000066
Occupied	7A	Multi-Family with 2 - 4 Units	No	0.000000	0.106094	0.000000	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000522
Occupied	7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000057
Occupied	7B	Multi-Family with 2 - 4 Units	No	0.000000	0.106094	0.000000	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000075
Occupied	7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000008
Occupied	1A	Multi-Family with 5+ Units	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	2913446.470000	362.000000	0.001790
Occupied	1A	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	221015.700000	28.000000	0.000195
Occupied	2A	Multi-Family with 5+ Units	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	2913446.470000	362.000000	0.014840
Occupied	2A	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	221015.700000	28.000000	0.001617
Occupied	2B	Multi-Family with 5+ Units	No	0.000000	0.000000	0.000000	0.148936	0.000000	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0.000000	450774.340000	47.000000	0.002514
Occupied	2B	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	131804.710000	12.000000	0.000274
Occupied	3A	Multi-Family with 5+ Units	No	0.000000	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	2922036.420000	277.000000	0.017031
Occupied	3A	Multi-Family with 5+ Units	Yes	0.000000	0.064329	0.000000	0.059934	0.000000	0.066603	0.246157	0.179989	0.317265	0.036366	0.000000	0.029356	226699.470000	22.000000	0.001856
Occupied	3B	Multi-Family with 5+ Units	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	2641525.130000	333.000000	0.011891
Occupied	3B	Multi-Family with 5+ Units	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	456089.750000	57.000000	0.001296
Occupied	3C	Multi-Family with 5+ Units	No	0.000000	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	965893.780000	119.000000	0.003001
Occupied	3C	Multi-Family with 5+ Units	Yes	0.000000	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0.000000	0.000000	0.033187	0.000000	268255.680000	32.000000	0.000327
Occupied	4A	Multi-Family with 5+ Units	No	0.000000	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.142870	0.127973	0.016703	0.019694	0.029328	7995568.590000	836.000000	0.027556
Occupied	4A	Multi-Family with 5+ Units	Yes	0.000000	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.013200	0.000000	826939.550000	67.000000	0.003003
Occupied	4B	Multi-Family with 5+ Units	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	2641525.130000	333.000000	0.000990
Occupied	4B	Multi-Family with 5+ Units	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	456089.750000	57.000000	0.000108
Occupied	4C	Multi-Family with 5+ Units	No	0.000000	0.052277	0.000000	0.156471	0.082419	0.236879	0.226400	0.095750	0.149804	0.000000	0.000000	0.000000	192745.660000	21.000000	0.003686
Occupied	4C	Multi-Family with 5+ Units	Yes	0.000000	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.012830	0.000000	0.000000	830198.500000	76.000000	0.000402
