Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	sample_weight	sample_count
5B	Single-Family Attached	0.054243	0.033771	0.100387	0.037390	0.186984	0.339862	0.153098	0.054859	0.009349	0.006407	0.023648	935344.460000	133.000000
6A	Single-Family Attached	0.058000	0.040021	0.115811	0.064043	0.198186	0.336017	0.088880	0.064427	0.000000	0.011363	0.023251	1656326.570000	205.000000
6B	Single-Family Attached	0.058000	0.040021	0.115811	0.064043	0.198186	0.336017	0.088880	0.064427	0.000000	0.011363	0.023251	1656326.570000	205.000000
7A	Single-Family Attached	0.107947	0.028972	0.144791	0.025117	0.151876	0.419265	0.100683	0.021349	0.000000	0.000000	0.000000	216536.120000	33.000000
7B	Single-Family Attached	0.107947	0.028972	0.144791	0.025117	0.151876	0.419265	0.100683	0.021349	0.000000	0.000000	0.000000	216536.120000	33.000000
1A	Multi-Family with 2 - 4 Units	0.031291	0.000000	0.075299	0.013625	0.078417	0.250401	0.153173	0.228070	0.057543	0.073450	0.038731	3134462.170000	390.000000
2A	Multi-Family with 2 - 4 Units	0.031291	0.000000	0.075299	0.013625	0.078417	0.250401	0.153173	0.228070	0.057543	0.073450	0.038731	3134462.170000	390.000000
2B	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.142002	0.000000	0.023716	0.322122	0.101809	0.152559	0.108419	0.149372	0.000000	472787.650000	50.000000
3A	Multi-Family with 2 - 4 Units	0.014582	0.010694	0.050247	0.015388	0.160325	0.275459	0.147433	0.213940	0.027725	0.035574	0.048633	3148735.890000	299.000000
3B	Multi-Family with 2 - 4 Units	0.053876	0.002727	0.108552	0.027460	0.149933	0.267784	0.095533	0.183449	0.027986	0.052049	0.030651	3097614.880000	390.000000
3C	Multi-Family with 2 - 4 Units	0.139753	0.034072	0.178155	0.067531	0.200785	0.159951	0.110413	0.045717	0.026982	0.021600	0.015041	1234149.460000	151.000000
4A	Multi-Family with 2 - 4 Units	0.042267	0.017316	0.065894	0.020952	0.196569	0.329448	0.134030	0.132091	0.015769	0.019085	0.026579	8822508.140000	903.000000
4B	Multi-Family with 2 - 4 Units	0.053876	0.002727	0.108552	0.027460	0.149933	0.267784	0.095533	0.183449	0.027986	0.052049	0.030651	3097614.880000	390.000000
4C	Multi-Family with 2 - 4 Units	0.198393	0.007662	0.199486	0.039571	0.189569	0.282171	0.040137	0.032599	0.010412	0.000000	0.000000	1022944.160000	97.000000
5A	Multi-Family with 2 - 4 Units	0.038991	0.020743	0.105690	0.039554	0.217591	0.303297	0.128593	0.093085	0.009570	0.013445	0.029441	9167045.460000	844.000000
5B	Multi-Family with 2 - 4 Units	0.054243	0.033771	0.100387	0.037390	0.186984	0.339862	0.153098	0.054859	0.009349	0.006407	0.023648	935344.460000	133.000000
6A	Multi-Family with 2 - 4 Units	0.058000	0.040021	0.115811	0.064043	0.198186	0.336017	0.088880	0.064427	0.000000	0.011363	0.023251	1656326.570000	205.000000
6B	Multi-Family with 2 - 4 Units	0.058000	0.040021	0.115811	0.064043	0.198186	0.336017	0.088880	0.064427	0.000000	0.011363	0.023251	1656326.570000	205.000000
7A	Multi-Family with 2 - 4 Units	0.107947	0.028972	0.144791	0.025117	0.151876	0.419265	0.100683	0.021349	0.000000	0.000000	0.000000	216536.120000	33.000000
7B	Multi-Family with 2 - 4 Units	0.107947	0.028972	0.144791	0.025117	0.151876	0.419265	0.100683	0.021349	0.000000	0.000000	0.000000	216536.120000	33.000000
1A	Multi-Family with 5+ Units	0.031291	0.000000	0.075299	0.013625	0.078417	0.250401	0.153173	0.228070	0.057543	0.073450	0.038731	3134462.170000	390.000000
2A	Multi-Family with 5+ Units	0.031291	0.000000	0.075299	0.013625	0.078417	0.250401	0.153173	0.228070	0.057543	0.073450	0.038731	3134462.170000	390.000000
2B	Multi-Family with 5+ Units	0.000000	0.000000	0.142002	0.000000	0.023716	0.322122	0.101809	0.152559	0.108419	0.149372	0.000000	472787.650000	50.000000
3A	Multi-Family with 5+ Units	0.014582	0.010694	0.050247	0.015388	0.160325	0.275459	0.147433	0.213940	0.027725	0.035574	0.048633	3148735.890000	299.000000
3B	Multi-Family with 5+ Units	0.053876	0.002727	0.108552	0.027460	0.149933	0.267784	0.095533	0.183449	0.027986	0.052049	0.030651	3097614.880000	390.000000
3C	Multi-Family with 5+ Units	0.139753	0.034072	0.178155	0.067531	0.200785	0.159951	0.110413	0.045717	0.026982	0.021600	0.015041	1234149.460000	151.000000
4A	Multi-Family with 5+ Units	0.042267	0.017316	0.065894	0.020952	0.196569	0.329448	0.134030	0.132091	0.015769	0.019085	0.026579	8822508.140000	903.000000
4B	Multi-Family with 5+ Units	0.053876	0.002727	0.108552	0.027460	0.149933	0.267784	0.095533	0.183449	0.027986	0.052049	0.030651	3097614.880000	390.000000
4C	Multi-Family with 5+ Units	0.198393	0.007662	0.199486	0.039571	0.189569	0.282171	0.040137	0.032599	0.010412	0.000000	0.000000	1022944.160000	97.000000
5A	Multi-Family with 5+ Units	0.038991	0.020743	0.105690	0.039554	0.217591	0.303297	0.128593	0.093085	0.009570	0.013445	0.029441	9167045.460000	844.000000
5B	Multi-Family with 5+ Units	0.054243	0.033771	0.100387	0.037390	0.186984	0.339862	0.153098	0.054859	0.009349	0.006407	0.023648	935344.460000	133.000000
6A	Multi-Family with 5+ Units	0.058000	0.040021	0.115811	0.064043	0.198186	0.336017	0.088880	0.064427	0.000000	0.011363	0.023251	1656326.570000	205.000000
6B	Multi-Family with 5+ Units	0.058000	0.040021	0.115811	0.064043	0.198186	0.336017	0.088880	0.064427	0.000000	0.011363	0.023251	1656326.570000	205.000000
7A	Multi-Family with 5+ Units	0.107947	0.028972	0.144791	0.025117	0.151876	0.419265	0.100683	0.021349	0.000000	0.000000	0.000000	216536.120000	33.000000
7B	Multi-Family with 5+ Units	0.107947	0.028972	0.144791	0.025117	0.151876	0.419265	0.100683	0.021349	0.000000	0.000000	0.000000	216536.120000	33.000000
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"
