Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	sample_weight	sample_count	resstock_probability
5B	Mobile Home	0.044268	0.018884	0.12196099999999999	0.066604	0.268505	0.255801	0.142315	0.052622	0.0037770000000000004	0.0	0.025263	3123118.06	342.0	0.0023325388696549265
6A	Mobile Home	0.036697	0.033527999999999995	0.09543099999999999	0.078571	0.32915	0.25597800000000004	0.091926	0.052091	0.002576	0.009345000000000001	0.014707	5936312.55	764.0	0.0037629189215660636
6B	Mobile Home	0.036697	0.033527999999999995	0.09543099999999999	0.078571	0.32915	0.25597800000000004	0.091926	0.052091	0.002576	0.009345000000000001	0.014707	5936312.55	764.0	0.000568213904594001
7A	Mobile Home	0.033068	0.017228999999999998	0.099196	0.05083	0.287021	0.358881	0.10491900000000001	0.033326999999999996	0.007909999999999999	0.0	0.00762	710605.6	111.0	0.0004860887693015543
7B	Mobile Home	0.033068	0.017228999999999998	0.099196	0.05083	0.287021	0.358881	0.10491900000000001	0.033326999999999996	0.007909999999999999	0.0	0.00762	710605.6	111.0	6.965091310032336e-05
1A	Single-Family Detached	0.029352999999999997	0.007318000000000002	0.05889	0.031531	0.190773	0.23456100000000002	0.162821	0.150841	0.051263	0.07142000000000001	0.01123	10250131.32	1167.0	0.008852316340741804
2A	Single-Family Detached	0.029352999999999997	0.007318000000000002	0.05889	0.031531	0.190773	0.23456100000000002	0.162821	0.150841	0.051263	0.07142000000000001	0.01123	10250131.32	1167.0	0.07338926804219162
2B	Single-Family Detached	0.015546	0.0	0.042605000000000004	0.047242	0.219852	0.273167	0.151795	0.132194	0.031587	0.06499400000000001	0.021018000000000002	1554439.32	147.0	0.012434231439142695
3A	Single-Family Detached	0.016696000000000003	0.004047	0.069611	0.026157	0.237946	0.22789600000000002	0.173266	0.132261	0.036771	0.057372	0.017976	10639409.7	932.0	0.08422292114326477
3B	Single-Family Detached	0.04384	0.020197	0.100254	0.046347	0.22797699999999999	0.23504499999999998	0.13501400000000002	0.100787	0.03687	0.034737	0.018932	7487899.62	930.0	0.05880681500184236
3C	Single-Family Detached	0.166241	0.044377999999999994	0.142019	0.144569	0.283443	0.14030499999999999	0.042039	0.027101	0.0	0.004359	0.005547	1513221.73	189.0	0.014840851434361481
4A	Single-Family Detached	0.022585	0.017529	0.079559	0.057867999999999996	0.279163	0.24249099999999998	0.181948	0.080937	0.013844	0.008342	0.015735	16842268.14	1800.0	0.1362748605967502
4B	Single-Family Detached	0.04384	0.020197	0.100254	0.046347	0.22797699999999999	0.23504499999999998	0.13501400000000002	0.100787	0.03687	0.034737	0.018932	7487899.62	930.0	0.004893702981814011
4C	Single-Family Detached	0.065249	0.015494999999999997	0.146849	0.09494	0.28325500000000003	0.272917	0.116165	0.005129	0.0	0.0	0.0	2197443.47	208.0	0.01823094336577061
5A	Single-Family Detached	0.026282999999999997	0.036301	0.098138	0.082642	0.287659	0.256936	0.12218299999999999	0.058282000000000014	0.010711	0.008936	0.01193	16923619.58	1552.0	0.1426620863602591
5B	Single-Family Detached	0.044268	0.018884	0.12196099999999999	0.066604	0.268505	0.255801	0.142315	0.052622	0.0037770000000000004	0.0	0.025263	3123118.06	342.0	0.0239868165687887
6A	Single-Family Detached	0.036697	0.033527999999999995	0.09543099999999999	0.078571	0.32915	0.25597800000000004	0.091926	0.052091	0.002576	0.009345000000000001	0.014707	5936312.55	764.0	0.038696223719599736
6B	Single-Family Detached	0.036697	0.033527999999999995	0.09543099999999999	0.078571	0.32915	0.25597800000000004	0.091926	0.052091	0.002576	0.009345000000000001	0.014707	5936312.55	764.0	0.005843264984196324
7A	Single-Family Detached	0.033068	0.017228999999999998	0.099196	0.05083	0.287021	0.358881	0.10491900000000001	0.033326999999999996	0.007909999999999999	0.0	0.00762	710605.6	111.0	0.004998725764904212
7B	Single-Family Detached	0.033068	0.017228999999999998	0.099196	0.05083	0.287021	0.358881	0.10491900000000001	0.033326999999999996	0.007909999999999999	0.0	0.00762	710605.6	111.0	0.0007162597365990563
1A	Single-Family Attached	0.031291	0.0	0.075299	0.013625	0.078417	0.25040100000000004	0.153173	0.22807	0.057543	0.07345	0.038731	3134462.17	390.0	0.000818266074149141
2A	Single-Family Attached	0.031291	0.0	0.075299	0.013625	0.078417	0.25040100000000004	0.153173	0.22807	0.057543	0.07345	0.038731	3134462.17	390.0	0.006783755339738677
2B	Single-Family Attached	0.0	0.0	0.142002	0.0	0.023716	0.32212199999999996	0.101809	0.152559	0.108419	0.149372	0.0	472787.65	50.0	0.0011493612917934134
3A	Single-Family Attached	0.014582	0.010694	0.050247	0.015387999999999999	0.160325	0.275459	0.14743299999999998	0.21394000000000002	0.027725	0.035574	0.048632999999999996	3148735.89	299.0	0.007785182343037774
3B	Single-Family Attached	0.053876	0.002727	0.108552	0.027460000000000002	0.14993299999999998	0.267784	0.095533	0.183449	0.027986	0.052049	0.030650999999999998	3097614.88	390.0	0.005435828082976268
3C	Single-Family Attached	0.139753	0.034072000000000005	0.178155	0.067531	0.200785	0.159951	0.11041300000000001	0.045717	0.026982	0.0216	0.015040999999999999	1234149.46	151.0	0.0013718178127384902
4A	Single-Family Attached	0.042267	0.017315999999999998	0.06589400000000001	0.020952000000000002	0.196569	0.329448	0.13402999999999998	0.13209100000000001	0.015769	0.019084999999999998	0.026579000000000002	8822508.14	903.0	0.012596600809724348
4B	Single-Family Attached	0.053876	0.002727	0.108552	0.027460000000000002	0.14993299999999998	0.267784	0.095533	0.183449	0.027986	0.052049	0.030650999999999998	3097614.88	390.0	0.000452351110963175
4C	Single-Family Attached	0.198393	0.007662	0.199486	0.039570999999999995	0.18956900000000002	0.282171	0.040137	0.032599	0.010412000000000001	0.0	0.0	1022944.16	97.0	0.001685185178351762
5A	Single-Family Attached	0.038991000000000005	0.020743	0.10569	0.039554	0.21759099999999998	0.303297	0.128593	0.093085	0.00957	0.013444999999999999	0.029441000000000002	9167045.46	844.0	0.013187005620062687
5B	Single-Family Attached	0.05424299999999999	0.033770999999999995	0.100387	0.03739	0.18698399999999998	0.339862	0.153098	0.054859000000000005	0.009349	0.0064069999999999995	0.023648	935344.46	133.0	0.0022172251693160882
6A	Single-Family Attached	0.058	0.040021	0.11581099999999996	0.06404299999999999	0.198186	0.336017	0.08888	0.064427	0.0	0.011363	0.023250999999999997	1656326.57	205.0	0.0035768951140700803
6B	Single-Family Attached	0.058	0.040021	0.11581099999999996	0.06404299999999999	0.198186	0.336017	0.08888	0.064427	0.0	0.011363	0.023250999999999997	1656326.57	205.0	0.0005401236597048703
7A	Single-Family Attached	0.107947	0.028972	0.144791	0.025117	0.151876	0.41926499999999994	0.10068300000000001	0.021349	0.0	0.0	0.0	216536.12	33.0	0.00046205846582450245
7B	Single-Family Attached	0.107947	0.028972	0.144791	0.025117	0.151876	0.41926499999999994	0.10068300000000001	0.021349	0.0	0.0	0.0	216536.12	33.0	6.620764782665849e-05
1A	Multi-Family with 2 - 4 Units	0.031291	0.0	0.075299	0.013625	0.078417	0.25040100000000004	0.153173	0.22807	0.057543	0.07345	0.038731	3134462.17	390.0	0.001113856156128079
2A	Multi-Family with 2 - 4 Units	0.031291	0.0	0.075299	0.013625	0.078417	0.25040100000000004	0.153173	0.22807	0.057543	0.07345	0.038731	3134462.17	390.0	0.009234316178501909
2B	Multi-Family with 2 - 4 Units	0.0	0.0	0.142002	0.0	0.023716	0.32212199999999996	0.101809	0.152559	0.108419	0.149372	0.0	472787.65	50.0	0.0015645560666933814
3A	Multi-Family with 2 - 4 Units	0.014582	0.010694	0.050247	0.015387999999999999	0.160325	0.275459	0.14743299999999998	0.21394000000000002	0.027725	0.035574	0.048632999999999996	3148735.89	299.0	0.010597498238441848
3B	Multi-Family with 2 - 4 Units	0.053876	0.002727	0.108552	0.027460000000000002	0.14993299999999998	0.267784	0.095533	0.183449	0.027986	0.052049	0.030650999999999998	3097614.88	390.0	0.00739946426371509
3C	Multi-Family with 2 - 4 Units	0.139753	0.034072000000000005	0.178155	0.067531	0.200785	0.159951	0.11041300000000001	0.045717	0.026982	0.0216	0.015040999999999999	1234149.46	151.0	0.0018673726848492341
4A	Multi-Family with 2 - 4 Units	0.042267	0.017315999999999998	0.06589400000000001	0.020952000000000002	0.196569	0.329448	0.13402999999999998	0.13209100000000001	0.015769	0.019084999999999998	0.026579000000000002	8822508.14	903.0	0.017146991426705643
4B	Multi-Family with 2 - 4 Units	0.053876	0.002727	0.108552	0.027460000000000002	0.14993299999999998	0.267784	0.095533	0.183449	0.027986	0.052049	0.030650999999999998	3097614.88	390.0	0.0006157582302329125
4C	Multi-Family with 2 - 4 Units	0.198393	0.007662	0.199486	0.039570999999999995	0.18956900000000002	0.282171	0.040137	0.032599	0.010412000000000001	0.0	0.0	1022944.16	97.0	0.0022939407417993285
5A	Multi-Family with 2 - 4 Units	0.038991000000000005	0.020743	0.10569	0.039554	0.21759099999999998	0.303297	0.128593	0.093085	0.00957	0.013444999999999999	0.029441000000000002	9167045.46	844.0	0.01795067381484182
5B	Multi-Family with 2 - 4 Units	0.05424299999999999	0.033770999999999995	0.100387	0.03739	0.18698399999999998	0.339862	0.153098	0.054859000000000005	0.009349	0.0064069999999999995	0.023648	935344.46	133.0	0.0030181746285068553
6A	Multi-Family with 2 - 4 Units	0.058	0.040021	0.11581099999999996	0.06404299999999999	0.198186	0.336017	0.08888	0.064427	0.0	0.011363	0.023250999999999997	1656326.57	205.0	0.004869011154805909
6B	Multi-Family with 2 - 4 Units	0.058	0.040021	0.11581099999999996	0.06404299999999999	0.198186	0.336017	0.08888	0.064427	0.0	0.011363	0.023250999999999997	1656326.57	205.0	0.0007352376964403429
7A	Multi-Family with 2 - 4 Units	0.107947	0.028972	0.144791	0.025117	0.151876	0.41926499999999994	0.10068300000000001	0.021349	0.0	0.0	0.0	216536.12	33.0	0.0006289722657570576
7B	Multi-Family with 2 - 4 Units	0.107947	0.028972	0.144791	0.025117	0.151876	0.41926499999999994	0.10068300000000001	0.021349	0.0	0.0	0.0	216536.12	33.0	9.012446983234227e-05
1A	Multi-Family with 5+ Units	0.031291	0.0	0.075299	0.013625	0.078417	0.25040100000000004	0.153173	0.22807	0.057543	0.07345	0.038731	3134462.17	390.0	0.0024318182864844023
2A	Multi-Family with 5+ Units	0.031291	0.0	0.075299	0.013625	0.078417	0.25040100000000004	0.153173	0.22807	0.057543	0.07345	0.038731	3134462.17	390.0	0.02016075309411634
2B	Multi-Family with 5+ Units	0.0	0.0	0.142002	0.0	0.023716	0.32212199999999996	0.101809	0.152559	0.108419	0.149372	0.0	472787.65	50.0	0.003415805561860703
3A	Multi-Family with 5+ Units	0.014582	0.010694	0.050247	0.015387999999999999	0.160325	0.275459	0.14743299999999998	0.21394000000000002	0.027725	0.035574	0.048632999999999996	3148735.89	299.0	0.02313691033213249
3B	Multi-Family with 5+ Units	0.053876	0.002727	0.108552	0.027460000000000002	0.14993299999999998	0.267784	0.095533	0.183449	0.027986	0.052049	0.030650999999999998	3097614.88	390.0	0.016154826103615037
3C	Multi-Family with 5+ Units	0.139753	0.034072000000000005	0.178155	0.067531	0.200785	0.159951	0.11041300000000001	0.045717	0.026982	0.0216	0.015040999999999999	1234149.46	151.0	0.00407692772330979
4A	Multi-Family with 5+ Units	0.042267	0.017315999999999998	0.06589400000000001	0.020952000000000002	0.196569	0.329448	0.13402999999999998	0.13209100000000001	0.015769	0.019084999999999998	0.026579000000000002	8822508.14	903.0	0.03743604331694271
4B	Multi-Family with 5+ Units	0.053876	0.002727	0.108552	0.027460000000000002	0.14993299999999998	0.267784	0.095533	0.183449	0.027986	0.052049	0.030650999999999998	3097614.88	390.0	0.001344349641643931
4C	Multi-Family with 5+ Units	0.198393	0.007662	0.199486	0.039570999999999995	0.18956900000000002	0.282171	0.040137	0.032599	0.010412000000000001	0.0	0.0	1022944.16	97.0	0.00500822930620653
5A	Multi-Family with 5+ Units	0.038991000000000005	0.020743	0.10569	0.039554	0.21759099999999998	0.303297	0.128593	0.093085	0.00957	0.013444999999999999	0.029441000000000002	9167045.46	844.0	0.039190676998538364
5B	Multi-Family with 5+ Units	0.05424299999999999	0.033770999999999995	0.100387	0.03739	0.18698399999999998	0.339862	0.153098	0.054859000000000005	0.009349	0.0064069999999999995	0.023648	935344.46	133.0	0.006589407629545187
6A	Multi-Family with 5+ Units	0.058	0.040021	0.11581099999999996	0.06404299999999999	0.198186	0.336017	0.08888	0.064427	0.0	0.011363	0.023250999999999997	1656326.57	205.0	0.010630232905937304
6B	Multi-Family with 5+ Units	0.058	0.040021	0.11581099999999996	0.06404299999999999	0.198186	0.336017	0.08888	0.064427	0.0	0.011363	0.023250999999999997	1656326.57	205.0	0.0016052023102619557
7A	Multi-Family with 5+ Units	0.107947	0.028972	0.144791	0.025117	0.151876	0.41926499999999994	0.10068300000000001	0.021349	0.0	0.0	0.0	216536.12	33.0	0.0013731990878215893
7B	Multi-Family with 5+ Units	0.107947	0.028972	0.144791	0.025117	0.151876	0.41926499999999994	0.10068300000000001	0.021349	0.0	0.0	0.0	216536.12	33.0	0.0001967635880021123
